Ion = Helium      , Mass = 4.003
Tgt = Mg (Solid), Density = 1.74 g/cm3
Stopping Units =  eV/(1E15 atoms/cm2)
1.608E+03   4.804E+01  4.953E-02 
1.608E+03   4.803E+01  4.953E-02 
1.608E+03   4.803E+01  4.952E-02 
1.608E+03   4.803E+01  4.952E-02 
1.608E+03   4.803E+01  4.952E-02 
1.608E+03   4.803E+01  4.952E-02 
1.608E+03   4.803E+01  4.952E-02 
1.609E+03   4.803E+01  4.951E-02 
1.609E+03   4.803E+01  4.951E-02 
1.609E+03   4.803E+01  4.951E-02 
1.609E+03   4.803E+01  4.951E-02 
1.609E+03   4.803E+01  4.951E-02 
1.609E+03   4.802E+01  4.950E-02 
1.609E+03   4.802E+01  4.950E-02 
1.609E+03   4.802E+01  4.950E-02 
1.609E+03   4.802E+01  4.950E-02 
1.609E+03   4.802E+01  4.949E-02 
1.609E+03   4.802E+01  4.949E-02 
1.609E+03   4.802E+01  4.949E-02 
1.610E+03   4.802E+01  4.949E-02 
1.610E+03   4.802E+01  4.949E-02 
1.610E+03   4.802E+01  4.948E-02 
1.610E+03   4.802E+01  4.948E-02 
1.610E+03   4.801E+01  4.948E-02 
1.610E+03   4.801E+01  4.948E-02 
1.610E+03   4.801E+01  4.948E-02 
1.610E+03   4.801E+01  4.947E-02 
1.610E+03   4.801E+01  4.947E-02 
1.610E+03   4.801E+01  4.947E-02 
1.610E+03   4.801E+01  4.947E-02 
1.610E+03   4.801E+01  4.947E-02 
1.611E+03   4.801E+01  4.946E-02 
1.611E+03   4.801E+01  4.946E-02 
1.611E+03   4.801E+01  4.946E-02 
1.611E+03   4.800E+01  4.946E-02 
1.611E+03   4.800E+01  4.945E-02 
1.611E+03   4.800E+01  4.945E-02 
1.611E+03   4.800E+01  4.945E-02 
1.611E+03   4.800E+01  4.945E-02 
1.611E+03   4.800E+01  4.945E-02 
1.611E+03   4.800E+01  4.944E-02 
1.611E+03   4.800E+01  4.944E-02 
1.611E+03   4.800E+01  4.944E-02 
1.612E+03   4.800E+01  4.944E-02 
1.612E+03   4.800E+01  4.944E-02 
1.612E+03   4.799E+01  4.943E-02 
1.612E+03   4.799E+01  4.943E-02 
1.612E+03   4.799E+01  4.943E-02 
1.612E+03   4.799E+01  4.943E-02 
1.612E+03   4.799E+01  4.942E-02 
1.612E+03   4.799E+01  4.942E-02 
1.612E+03   4.799E+01  4.942E-02 
1.612E+03   4.799E+01  4.942E-02 
1.612E+03   4.799E+01  4.942E-02 
1.612E+03   4.799E+01  4.941E-02 
1.613E+03   4.799E+01  4.941E-02 
1.613E+03   4.798E+01  4.941E-02 
1.613E+03   4.798E+01  4.941E-02 
1.613E+03   4.798E+01  4.941E-02 
1.613E+03   4.798E+01  4.940E-02 
1.613E+03   4.798E+01  4.940E-02 
1.613E+03   4.798E+01  4.940E-02 
1.613E+03   4.798E+01  4.940E-02 
1.613E+03   4.798E+01  4.939E-02 
1.613E+03   4.798E+01  4.939E-02 
1.613E+03   4.798E+01  4.939E-02 
1.613E+03   4.798E+01  4.939E-02 
1.613E+03   4.797E+01  4.939E-02 
1.614E+03   4.797E+01  4.938E-02 
1.614E+03   4.797E+01  4.938E-02 
1.614E+03   4.797E+01  4.938E-02 
1.614E+03   4.797E+01  4.938E-02 
1.614E+03   4.797E+01  4.938E-02 
1.614E+03   4.797E+01  4.937E-02 
1.614E+03   4.797E+01  4.937E-02 
1.614E+03   4.797E+01  4.937E-02 
1.614E+03   4.797E+01  4.937E-02 
1.614E+03   4.797E+01  4.937E-02 
1.614E+03   4.796E+01  4.936E-02 
1.614E+03   4.796E+01  4.936E-02 
1.615E+03   4.796E+01  4.936E-02 
1.615E+03   4.796E+01  4.936E-02 
1.615E+03   4.796E+01  4.935E-02 
1.615E+03   4.796E+01  4.935E-02 
1.615E+03   4.796E+01  4.935E-02 
1.615E+03   4.796E+01  4.935E-02 
1.615E+03   4.796E+01  4.935E-02 
1.615E+03   4.796E+01  4.934E-02 
1.615E+03   4.796E+01  4.934E-02 
1.615E+03   4.795E+01  4.934E-02 
1.615E+03   4.795E+01  4.934E-02 
1.615E+03   4.795E+01  4.934E-02 
1.616E+03   4.795E+01  4.933E-02 
1.616E+03   4.795E+01  4.933E-02 
1.616E+03   4.795E+01  4.933E-02 
1.616E+03   4.795E+01  4.933E-02 
1.616E+03   4.795E+01  4.933E-02 
1.616E+03   4.795E+01  4.932E-02 
1.616E+03   4.795E+01  4.932E-02 
1.616E+03   4.795E+01  4.932E-02 
1.616E+03   4.794E+01  4.932E-02 
1.616E+03   4.794E+01  4.931E-02 
1.616E+03   4.794E+01  4.931E-02 
1.616E+03   4.794E+01  4.931E-02 
1.617E+03   4.794E+01  4.931E-02 
1.617E+03   4.794E+01  4.931E-02 
1.617E+03   4.794E+01  4.930E-02 
1.617E+03   4.794E+01  4.930E-02 
1.617E+03   4.794E+01  4.930E-02 
1.617E+03   4.794E+01  4.930E-02 
1.617E+03   4.794E+01  4.930E-02 
1.617E+03   4.793E+01  4.929E-02 
1.617E+03   4.793E+01  4.929E-02 
1.617E+03   4.793E+01  4.929E-02 
1.617E+03   4.793E+01  4.929E-02 
1.617E+03   4.793E+01  4.929E-02 
1.618E+03   4.793E+01  4.928E-02 
1.618E+03   4.793E+01  4.928E-02 
1.618E+03   4.793E+01  4.928E-02 
1.618E+03   4.793E+01  4.928E-02 
1.618E+03   4.793E+01  4.927E-02 
1.618E+03   4.793E+01  4.927E-02 
1.618E+03   4.792E+01  4.927E-02 
1.618E+03   4.792E+01  4.927E-02 
1.618E+03   4.792E+01  4.927E-02 
1.618E+03   4.792E+01  4.926E-02 
1.618E+03   4.792E+01  4.926E-02 
1.618E+03   4.792E+01  4.926E-02 
1.618E+03   4.792E+01  4.926E-02 
1.619E+03   4.792E+01  4.926E-02 
1.619E+03   4.792E+01  4.925E-02 
1.619E+03   4.792E+01  4.925E-02 
1.619E+03   4.792E+01  4.925E-02 
1.619E+03   4.791E+01  4.925E-02 
1.619E+03   4.791E+01  4.924E-02 
1.619E+03   4.791E+01  4.924E-02 
1.619E+03   4.791E+01  4.924E-02 
1.619E+03   4.791E+01  4.924E-02 
1.619E+03   4.791E+01  4.924E-02 
1.619E+03   4.791E+01  4.923E-02 
1.619E+03   4.791E+01  4.923E-02 
1.620E+03   4.791E+01  4.923E-02 
1.620E+03   4.791E+01  4.923E-02 
1.620E+03   4.791E+01  4.923E-02 
1.620E+03   4.790E+01  4.922E-02 
1.620E+03   4.790E+01  4.922E-02 
1.620E+03   4.790E+01  4.922E-02 
1.620E+03   4.790E+01  4.922E-02 
1.620E+03   4.790E+01  4.922E-02 
1.620E+03   4.790E+01  4.921E-02 
1.620E+03   4.790E+01  4.921E-02 
1.620E+03   4.790E+01  4.921E-02 
1.620E+03   4.790E+01  4.921E-02 
1.621E+03   4.790E+01  4.920E-02 
1.621E+03   4.790E+01  4.920E-02 
1.621E+03   4.789E+01  4.920E-02 
1.621E+03   4.789E+01  4.920E-02 
1.621E+03   4.789E+01  4.920E-02 
1.621E+03   4.789E+01  4.919E-02 
1.621E+03   4.789E+01  4.919E-02 
1.621E+03   4.789E+01  4.919E-02 
1.621E+03   4.789E+01  4.919E-02 
1.621E+03   4.789E+01  4.919E-02 
1.621E+03   4.789E+01  4.918E-02 
1.621E+03   4.789E+01  4.918E-02 
1.622E+03   4.789E+01  4.918E-02 
1.622E+03   4.788E+01  4.918E-02 
1.622E+03   4.788E+01  4.918E-02 
1.622E+03   4.788E+01  4.917E-02 
1.622E+03   4.788E+01  4.917E-02 
1.622E+03   4.788E+01  4.917E-02 
1.622E+03   4.788E+01  4.917E-02 
1.622E+03   4.788E+01  4.917E-02 
1.622E+03   4.788E+01  4.916E-02 
1.622E+03   4.788E+01  4.916E-02 
1.622E+03   4.788E+01  4.916E-02 
1.622E+03   4.788E+01  4.916E-02 
1.623E+03   4.787E+01  4.915E-02 
1.623E+03   4.787E+01  4.915E-02 
1.623E+03   4.787E+01  4.915E-02 
1.623E+03   4.787E+01  4.915E-02 
1.623E+03   4.787E+01  4.915E-02 
1.623E+03   4.787E+01  4.914E-02 
1.623E+03   4.787E+01  4.914E-02 
1.623E+03   4.787E+01  4.914E-02 
1.623E+03   4.787E+01  4.914E-02 
1.623E+03   4.787E+01  4.914E-02 
1.623E+03   4.787E+01  4.913E-02 
1.623E+03   4.786E+01  4.913E-02 
1.623E+03   4.786E+01  4.913E-02 
1.624E+03   4.786E+01  4.913E-02 
1.624E+03   4.786E+01  4.913E-02 
1.624E+03   4.786E+01  4.912E-02 
1.624E+03   4.786E+01  4.912E-02 
1.624E+03   4.786E+01  4.912E-02 
1.624E+03   4.786E+01  4.912E-02 
1.624E+03   4.786E+01  4.911E-02 
1.624E+03   4.786E+01  4.911E-02 
1.624E+03   4.786E+01  4.911E-02 
1.624E+03   4.785E+01  4.911E-02 
1.624E+03   4.785E+01  4.911E-02 
1.624E+03   4.785E+01  4.910E-02 
1.625E+03   4.785E+01  4.910E-02 
1.625E+03   4.785E+01  4.910E-02 
1.625E+03   4.785E+01  4.910E-02 
1.625E+03   4.785E+01  4.910E-02 
1.625E+03   4.785E+01  4.909E-02 
1.625E+03   4.785E+01  4.909E-02 
1.625E+03   4.785E+01  4.909E-02 
1.625E+03   4.785E+01  4.909E-02 
1.625E+03   4.784E+01  4.909E-02 
1.625E+03   4.784E+01  4.908E-02 
1.625E+03   4.784E+01  4.908E-02 
1.625E+03   4.784E+01  4.908E-02 
1.626E+03   4.784E+01  4.908E-02 
1.626E+03   4.784E+01  4.908E-02 
1.626E+03   4.784E+01  4.907E-02 
1.626E+03   4.784E+01  4.907E-02 
1.626E+03   4.784E+01  4.907E-02 
1.626E+03   4.784E+01  4.907E-02 
1.626E+03   4.784E+01  4.906E-02 
1.626E+03   4.784E+01  4.906E-02 
1.626E+03   4.783E+01  4.906E-02 
1.626E+03   4.783E+01  4.906E-02 
1.626E+03   4.783E+01  4.906E-02 
1.626E+03   4.783E+01  4.905E-02 
1.627E+03   4.783E+01  4.905E-02 
1.627E+03   4.783E+01  4.905E-02 
1.627E+03   4.783E+01  4.905E-02 
1.627E+03   4.783E+01  4.905E-02 
1.627E+03   4.783E+01  4.904E-02 
1.627E+03   4.783E+01  4.904E-02 
1.627E+03   4.783E+01  4.904E-02 
1.627E+03   4.782E+01  4.904E-02 
1.627E+03   4.782E+01  4.904E-02 
1.627E+03   4.782E+01  4.903E-02 
1.627E+03   4.782E+01  4.903E-02 
1.627E+03   4.782E+01  4.903E-02 
1.628E+03   4.782E+01  4.903E-02 
1.628E+03   4.782E+01  4.902E-02 
1.628E+03   4.782E+01  4.902E-02 
1.628E+03   4.782E+01  4.902E-02 
1.628E+03   4.782E+01  4.902E-02 
1.628E+03   4.782E+01  4.902E-02 
1.628E+03   4.781E+01  4.901E-02 
1.628E+03   4.781E+01  4.901E-02 
1.628E+03   4.781E+01  4.901E-02 
1.628E+03   4.781E+01  4.901E-02 
1.628E+03   4.781E+01  4.901E-02 
1.628E+03   4.781E+01  4.900E-02 
1.628E+03   4.781E+01  4.900E-02 
1.629E+03   4.781E+01  4.900E-02 
1.629E+03   4.781E+01  4.900E-02 
1.629E+03   4.781E+01  4.900E-02 
1.629E+03   4.781E+01  4.899E-02 
1.629E+03   4.780E+01  4.899E-02 
1.629E+03   4.780E+01  4.899E-02 
1.629E+03   4.780E+01  4.899E-02 
1.629E+03   4.780E+01  4.899E-02 
1.629E+03   4.780E+01  4.898E-02 
1.629E+03   4.780E+01  4.898E-02 
1.629E+03   4.780E+01  4.898E-02 
1.629E+03   4.780E+01  4.898E-02 
1.630E+03   4.780E+01  4.897E-02 
1.630E+03   4.780E+01  4.897E-02 
1.630E+03   4.780E+01  4.897E-02 
1.630E+03   4.779E+01  4.897E-02 
1.630E+03   4.779E+01  4.897E-02 
1.630E+03   4.779E+01  4.896E-02 
1.630E+03   4.779E+01  4.896E-02 
1.630E+03   4.779E+01  4.896E-02 
1.630E+03   4.779E+01  4.896E-02 
1.630E+03   4.779E+01  4.896E-02 
1.630E+03   4.779E+01  4.895E-02 
1.630E+03   4.779E+01  4.895E-02 
1.631E+03   4.779E+01  4.895E-02 
1.631E+03   4.779E+01  4.895E-02 
1.631E+03   4.778E+01  4.895E-02 
1.631E+03   4.778E+01  4.894E-02 
1.631E+03   4.778E+01  4.894E-02 
1.631E+03   4.778E+01  4.894E-02 
1.631E+03   4.778E+01  4.894E-02 
1.631E+03   4.778E+01  4.894E-02 
1.631E+03   4.778E+01  4.893E-02 
1.631E+03   4.778E+01  4.893E-02 
1.631E+03   4.778E+01  4.893E-02 
1.631E+03   4.778E+01  4.893E-02 
1.632E+03   4.778E+01  4.892E-02 
1.632E+03   4.777E+01  4.892E-02 
1.632E+03   4.777E+01  4.892E-02 
1.632E+03   4.777E+01  4.892E-02 
1.632E+03   4.777E+01  4.892E-02 
1.632E+03   4.777E+01  4.891E-02 
1.632E+03   4.777E+01  4.891E-02 
1.632E+03   4.777E+01  4.891E-02 
1.632E+03   4.777E+01  4.891E-02 
1.632E+03   4.777E+01  4.891E-02 
1.632E+03   4.777E+01  4.890E-02 
1.632E+03   4.777E+01  4.890E-02 
1.633E+03   4.776E+01  4.890E-02 
1.633E+03   4.776E+01  4.890E-02 
1.633E+03   4.776E+01  4.890E-02 
1.633E+03   4.776E+01  4.889E-02 
1.633E+03   4.776E+01  4.889E-02 
1.633E+03   4.776E+01  4.889E-02 
1.633E+03   4.776E+01  4.889E-02 
1.633E+03   4.776E+01  4.889E-02 
1.633E+03   4.776E+01  4.888E-02 
1.633E+03   4.776E+01  4.888E-02 
1.633E+03   4.776E+01  4.888E-02 
1.633E+03   4.775E+01  4.888E-02 
1.633E+03   4.775E+01  4.888E-02 
1.634E+03   4.775E+01  4.887E-02 
1.634E+03   4.775E+01  4.887E-02 
1.634E+03   4.775E+01  4.887E-02 
1.634E+03   4.775E+01  4.887E-02 
1.634E+03   4.775E+01  4.886E-02 
1.634E+03   4.775E+01  4.886E-02 
1.634E+03   4.775E+01  4.886E-02 
1.634E+03   4.775E+01  4.886E-02 
1.634E+03   4.775E+01  4.886E-02 
1.634E+03   4.774E+01  4.885E-02 
1.634E+03   4.774E+01  4.885E-02 
1.634E+03   4.774E+01  4.885E-02 
1.635E+03   4.774E+01  4.885E-02 
1.635E+03   4.774E+01  4.885E-02 
1.635E+03   4.774E+01  4.884E-02 
1.635E+03   4.774E+01  4.884E-02 
1.635E+03   4.774E+01  4.884E-02 
1.635E+03   4.774E+01  4.884E-02 
1.635E+03   4.774E+01  4.884E-02 
1.635E+03   4.774E+01  4.883E-02 
1.635E+03   4.773E+01  4.883E-02 
1.635E+03   4.773E+01  4.883E-02 
1.635E+03   4.773E+01  4.883E-02 
1.635E+03   4.773E+01  4.883E-02 
1.636E+03   4.773E+01  4.882E-02 
1.636E+03   4.773E+01  4.882E-02 
1.636E+03   4.773E+01  4.882E-02 
1.636E+03   4.773E+01  4.882E-02 
1.636E+03   4.773E+01  4.882E-02 
1.636E+03   4.773E+01  4.881E-02 
1.636E+03   4.773E+01  4.881E-02 
1.636E+03   4.772E+01  4.881E-02 
1.636E+03   4.772E+01  4.881E-02 
1.636E+03   4.772E+01  4.880E-02 
1.636E+03   4.772E+01  4.880E-02 
1.636E+03   4.772E+01  4.880E-02 
1.637E+03   4.772E+01  4.880E-02 
1.637E+03   4.772E+01  4.880E-02 
1.637E+03   4.772E+01  4.879E-02 
1.637E+03   4.772E+01  4.879E-02 
1.637E+03   4.772E+01  4.879E-02 
1.637E+03   4.772E+01  4.879E-02 
1.637E+03   4.771E+01  4.879E-02 
1.637E+03   4.771E+01  4.878E-02 
1.637E+03   4.771E+01  4.878E-02 
1.637E+03   4.771E+01  4.878E-02 
1.637E+03   4.771E+01  4.878E-02 
1.637E+03   4.771E+01  4.878E-02 
1.637E+03   4.771E+01  4.877E-02 
1.638E+03   4.771E+01  4.877E-02 
1.638E+03   4.771E+01  4.877E-02 
1.638E+03   4.771E+01  4.877E-02 
1.638E+03   4.771E+01  4.877E-02 
1.638E+03   4.770E+01  4.876E-02 
1.638E+03   4.770E+01  4.876E-02 
1.638E+03   4.770E+01  4.876E-02 
1.638E+03   4.770E+01  4.876E-02 
1.638E+03   4.770E+01  4.876E-02 
1.638E+03   4.770E+01  4.875E-02 
1.638E+03   4.770E+01  4.875E-02 
