Ion = Helium      , Mass = 4.003
Tgt = Si (Solid), Density = 2.33 g/cm3
Stopping Units =  eV/(1E15 atoms/cm2)
3.216E+03   3.669E+01  3.159E-02 
3.216E+03   3.668E+01  3.159E-02 
3.217E+03   3.668E+01  3.159E-02 
3.217E+03   3.668E+01  3.159E-02 
3.217E+03   3.668E+01  3.159E-02 
3.217E+03   3.668E+01  3.159E-02 
3.217E+03   3.668E+01  3.159E-02 
3.217E+03   3.668E+01  3.158E-02 
3.217E+03   3.668E+01  3.158E-02 
3.218E+03   3.668E+01  3.158E-02 
3.218E+03   3.668E+01  3.158E-02 
3.218E+03   3.667E+01  3.158E-02 
3.218E+03   3.667E+01  3.158E-02 
3.218E+03   3.667E+01  3.158E-02 
3.218E+03   3.667E+01  3.157E-02 
3.219E+03   3.667E+01  3.157E-02 
3.219E+03   3.667E+01  3.157E-02 
3.219E+03   3.667E+01  3.157E-02 
3.219E+03   3.667E+01  3.157E-02 
3.219E+03   3.667E+01  3.157E-02 
3.219E+03   3.667E+01  3.157E-02 
3.220E+03   3.666E+01  3.156E-02 
3.220E+03   3.666E+01  3.156E-02 
3.220E+03   3.666E+01  3.156E-02 
3.220E+03   3.666E+01  3.156E-02 
3.220E+03   3.666E+01  3.156E-02 
3.220E+03   3.666E+01  3.156E-02 
3.221E+03   3.666E+01  3.156E-02 
3.221E+03   3.666E+01  3.156E-02 
3.221E+03   3.666E+01  3.155E-02 
3.221E+03   3.665E+01  3.155E-02 
3.221E+03   3.665E+01  3.155E-02 
3.221E+03   3.665E+01  3.155E-02 
3.222E+03   3.665E+01  3.155E-02 
3.222E+03   3.665E+01  3.155E-02 
3.222E+03   3.665E+01  3.155E-02 
3.222E+03   3.665E+01  3.154E-02 
3.222E+03   3.665E+01  3.154E-02 
3.222E+03   3.665E+01  3.154E-02 
3.223E+03   3.665E+01  3.154E-02 
3.223E+03   3.664E+01  3.154E-02 
3.223E+03   3.664E+01  3.154E-02 
3.223E+03   3.664E+01  3.154E-02 
3.223E+03   3.664E+01  3.153E-02 
3.223E+03   3.664E+01  3.153E-02 
3.224E+03   3.664E+01  3.153E-02 
3.224E+03   3.664E+01  3.153E-02 
3.224E+03   3.664E+01  3.153E-02 
3.224E+03   3.664E+01  3.153E-02 
3.224E+03   3.664E+01  3.153E-02 
3.224E+03   3.663E+01  3.152E-02 
3.225E+03   3.663E+01  3.152E-02 
3.225E+03   3.663E+01  3.152E-02 
3.225E+03   3.663E+01  3.152E-02 
3.225E+03   3.663E+01  3.152E-02 
3.225E+03   3.663E+01  3.152E-02 
3.225E+03   3.663E+01  3.152E-02 
3.226E+03   3.663E+01  3.152E-02 
3.226E+03   3.663E+01  3.151E-02 
3.226E+03   3.662E+01  3.151E-02 
3.226E+03   3.662E+01  3.151E-02 
3.226E+03   3.662E+01  3.151E-02 
3.226E+03   3.662E+01  3.151E-02 
3.227E+03   3.662E+01  3.151E-02 
3.227E+03   3.662E+01  3.151E-02 
3.227E+03   3.662E+01  3.150E-02 
3.227E+03   3.662E+01  3.150E-02 
3.227E+03   3.662E+01  3.150E-02 
3.227E+03   3.662E+01  3.150E-02 
3.227E+03   3.661E+01  3.150E-02 
3.228E+03   3.661E+01  3.150E-02 
3.228E+03   3.661E+01  3.150E-02 
3.228E+03   3.661E+01  3.149E-02 
3.228E+03   3.661E+01  3.149E-02 
3.228E+03   3.661E+01  3.149E-02 
3.228E+03   3.661E+01  3.149E-02 
3.229E+03   3.661E+01  3.149E-02 
3.229E+03   3.661E+01  3.149E-02 
3.229E+03   3.661E+01  3.149E-02 
3.229E+03   3.660E+01  3.149E-02 
3.229E+03   3.660E+01  3.148E-02 
3.229E+03   3.660E+01  3.148E-02 
3.230E+03   3.660E+01  3.148E-02 
3.230E+03   3.660E+01  3.148E-02 
3.230E+03   3.660E+01  3.148E-02 
3.230E+03   3.660E+01  3.148E-02 
3.230E+03   3.660E+01  3.148E-02 
3.230E+03   3.660E+01  3.147E-02 
3.231E+03   3.659E+01  3.147E-02 
3.231E+03   3.659E+01  3.147E-02 
3.231E+03   3.659E+01  3.147E-02 
3.231E+03   3.659E+01  3.147E-02 
3.231E+03   3.659E+01  3.147E-02 
3.231E+03   3.659E+01  3.147E-02 
3.232E+03   3.659E+01  3.146E-02 
3.232E+03   3.659E+01  3.146E-02 
3.232E+03   3.659E+01  3.146E-02 
3.232E+03   3.659E+01  3.146E-02 
3.232E+03   3.658E+01  3.146E-02 
3.232E+03   3.658E+01  3.146E-02 
3.233E+03   3.658E+01  3.146E-02 
3.233E+03   3.658E+01  3.145E-02 
3.233E+03   3.658E+01  3.145E-02 
3.233E+03   3.658E+01  3.145E-02 
3.233E+03   3.658E+01  3.145E-02 
3.233E+03   3.658E+01  3.145E-02 
3.234E+03   3.658E+01  3.145E-02 
3.234E+03   3.658E+01  3.145E-02 
3.234E+03   3.657E+01  3.145E-02 
3.234E+03   3.657E+01  3.144E-02 
3.234E+03   3.657E+01  3.144E-02 
3.234E+03   3.657E+01  3.144E-02 
3.235E+03   3.657E+01  3.144E-02 
3.235E+03   3.657E+01  3.144E-02 
3.235E+03   3.657E+01  3.144E-02 
3.235E+03   3.657E+01  3.144E-02 
3.235E+03   3.657E+01  3.143E-02 
3.235E+03   3.657E+01  3.143E-02 
3.236E+03   3.656E+01  3.143E-02 
3.236E+03   3.656E+01  3.143E-02 
3.236E+03   3.656E+01  3.143E-02 
3.236E+03   3.656E+01  3.143E-02 
3.236E+03   3.656E+01  3.143E-02 
3.236E+03   3.656E+01  3.142E-02 
3.236E+03   3.656E+01  3.142E-02 
3.237E+03   3.656E+01  3.142E-02 
3.237E+03   3.656E+01  3.142E-02 
3.237E+03   3.655E+01  3.142E-02 
3.237E+03   3.655E+01  3.142E-02 
3.237E+03   3.655E+01  3.142E-02 
3.237E+03   3.655E+01  3.142E-02 
3.238E+03   3.655E+01  3.141E-02 
3.238E+03   3.655E+01  3.141E-02 
3.238E+03   3.655E+01  3.141E-02 
3.238E+03   3.655E+01  3.141E-02 
3.238E+03   3.655E+01  3.141E-02 
3.238E+03   3.655E+01  3.141E-02 
3.239E+03   3.654E+01  3.141E-02 
3.239E+03   3.654E+01  3.140E-02 
3.239E+03   3.654E+01  3.140E-02 
3.239E+03   3.654E+01  3.140E-02 
3.239E+03   3.654E+01  3.140E-02 
3.239E+03   3.654E+01  3.140E-02 
3.240E+03   3.654E+01  3.140E-02 
3.240E+03   3.654E+01  3.140E-02 
3.240E+03   3.654E+01  3.139E-02 
3.240E+03   3.654E+01  3.139E-02 
3.240E+03   3.653E+01  3.139E-02 
3.240E+03   3.653E+01  3.139E-02 
3.241E+03   3.653E+01  3.139E-02 
3.241E+03   3.653E+01  3.139E-02 
3.241E+03   3.653E+01  3.139E-02 
3.241E+03   3.653E+01  3.139E-02 
3.241E+03   3.653E+01  3.138E-02 
3.241E+03   3.653E+01  3.138E-02 
3.242E+03   3.653E+01  3.138E-02 
3.242E+03   3.653E+01  3.138E-02 
3.242E+03   3.652E+01  3.138E-02 
3.242E+03   3.652E+01  3.138E-02 
3.242E+03   3.652E+01  3.138E-02 
3.242E+03   3.652E+01  3.137E-02 
3.243E+03   3.652E+01  3.137E-02 
3.243E+03   3.652E+01  3.137E-02 
3.243E+03   3.652E+01  3.137E-02 
3.243E+03   3.652E+01  3.137E-02 
3.243E+03   3.652E+01  3.137E-02 
3.243E+03   3.651E+01  3.137E-02 
3.244E+03   3.651E+01  3.137E-02 
3.244E+03   3.651E+01  3.136E-02 
3.244E+03   3.651E+01  3.136E-02 
3.244E+03   3.651E+01  3.136E-02 
3.244E+03   3.651E+01  3.136E-02 
3.244E+03   3.651E+01  3.136E-02 
3.245E+03   3.651E+01  3.136E-02 
3.245E+03   3.651E+01  3.136E-02 
3.245E+03   3.651E+01  3.135E-02 
3.245E+03   3.650E+01  3.135E-02 
3.245E+03   3.650E+01  3.135E-02 
3.245E+03   3.650E+01  3.135E-02 
3.246E+03   3.650E+01  3.135E-02 
3.246E+03   3.650E+01  3.135E-02 
3.246E+03   3.650E+01  3.135E-02 
3.246E+03   3.650E+01  3.134E-02 
3.246E+03   3.650E+01  3.134E-02 
3.246E+03   3.650E+01  3.134E-02 
3.246E+03   3.650E+01  3.134E-02 
3.247E+03   3.649E+01  3.134E-02 
3.247E+03   3.649E+01  3.134E-02 
3.247E+03   3.649E+01  3.134E-02 
3.247E+03   3.649E+01  3.134E-02 
3.247E+03   3.649E+01  3.133E-02 
3.247E+03   3.649E+01  3.133E-02 
3.248E+03   3.649E+01  3.133E-02 
3.248E+03   3.649E+01  3.133E-02 
3.248E+03   3.649E+01  3.133E-02 
3.248E+03   3.649E+01  3.133E-02 
3.248E+03   3.648E+01  3.133E-02 
3.248E+03   3.648E+01  3.132E-02 
3.249E+03   3.648E+01  3.132E-02 
3.249E+03   3.648E+01  3.132E-02 
3.249E+03   3.648E+01  3.132E-02 
3.249E+03   3.648E+01  3.132E-02 
3.249E+03   3.648E+01  3.132E-02 
3.249E+03   3.648E+01  3.132E-02 
3.250E+03   3.648E+01  3.131E-02 
3.250E+03   3.647E+01  3.131E-02 
3.250E+03   3.647E+01  3.131E-02 
3.250E+03   3.647E+01  3.131E-02 
3.250E+03   3.647E+01  3.131E-02 
3.250E+03   3.647E+01  3.131E-02 
3.251E+03   3.647E+01  3.131E-02 
3.251E+03   3.647E+01  3.131E-02 
3.251E+03   3.647E+01  3.130E-02 
3.251E+03   3.647E+01  3.130E-02 
3.251E+03   3.647E+01  3.130E-02 
3.251E+03   3.646E+01  3.130E-02 
3.252E+03   3.646E+01  3.130E-02 
3.252E+03   3.646E+01  3.130E-02 
3.252E+03   3.646E+01  3.130E-02 
3.252E+03   3.646E+01  3.129E-02 
3.252E+03   3.646E+01  3.129E-02 
3.252E+03   3.646E+01  3.129E-02 
3.253E+03   3.646E+01  3.129E-02 
3.253E+03   3.646E+01  3.129E-02 
3.253E+03   3.646E+01  3.129E-02 
3.253E+03   3.645E+01  3.129E-02 
3.253E+03   3.645E+01  3.129E-02 
3.253E+03   3.645E+01  3.128E-02 
3.254E+03   3.645E+01  3.128E-02 
3.254E+03   3.645E+01  3.128E-02 
3.254E+03   3.645E+01  3.128E-02 
3.254E+03   3.645E+01  3.128E-02 
3.254E+03   3.645E+01  3.128E-02 
3.254E+03   3.645E+01  3.128E-02 
3.255E+03   3.645E+01  3.127E-02 
3.255E+03   3.644E+01  3.127E-02 
3.255E+03   3.644E+01  3.127E-02 
3.255E+03   3.644E+01  3.127E-02 
3.255E+03   3.644E+01  3.127E-02 
3.255E+03   3.644E+01  3.127E-02 
3.256E+03   3.644E+01  3.127E-02 
3.256E+03   3.644E+01  3.126E-02 
3.256E+03   3.644E+01  3.126E-02 
3.256E+03   3.644E+01  3.126E-02 
3.256E+03   3.644E+01  3.126E-02 
3.256E+03   3.643E+01  3.126E-02 
3.256E+03   3.643E+01  3.126E-02 
3.257E+03   3.643E+01  3.126E-02 
3.257E+03   3.643E+01  3.126E-02 
3.257E+03   3.643E+01  3.125E-02 
3.257E+03   3.643E+01  3.125E-02 
3.257E+03   3.643E+01  3.125E-02 
3.257E+03   3.643E+01  3.125E-02 
3.258E+03   3.643E+01  3.125E-02 
3.258E+03   3.642E+01  3.125E-02 
3.258E+03   3.642E+01  3.125E-02 
3.258E+03   3.642E+01  3.124E-02 
3.258E+03   3.642E+01  3.124E-02 
3.258E+03   3.642E+01  3.124E-02 
3.259E+03   3.642E+01  3.124E-02 
3.259E+03   3.642E+01  3.124E-02 
3.259E+03   3.642E+01  3.124E-02 
3.259E+03   3.642E+01  3.124E-02 
3.259E+03   3.642E+01  3.124E-02 
3.259E+03   3.641E+01  3.123E-02 
3.260E+03   3.641E+01  3.123E-02 
3.260E+03   3.641E+01  3.123E-02 
3.260E+03   3.641E+01  3.123E-02 
3.260E+03   3.641E+01  3.123E-02 
3.260E+03   3.641E+01  3.123E-02 
3.260E+03   3.641E+01  3.123E-02 
3.261E+03   3.641E+01  3.122E-02 
3.261E+03   3.641E+01  3.122E-02 
3.261E+03   3.641E+01  3.122E-02 
3.261E+03   3.640E+01  3.122E-02 
3.261E+03   3.640E+01  3.122E-02 
3.261E+03   3.640E+01  3.122E-02 
3.262E+03   3.640E+01  3.122E-02 
3.262E+03   3.640E+01  3.122E-02 
3.262E+03   3.640E+01  3.121E-02 
3.262E+03   3.640E+01  3.121E-02 
3.262E+03   3.640E+01  3.121E-02 
3.262E+03   3.640E+01  3.121E-02 
3.263E+03   3.640E+01  3.121E-02 
3.263E+03   3.639E+01  3.121E-02 
3.263E+03   3.639E+01  3.121E-02 
3.263E+03   3.639E+01  3.120E-02 
3.263E+03   3.639E+01  3.120E-02 
3.263E+03   3.639E+01  3.120E-02 
3.264E+03   3.639E+01  3.120E-02 
3.264E+03   3.639E+01  3.120E-02 
3.264E+03   3.639E+01  3.120E-02 
3.264E+03   3.639E+01  3.120E-02 
3.264E+03   3.639E+01  3.119E-02 
3.264E+03   3.638E+01  3.119E-02 
3.265E+03   3.638E+01  3.119E-02 
3.265E+03   3.638E+01  3.119E-02 
3.265E+03   3.638E+01  3.119E-02 
3.265E+03   3.638E+01  3.119E-02 
3.265E+03   3.638E+01  3.119E-02 
3.265E+03   3.638E+01  3.119E-02 
3.265E+03   3.638E+01  3.118E-02 
3.266E+03   3.638E+01  3.118E-02 
3.266E+03   3.638E+01  3.118E-02 
3.266E+03   3.637E+01  3.118E-02 
3.266E+03   3.637E+01  3.118E-02 
3.266E+03   3.637E+01  3.118E-02 
3.266E+03   3.637E+01  3.118E-02 
3.267E+03   3.637E+01  3.117E-02 
3.267E+03   3.637E+01  3.117E-02 
3.267E+03   3.637E+01  3.117E-02 
3.267E+03   3.637E+01  3.117E-02 
3.267E+03   3.637E+01  3.117E-02 
3.267E+03   3.637E+01  3.117E-02 
3.268E+03   3.636E+01  3.117E-02 
3.268E+03   3.636E+01  3.117E-02 
3.268E+03   3.636E+01  3.116E-02 
3.268E+03   3.636E+01  3.116E-02 
3.268E+03   3.636E+01  3.116E-02 
3.268E+03   3.636E+01  3.116E-02 
3.269E+03   3.636E+01  3.116E-02 
3.269E+03   3.636E+01  3.116E-02 
3.269E+03   3.636E+01  3.116E-02 
3.269E+03   3.635E+01  3.115E-02 
3.269E+03   3.635E+01  3.115E-02 
3.269E+03   3.635E+01  3.115E-02 
3.270E+03   3.635E+01  3.115E-02 
3.270E+03   3.635E+01  3.115E-02 
3.270E+03   3.635E+01  3.115E-02 
3.270E+03   3.635E+01  3.115E-02 
3.270E+03   3.635E+01  3.115E-02 
3.270E+03   3.635E+01  3.114E-02 
3.271E+03   3.635E+01  3.114E-02 
3.271E+03   3.634E+01  3.114E-02 
3.271E+03   3.634E+01  3.114E-02 
3.271E+03   3.634E+01  3.114E-02 
3.271E+03   3.634E+01  3.114E-02 
3.271E+03   3.634E+01  3.114E-02 
3.272E+03   3.634E+01  3.113E-02 
3.272E+03   3.634E+01  3.113E-02 
3.272E+03   3.634E+01  3.113E-02 
3.272E+03   3.634E+01  3.113E-02 
3.272E+03   3.634E+01  3.113E-02 
3.272E+03   3.633E+01  3.113E-02 
3.273E+03   3.633E+01  3.113E-02 
3.273E+03   3.633E+01  3.113E-02 
3.273E+03   3.633E+01  3.112E-02 
3.273E+03   3.633E+01  3.112E-02 
3.273E+03   3.633E+01  3.112E-02 
3.273E+03   3.633E+01  3.112E-02 
3.274E+03   3.633E+01  3.112E-02 
3.274E+03   3.633E+01  3.112E-02 
3.274E+03   3.633E+01  3.112E-02 
3.274E+03   3.632E+01  3.111E-02 
3.274E+03   3.632E+01  3.111E-02 
3.274E+03   3.632E+01  3.111E-02 
3.275E+03   3.632E+01  3.111E-02 
3.275E+03   3.632E+01  3.111E-02 
3.275E+03   3.632E+01  3.111E-02 
3.275E+03   3.632E+01  3.111E-02 
3.275E+03   3.632E+01  3.111E-02 
3.275E+03   3.632E+01  3.110E-02 
3.275E+03   3.632E+01  3.110E-02 
3.276E+03   3.631E+01  3.110E-02 
3.276E+03   3.631E+01  3.110E-02 
3.276E+03   3.631E+01  3.110E-02 
3.276E+03   3.631E+01  3.110E-02 
3.276E+03   3.631E+01  3.110E-02 
3.276E+03   3.631E+01  3.109E-02 
3.277E+03   3.631E+01  3.109E-02 
3.277E+03   3.631E+01  3.109E-02 
