NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.381533E+04  0.136381E+03  0.136381E+03  0.735865E+03
 0.382601E+04  0.140915E+03  0.140915E+03  0.738002E+03
 0.383668E+04  0.146077E+03  0.146077E+03  0.740139E+03
 0.384736E+04  0.151217E+03  0.151217E+03  0.742277E+03
 0.385817E+04  0.153881E+03  0.153881E+03  0.744440E+03
 0.386901E+04  0.156883E+03  0.156883E+03  0.746611E+03
 0.387986E+04  0.159868E+03  0.159868E+03  0.748782E+03
 0.389071E+04  0.162816E+03  0.162816E+03  0.750953E+03
 0.390156E+04  0.166258E+03  0.166258E+03  0.753124E+03
 0.391240E+04  0.170559E+03  0.170559E+03  0.755295E+03
 0.392325E+04  0.175887E+03  0.175887E+03  0.757466E+03
 0.393410E+04  0.182267E+03  0.182267E+03  0.759637E+03
 0.394494E+04  0.189589E+03  0.189589E+03  0.761809E+03
 0.395579E+04  0.197577E+03  0.197577E+03  0.763980E+03
 0.396664E+04  0.205920E+03  0.205920E+03  0.766151E+03
 0.397748E+04  0.214666E+03  0.214666E+03  0.768322E+03
 0.398833E+04  0.223551E+03  0.223551E+03  0.770493E+03
 0.399918E+04  0.232993E+03  0.232993E+03  0.772664E+03
 0.401002E+04  0.242940E+03  0.242940E+03  0.774835E+03
 0.402087E+04  0.252910E+03  0.252910E+03  0.777007E+03
 0.403172E+04  0.262831E+03  0.262831E+03  0.779178E+03
 0.404257E+04  0.273700E+03  0.273700E+03  0.781349E+03
 0.405341E+04  0.286104E+03  0.286104E+03  0.783520E+03
 0.406426E+04  0.297514E+03  0.297514E+03  0.785691E+03
 0.407511E+04  0.307316E+03  0.307316E+03  0.787862E+03
 0.408595E+04  0.318062E+03  0.318062E+03  0.790033E+03
 0.409680E+04  0.330349E+03  0.330349E+03  0.792205E+03
 0.410765E+04  0.342577E+03  0.342577E+03  0.794376E+03
 0.411849E+04  0.354160E+03  0.354160E+03  0.796547E+03
 0.412934E+04  0.365491E+03  0.365491E+03  0.798718E+03
 0.414019E+04  0.377013E+03  0.377013E+03  0.800889E+03
 0.415104E+04  0.388583E+03  0.388583E+03  0.803060E+03
 0.416188E+04  0.399656E+03  0.399656E+03  0.805231E+03
