NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.370330E+04 -0.145689E+01  0.000000E+00  0.713627E+03
 0.371293E+04 -0.144696E+01  0.000000E+00  0.715555E+03
 0.372256E+04 -0.144639E+01  0.000000E+00  0.717482E+03
 0.373218E+04 -0.143955E+01  0.000000E+00  0.719408E+03
 0.374177E+04 -0.141052E+01  0.000000E+00  0.721328E+03
 0.375137E+04 -0.134114E+01  0.000000E+00  0.723248E+03
 0.376096E+04 -0.122918E+01  0.000000E+00  0.725168E+03
 0.377055E+04 -0.107373E+01  0.000000E+00  0.727089E+03
 0.378014E+04 -0.879028E+00  0.000000E+00  0.729009E+03
 0.378974E+04 -0.651893E+00  0.000000E+00  0.730929E+03
 0.379933E+04 -0.400797E+00  0.000000E+00  0.732849E+03
 0.380892E+04 -0.133808E+00  0.000000E+00  0.734769E+03
 0.381852E+04  0.141984E+00  0.141984E+00  0.736689E+03
 0.382811E+04  0.420983E+00  0.420983E+00  0.738609E+03
 0.383770E+04  0.698982E+00  0.698982E+00  0.740530E+03
 0.384730E+04  0.972916E+00  0.972916E+00  0.742450E+03
 0.385687E+04  0.124393E+01  0.124393E+01  0.744365E+03
 0.386643E+04  0.150761E+01  0.150761E+01  0.746279E+03
 0.387599E+04  0.176488E+01  0.176488E+01  0.748193E+03
 0.388555E+04  0.201909E+01  0.201909E+01  0.750107E+03
 0.389511E+04  0.227285E+01  0.227285E+01  0.752020E+03
 0.390467E+04  0.252729E+01  0.252729E+01  0.753934E+03
 0.391423E+04  0.278154E+01  0.278154E+01  0.755848E+03
 0.392380E+04  0.303100E+01  0.303100E+01  0.757762E+03
 0.393336E+04  0.326901E+01  0.326901E+01  0.759676E+03
 0.394292E+04  0.348693E+01  0.348693E+01  0.761589E+03
 0.395248E+04  0.367778E+01  0.367778E+01  0.763503E+03
 0.396204E+04  0.383673E+01  0.383673E+01  0.765417E+03
 0.397160E+04  0.396775E+01  0.396775E+01  0.767331E+03
 0.398116E+04  0.406651E+01  0.406651E+01  0.769245E+03
 0.399073E+04  0.414483E+01  0.414483E+01  0.771158E+03
 0.400029E+04  0.421147E+01  0.421147E+01  0.773072E+03
 0.400985E+04  0.427474E+01  0.427474E+01  0.774986E+03
 0.401941E+04  0.434106E+01  0.434106E+01  0.776900E+03
 0.402897E+04  0.441192E+01  0.441192E+01  0.778814E+03
 0.403853E+04  0.448535E+01  0.448535E+01  0.780727E+03
 0.404809E+04  0.455511E+01  0.455511E+01  0.782641E+03
 0.405766E+04  0.461484E+01  0.461484E+01  0.784555E+03
 0.406722E+04  0.465858E+01  0.465858E+01  0.786469E+03
 0.407678E+04  0.468334E+01  0.468334E+01  0.788383E+03
 0.408634E+04  0.468921E+01  0.468921E+01  0.790296E+03
 0.409590E+04  0.467832E+01  0.467832E+01  0.792210E+03
 0.410546E+04  0.465216E+01  0.465216E+01  0.794124E+03
 0.411502E+04  0.461155E+01  0.461155E+01  0.796038E+03
 0.412459E+04  0.455735E+01  0.455735E+01  0.797952E+03
 0.413415E+04  0.449120E+01  0.449120E+01  0.799865E+03
