NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 11:51:16 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.375970E+04 -0.176315E+01  0.000000E+00  0.724663E+03
 0.376929E+04 -0.176118E+01  0.000000E+00  0.726583E+03
 0.377888E+04 -0.176338E+01  0.000000E+00  0.728502E+03
 0.378847E+04 -0.176879E+01  0.000000E+00  0.730422E+03
 0.379806E+04 -0.177482E+01  0.000000E+00  0.732342E+03
 0.380765E+04 -0.177883E+01  0.000000E+00  0.734261E+03
 0.381724E+04 -0.177677E+01  0.000000E+00  0.736181E+03
 0.382683E+04 -0.176508E+01  0.000000E+00  0.738100E+03
 0.383642E+04 -0.173977E+01  0.000000E+00  0.740020E+03
 0.384601E+04 -0.170014E+01  0.000000E+00  0.741940E+03
 0.385556E+04 -0.166306E+01  0.000000E+00  0.743852E+03
 0.386509E+04 -0.163254E+01  0.000000E+00  0.745758E+03
 0.387461E+04 -0.160765E+01  0.000000E+00  0.747665E+03
 0.388414E+04 -0.158590E+01  0.000000E+00  0.749572E+03
 0.389367E+04 -0.156175E+01  0.000000E+00  0.751478E+03
 0.390319E+04 -0.153407E+01  0.000000E+00  0.753385E+03
 0.391272E+04 -0.149840E+01  0.000000E+00  0.755292E+03
 0.392224E+04 -0.144627E+01  0.000000E+00  0.757198E+03
 0.393177E+04 -0.137781E+01  0.000000E+00  0.759105E+03
 0.394129E+04 -0.131449E+01  0.000000E+00  0.761012E+03
 0.395082E+04 -0.127321E+01  0.000000E+00  0.762919E+03
 0.396035E+04 -0.122169E+01  0.000000E+00  0.764825E+03
 0.396987E+04 -0.111466E+01  0.000000E+00  0.766732E+03
 0.397940E+04 -0.100813E+01  0.000000E+00  0.768639E+03
 0.398892E+04 -0.972075E+00  0.000000E+00  0.770545E+03
 0.399845E+04 -0.967337E+00  0.000000E+00  0.772452E+03
 0.400798E+04 -0.949320E+00  0.000000E+00  0.774359E+03
 0.401750E+04 -0.919393E+00  0.000000E+00  0.776265E+03
 0.402703E+04 -0.898238E+00  0.000000E+00  0.778172E+03
 0.403655E+04 -0.886736E+00  0.000000E+00  0.780079E+03
 0.404608E+04 -0.852701E+00  0.000000E+00  0.781985E+03
 0.405560E+04 -0.765897E+00  0.000000E+00  0.783892E+03
 0.406513E+04 -0.649279E+00  0.000000E+00  0.785799E+03
 0.407466E+04 -0.556557E+00  0.000000E+00  0.787705E+03
 0.408418E+04 -0.496697E+00  0.000000E+00  0.789612E+03
 0.409371E+04 -0.463694E+00  0.000000E+00  0.791519E+03
 0.410323E+04 -0.450242E+00  0.000000E+00  0.793425E+03
 0.411276E+04 -0.448749E+00  0.000000E+00  0.795332E+03
 0.412228E+04 -0.452777E+00  0.000000E+00  0.797239E+03
 0.413181E+04 -0.457619E+00  0.000000E+00  0.799146E+03
 0.414134E+04 -0.460559E+00  0.000000E+00  0.801052E+03
