NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:28 Filename: id020101.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.683282E+04 -0.797025E+00  0.000000E+00  0.135334E+04
 0.684924E+04 -0.854623E+00  0.000000E+00  0.135662E+04
 0.686566E+04 -0.859235E+00  0.000000E+00  0.135991E+04
 0.688209E+04 -0.807293E+00  0.000000E+00  0.136320E+04
 0.689850E+04 -0.701573E+00  0.000000E+00  0.136648E+04
 0.691487E+04 -0.551663E+00  0.000000E+00  0.136976E+04
 0.693124E+04 -0.368210E+00  0.000000E+00  0.137304E+04
 0.694761E+04 -0.169859E+00  0.000000E+00  0.137631E+04
 0.696398E+04  0.271832E-01  0.271832E-01  0.137959E+04
 0.698034E+04  0.209591E+00  0.209591E+00  0.138286E+04
 0.699671E+04  0.368554E+00  0.368554E+00  0.138614E+04
 0.701308E+04  0.500220E+00  0.500220E+00  0.138942E+04
 0.702945E+04  0.604759E+00  0.604759E+00  0.139269E+04
 0.704580E+04  0.685931E+00  0.685931E+00  0.139597E+04
 0.706212E+04  0.747772E+00  0.747772E+00  0.139923E+04
 0.707844E+04  0.791598E+00  0.791598E+00  0.140250E+04
 0.709476E+04  0.821259E+00  0.821259E+00  0.140577E+04
 0.711107E+04  0.838185E+00  0.838185E+00  0.140903E+04
 0.712739E+04  0.843131E+00  0.843131E+00  0.141230E+04
 0.714371E+04  0.837050E+00  0.837050E+00  0.141556E+04
 0.716003E+04  0.821757E+00  0.821757E+00  0.141883E+04
 0.717635E+04  0.799709E+00  0.799709E+00  0.142210E+04
 0.719264E+04  0.775248E+00  0.775248E+00  0.142536E+04
 0.720891E+04  0.750605E+00  0.750605E+00  0.142862E+04
 0.722519E+04  0.727804E+00  0.727804E+00  0.143187E+04
 0.724146E+04  0.710187E+00  0.710187E+00  0.143513E+04
 0.725773E+04  0.698903E+00  0.698903E+00  0.143839E+04
 0.727400E+04  0.693840E+00  0.693840E+00  0.144164E+04
 0.729028E+04  0.694314E+00  0.694314E+00  0.144490E+04
 0.730655E+04  0.699185E+00  0.699185E+00  0.144816E+04
 0.732282E+04  0.707447E+00  0.707447E+00  0.145142E+04
 0.733907E+04  0.719612E+00  0.719612E+00  0.145467E+04
 0.735530E+04  0.733687E+00  0.733687E+00  0.145792E+04
 0.737153E+04  0.749472E+00  0.749472E+00  0.146116E+04
 0.738776E+04  0.767939E+00  0.767939E+00  0.146441E+04
 0.740399E+04  0.789256E+00  0.789256E+00  0.146766E+04
 0.742022E+04  0.813573E+00  0.813573E+00  0.147091E+04
 0.743646E+04  0.841035E+00  0.841035E+00  0.147416E+04
 0.745269E+04  0.871868E+00  0.871868E+00  0.147741E+04
 0.746892E+04  0.906005E+00  0.906005E+00  0.148066E+04
 0.748513E+04  0.944666E+00  0.944666E+00  0.148390E+04
 0.750133E+04  0.985316E+00  0.985316E+00  0.148715E+04
 0.751754E+04  0.102734E+01  0.102734E+01  0.149039E+04
 0.753374E+04  0.106956E+01  0.106956E+01  0.149363E+04
 0.754995E+04  0.111028E+01  0.111028E+01  0.149688E+04
 0.756615E+04  0.114720E+01  0.114720E+01  0.150012E+04
 0.758236E+04  0.117832E+01  0.117832E+01  0.150336E+04
 0.759856E+04  0.120113E+01  0.120113E+01  0.150661E+04
 0.761477E+04  0.121331E+01  0.121331E+01  0.150985E+04
 0.763094E+04  0.121582E+01  0.121582E+01  0.151309E+04
 0.764710E+04  0.120307E+01  0.120307E+01  0.151632E+04
 0.766327E+04  0.117805E+01  0.117805E+01  0.151956E+04
 0.767943E+04  0.114466E+01  0.114466E+01  0.152279E+04
 0.769559E+04  0.110764E+01  0.110764E+01  0.152603E+04
 0.771176E+04  0.107252E+01  0.107252E+01  0.152926E+04
 0.772792E+04  0.104447E+01  0.104447E+01  0.153250E+04
 0.774408E+04  0.102665E+01  0.102665E+01  0.153573E+04
 0.776025E+04  0.101994E+01  0.101994E+01  0.153897E+04
 0.777639E+04  0.102429E+01  0.102429E+01  0.154220E+04
 0.779254E+04  0.103501E+01  0.103501E+01  0.154543E+04
 0.780868E+04  0.104993E+01  0.104993E+01  0.154867E+04
 0.782483E+04  0.106661E+01  0.106661E+01  0.155190E+04
 0.784097E+04  0.108334E+01  0.108334E+01  0.155513E+04
 0.785712E+04  0.109931E+01  0.109931E+01  0.155836E+04
 0.787326E+04  0.111508E+01  0.111508E+01  0.156159E+04
 0.788941E+04  0.113182E+01  0.113182E+01  0.156482E+04
 0.790555E+04  0.115131E+01  0.115131E+01  0.156806E+04
 0.792169E+04  0.117588E+01  0.117588E+01  0.157128E+04
 0.793782E+04  0.120375E+01  0.120375E+01  0.157451E+04
 0.795395E+04  0.123414E+01  0.123414E+01  0.157774E+04
 0.797008E+04  0.126381E+01  0.126381E+01  0.158097E+04
 0.798621E+04  0.128851E+01  0.128851E+01  0.158420E+04
 0.800234E+04  0.130413E+01  0.130413E+01  0.158743E+04
 0.801847E+04  0.130838E+01  0.130838E+01  0.159066E+04
 0.803460E+04  0.130131E+01  0.130131E+01  0.159389E+04
 0.805073E+04  0.128555E+01  0.128555E+01  0.159711E+04
 0.806686E+04  0.126660E+01  0.126660E+01  0.160034E+04
 0.808298E+04  0.124970E+01  0.124970E+01  0.160357E+04
 0.809911E+04  0.124101E+01  0.124101E+01  0.160680E+04
 0.811523E+04  0.124453E+01  0.124453E+01  0.161002E+04
 0.813136E+04  0.126115E+01  0.126115E+01  0.161325E+04
 0.814748E+04  0.128871E+01  0.128871E+01  0.161648E+04
 0.816361E+04  0.132273E+01  0.132273E+01  0.161971E+04
 0.817973E+04  0.135808E+01  0.135808E+01  0.162293E+04
 0.819586E+04  0.139010E+01  0.139010E+01  0.162616E+04
 0.821199E+04  0.141609E+01  0.141609E+01  0.162939E+04
 0.822812E+04  0.143620E+01  0.143620E+01  0.163262E+04
 0.824425E+04  0.145178E+01  0.145178E+01  0.163585E+04
 0.826038E+04  0.146607E+01  0.146607E+01  0.163908E+04
 0.827651E+04  0.148345E+01  0.148345E+01  0.164231E+04
 0.829264E+04  0.150765E+01  0.150765E+01  0.164553E+04
 0.830877E+04  0.154145E+01  0.154145E+01  0.164876E+04
 0.832490E+04  0.158528E+01  0.158528E+01  0.165199E+04
 0.834103E+04  0.163643E+01  0.163643E+01  0.165522E+04
 0.835718E+04  0.168902E+01  0.168902E+01  0.165845E+04
 0.837332E+04  0.173800E+01  0.173800E+01  0.166168E+04
 0.838946E+04  0.177478E+01  0.177478E+01  0.166491E+04
 0.840561E+04  0.179297E+01  0.179297E+01  0.166815E+04
 0.842175E+04  0.178999E+01  0.178999E+01  0.167138E+04
 0.843790E+04  0.176694E+01  0.176694E+01  0.167461E+04
 0.845404E+04  0.172859E+01  0.172859E+01  0.167784E+04
 0.847019E+04  0.168329E+01  0.168329E+01  0.168107E+04
 0.848633E+04  0.163930E+01  0.163930E+01  0.168430E+04
 0.850250E+04  0.160511E+01  0.160511E+01  0.168754E+04
 0.851866E+04  0.158944E+01  0.158944E+01  0.169077E+04
 0.853482E+04  0.159454E+01  0.159454E+01  0.169401E+04
 0.855099E+04  0.162123E+01  0.162123E+01  0.169724E+04
 0.856715E+04  0.166771E+01  0.166771E+01  0.170048E+04
 0.858331E+04  0.172912E+01  0.172912E+01  0.170371E+04
 0.859947E+04  0.179867E+01  0.179867E+01  0.170695E+04
 0.861563E+04  0.186866E+01  0.186866E+01  0.171018E+04
 0.863181E+04  0.192875E+01  0.192875E+01  0.171342E+04
 0.864802E+04  0.197274E+01  0.197274E+01  0.171667E+04
 0.866422E+04  0.200226E+01  0.200226E+01  0.171991E+04
 0.868043E+04  0.201444E+01  0.201444E+01  0.172315E+04
 0.869663E+04  0.201449E+01  0.201449E+01  0.172640E+04
 0.871284E+04  0.201069E+01  0.201069E+01  0.172964E+04
 0.872904E+04  0.201348E+01  0.201348E+01  0.173288E+04
 0.874525E+04  0.203196E+01  0.203196E+01  0.173613E+04
 0.876146E+04  0.207348E+01  0.207348E+01  0.173937E+04
 0.877768E+04  0.213873E+01  0.213873E+01  0.174262E+04
 0.879394E+04  0.222962E+01  0.222962E+01  0.174587E+04
 0.881019E+04  0.234660E+01  0.234660E+01  0.174913E+04
 0.882644E+04  0.247821E+01  0.247821E+01  0.175238E+04
 0.884270E+04  0.261410E+01  0.261410E+01  0.175563E+04
 0.885895E+04  0.273940E+01  0.273940E+01  0.175889E+04
 0.887520E+04  0.283370E+01  0.283370E+01  0.176214E+04
 0.889146E+04  0.288188E+01  0.288188E+01  0.176539E+04
 0.890771E+04  0.288508E+01  0.288508E+01  0.176865E+04
 0.892400E+04  0.285450E+01  0.285450E+01  0.177191E+04
 0.894033E+04  0.282473E+01  0.282473E+01  0.177517E+04
 0.895665E+04  0.281923E+01  0.281923E+01  0.177844E+04
 0.897297E+04  0.283829E+01  0.283829E+01  0.178171E+04
 0.898929E+04  0.287503E+01  0.287503E+01  0.178498E+04
 0.900561E+04  0.291904E+01  0.291904E+01  0.178824E+04
 0.902193E+04  0.296151E+01  0.296151E+01  0.179151E+04
 0.903826E+04  0.300406E+01  0.300406E+01  0.179478E+04
 0.905458E+04  0.305996E+01  0.305996E+01  0.179804E+04
 0.907096E+04  0.314452E+01  0.314452E+01  0.180132E+04
 0.908738E+04  0.330563E+01  0.330563E+01  0.180461E+04
 0.910378E+04  0.352363E+01  0.352363E+01  0.180789E+04
 0.912019E+04  0.368552E+01  0.368552E+01  0.181118E+04
 0.913660E+04  0.369615E+01  0.369615E+01  0.181446E+04
 0.915301E+04  0.359049E+01  0.359049E+01  0.181775E+04
 0.916942E+04  0.350778E+01  0.350778E+01  0.182103E+04
 0.918583E+04  0.354734E+01  0.354734E+01  0.182431E+04
 0.920224E+04  0.366432E+01  0.366432E+01  0.182760E+04
 0.921875E+04  0.373027E+01  0.373027E+01  0.183091E+04
 0.923527E+04  0.380235E+01  0.380235E+01  0.183421E+04
 0.925179E+04  0.395498E+01  0.395498E+01  0.183752E+04
 0.926831E+04  0.431347E+01  0.431347E+01  0.184082E+04
 0.928482E+04  0.470458E+01  0.470458E+01  0.184413E+04
 0.930134E+04  0.490338E+01  0.490338E+01  0.184744E+04
 0.931786E+04  0.499261E+01  0.499261E+01  0.185074E+04
 0.933438E+04  0.516175E+01  0.516175E+01  0.185405E+04
 0.935093E+04  0.534161E+01  0.534161E+01  0.185736E+04
 0.936758E+04  0.532253E+01  0.532253E+01  0.186069E+04
 0.938422E+04  0.523407E+01  0.523407E+01  0.186403E+04
 0.940087E+04  0.516377E+01  0.516377E+01  0.186736E+04
 0.941752E+04  0.513719E+01  0.513719E+01  0.187069E+04
 0.943417E+04  0.520931E+01  0.520931E+01  0.187402E+04
 0.945082E+04  0.545812E+01  0.545812E+01  0.187736E+04
 0.946747E+04  0.587156E+01  0.587156E+01  0.188069E+04
 0.948412E+04  0.633156E+01  0.633156E+01  0.188402E+04
 0.950086E+04  0.670508E+01  0.670508E+01  0.188737E+04
 0.951766E+04  0.704214E+01  0.704214E+01  0.189073E+04
 0.953447E+04  0.741163E+01  0.741163E+01  0.189410E+04
 0.955127E+04  0.779354E+01  0.779354E+01  0.189746E+04
 0.956807E+04  0.817370E+01  0.817370E+01  0.190082E+04
 0.958488E+04  0.855142E+01  0.855142E+01  0.190419E+04
 0.960168E+04  0.893943E+01  0.893943E+01  0.190755E+04
 0.961849E+04  0.936544E+01  0.936544E+01  0.191091E+04
 0.963529E+04  0.985985E+01  0.985985E+01  0.191428E+04
 0.965228E+04  0.103232E+02  0.103232E+02  0.191768E+04
 0.966927E+04  0.109645E+02  0.109645E+02  0.192108E+04
 0.968626E+04  0.116474E+02  0.116474E+02  0.192448E+04
 0.970325E+04  0.123357E+02  0.123357E+02  0.192788E+04
 0.972025E+04  0.130178E+02  0.130178E+02  0.193128E+04
 0.973724E+04  0.137032E+02  0.137032E+02  0.193468E+04
 0.975423E+04  0.144249E+02  0.144249E+02  0.193809E+04
 0.977122E+04  0.152104E+02  0.152104E+02  0.194149E+04
 0.978833E+04  0.159803E+02  0.159803E+02  0.194491E+04
 0.980554E+04  0.168447E+02  0.168447E+02  0.194836E+04
 0.982276E+04  0.179172E+02  0.179172E+02  0.195180E+04
 0.983997E+04  0.190886E+02  0.190886E+02  0.195525E+04
 0.985719E+04  0.203447E+02  0.203447E+02  0.195869E+04
 0.987440E+04  0.216678E+02  0.216678E+02  0.196214E+04
 0.989162E+04  0.230409E+02  0.230409E+02  0.196558E+04
 0.990883E+04  0.244492E+02  0.244492E+02  0.196903E+04
 0.992608E+04  0.258307E+02  0.258307E+02  0.197248E+04
 0.994356E+04  0.269267E+02  0.269267E+02  0.197598E+04
 0.996104E+04  0.283779E+02  0.283779E+02  0.197948E+04
 0.997851E+04  0.298460E+02  0.298460E+02  0.198298E+04
 0.999599E+04  0.313366E+02  0.313366E+02  0.198648E+04
 0.100135E+05  0.328433E+02  0.328433E+02  0.198997E+04
 0.100309E+05  0.343645E+02  0.343645E+02  0.199347E+04
 0.100484E+05  0.359027E+02  0.359027E+02  0.199697E+04
 0.100659E+05  0.374496E+02  0.374496E+02  0.200047E+04
 0.100837E+05  0.384069E+02  0.384069E+02  0.200402E+04
 0.101014E+05  0.398578E+02  0.398578E+02  0.200758E+04
 0.101192E+05  0.413920E+02  0.413920E+02  0.201114E+04
 0.101370E+05  0.429184E+02  0.429184E+02  0.201470E+04
 0.101548E+05  0.444307E+02  0.444307E+02  0.201826E+04
 0.101726E+05  0.459144E+02  0.459144E+02  0.202182E+04
 0.101904E+05  0.473517E+02  0.473517E+02  0.202538E+04
 0.102081E+05  0.487200E+02  0.487200E+02  0.202894E+04
 0.102262E+05  0.492264E+02  0.492264E+02  0.203256E+04
 0.102444E+05  0.501610E+02  0.501610E+02  0.203619E+04
 0.102625E+05  0.512779E+02  0.512779E+02  0.203982E+04
 0.102806E+05  0.524615E+02  0.524615E+02  0.204345E+04
 0.102988E+05  0.538420E+02  0.538420E+02  0.204708E+04
 0.103169E+05  0.554741E+02  0.554741E+02  0.205072E+04
 0.103351E+05  0.573718E+02  0.573718E+02  0.205435E+04
 0.103532E+05  0.594968E+02  0.594968E+02  0.205798E+04
 0.103717E+05  0.606671E+02  0.606671E+02  0.206168E+04
 0.103903E+05  0.629577E+02  0.629577E+02  0.206540E+04
 0.104088E+05  0.657815E+02  0.657815E+02  0.206911E+04
 0.104274E+05  0.689749E+02  0.689749E+02  0.207283E+04
 0.104460E+05  0.725651E+02  0.725651E+02  0.207655E+04
 0.104645E+05  0.765228E+02  0.765228E+02  0.208026E+04
 0.104831E+05  0.807503E+02  0.807503E+02  0.208398E+04
 0.105017E+05  0.850366E+02  0.850366E+02  0.208770E+04
 0.105208E+05  0.874947E+02  0.874947E+02  0.209152E+04
 0.105398E+05  0.923097E+02  0.923097E+02  0.209533E+04
 0.105589E+05  0.973762E+02  0.973762E+02  0.209915E+04
 0.105780E+05  0.102602E+03  0.102602E+03  0.210297E+04
 0.105970E+05  0.107912E+03  0.107912E+03  0.210678E+04
 0.106161E+05  0.113229E+03  0.113229E+03  0.211060E+04
 0.106352E+05  0.118438E+03  0.118438E+03  0.211441E+04
 0.106545E+05  0.121586E+03  0.121586E+03  0.211829E+04
 0.106742E+05  0.124336E+03  0.124336E+03  0.212222E+04
 0.106938E+05  0.128614E+03  0.128614E+03  0.212615E+04
 0.107135E+05  0.132813E+03  0.132813E+03  0.213008E+04
 0.107331E+05  0.137197E+03  0.137197E+03  0.213402E+04
 0.107527E+05  0.141945E+03  0.141945E+03  0.213795E+04
 0.107724E+05  0.147390E+03  0.147390E+03  0.214188E+04
 0.107921E+05  0.153463E+03  0.153463E+03  0.214583E+04
 0.108125E+05  0.154581E+03  0.154581E+03  0.214990E+04
 0.108328E+05  0.147762E+03  0.147762E+03  0.215397E+04
 0.108531E+05  0.115733E+03  0.115733E+03  0.215804E+04
 0.108734E+05  0.627253E+02  0.627253E+02  0.216211E+04
 0.108938E+05  0.121131E+02  0.121131E+02  0.216618E+04
 0.109141E+05 -0.207575E+02  0.000000E+00  0.217024E+04
 0.109345E+05 -0.341639E+02  0.000000E+00  0.217432E+04
 0.109556E+05 -0.341469E+02  0.000000E+00  0.217855E+04
 0.109767E+05 -0.313915E+02  0.000000E+00  0.218278E+04
 0.109979E+05 -0.290164E+02  0.000000E+00  0.218701E+04
 0.110190E+05 -0.279467E+02  0.000000E+00  0.219124E+04
 0.110401E+05 -0.275819E+02  0.000000E+00  0.219547E+04
 0.110613E+05 -0.272754E+02  0.000000E+00  0.219970E+04
 0.110826E+05 -0.265158E+02  0.000000E+00  0.220398E+04
 0.111047E+05 -0.249440E+02  0.000000E+00  0.220840E+04
 0.111268E+05 -0.239146E+02  0.000000E+00  0.221282E+04
 0.111489E+05 -0.225076E+02  0.000000E+00  0.221725E+04
 0.111710E+05 -0.206921E+02  0.000000E+00  0.222167E+04
 0.111931E+05 -0.184648E+02  0.000000E+00  0.222609E+04
 0.112152E+05 -0.158422E+02  0.000000E+00  0.223051E+04
