NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: id020101.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.688831E+04 -0.308932E+00  0.000000E+00  0.136449E+04
 0.690482E+04 -0.183359E+00  0.000000E+00  0.136779E+04
 0.692133E+04 -0.160671E-01  0.000000E+00  0.137110E+04
 0.693784E+04  0.178884E+00  0.178884E+00  0.137440E+04
 0.695431E+04  0.383981E+00  0.383981E+00  0.137770E+04
 0.697076E+04  0.578716E+00  0.578716E+00  0.138099E+04
 0.698722E+04  0.745315E+00  0.745315E+00  0.138428E+04
 0.700367E+04  0.872391E+00  0.872391E+00  0.138758E+04
 0.702013E+04  0.955651E+00  0.955651E+00  0.139087E+04
 0.703658E+04  0.997929E+00  0.997929E+00  0.139417E+04
 0.705304E+04  0.100762E+01  0.100762E+01  0.139746E+04
 0.706950E+04  0.995984E+00  0.995984E+00  0.140075E+04
 0.708595E+04  0.973937E+00  0.973937E+00  0.140405E+04
 0.710236E+04  0.953101E+00  0.953101E+00  0.140733E+04
 0.711877E+04  0.933738E+00  0.933738E+00  0.141062E+04
 0.713517E+04  0.919688E+00  0.919688E+00  0.141390E+04
 0.715158E+04  0.909836E+00  0.909836E+00  0.141718E+04
 0.716799E+04  0.901227E+00  0.901227E+00  0.142047E+04
 0.718439E+04  0.890344E+00  0.890344E+00  0.142375E+04
 0.720080E+04  0.874976E+00  0.874976E+00  0.142704E+04
 0.721721E+04  0.854261E+00  0.854261E+00  0.143032E+04
 0.723361E+04  0.829296E+00  0.829296E+00  0.143360E+04
 0.724997E+04  0.803776E+00  0.803776E+00  0.143688E+04
 0.726634E+04  0.776905E+00  0.776905E+00  0.144015E+04
 0.728270E+04  0.753301E+00  0.753301E+00  0.144343E+04
 0.729907E+04  0.735020E+00  0.735020E+00  0.144670E+04
 0.731543E+04  0.723147E+00  0.723147E+00  0.144998E+04
 0.733180E+04  0.717569E+00  0.717569E+00  0.145326E+04
 0.734816E+04  0.717607E+00  0.717607E+00  0.145653E+04
 0.736452E+04  0.722060E+00  0.722060E+00  0.145981E+04
 0.738088E+04  0.730278E+00  0.730278E+00  0.146308E+04
 0.739721E+04  0.742164E+00  0.742164E+00  0.146635E+04
 0.741354E+04  0.755282E+00  0.755282E+00  0.146962E+04
 0.742987E+04  0.770923E+00  0.770923E+00  0.147289E+04
 0.744620E+04  0.789285E+00  0.789285E+00  0.147616E+04
 0.746253E+04  0.810610E+00  0.810610E+00  0.147942E+04
 0.747886E+04  0.835013E+00  0.835013E+00  0.148269E+04
 0.749519E+04  0.862610E+00  0.862610E+00  0.148596E+04
 0.751152E+04  0.893623E+00  0.893623E+00  0.148923E+04
 0.752784E+04  0.928800E+00  0.928800E+00  0.149250E+04
 0.754412E+04  0.968093E+00  0.968093E+00  0.149576E+04
 0.756041E+04  0.100853E+01  0.100853E+01  0.149902E+04
 0.757670E+04  0.105050E+01  0.105050E+01  0.150228E+04
 0.759299E+04  0.109244E+01  0.109244E+01  0.150554E+04
 0.760927E+04  0.113260E+01  0.113260E+01  0.150880E+04
 0.762556E+04  0.116878E+01  0.116878E+01  0.151206E+04
 0.764185E+04  0.119874E+01  0.119874E+01  0.151532E+04
 0.765814E+04  0.122020E+01  0.122020E+01  0.151858E+04
 0.767442E+04  0.123137E+01  0.123137E+01  0.152183E+04
 0.769069E+04  0.123007E+01  0.123007E+01  0.152509E+04
 0.770696E+04  0.121502E+01  0.121502E+01  0.152835E+04
 0.772322E+04  0.118808E+01  0.118808E+01  0.153160E+04
 0.773949E+04  0.115280E+01  0.115280E+01  0.153486E+04
 0.775576E+04  0.111406E+01  0.111406E+01  0.153812E+04
 0.777203E+04  0.107738E+01  0.107738E+01  0.154137E+04
 0.778830E+04  0.104800E+01  0.104800E+01  0.154463E+04
 0.780457E+04  0.102907E+01  0.102907E+01  0.154789E+04
 0.782082E+04  0.102245E+01  0.102245E+01  0.155114E+04
 0.783707E+04  0.102587E+01  0.102587E+01  0.155439E+04
 0.785331E+04  0.103605E+01  0.103605E+01  0.155764E+04
 0.786955E+04  0.105064E+01  0.105064E+01  0.156089E+04
 0.788579E+04  0.106708E+01  0.106708E+01  0.156414E+04
 0.790203E+04  0.108357E+01  0.108357E+01  0.156740E+04
 0.791828E+04  0.109931E+01  0.109931E+01  0.157065E+04
 0.793452E+04  0.111477E+01  0.111477E+01  0.157390E+04
 0.795076E+04  0.113123E+01  0.113123E+01  0.157715E+04
 0.796700E+04  0.115064E+01  0.115064E+01  0.158040E+04
 0.798323E+04  0.117403E+01  0.117403E+01  0.158365E+04
 0.799946E+04  0.120123E+01  0.120123E+01  0.158690E+04
 0.801570E+04  0.123092E+01  0.123092E+01  0.159015E+04
 0.803193E+04  0.125987E+01  0.125987E+01  0.159339E+04
 0.804816E+04  0.128359E+01  0.128359E+01  0.159664E+04
 0.806439E+04  0.129826E+01  0.129826E+01  0.159989E+04
 0.808063E+04  0.130147E+01  0.130147E+01  0.160314E+04
 0.809686E+04  0.129322E+01  0.129322E+01  0.160639E+04
 0.811309E+04  0.127629E+01  0.127629E+01  0.160964E+04
 0.812933E+04  0.125568E+01  0.125568E+01  0.161289E+04
 0.814556E+04  0.123751E+01  0.123751E+01  0.161614E+04
 0.816179E+04  0.122757E+01  0.122757E+01  0.161939E+04
 0.817802E+04  0.122986E+01  0.122986E+01  0.162264E+04
 0.819426E+04  0.124521E+01  0.124521E+01  0.162589E+04
 0.821049E+04  0.127154E+01  0.127154E+01  0.162914E+04
 0.822672E+04  0.130435E+01  0.130435E+01  0.163238E+04
 0.824295E+04  0.133845E+01  0.133845E+01  0.163563E+04
 0.825919E+04  0.136898E+01  0.136898E+01  0.163888E+04
 0.827543E+04  0.139402E+01  0.139402E+01  0.164213E+04
 0.829167E+04  0.141291E+01  0.141291E+01  0.164538E+04
 0.830791E+04  0.142727E+01  0.142727E+01  0.164863E+04
 0.832414E+04  0.144047E+01  0.144047E+01  0.165188E+04
 0.834038E+04  0.145634E+01  0.145634E+01  0.165513E+04
 0.835662E+04  0.147933E+01  0.147933E+01  0.165838E+04
 0.837286E+04  0.151193E+01  0.151193E+01  0.166163E+04
 0.838910E+04  0.155441E+01  0.155441E+01  0.166488E+04
 0.840535E+04  0.160347E+01  0.160347E+01  0.166814E+04
 0.842160E+04  0.165593E+01  0.165593E+01  0.167139E+04
 0.843785E+04  0.170387E+01  0.170387E+01  0.167464E+04
 0.845410E+04  0.173960E+01  0.173960E+01  0.167790E+04
 0.847035E+04  0.175720E+01  0.175720E+01  0.168115E+04
 0.848660E+04  0.175339E+01  0.175339E+01  0.168440E+04
 0.850286E+04  0.172951E+01  0.172951E+01  0.168766E+04
 0.851911E+04  0.169085E+01  0.169085E+01  0.169091E+04
 0.853536E+04  0.164475E+01  0.164475E+01  0.169416E+04
 0.855164E+04  0.159772E+01  0.159772E+01  0.169742E+04
 0.856793E+04  0.156389E+01  0.156389E+01  0.170068E+04
 0.858421E+04  0.154726E+01  0.154726E+01  0.170394E+04
 0.860050E+04  0.155120E+01  0.155120E+01  0.170720E+04
 0.861678E+04  0.157682E+01  0.157682E+01  0.171046E+04
 0.863307E+04  0.162178E+01  0.162178E+01  0.171372E+04
 0.864935E+04  0.168160E+01  0.168160E+01  0.171698E+04
 0.866564E+04  0.174958E+01  0.174958E+01  0.172024E+04
 0.868193E+04  0.181762E+01  0.181762E+01  0.172350E+04
 0.869825E+04  0.187360E+01  0.187360E+01  0.172677E+04
 0.871457E+04  0.191927E+01  0.191927E+01  0.173003E+04
 0.873090E+04  0.194696E+01  0.194696E+01  0.173330E+04
 0.874722E+04  0.195761E+01  0.195761E+01  0.173657E+04
 0.876354E+04  0.195627E+01  0.195627E+01  0.173983E+04
 0.877987E+04  0.195102E+01  0.195102E+01  0.174310E+04
 0.879619E+04  0.195228E+01  0.195228E+01  0.174637E+04
 0.881251E+04  0.196920E+01  0.196920E+01  0.174964E+04
 0.882885E+04  0.200792E+01  0.200792E+01  0.175291E+04
 0.884523E+04  0.206780E+01  0.206780E+01  0.175618E+04
 0.886161E+04  0.215997E+01  0.215997E+01  0.175946E+04
 0.887800E+04  0.227453E+01  0.227453E+01  0.176274E+04
 0.889438E+04  0.240406E+01  0.240406E+01  0.176602E+04
 0.891076E+04  0.253729E+01  0.253729E+01  0.176930E+04
 0.892715E+04  0.265995E+01  0.265995E+01  0.177258E+04
 0.894353E+04  0.275180E+01  0.275180E+01  0.177586E+04
 0.895992E+04  0.279781E+01  0.279781E+01  0.177914E+04
 0.897632E+04  0.279505E+01  0.279505E+01  0.178242E+04
 0.899279E+04  0.275965E+01  0.275965E+01  0.178572E+04
 0.900925E+04  0.273300E+01  0.273300E+01  0.178902E+04
 0.902572E+04  0.272530E+01  0.272530E+01  0.179231E+04
 0.904218E+04  0.274287E+01  0.274287E+01  0.179561E+04
 0.905864E+04  0.277778E+01  0.277778E+01  0.179890E+04
 0.907511E+04  0.281980E+01  0.281980E+01  0.180220E+04
 0.909157E+04  0.286069E+01  0.286069E+01  0.180549E+04
 0.910804E+04  0.290123E+01  0.290123E+01  0.180879E+04
 0.912455E+04  0.294758E+01  0.294758E+01  0.181209E+04
 0.914110E+04  0.303358E+01  0.303358E+01  0.181541E+04
 0.915766E+04  0.319676E+01  0.319676E+01  0.181872E+04
 0.917422E+04  0.341159E+01  0.341159E+01  0.182204E+04
 0.919077E+04  0.357096E+01  0.357096E+01  0.182535E+04
 0.920733E+04  0.357938E+01  0.357938E+01  0.182866E+04
 0.922388E+04  0.347175E+01  0.347175E+01  0.183198E+04
 0.924044E+04  0.338676E+01  0.338676E+01  0.183529E+04
 0.925700E+04  0.342388E+01  0.342388E+01  0.183860E+04
 0.927364E+04  0.351980E+01  0.351980E+01  0.184194E+04
 0.929031E+04  0.359896E+01  0.359896E+01  0.184527E+04
 0.930699E+04  0.366884E+01  0.366884E+01  0.184861E+04
 0.932366E+04  0.381801E+01  0.381801E+01  0.185195E+04
 0.934034E+04  0.417258E+01  0.417258E+01  0.185529E+04
 0.935701E+04  0.455945E+01  0.455945E+01  0.185862E+04
 0.937369E+04  0.475483E+01  0.475483E+01  0.186196E+04
 0.939036E+04  0.484137E+01  0.484137E+01  0.186530E+04
 0.940704E+04  0.500567E+01  0.500567E+01  0.186864E+04
 0.942385E+04  0.515065E+01  0.515065E+01  0.187200E+04
 0.944066E+04  0.516067E+01  0.516067E+01  0.187537E+04
 0.945748E+04  0.506967E+01  0.506967E+01  0.187873E+04
 0.947429E+04  0.499669E+01  0.499669E+01  0.188210E+04
 0.949110E+04  0.496733E+01  0.496733E+01  0.188546E+04
 0.950792E+04  0.503548E+01  0.503548E+01  0.188883E+04
 0.952473E+04  0.527962E+01  0.527962E+01  0.189219E+04
 0.954154E+04  0.568819E+01  0.568819E+01  0.189556E+04
 0.955842E+04  0.611713E+01  0.611713E+01  0.189894E+04
 0.957540E+04  0.648124E+01  0.648124E+01  0.190234E+04
 0.959238E+04  0.683888E+01  0.683888E+01  0.190574E+04
 0.960936E+04  0.720318E+01  0.720318E+01  0.190913E+04
 0.962634E+04  0.757868E+01  0.757868E+01  0.191253E+04
 0.964332E+04  0.795377E+01  0.795377E+01  0.191593E+04
 0.966030E+04  0.832600E+01  0.832600E+01  0.191933E+04
 0.967728E+04  0.870850E+01  0.870850E+01  0.192273E+04
 0.969426E+04  0.912875E+01  0.912875E+01  0.192613E+04
 0.971142E+04  0.951720E+01  0.951720E+01  0.192956E+04
 0.972860E+04  0.100657E+02  0.100657E+02  0.193300E+04
 0.974579E+04  0.107011E+02  0.107011E+02  0.193644E+04
 0.976297E+04  0.113744E+02  0.113744E+02  0.193988E+04
 0.978016E+04  0.120557E+02  0.120557E+02  0.194332E+04
 0.979734E+04  0.127278E+02  0.127278E+02  0.194676E+04
 0.981453E+04  0.134057E+02  0.134057E+02  0.195020E+04
 0.983171E+04  0.141165E+02  0.141165E+02  0.195364E+04
 0.984900E+04  0.148036E+02  0.148036E+02  0.195710E+04
 0.986643E+04  0.155385E+02  0.155385E+02  0.196059E+04
 0.988386E+04  0.164938E+02  0.164938E+02  0.196408E+04
 0.990128E+04  0.175520E+02  0.175520E+02  0.196756E+04
 0.991871E+04  0.187100E+02  0.187100E+02  0.197105E+04
 0.993614E+04  0.199500E+02  0.199500E+02  0.197454E+04
 0.995356E+04  0.212586E+02  0.212586E+02  0.197803E+04
 0.997099E+04  0.226142E+02  0.226142E+02  0.198152E+04
 0.998845E+04  0.239629E+02  0.239629E+02  0.198501E+04
 0.100062E+05  0.250188E+02  0.250188E+02  0.198856E+04
 0.100239E+05  0.264328E+02  0.264328E+02  0.199210E+04
 0.100416E+05  0.278669E+02  0.278669E+02  0.199565E+04
 0.100593E+05  0.293163E+02  0.293163E+02  0.199919E+04
 0.100770E+05  0.307860E+02  0.307860E+02  0.200274E+04
 0.100947E+05  0.322732E+02  0.322732E+02  0.200628E+04
 0.101124E+05  0.337765E+02  0.337765E+02  0.200982E+04
 0.101301E+05  0.352927E+02  0.352927E+02  0.201337E+04
 0.101481E+05  0.362075E+02  0.362075E+02  0.201697E+04
 0.101662E+05  0.376618E+02  0.376618E+02  0.202058E+04
 0.101842E+05  0.391734E+02  0.391734E+02  0.202419E+04
 0.102022E+05  0.406859E+02  0.406859E+02  0.202780E+04
 0.102203E+05  0.421881E+02  0.421881E+02  0.203141E+04
 0.102383E+05  0.436783E+02  0.436783E+02  0.203502E+04
 0.102563E+05  0.451399E+02  0.451399E+02  0.203863E+04
 0.102744E+05  0.465553E+02  0.465553E+02  0.204224E+04
 0.102927E+05  0.470047E+02  0.470047E+02  0.204592E+04
 0.103112E+05  0.481214E+02  0.481214E+02  0.204960E+04
 0.103296E+05  0.492570E+02  0.492570E+02  0.205329E+04
 0.103480E+05  0.503497E+02  0.503497E+02  0.205698E+04
 0.103664E+05  0.515108E+02  0.515108E+02  0.206067E+04
 0.103848E+05  0.528660E+02  0.528660E+02  0.206435E+04
 0.104032E+05  0.544698E+02  0.544698E+02  0.206804E+04
 0.104217E+05  0.563088E+02  0.563088E+02  0.207173E+04
 0.104406E+05  0.570033E+02  0.570033E+02  0.207551E+04
 0.104594E+05  0.592516E+02  0.592516E+02  0.207928E+04
 0.104783E+05  0.617343E+02  0.617343E+02  0.208306E+04
 0.104972E+05  0.645100E+02  0.645100E+02  0.208684E+04
 0.105161E+05  0.676463E+02  0.676463E+02  0.209062E+04
 0.105349E+05  0.711818E+02  0.711818E+02  0.209440E+04
 0.105538E+05  0.750747E+02  0.750747E+02  0.209818E+04
 0.105729E+05  0.784823E+02  0.784823E+02  0.210199E+04
 0.105923E+05  0.813160E+02  0.813160E+02  0.210588E+04
 0.106117E+05  0.857833E+02  0.857833E+02  0.210976E+04
 0.106311E+05  0.905151E+02  0.905151E+02  0.211364E+04
 0.106505E+05  0.954908E+02  0.954908E+02  0.211753E+04
 0.106699E+05  0.100631E+03  0.100631E+03  0.212141E+04
 0.106893E+05  0.105850E+03  0.105850E+03  0.212530E+04
 0.107087E+05  0.111069E+03  0.111069E+03  0.212918E+04
 0.107287E+05  0.113018E+03  0.113018E+03  0.213317E+04
 0.107487E+05  0.117307E+03  0.117307E+03  0.213718E+04
 0.107687E+05  0.121759E+03  0.121759E+03  0.214119E+04
 0.107888E+05  0.125949E+03  0.125949E+03  0.214520E+04
 0.108088E+05  0.130059E+03  0.130059E+03  0.214921E+04
 0.108288E+05  0.134359E+03  0.134359E+03  0.215322E+04
 0.108488E+05  0.139000E+03  0.139000E+03  0.215723E+04
 0.108693E+05  0.141049E+03  0.141049E+03  0.216133E+04
 0.108901E+05  0.145758E+03  0.145758E+03  0.216549E+04
 0.109109E+05  0.151059E+03  0.151059E+03  0.216965E+04
 0.109316E+05  0.144346E+03  0.144346E+03  0.217380E+04
 0.109524E+05  0.112888E+03  0.112888E+03  0.217796E+04
 0.109732E+05  0.608369E+02  0.608369E+02  0.218212E+04
 0.109939E+05  0.111510E+02  0.111510E+02  0.218627E+04
 0.110153E+05 -0.205629E+02  0.000000E+00  0.219054E+04
 0.110369E+05 -0.330067E+02  0.000000E+00  0.219487E+04
 0.110586E+05 -0.342159E+02  0.000000E+00  0.219921E+04
 0.110802E+05 -0.315495E+02  0.000000E+00  0.220354E+04
 0.111018E+05 -0.292607E+02  0.000000E+00  0.220787E+04
 0.111235E+05 -0.282484E+02  0.000000E+00  0.221220E+04
 0.111451E+05 -0.279236E+02  0.000000E+00  0.221653E+04
 0.111678E+05 -0.264405E+02  0.000000E+00  0.222106E+04
 0.111904E+05 -0.259657E+02  0.000000E+00  0.222560E+04
 0.112131E+05 -0.252895E+02  0.000000E+00  0.223014E+04
 0.112358E+05 -0.242764E+02  0.000000E+00  0.223468E+04
 0.112585E+05 -0.228771E+02  0.000000E+00  0.223922E+04
 0.112812E+05 -0.210620E+02  0.000000E+00  0.224376E+04
 0.113045E+05 -0.182586E+02  0.000000E+00  0.224844E+04
 0.113285E+05 -0.153387E+02  0.000000E+00  0.225323E+04
