NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:51 Filename: id020101.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.677050E+04 -0.122591E+01  0.000000E+00  0.134019E+04
 0.678677E+04 -0.141265E+01  0.000000E+00  0.134345E+04
 0.680305E+04 -0.155087E+01  0.000000E+00  0.134671E+04
 0.681932E+04 -0.163130E+01  0.000000E+00  0.134997E+04
 0.683559E+04 -0.164705E+01  0.000000E+00  0.135322E+04
 0.685185E+04 -0.159649E+01  0.000000E+00  0.135648E+04
 0.686807E+04 -0.148263E+01  0.000000E+00  0.135972E+04
 0.688429E+04 -0.130669E+01  0.000000E+00  0.136297E+04
 0.690051E+04 -0.108508E+01  0.000000E+00  0.136622E+04
 0.691673E+04 -0.833829E+00  0.000000E+00  0.136946E+04
 0.693295E+04 -0.570537E+00  0.000000E+00  0.137271E+04
 0.694917E+04 -0.312164E+00  0.000000E+00  0.137596E+04
 0.696538E+04 -0.730688E-01  0.000000E+00  0.137920E+04
 0.698160E+04  0.136204E+00  0.136204E+00  0.138245E+04
 0.699780E+04  0.309613E+00  0.309613E+00  0.138569E+04
 0.701397E+04  0.445016E+00  0.445016E+00  0.138893E+04
 0.703015E+04  0.541869E+00  0.541869E+00  0.139216E+04
 0.704632E+04  0.604182E+00  0.604182E+00  0.139540E+04
 0.706249E+04  0.637086E+00  0.637086E+00  0.139864E+04
 0.707866E+04  0.647004E+00  0.647004E+00  0.140187E+04
 0.709483E+04  0.640616E+00  0.640616E+00  0.140511E+04
 0.711100E+04  0.624529E+00  0.624529E+00  0.140835E+04
 0.712717E+04  0.604627E+00  0.604627E+00  0.141159E+04
 0.714332E+04  0.586374E+00  0.586374E+00  0.141482E+04
 0.715944E+04  0.572168E+00  0.572168E+00  0.141804E+04
 0.717555E+04  0.562591E+00  0.562591E+00  0.142127E+04
 0.719167E+04  0.558937E+00  0.558937E+00  0.142450E+04
 0.720779E+04  0.560602E+00  0.560602E+00  0.142772E+04
 0.722391E+04  0.566498E+00  0.566498E+00  0.143095E+04
 0.724002E+04  0.575700E+00  0.575700E+00  0.143417E+04
 0.725614E+04  0.587489E+00  0.587489E+00  0.143740E+04
 0.727226E+04  0.601612E+00  0.601612E+00  0.144063E+04
 0.728835E+04  0.618921E+00  0.618921E+00  0.144385E+04
 0.730444E+04  0.638771E+00  0.638771E+00  0.144707E+04
 0.732052E+04  0.660897E+00  0.660897E+00  0.145029E+04
 0.733660E+04  0.686048E+00  0.686048E+00  0.145350E+04
 0.735268E+04  0.714543E+00  0.714543E+00  0.145672E+04
 0.736876E+04  0.746359E+00  0.746359E+00  0.145994E+04
 0.738484E+04  0.781669E+00  0.781669E+00  0.146316E+04
 0.740092E+04  0.820309E+00  0.820309E+00  0.146638E+04
 0.741700E+04  0.861728E+00  0.861728E+00  0.146960E+04
 0.743306E+04  0.906100E+00  0.906100E+00  0.147281E+04
 0.744910E+04  0.950356E+00  0.950356E+00  0.147602E+04
 0.746514E+04  0.991825E+00  0.991825E+00  0.147923E+04
 0.748118E+04  0.102953E+01  0.102953E+01  0.148244E+04
 0.749722E+04  0.106107E+01  0.106107E+01  0.148565E+04
 0.751326E+04  0.108422E+01  0.108422E+01  0.148886E+04
 0.752930E+04  0.109655E+01  0.109655E+01  0.149207E+04
 0.754534E+04  0.109650E+01  0.109650E+01  0.149528E+04
 0.756138E+04  0.108345E+01  0.108345E+01  0.149850E+04
 0.757740E+04  0.105998E+01  0.105998E+01  0.150170E+04
 0.759341E+04  0.102775E+01  0.102775E+01  0.150491E+04
 0.760942E+04  0.991328E+00  0.991328E+00  0.150811E+04
 0.762543E+04  0.957087E+00  0.957087E+00  0.151132E+04
 0.764144E+04  0.930100E+00  0.930100E+00  0.151452E+04
 0.765746E+04  0.913577E+00  0.913577E+00  0.151773E+04
 0.767347E+04  0.908382E+00  0.908382E+00  0.152093E+04
 0.768948E+04  0.913274E+00  0.913274E+00  0.152414E+04
 0.770549E+04  0.925605E+00  0.925605E+00  0.152734E+04
 0.772148E+04  0.943361E+00  0.943361E+00  0.153054E+04
 0.773746E+04  0.962506E+00  0.962506E+00  0.153374E+04
 0.775345E+04  0.981047E+00  0.981047E+00  0.153694E+04
 0.776943E+04  0.998829E+00  0.998829E+00  0.154014E+04
 0.778541E+04  0.101634E+01  0.101634E+01  0.154334E+04
 0.780139E+04  0.103483E+01  0.103483E+01  0.154654E+04
 0.781738E+04  0.105591E+01  0.105591E+01  0.154974E+04
 0.783336E+04  0.108119E+01  0.108119E+01  0.155294E+04
 0.784934E+04  0.111056E+01  0.111056E+01  0.155613E+04
 0.786532E+04  0.114322E+01  0.114322E+01  0.155933E+04
 0.788128E+04  0.117491E+01  0.117491E+01  0.156253E+04
 0.789725E+04  0.120106E+01  0.120106E+01  0.156572E+04
 0.791322E+04  0.121818E+01  0.121818E+01  0.156892E+04
 0.792918E+04  0.122392E+01  0.122392E+01  0.157212E+04
 0.794515E+04  0.121821E+01  0.121821E+01  0.157531E+04
 0.796111E+04  0.120379E+01  0.120379E+01  0.157851E+04
 0.797708E+04  0.118564E+01  0.118564E+01  0.158170E+04
 0.799305E+04  0.116991E+01  0.116991E+01  0.158490E+04
 0.800901E+04  0.116266E+01  0.116266E+01  0.158809E+04
 0.802497E+04  0.116746E+01  0.116746E+01  0.159129E+04
 0.804093E+04  0.118504E+01  0.118504E+01  0.159448E+04
 0.805689E+04  0.121358E+01  0.121358E+01  0.159768E+04
 0.807285E+04  0.124867E+01  0.124867E+01  0.160087E+04
 0.808881E+04  0.128506E+01  0.128506E+01  0.160407E+04
 0.810477E+04  0.131829E+01  0.131829E+01  0.160726E+04
 0.812073E+04  0.134595E+01  0.134595E+01  0.161046E+04
 0.813669E+04  0.136737E+01  0.136737E+01  0.161365E+04
 0.815265E+04  0.138445E+01  0.138445E+01  0.161684E+04
 0.816860E+04  0.140035E+01  0.140035E+01  0.162004E+04
 0.818456E+04  0.141910E+01  0.141910E+01  0.162323E+04
 0.820052E+04  0.144491E+01  0.144491E+01  0.162643E+04
 0.821648E+04  0.148018E+01  0.148018E+01  0.162962E+04
 0.823243E+04  0.152561E+01  0.152561E+01  0.163281E+04
 0.824839E+04  0.157882E+01  0.157882E+01  0.163601E+04
 0.826435E+04  0.163430E+01  0.163430E+01  0.163920E+04
 0.828031E+04  0.168518E+01  0.168518E+01  0.164240E+04
 0.829627E+04  0.172364E+01  0.172364E+01  0.164559E+04
 0.831223E+04  0.174381E+01  0.174381E+01  0.164879E+04
 0.832819E+04  0.174300E+01  0.174300E+01  0.165198E+04
 0.834415E+04  0.172210E+01  0.172210E+01  0.165518E+04
 0.836012E+04  0.168609E+01  0.168609E+01  0.165837E+04
 0.837608E+04  0.164293E+01  0.164293E+01  0.166157E+04
 0.839204E+04  0.160169E+01  0.160169E+01  0.166476E+04
 0.840800E+04  0.157088E+01  0.157088E+01  0.166796E+04
 0.842396E+04  0.155702E+01  0.155702E+01  0.167115E+04
 0.843994E+04  0.156264E+01  0.156264E+01  0.167435E+04
 0.845592E+04  0.158995E+01  0.158995E+01  0.167755E+04
 0.847191E+04  0.163768E+01  0.163768E+01  0.168075E+04
 0.848790E+04  0.170038E+01  0.170038E+01  0.168395E+04
 0.850388E+04  0.177140E+01  0.177140E+01  0.168715E+04
 0.851987E+04  0.184239E+01  0.184239E+01  0.169035E+04
 0.853585E+04  0.190562E+01  0.190562E+01  0.169355E+04
 0.855184E+04  0.195453E+01  0.195453E+01  0.169675E+04
 0.856783E+04  0.198538E+01  0.198538E+01  0.169995E+04
 0.858383E+04  0.199725E+01  0.199725E+01  0.170315E+04
 0.859984E+04  0.199724E+01  0.199724E+01  0.170636E+04
 0.861586E+04  0.199551E+01  0.199551E+01  0.170956E+04
 0.863188E+04  0.200026E+01  0.200026E+01  0.171277E+04
 0.864789E+04  0.202104E+01  0.202104E+01  0.171597E+04
 0.866391E+04  0.206498E+01  0.206498E+01  0.171918E+04
 0.867993E+04  0.213573E+01  0.213573E+01  0.172239E+04
 0.869594E+04  0.223308E+01  0.223308E+01  0.172559E+04
 0.871196E+04  0.235302E+01  0.235302E+01  0.172880E+04
 0.872800E+04  0.248380E+01  0.248380E+01  0.173201E+04
 0.874407E+04  0.261905E+01  0.261905E+01  0.173522E+04
 0.876014E+04  0.274709E+01  0.274709E+01  0.173844E+04
 0.877620E+04  0.284430E+01  0.284430E+01  0.174166E+04
 0.879227E+04  0.289534E+01  0.289534E+01  0.174487E+04
 0.880834E+04  0.290160E+01  0.290160E+01  0.174809E+04
 0.882440E+04  0.288070E+01  0.288070E+01  0.175130E+04
 0.884047E+04  0.285853E+01  0.285853E+01  0.175452E+04
 0.885654E+04  0.285563E+01  0.285563E+01  0.175774E+04
 0.887264E+04  0.287120E+01  0.287120E+01  0.176096E+04
 0.888876E+04  0.290590E+01  0.290590E+01  0.176419E+04
 0.890489E+04  0.295214E+01  0.295214E+01  0.176741E+04
 0.892102E+04  0.299726E+01  0.299726E+01  0.177064E+04
 0.893715E+04  0.304209E+01  0.304209E+01  0.177387E+04
 0.895327E+04  0.310073E+01  0.310073E+01  0.177710E+04
 0.896940E+04  0.320035E+01  0.320035E+01  0.178033E+04
 0.898553E+04  0.336957E+01  0.336957E+01  0.178355E+04
 0.900165E+04  0.359141E+01  0.359141E+01  0.178678E+04
 0.901783E+04  0.374553E+01  0.374553E+01  0.179002E+04
 0.903403E+04  0.375317E+01  0.375317E+01  0.179326E+04
 0.905024E+04  0.365064E+01  0.365064E+01  0.179651E+04
 0.906644E+04  0.357095E+01  0.357095E+01  0.179975E+04
 0.908264E+04  0.361416E+01  0.361416E+01  0.180299E+04
 0.909885E+04  0.373465E+01  0.373465E+01  0.180624E+04
 0.911505E+04  0.382804E+01  0.382804E+01  0.180948E+04
 0.913126E+04  0.390495E+01  0.390495E+01  0.181272E+04
 0.914746E+04  0.406224E+01  0.406224E+01  0.181597E+04
 0.916374E+04  0.440687E+01  0.440687E+01  0.181922E+04
 0.918004E+04  0.479564E+01  0.479564E+01  0.182249E+04
 0.919635E+04  0.499857E+01  0.499857E+01  0.182575E+04
 0.921265E+04  0.509175E+01  0.509175E+01  0.182901E+04
 0.922895E+04  0.526500E+01  0.526500E+01  0.183228E+04
 0.924526E+04  0.545900E+01  0.545900E+01  0.183554E+04
 0.926156E+04  0.547620E+01  0.547620E+01  0.183880E+04
 0.927787E+04  0.539070E+01  0.539070E+01  0.184207E+04
 0.929417E+04  0.532349E+01  0.532349E+01  0.184533E+04
 0.931059E+04  0.526345E+01  0.526345E+01  0.184862E+04
 0.932701E+04  0.533672E+01  0.533672E+01  0.185191E+04
 0.934344E+04  0.558925E+01  0.558925E+01  0.185519E+04
 0.935987E+04  0.600770E+01  0.600770E+01  0.185848E+04
 0.937629E+04  0.647154E+01  0.647154E+01  0.186177E+04
 0.939272E+04  0.688589E+01  0.688589E+01  0.186506E+04
 0.940914E+04  0.725682E+01  0.725682E+01  0.186834E+04
 0.942557E+04  0.763518E+01  0.763518E+01  0.187163E+04
 0.944202E+04  0.801358E+01  0.801358E+01  0.187493E+04
 0.945859E+04  0.834080E+01  0.834080E+01  0.187824E+04
 0.947517E+04  0.872372E+01  0.872372E+01  0.188156E+04
 0.949174E+04  0.911828E+01  0.911828E+01  0.188488E+04
 0.950831E+04  0.955064E+01  0.955064E+01  0.188819E+04
 0.952488E+04  0.100518E+02  0.100518E+02  0.189151E+04
 0.954146E+04  0.106369E+02  0.106369E+02  0.189483E+04
 0.955803E+04  0.112942E+02  0.112942E+02  0.189815E+04
 0.957460E+04  0.119919E+02  0.119919E+02  0.190146E+04
 0.959126E+04  0.126303E+02  0.126303E+02  0.190480E+04
 0.960801E+04  0.132500E+02  0.132500E+02  0.190815E+04
 0.962476E+04  0.139442E+02  0.139442E+02  0.191150E+04
 0.964151E+04  0.146734E+02  0.146734E+02  0.191486E+04
 0.965827E+04  0.154684E+02  0.154684E+02  0.191821E+04
 0.967502E+04  0.163541E+02  0.163541E+02  0.192156E+04
 0.969177E+04  0.173425E+02  0.173425E+02  0.192492E+04
 0.970852E+04  0.184392E+02  0.184392E+02  0.192827E+04
 0.972527E+04  0.196367E+02  0.196367E+02  0.193162E+04
 0.974221E+04  0.206896E+02  0.206896E+02  0.193501E+04
 0.975917E+04  0.219959E+02  0.219959E+02  0.193841E+04
 0.977614E+04  0.233797E+02  0.233797E+02  0.194180E+04
 0.979310E+04  0.248017E+02  0.248017E+02  0.194520E+04
 0.981006E+04  0.262486E+02  0.262486E+02  0.194859E+04
 0.982702E+04  0.277147E+02  0.277147E+02  0.195199E+04
 0.984399E+04  0.292035E+02  0.292035E+02  0.195538E+04
 0.986095E+04  0.307082E+02  0.307082E+02  0.195878E+04
 0.987801E+04  0.320515E+02  0.320515E+02  0.196219E+04
 0.989522E+04  0.332970E+02  0.332970E+02  0.196564E+04
 0.991242E+04  0.348377E+02  0.348377E+02  0.196908E+04
 0.992963E+04  0.363881E+02  0.363881E+02  0.197253E+04
 0.994684E+04  0.379534E+02  0.379534E+02  0.197597E+04
 0.996405E+04  0.395228E+02  0.395228E+02  0.197941E+04
 0.998125E+04  0.410990E+02  0.410990E+02  0.198286E+04
 0.999846E+04  0.426766E+02  0.426766E+02  0.198630E+04
 0.100157E+05  0.442262E+02  0.442262E+02  0.198975E+04
 0.100332E+05  0.450441E+02  0.450441E+02  0.199325E+04
 0.100507E+05  0.465468E+02  0.465468E+02  0.199675E+04
 0.100682E+05  0.480033E+02  0.480033E+02  0.200026E+04
 0.100857E+05  0.493907E+02  0.493907E+02  0.200376E+04
 0.101032E+05  0.506873E+02  0.506873E+02  0.200726E+04
 0.101207E+05  0.518852E+02  0.518852E+02  0.201076E+04
 0.101382E+05  0.530415E+02  0.530415E+02  0.201427E+04
 0.101557E+05  0.542731E+02  0.542731E+02  0.201777E+04
 0.101734E+05  0.548302E+02  0.548302E+02  0.202133E+04
 0.101913E+05  0.562816E+02  0.562816E+02  0.202490E+04
 0.102091E+05  0.582009E+02  0.582009E+02  0.202847E+04
 0.102270E+05  0.603532E+02  0.603532E+02  0.203204E+04
 0.102448E+05  0.627256E+02  0.627256E+02  0.203561E+04
 0.102627E+05  0.653484E+02  0.653484E+02  0.203919E+04
 0.102805E+05  0.682696E+02  0.682696E+02  0.204276E+04
 0.102984E+05  0.715733E+02  0.715733E+02  0.204633E+04
 0.103165E+05  0.740637E+02  0.740637E+02  0.204996E+04
 0.103347E+05  0.776350E+02  0.776350E+02  0.205361E+04
 0.103530E+05  0.819067E+02  0.819067E+02  0.205726E+04
 0.103712E+05  0.863915E+02  0.863915E+02  0.206092E+04
 0.103895E+05  0.911153E+02  0.911153E+02  0.206457E+04
 0.104077E+05  0.961203E+02  0.961203E+02  0.206822E+04
 0.104260E+05  0.101382E+03  0.101382E+03  0.207187E+04
 0.104442E+05  0.106825E+03  0.106825E+03  0.207552E+04
 0.104629E+05  0.109948E+03  0.109948E+03  0.207926E+04
 0.104816E+05  0.114899E+03  0.114899E+03  0.208300E+04
 0.105003E+05  0.120183E+03  0.120183E+03  0.208675E+04
 0.105190E+05  0.125253E+03  0.125253E+03  0.209049E+04
 0.105377E+05  0.130009E+03  0.130009E+03  0.209424E+04
 0.105564E+05  0.134481E+03  0.134481E+03  0.209799E+04
 0.105751E+05  0.138887E+03  0.138887E+03  0.210173E+04
 0.105939E+05  0.142831E+03  0.142831E+03  0.210549E+04
 0.106132E+05  0.144187E+03  0.144187E+03  0.210935E+04
 0.106325E+05  0.149726E+03  0.149726E+03  0.211321E+04
 0.106517E+05  0.156756E+03  0.156756E+03  0.211706E+04
 0.106710E+05  0.162468E+03  0.162468E+03  0.212092E+04
 0.106903E+05  0.155382E+03  0.155382E+03  0.212478E+04
 0.107096E+05  0.121914E+03  0.121914E+03  0.212863E+04
 0.107288E+05  0.665023E+02  0.665023E+02  0.213249E+04
 0.107485E+05  0.132844E+02  0.132844E+02  0.213644E+04
 0.107684E+05 -0.200858E+02  0.000000E+00  0.214042E+04
 0.107884E+05 -0.337118E+02  0.000000E+00  0.214441E+04
 0.108083E+05 -0.349443E+02  0.000000E+00  0.214840E+04
 0.108282E+05 -0.320048E+02  0.000000E+00  0.215238E+04
 0.108481E+05 -0.294669E+02  0.000000E+00  0.215637E+04
 0.108680E+05 -0.283007E+02  0.000000E+00  0.216036E+04
 0.108883E+05 -0.274066E+02  0.000000E+00  0.216441E+04
 0.109090E+05 -0.265153E+02  0.000000E+00  0.216855E+04
 0.109297E+05 -0.260263E+02  0.000000E+00  0.217269E+04
 0.109503E+05 -0.252841E+02  0.000000E+00  0.217683E+04
 0.109710E+05 -0.242138E+02  0.000000E+00  0.218097E+04
 0.109917E+05 -0.227681E+02  0.000000E+00  0.218511E+04
 0.110124E+05 -0.209142E+02  0.000000E+00  0.218925E+04
 0.110335E+05 -0.182495E+02  0.000000E+00  0.219348E+04
 0.110551E+05 -0.153010E+02  0.000000E+00  0.219780E+04
