NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:24 Filename: idff0101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
  726  0.13266E+05  0.13081E+05
  727  0.13271E+05  0.13099E+05
  728  0.13275E+05  0.13116E+05
  729  0.13277E+05  0.13131E+05
  730  0.13280E+05  0.13144E+05
  731  0.13285E+05  0.13153E+05
  732  0.13293E+05  0.13160E+05
  733  0.13307E+05  0.13164E+05
  734  0.13325E+05  0.13166E+05
  735  0.13347E+05  0.13165E+05
  736  0.13370E+05  0.13163E+05
  737  0.13392E+05  0.13159E+05
  738  0.13410E+05  0.13155E+05
  739  0.13422E+05  0.13150E+05
  740  0.13426E+05  0.13144E+05
  741  0.13420E+05  0.13138E+05
  742  0.13405E+05  0.13132E+05
  743  0.13382E+05  0.13126E+05
  744  0.13351E+05  0.13121E+05
  745  0.13315E+05  0.13116E+05
  746  0.13278E+05  0.13111E+05
  747  0.13242E+05  0.13106E+05
  748  0.13212E+05  0.13101E+05
  749  0.13191E+05  0.13097E+05
  750  0.13182E+05  0.13093E+05
  751  0.13181E+05  0.13088E+05
  752  0.13176E+05  0.13085E+05
  753  0.13155E+05  0.13081E+05
  754  0.13115E+05  0.13078E+05
  755  0.13070E+05  0.13074E+05
  756  0.13030E+05  0.13071E+05
  757  0.12996E+05  0.13067E+05
  758  0.12958E+05  0.13062E+05
  759  0.12893E+05  0.13056E+05
  760  0.12785E+05  0.13045E+05
  761  0.12627E+05  0.13025E+05
  762  0.12406E+05  0.12989E+05
  763  0.12101E+05  0.12921E+05
  764  0.11697E+05  0.12800E+05
  765  0.11194E+05  0.12594E+05
  766  0.10607E+05  0.12267E+05
  767  0.99474E+04  0.11778E+05
  768  0.92172E+04  0.11095E+05
  769  0.84137E+04  0.10203E+05
  770  0.75461E+04  0.91114E+04
  771  0.66394E+04  0.78635E+04
  772  0.57252E+04  0.65290E+04
  773  0.48347E+04  0.51942E+04
  774  0.39976E+04  0.39456E+04
  775  0.32398E+04  0.28532E+04
  776  0.25769E+04  0.19593E+04
  777  0.20120E+04  0.12752E+04
  778  0.15405E+04  0.78546E+03
  779  0.11566E+04  0.45751E+03
  780  0.85501E+03  0.25203E+03
  781  0.62757E+03  0.13151E+03
  782  0.46166E+03  0.65268E+02
  783  0.34375E+03  0.31101E+02
  784  0.26203E+03  0.14491E+02
  785  0.20631E+03  0.68160E+01
  786  0.16817E+03  0.33860E+01
  787  0.14126E+03  0.18517E+01
  788  0.12094E+03  0.11223E+01
  789  0.10418E+03  0.73777E+00
  790  0.89718E+02  0.50442E+00
  791  0.77460E+02  0.34783E+00
  792  0.67391E+02  0.23858E+00
  793  0.59399E+02  0.16098E+00
  794  0.53274E+02  0.10605E+00
  795  0.48726E+02  0.68189E-01
  796  0.45419E+02  0.42772E-01
  797  0.43014E+02  0.26162E-01
  798  0.41209E+02  0.15598E-01
  799  0.39770E+02  0.90615E-02
  800  0.38530E+02  0.51267E-02
  801  0.37389E+02  0.28234E-02
  802  0.36291E+02  0.15127E-02
  803  0.35207E+02  0.78780E-03
  804  0.34122E+02  0.39834E-03
  805  0.33019E+02  0.19513E-03
  806  0.31886E+02  0.92321E-04
  807  0.30720E+02  0.42163E-04
  808  0.29527E+02  0.18376E-04
  809  0.28325E+02  0.76247E-05
  810  0.27145E+02  0.29911E-05
  811  0.26018E+02  0.10461E-05
  812  0.24972E+02  0.30191E-06
  813  0.24024E+02  0.60776E-07
  814  0.23182E+02  0.00000E+00
  815  0.22437E+02  0.00000E+00
  816  0.21775E+02  0.00000E+00
  817  0.21177E+02  0.00000E+00
  818  0.20626E+02  0.00000E+00
  819  0.20111E+02  0.00000E+00
  820  0.19630E+02  0.00000E+00
  821  0.19186E+02  0.00000E+00
  822  0.18783E+02  0.00000E+00
  823  0.18422E+02  0.00000E+00
  824  0.18102E+02  0.00000E+00
  825  0.17821E+02  0.00000E+00
  826  0.17576E+02  0.00000E+00
  827  0.17365E+02  0.00000E+00
  828  0.17192E+02  0.00000E+00
  829  0.17059E+02  0.00000E+00
  830  0.16968E+02  0.00000E+00
  831  0.16916E+02  0.00000E+00
  832  0.16891E+02  0.00000E+00
  833  0.16878E+02  0.00000E+00
  834  0.16857E+02  0.00000E+00
  835  0.16809E+02  0.00000E+00
  836  0.16719E+02  0.00000E+00
  837  0.16580E+02  0.00000E+00
  838  0.16390E+02  0.00000E+00
  839  0.16151E+02  0.00000E+00
  840  0.15865E+02  0.00000E+00
  841  0.15535E+02  0.00000E+00
  842  0.15168E+02  0.00000E+00
  843  0.14772E+02  0.00000E+00
  844  0.14362E+02  0.00000E+00
  845  0.13950E+02  0.00000E+00
  846  0.13553E+02  0.00000E+00
  847  0.13182E+02  0.00000E+00
  848  0.12849E+02  0.00000E+00
  849  0.12565E+02  0.00000E+00
  850  0.12347E+02  0.00000E+00
  851  0.12209E+02  0.00000E+00
  852  0.12167E+02  0.00000E+00
  853  0.12232E+02  0.00000E+00
  854  0.12402E+02  0.00000E+00
  855  0.12661E+02  0.00000E+00
  856  0.12974E+02  0.00000E+00
  857  0.13293E+02  0.00000E+00
  858  0.13564E+02  0.00000E+00
  859  0.13738E+02  0.00000E+00
  860  0.13785E+02  0.00000E+00
  861  0.13700E+02  0.00000E+00
  862  0.13506E+02  0.00000E+00
  863  0.13247E+02  0.00000E+00
  864  0.12976E+02  0.00000E+00
  865  0.12738E+02  0.00000E+00
  866  0.12560E+02  0.00000E+00
  867  0.12440E+02  0.00000E+00
  868  0.12356E+02  0.00000E+00
  869  0.12268E+02  0.00000E+00
  870  0.12138E+02  0.00000E+00
  871  0.11938E+02  0.00000E+00
  872  0.11664E+02  0.00000E+00
  873  0.11331E+02  0.00000E+00
  874  0.10970E+02  0.00000E+00
  875  0.10612E+02  0.00000E+00
  876  0.10283E+02  0.00000E+00
  877  0.99943E+01  0.00000E+00
  878  0.97434E+01  0.00000E+00
  879  0.95205E+01  0.00000E+00
  880  0.93149E+01  0.00000E+00
  881  0.91221E+01  0.00000E+00
  882  0.89478E+01  0.00000E+00
  883  0.88068E+01  0.00000E+00
  884  0.87171E+01  0.00000E+00
  885  0.86922E+01  0.00000E+00
  886  0.87329E+01  0.00000E+00
  887  0.88248E+01  0.00000E+00
  888  0.89408E+01  0.00000E+00
  889  0.90494E+01  0.00000E+00
  890  0.91258E+01  0.00000E+00
  891  0.91603E+01  0.00000E+00
  892  0.91631E+01  0.00000E+00
  893  0.91610E+01  0.00000E+00
  894  0.91891E+01  0.00000E+00
  895  0.92785E+01  0.00000E+00
  896  0.94444E+01  0.00000E+00
  897  0.96799E+01  0.00000E+00
  898  0.99553E+01  0.00000E+00
  899  0.10226E+02  0.00000E+00
  900  0.10445E+02  0.00000E+00
  901  0.10574E+02  0.00000E+00
  902  0.10592E+02  0.00000E+00
  903  0.10502E+02  0.00000E+00
  904  0.10326E+02  0.00000E+00
  905  0.10098E+02  0.00000E+00
  906  0.98587E+01  0.00000E+00
  907  0.96434E+01  0.00000E+00
  908  0.94792E+01  0.00000E+00
  909  0.93815E+01  0.00000E+00
  910  0.93544E+01  0.00000E+00
  911  0.93918E+01  0.00000E+00
  912  0.94791E+01  0.00000E+00
  913  0.95952E+01  0.00000E+00
  914  0.97156E+01  0.00000E+00
  915  0.98169E+01  0.00000E+00
  916  0.98802E+01  0.00000E+00
  917  0.98955E+01  0.00000E+00
  918  0.98628E+01  0.00000E+00
  919  0.97929E+01  0.00000E+00
  920  0.97047E+01  0.00000E+00
  921  0.96217E+01  0.00000E+00
  922  0.95662E+01  0.00000E+00
  923  0.95544E+01  0.00000E+00
  924  0.95917E+01  0.00000E+00
  925  0.96721E+01  0.00000E+00
  926  0.97805E+01  0.00000E+00
  927  0.98980E+01  0.00000E+00
  928  0.10008E+02  0.00000E+00
  929  0.10101E+02  0.00000E+00
  930  0.10174E+02  0.00000E+00
  931  0.10234E+02  0.00000E+00
  932  0.10286E+02  0.00000E+00
  933  0.10341E+02  0.00000E+00
  934  0.10403E+02  0.00000E+00
  935  0.10479E+02  0.00000E+00
  936  0.10572E+02  0.00000E+00
  937  0.10685E+02  0.00000E+00
  938  0.10819E+02  0.00000E+00
  939  0.10973E+02  0.00000E+00
  940  0.11142E+02  0.00000E+00
  941  0.11316E+02  0.00000E+00
  942  0.11478E+02  0.00000E+00
  943  0.11606E+02  0.00000E+00
  944  0.11677E+02  0.00000E+00
  945  0.11670E+02  0.00000E+00
  946  0.11573E+02  0.00000E+00
  947  0.11387E+02  0.00000E+00
  948  0.11131E+02  0.00000E+00
  949  0.10833E+02  0.00000E+00
  950  0.10528E+02  0.00000E+00
  951  0.10249E+02  0.00000E+00
  952  0.10021E+02  0.00000E+00
  953  0.98583E+01  0.00000E+00
  954  0.97630E+01  0.00000E+00
  955  0.97251E+01  0.00000E+00
  956  0.97235E+01  0.00000E+00
  957  0.97294E+01  0.00000E+00
  958  0.97107E+01  0.00000E+00
  959  0.96400E+01  0.00000E+00
  960  0.95002E+01  0.00000E+00
  961  0.92903E+01  0.00000E+00
  962  0.90261E+01  0.00000E+00
  963  0.87373E+01  0.00000E+00
  964  0.84596E+01  0.00000E+00
  965  0.82265E+01  0.00000E+00
  966  0.80616E+01  0.00000E+00
  967  0.79752E+01  0.00000E+00
  968  0.79664E+01  0.00000E+00
  969  0.80272E+01  0.00000E+00
  970  0.81482E+01  0.00000E+00
  971  0.83211E+01  0.00000E+00
  972  0.85381E+01  0.00000E+00
  973  0.87889E+01  0.00000E+00
  974  0.90568E+01  0.00000E+00
  975  0.93192E+01  0.00000E+00
  976  0.95507E+01  0.00000E+00
  977  0.97302E+01  0.00000E+00
  978  0.98482E+01  0.00000E+00
  979  0.99098E+01  0.00000E+00
  980  0.99340E+01  0.00000E+00
  981  0.99467E+01  0.00000E+00
  982  0.99717E+01  0.00000E+00
  983  0.10023E+02  0.00000E+00
  984  0.10099E+02  0.00000E+00
  985  0.10186E+02  0.00000E+00
  986  0.10259E+02  0.00000E+00
  987  0.10289E+02  0.00000E+00
  988  0.10252E+02  0.00000E+00
  989  0.10131E+02  0.00000E+00
  990  0.99255E+01  0.00000E+00
  991  0.96471E+01  0.00000E+00
  992  0.93225E+01  0.00000E+00
  993  0.89877E+01  0.00000E+00
  994  0.86808E+01  0.00000E+00
  995  0.84345E+01  0.00000E+00
  996  0.82699E+01  0.00000E+00
  997  0.81928E+01  0.00000E+00
  998  0.81941E+01  0.00000E+00
  999  0.82537E+01  0.00000E+00
 1000  0.83466E+01  0.00000E+00
 1001  0.84487E+01  0.00000E+00
 1002  0.85411E+01  0.00000E+00
 1003  0.86123E+01  0.00000E+00
 1004  0.86582E+01  0.00000E+00
 1005  0.86805E+01  0.00000E+00
 1006  0.86844E+01  0.00000E+00
 1007  0.86758E+01  0.00000E+00
 1008  0.86589E+01  0.00000E+00
 1009  0.86355E+01  0.00000E+00
 1010  0.86058E+01  0.00000E+00
 1011  0.85692E+01  0.00000E+00
 1012  0.85259E+01  0.00000E+00
 1013  0.84763E+01  0.00000E+00
 1014  0.84194E+01  0.00000E+00
 1015  0.83527E+01  0.00000E+00
 1016  0.82726E+01  0.00000E+00
 1017  0.81767E+01  0.00000E+00
 1018  0.80670E+01  0.00000E+00
 1019  0.79517E+01  0.00000E+00
 1020  0.78438E+01  0.00000E+00
 1021  0.77573E+01  0.00000E+00
 1022  0.77028E+01  0.00000E+00
 1023  0.76845E+01  0.00000E+00
 1024  0.76845E+01  0.00000E+00
