NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.374076E+04 -0.456463E+00  0.000000E+00  0.730785E+03
 0.375023E+04 -0.390539E+00  0.000000E+00  0.732679E+03
 0.375969E+04 -0.288053E+00  0.000000E+00  0.734573E+03
 0.376915E+04 -0.143448E+00  0.000000E+00  0.736467E+03
 0.377862E+04  0.431875E-01  0.431875E-01  0.738361E+03
 0.378808E+04  0.267143E+00  0.267143E+00  0.740256E+03
 0.379755E+04  0.520820E+00  0.520820E+00  0.742150E+03
 0.380701E+04  0.795320E+00  0.795320E+00  0.744044E+03
 0.381647E+04  0.108205E+01  0.108205E+01  0.745938E+03
 0.382594E+04  0.137308E+01  0.137308E+01  0.747832E+03
 0.383538E+04  0.166605E+01  0.166605E+01  0.749722E+03
 0.384481E+04  0.194805E+01  0.194805E+01  0.751611E+03
 0.385425E+04  0.221658E+01  0.221658E+01  0.753500E+03
 0.386369E+04  0.246753E+01  0.246753E+01  0.755389E+03
 0.387313E+04  0.269768E+01  0.269768E+01  0.757278E+03
 0.388257E+04  0.290508E+01  0.290508E+01  0.759168E+03
 0.389200E+04  0.308949E+01  0.308949E+01  0.761057E+03
 0.390144E+04  0.325089E+01  0.325089E+01  0.762946E+03
 0.391088E+04  0.338994E+01  0.338994E+01  0.764835E+03
 0.392032E+04  0.350521E+01  0.350521E+01  0.766724E+03
 0.392976E+04  0.359336E+01  0.359336E+01  0.768613E+03
 0.393919E+04  0.364872E+01  0.364872E+01  0.770502E+03
 0.394862E+04  0.367036E+01  0.367036E+01  0.772389E+03
 0.395803E+04  0.364919E+01  0.364919E+01  0.774272E+03
 0.396743E+04  0.357416E+01  0.357416E+01  0.776155E+03
 0.397684E+04  0.345304E+01  0.345304E+01  0.778038E+03
 0.398625E+04  0.329103E+01  0.329103E+01  0.779920E+03
 0.399566E+04  0.309691E+01  0.309691E+01  0.781803E+03
 0.400506E+04  0.288140E+01  0.288140E+01  0.783686E+03
 0.401447E+04  0.265645E+01  0.265645E+01  0.785569E+03
 0.402388E+04  0.243197E+01  0.243197E+01  0.787452E+03
 0.403328E+04  0.221534E+01  0.221534E+01  0.789335E+03
 0.404269E+04  0.201005E+01  0.201005E+01  0.791218E+03
 0.405210E+04  0.181674E+01  0.181674E+01  0.793101E+03
 0.406151E+04  0.163436E+01  0.163436E+01  0.794984E+03
 0.407090E+04  0.146369E+01  0.146369E+01  0.796864E+03
 0.408029E+04  0.130067E+01  0.130067E+01  0.798745E+03
 0.408969E+04  0.114839E+01  0.114839E+01  0.800625E+03
 0.409908E+04  0.100809E+01  0.100809E+01  0.802505E+03
 0.410847E+04  0.879393E+00  0.879393E+00  0.804385E+03
 0.411787E+04  0.759985E+00  0.759985E+00  0.806265E+03
 0.412726E+04  0.646460E+00  0.646460E+00  0.808145E+03
 0.413665E+04  0.535894E+00  0.535894E+00  0.810025E+03
 0.414605E+04  0.428015E+00  0.428015E+00  0.811906E+03
 0.415544E+04  0.326330E+00  0.326330E+00  0.813786E+03
 0.416483E+04  0.237625E+00  0.237625E+00  0.815666E+03
 0.417423E+04  0.169696E+00  0.169696E+00  0.817546E+03
 0.418361E+04  0.129063E+00  0.129063E+00  0.819425E+03
 0.419299E+04  0.118284E+00  0.118284E+00  0.821303E+03
 0.420237E+04  0.134946E+00  0.134946E+00  0.823180E+03
 0.421175E+04  0.171829E+00  0.171829E+00  0.825057E+03
 0.422113E+04  0.217764E+00  0.217764E+00  0.826935E+03
 0.423051E+04  0.259447E+00  0.259447E+00  0.828812E+03
 0.423989E+04  0.283585E+00  0.283585E+00  0.830690E+03
 0.424927E+04  0.279244E+00  0.279244E+00  0.832567E+03
 0.425865E+04  0.239992E+00  0.239992E+00  0.834445E+03
 0.426803E+04  0.165725E+00  0.165725E+00  0.836322E+03
 0.427741E+04  0.637308E-01  0.637308E-01  0.838200E+03
 0.428679E+04 -0.515490E-01  0.000000E+00  0.840077E+03
 0.429617E+04 -0.160080E+00  0.000000E+00  0.841954E+03
 0.430554E+04 -0.239022E+00  0.000000E+00  0.843831E+03
 0.431492E+04 -0.265849E+00  0.000000E+00  0.845707E+03
 0.432429E+04 -0.222629E+00  0.000000E+00  0.847582E+03
 0.433366E+04 -0.987512E-01  0.000000E+00  0.849458E+03
 0.434303E+04  0.107200E+00  0.107200E+00  0.851334E+03
 0.435240E+04  0.387008E+00  0.387008E+00  0.853210E+03
 0.436178E+04  0.723688E+00  0.723688E+00  0.855086E+03
 0.437115E+04  0.109358E+01  0.109358E+01  0.856962E+03
 0.438052E+04  0.146950E+01  0.146950E+01  0.858838E+03
 0.438989E+04  0.182353E+01  0.182353E+01  0.860714E+03
 0.439927E+04  0.213090E+01  0.213090E+01  0.862590E+03
 0.440864E+04  0.237255E+01  0.237255E+01  0.864466E+03
 0.441801E+04  0.253762E+01  0.253762E+01  0.866342E+03
 0.442738E+04  0.262262E+01  0.262262E+01  0.868218E+03
 0.443676E+04  0.263373E+01  0.263373E+01  0.870094E+03
 0.444613E+04  0.258226E+01  0.258226E+01  0.871971E+03
 0.445550E+04  0.248514E+01  0.248514E+01  0.873847E+03
 0.446488E+04  0.236036E+01  0.236036E+01  0.875723E+03
 0.447425E+04  0.222741E+01  0.222741E+01  0.877599E+03
 0.448362E+04  0.210350E+01  0.210350E+01  0.879475E+03
 0.449300E+04  0.200248E+01  0.200248E+01  0.881352E+03
 0.450237E+04  0.193316E+01  0.193316E+01  0.883228E+03
 0.451175E+04  0.189816E+01  0.189816E+01  0.885104E+03
 0.452112E+04  0.189374E+01  0.189374E+01  0.886980E+03
 0.453049E+04  0.191074E+01  0.191074E+01  0.888856E+03
 0.453987E+04  0.193439E+01  0.193439E+01  0.890734E+03
 0.454926E+04  0.195386E+01  0.195386E+01  0.892613E+03
 0.455865E+04  0.195801E+01  0.195801E+01  0.894492E+03
 0.456803E+04  0.193927E+01  0.193927E+01  0.896370E+03
 0.457742E+04  0.189751E+01  0.189751E+01  0.898249E+03
 0.458680E+04  0.183874E+01  0.183874E+01  0.900128E+03
 0.459619E+04  0.177414E+01  0.177414E+01  0.902006E+03
 0.460557E+04  0.171662E+01  0.171662E+01  0.903885E+03
 0.461496E+04  0.167895E+01  0.167895E+01  0.905764E+03
 0.462435E+04  0.167083E+01  0.167083E+01  0.907642E+03
 0.463373E+04  0.169706E+01  0.169706E+01  0.909521E+03
 0.464312E+04  0.175747E+01  0.175747E+01  0.911400E+03
 0.465251E+04  0.184545E+01  0.184545E+01  0.913279E+03
 0.466192E+04  0.194901E+01  0.194901E+01  0.915162E+03
 0.467132E+04  0.206478E+01  0.206478E+01  0.917045E+03
 0.468073E+04  0.217715E+01  0.217715E+01  0.918929E+03
 0.469014E+04  0.227568E+01  0.227568E+01  0.920812E+03
 0.469955E+04  0.235220E+01  0.235220E+01  0.922695E+03
 0.470896E+04  0.240040E+01  0.240040E+01  0.924579E+03
 0.471837E+04  0.241842E+01  0.241842E+01  0.926462E+03
 0.472778E+04  0.240717E+01  0.240717E+01  0.928345E+03
 0.473719E+04  0.237392E+01  0.237392E+01  0.930228E+03
 0.474660E+04  0.232865E+01  0.232865E+01  0.932112E+03
 0.475600E+04  0.228510E+01  0.228510E+01  0.933995E+03
 0.476541E+04  0.225633E+01  0.225633E+01  0.935878E+03
 0.477484E+04  0.224777E+01  0.224777E+01  0.937766E+03
 0.478429E+04  0.227255E+01  0.227255E+01  0.939657E+03
 0.479374E+04  0.233228E+01  0.233228E+01  0.941548E+03
 0.480318E+04  0.241705E+01  0.241705E+01  0.943439E+03
 0.481263E+04  0.251713E+01  0.251713E+01  0.945329E+03
 0.482208E+04  0.262068E+01  0.262068E+01  0.947220E+03
 0.483152E+04  0.271711E+01  0.271711E+01  0.949111E+03
 0.484097E+04  0.279903E+01  0.279903E+01  0.951002E+03
 0.485042E+04  0.286353E+01  0.286353E+01  0.952893E+03
 0.485986E+04  0.291224E+01  0.291224E+01  0.954784E+03
 0.486931E+04  0.295057E+01  0.295057E+01  0.956674E+03
 0.487876E+04  0.298539E+01  0.298539E+01  0.958565E+03
 0.488821E+04  0.302277E+01  0.302277E+01  0.960457E+03
 0.489770E+04  0.305904E+01  0.305904E+01  0.962358E+03
 0.490720E+04  0.312324E+01  0.312324E+01  0.964258E+03
 0.491669E+04  0.320325E+01  0.320325E+01  0.966158E+03
 0.492619E+04  0.329864E+01  0.329864E+01  0.968059E+03
 0.493568E+04  0.340587E+01  0.340587E+01  0.969959E+03
 0.494517E+04  0.351981E+01  0.351981E+01  0.971859E+03
 0.495467E+04  0.363346E+01  0.363346E+01  0.973760E+03
 0.496416E+04  0.374075E+01  0.374075E+01  0.975660E+03
 0.497366E+04  0.383637E+01  0.383637E+01  0.977560E+03
 0.498315E+04  0.391795E+01  0.391795E+01  0.979461E+03
 0.499264E+04  0.398547E+01  0.398547E+01  0.981361E+03
 0.500214E+04  0.404305E+01  0.404305E+01  0.983261E+03
 0.501168E+04  0.407558E+01  0.407558E+01  0.985171E+03
 0.502124E+04  0.412286E+01  0.412286E+01  0.987085E+03
 0.503080E+04  0.418855E+01  0.418855E+01  0.988999E+03
 0.504037E+04  0.427003E+01  0.427003E+01  0.990913E+03
 0.504993E+04  0.437299E+01  0.437299E+01  0.992827E+03
 0.505949E+04  0.450038E+01  0.450038E+01  0.994741E+03
 0.506905E+04  0.465333E+01  0.465333E+01  0.996655E+03
 0.507861E+04  0.482978E+01  0.482978E+01  0.998569E+03
 0.508818E+04  0.502696E+01  0.502696E+01  0.100048E+04
 0.509774E+04  0.523818E+01  0.523818E+01  0.100240E+04
 0.510730E+04  0.545713E+01  0.545713E+01  0.100431E+04
 0.511686E+04  0.567689E+01  0.567689E+01  0.100622E+04
 0.512646E+04  0.587017E+01  0.587017E+01  0.100814E+04
 0.513610E+04  0.604364E+01  0.604364E+01  0.101008E+04
 0.514575E+04  0.623900E+01  0.623900E+01  0.101201E+04
 0.515540E+04  0.642955E+01  0.642955E+01  0.101394E+04
 0.516504E+04  0.662088E+01  0.662088E+01  0.101587E+04
 0.517469E+04  0.681995E+01  0.681995E+01  0.101780E+04
 0.518433E+04  0.703356E+01  0.703356E+01  0.101973E+04
 0.519398E+04  0.726436E+01  0.726436E+01  0.102166E+04
 0.520363E+04  0.751281E+01  0.751281E+01  0.102359E+04
 0.521327E+04  0.777293E+01  0.777293E+01  0.102552E+04
 0.522292E+04  0.803569E+01  0.803569E+01  0.102745E+04
 0.523257E+04  0.829192E+01  0.829192E+01  0.102938E+04
 0.524223E+04  0.852042E+01  0.852042E+01  0.103132E+04
 0.525199E+04  0.867988E+01  0.867988E+01  0.103327E+04
 0.526174E+04  0.892886E+01  0.892886E+01  0.103522E+04
 0.527149E+04  0.922055E+01  0.922055E+01  0.103718E+04
 0.528125E+04  0.959789E+01  0.959789E+01  0.103913E+04
 0.529100E+04  0.101133E+02  0.101133E+02  0.104108E+04
 0.530075E+04  0.108185E+02  0.108185E+02  0.104303E+04
 0.531051E+04  0.117660E+02  0.117660E+02  0.104498E+04
 0.532026E+04  0.129748E+02  0.129748E+02  0.104694E+04
 0.533002E+04  0.143535E+02  0.143535E+02  0.104889E+04
 0.533977E+04  0.157273E+02  0.157273E+02  0.105084E+04
 0.534952E+04  0.169271E+02  0.169271E+02  0.105279E+04
 0.535929E+04  0.178672E+02  0.178672E+02  0.105475E+04
 0.536917E+04  0.184513E+02  0.184513E+02  0.105673E+04
 0.537905E+04  0.192277E+02  0.192277E+02  0.105870E+04
 0.538893E+04  0.201412E+02  0.201412E+02  0.106068E+04
 0.539882E+04  0.212875E+02  0.212875E+02  0.106266E+04
 0.540870E+04  0.227137E+02  0.227137E+02  0.106464E+04
 0.541858E+04  0.244249E+02  0.244249E+02  0.106662E+04
 0.542846E+04  0.263948E+02  0.263948E+02  0.106859E+04
 0.543834E+04  0.285435E+02  0.285435E+02  0.107057E+04
 0.544822E+04  0.307912E+02  0.307912E+02  0.107255E+04
 0.545811E+04  0.330914E+02  0.330914E+02  0.107453E+04
 0.546799E+04  0.354825E+02  0.354825E+02  0.107651E+04
 0.547790E+04  0.379085E+02  0.379085E+02  0.107849E+04
 0.548795E+04  0.400288E+02  0.400288E+02  0.108050E+04
 0.549799E+04  0.426686E+02  0.426686E+02  0.108251E+04
 0.550804E+04  0.452921E+02  0.452921E+02  0.108452E+04
 0.551809E+04  0.481754E+02  0.481754E+02  0.108653E+04
 0.552814E+04  0.514636E+02  0.514636E+02  0.108855E+04
 0.553819E+04  0.544850E+02  0.544850E+02  0.109056E+04
 0.554823E+04  0.570750E+02  0.570750E+02  0.109257E+04
 0.555828E+04  0.599214E+02  0.599214E+02  0.109458E+04
 0.556833E+04  0.631709E+02  0.631709E+02  0.109659E+04
 0.557838E+04  0.664091E+02  0.664091E+02  0.109860E+04
 0.558843E+04  0.694775E+02  0.694775E+02  0.110061E+04
 0.559856E+04  0.718266E+02  0.718266E+02  0.110264E+04
 0.560881E+04  0.740469E+02  0.740469E+02  0.110469E+04
 0.561906E+04  0.770482E+02  0.770482E+02  0.110674E+04
 0.562930E+04  0.799117E+02  0.799117E+02  0.110880E+04
 0.563955E+04  0.824546E+02  0.824546E+02  0.111085E+04
 0.564980E+04  0.846884E+02  0.846884E+02  0.111290E+04
 0.566004E+04  0.867957E+02  0.867957E+02  0.111495E+04
 0.567029E+04  0.889534E+02  0.889534E+02  0.111700E+04
 0.568054E+04  0.913146E+02  0.913146E+02  0.111905E+04
 0.569078E+04  0.939789E+02  0.939789E+02  0.112110E+04
 0.570103E+04  0.969691E+02  0.969691E+02  0.112315E+04
 0.571128E+04  0.100205E+03  0.100205E+03  0.112520E+04
 0.572176E+04  0.101272E+03  0.101272E+03  0.112730E+04
 0.573225E+04  0.104520E+03  0.104520E+03  0.112940E+04
 0.574274E+04  0.107955E+03  0.107955E+03  0.113150E+04
 0.575323E+04  0.111610E+03  0.111610E+03  0.113360E+04
 0.576372E+04  0.115696E+03  0.115696E+03  0.113570E+04
 0.577421E+04  0.120314E+03  0.120314E+03  0.113780E+04
 0.578470E+04  0.125453E+03  0.125453E+03  0.113990E+04
 0.579519E+04  0.131084E+03  0.131084E+03  0.114200E+04
 0.580569E+04  0.137306E+03  0.137306E+03  0.114410E+04
 0.581618E+04  0.144327E+03  0.144327E+03  0.114620E+04
 0.582667E+04  0.152381E+03  0.152381E+03  0.114830E+04
 0.583737E+04  0.158304E+03  0.158304E+03  0.115044E+04
 0.584815E+04  0.166837E+03  0.166837E+03  0.115260E+04
 0.585893E+04  0.177125E+03  0.177125E+03  0.115476E+04
 0.586971E+04  0.187835E+03  0.187835E+03  0.115692E+04
 0.588050E+04  0.198909E+03  0.198909E+03  0.115907E+04
 0.589128E+04  0.210310E+03  0.210310E+03  0.116123E+04
 0.590206E+04  0.221817E+03  0.221817E+03  0.116339E+04
 0.591284E+04  0.233112E+03  0.233112E+03  0.116555E+04
 0.592362E+04  0.243821E+03  0.243821E+03  0.116771E+04
 0.593441E+04  0.253760E+03  0.253760E+03  0.116986E+04
 0.594519E+04  0.262960E+03  0.262960E+03  0.117202E+04
 0.595626E+04  0.264751E+03  0.264751E+03  0.117424E+04
 0.596740E+04  0.271622E+03  0.271622E+03  0.117647E+04
 0.597854E+04  0.280378E+03  0.280378E+03  0.117870E+04
 0.598968E+04  0.289492E+03  0.289492E+03  0.118093E+04
 0.600082E+04  0.300688E+03  0.300688E+03  0.118316E+04
 0.601196E+04  0.314707E+03  0.314707E+03  0.118539E+04
 0.602310E+04  0.324576E+03  0.324576E+03  0.118762E+04
 0.603424E+04  0.310801E+03  0.310801E+03  0.118985E+04
 0.604538E+04  0.251654E+03  0.251654E+03  0.119208E+04
 0.605653E+04  0.152872E+03  0.152872E+03  0.119431E+04
 0.606776E+04  0.533272E+02  0.533272E+02  0.119656E+04
 0.607934E+04 -0.143316E+02  0.000000E+00  0.119888E+04
 0.609092E+04 -0.443375E+02  0.000000E+00  0.120119E+04
 0.610250E+04 -0.492125E+02  0.000000E+00  0.120351E+04
 0.611408E+04 -0.441731E+02  0.000000E+00  0.120583E+04
 0.612566E+04 -0.388890E+02  0.000000E+00  0.120815E+04
 0.613724E+04 -0.361569E+02  0.000000E+00  0.121046E+04
 0.614882E+04 -0.351497E+02  0.000000E+00  0.121278E+04
 0.616040E+04 -0.345821E+02  0.000000E+00  0.121510E+04
 0.617198E+04 -0.339551E+02  0.000000E+00  0.121742E+04
 0.618358E+04 -0.329489E+02  0.000000E+00  0.121974E+04
 0.619571E+04 -0.301681E+02  0.000000E+00  0.122217E+04
 0.620784E+04 -0.282050E+02  0.000000E+00  0.122459E+04
 0.621997E+04 -0.255489E+02  0.000000E+00  0.122702E+04
 0.623209E+04 -0.221540E+02  0.000000E+00  0.122945E+04
 0.624422E+04 -0.180020E+02  0.000000E+00  0.123188E+04
