NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.378745E+04 -0.762035E+00  0.000000E+00  0.739933E+03
 0.379703E+04 -0.754738E+00  0.000000E+00  0.741851E+03
 0.380662E+04 -0.741231E+00  0.000000E+00  0.743769E+03
 0.381620E+04 -0.704421E+00  0.000000E+00  0.745687E+03
 0.382578E+04 -0.631816E+00  0.000000E+00  0.747605E+03
 0.383536E+04 -0.517127E+00  0.000000E+00  0.749523E+03
 0.384495E+04 -0.360242E+00  0.000000E+00  0.751441E+03
 0.385453E+04 -0.166643E+00  0.000000E+00  0.753359E+03
 0.386408E+04  0.548664E-01  0.548664E-01  0.755271E+03
 0.387363E+04  0.293506E+00  0.293506E+00  0.757183E+03
 0.388318E+04  0.537357E+00  0.537357E+00  0.759094E+03
 0.389273E+04  0.775891E+00  0.775891E+00  0.761006E+03
 0.390228E+04  0.100020E+01  0.100020E+01  0.762918E+03
 0.391183E+04  0.120310E+01  0.120310E+01  0.764830E+03
 0.392139E+04  0.137973E+01  0.137973E+01  0.766742E+03
 0.393094E+04  0.152740E+01  0.152740E+01  0.768653E+03
 0.394049E+04  0.164645E+01  0.164645E+01  0.770565E+03
 0.395004E+04  0.173962E+01  0.173962E+01  0.772477E+03
 0.395959E+04  0.181170E+01  0.181170E+01  0.774389E+03
 0.396914E+04  0.186802E+01  0.186802E+01  0.776301E+03
 0.397868E+04  0.191527E+01  0.191527E+01  0.778209E+03
 0.398820E+04  0.194876E+01  0.194876E+01  0.780115E+03
 0.399773E+04  0.196343E+01  0.196343E+01  0.782022E+03
 0.400725E+04  0.195326E+01  0.195326E+01  0.783928E+03
 0.401677E+04  0.190909E+01  0.190909E+01  0.785835E+03
 0.402630E+04  0.182365E+01  0.182365E+01  0.787741E+03
 0.403582E+04  0.169427E+01  0.169427E+01  0.789647E+03
 0.404535E+04  0.152463E+01  0.152463E+01  0.791554E+03
 0.405487E+04  0.132518E+01  0.132518E+01  0.793460E+03
 0.406440E+04  0.111138E+01  0.111138E+01  0.795367E+03
 0.407392E+04  0.900890E+00  0.900890E+00  0.797273E+03
 0.408344E+04  0.710513E+00  0.710513E+00  0.799180E+03
 0.409297E+04  0.552683E+00  0.552683E+00  0.801085E+03
 0.410248E+04  0.433409E+00  0.433409E+00  0.802989E+03
 0.411199E+04  0.350354E+00  0.350354E+00  0.804893E+03
 0.412150E+04  0.296841E+00  0.296841E+00  0.806796E+03
 0.413101E+04  0.262538E+00  0.262538E+00  0.808700E+03
 0.414052E+04  0.237074E+00  0.237074E+00  0.810604E+03
 0.415003E+04  0.212473E+00  0.212473E+00  0.812507E+03
 0.415954E+04  0.183943E+00  0.183943E+00  0.814411E+03
 0.416905E+04  0.149138E+00  0.149138E+00  0.816315E+03
 0.417856E+04  0.106727E+00  0.106727E+00  0.818218E+03
 0.418807E+04  0.554779E-01  0.554779E-01  0.820122E+03
 0.419758E+04 -0.555936E-02  0.000000E+00  0.822026E+03
 0.420709E+04 -0.756329E-01  0.000000E+00  0.823929E+03
 0.421660E+04 -0.150778E+00  0.000000E+00  0.825831E+03
 0.422609E+04 -0.222556E+00  0.000000E+00  0.827732E+03
 0.423559E+04 -0.278722E+00  0.000000E+00  0.829633E+03
 0.424509E+04 -0.305457E+00  0.000000E+00  0.831534E+03
 0.425458E+04 -0.289568E+00  0.000000E+00  0.833435E+03
 0.426408E+04 -0.220985E+00  0.000000E+00  0.835335E+03
 0.427358E+04 -0.943318E-01  0.000000E+00  0.837236E+03
 0.428307E+04  0.904714E-01  0.904714E-01  0.839137E+03
 0.429257E+04  0.328130E+00  0.328130E+00  0.841038E+03
 0.430207E+04  0.608456E+00  0.608456E+00  0.842939E+03
 0.431156E+04  0.917107E+00  0.917107E+00  0.844839E+03
 0.432106E+04  0.123674E+01  0.123674E+01  0.846740E+03
 0.433056E+04  0.154866E+01  0.154866E+01  0.848641E+03
 0.434005E+04  0.183478E+01  0.183478E+01  0.850542E+03
 0.434955E+04  0.208030E+01  0.208030E+01  0.852443E+03
 0.435905E+04  0.227517E+01  0.227517E+01  0.854344E+03
 0.436854E+04  0.241570E+01  0.241570E+01  0.856245E+03
 0.437804E+04  0.250488E+01  0.250488E+01  0.858146E+03
 0.438754E+04  0.255151E+01  0.255151E+01  0.860047E+03
 0.439703E+04  0.256842E+01  0.256842E+01  0.861948E+03
 0.440653E+04  0.257013E+01  0.257013E+01  0.863849E+03
 0.441603E+04  0.257032E+01  0.257032E+01  0.865750E+03
 0.442553E+04  0.257960E+01  0.257960E+01  0.867651E+03
 0.443502E+04  0.260379E+01  0.260379E+01  0.869551E+03
 0.444452E+04  0.264291E+01  0.264291E+01  0.871452E+03
 0.445402E+04  0.269093E+01  0.269093E+01  0.873354E+03
 0.446352E+04  0.273868E+01  0.273868E+01  0.875255E+03
 0.447302E+04  0.277455E+01  0.277455E+01  0.877157E+03
 0.448252E+04  0.278603E+01  0.278603E+01  0.879058E+03
 0.449202E+04  0.276420E+01  0.276420E+01  0.880960E+03
 0.450152E+04  0.270442E+01  0.270442E+01  0.882862E+03
 0.451102E+04  0.260712E+01  0.260712E+01  0.884763E+03
 0.452052E+04  0.247841E+01  0.247841E+01  0.886665E+03
 0.453002E+04  0.232764E+01  0.232764E+01  0.888566E+03
 0.453952E+04  0.216788E+01  0.216788E+01  0.890468E+03
 0.454902E+04  0.201250E+01  0.201250E+01  0.892369E+03
 0.455852E+04  0.187472E+01  0.187472E+01  0.894271E+03
 0.456802E+04  0.176492E+01  0.176492E+01  0.896173E+03
 0.457754E+04  0.168748E+01  0.168748E+01  0.898078E+03
 0.458706E+04  0.164892E+01  0.164892E+01  0.899983E+03
 0.459657E+04  0.164152E+01  0.164152E+01  0.901888E+03
 0.460609E+04  0.165587E+01  0.165587E+01  0.903792E+03
 0.461561E+04  0.167865E+01  0.167865E+01  0.905697E+03
 0.462512E+04  0.169663E+01  0.169663E+01  0.907602E+03
 0.463464E+04  0.169827E+01  0.169827E+01  0.909507E+03
 0.464416E+04  0.167711E+01  0.167711E+01  0.911412E+03
 0.465367E+04  0.163314E+01  0.163314E+01  0.913317E+03
 0.466319E+04  0.157240E+01  0.157240E+01  0.915222E+03
 0.467271E+04  0.150553E+01  0.150553E+01  0.917127E+03
 0.468222E+04  0.144568E+01  0.144568E+01  0.919032E+03
 0.469176E+04  0.140350E+01  0.140350E+01  0.920939E+03
 0.470130E+04  0.139132E+01  0.139132E+01  0.922849E+03
 0.471084E+04  0.141474E+01  0.141474E+01  0.924759E+03
 0.472038E+04  0.147183E+01  0.147183E+01  0.926669E+03
 0.472992E+04  0.155725E+01  0.155725E+01  0.928578E+03
 0.473946E+04  0.166163E+01  0.166163E+01  0.930488E+03
 0.474900E+04  0.177449E+01  0.177449E+01  0.932398E+03
 0.475854E+04  0.188416E+01  0.188416E+01  0.934307E+03
 0.476808E+04  0.198039E+01  0.198039E+01  0.936217E+03
 0.477762E+04  0.205469E+01  0.205469E+01  0.938127E+03
 0.478717E+04  0.210122E+01  0.210122E+01  0.940037E+03
 0.479671E+04  0.211746E+01  0.211746E+01  0.941946E+03
 0.480625E+04  0.210386E+01  0.210386E+01  0.943857E+03
 0.481584E+04  0.206089E+01  0.206089E+01  0.945776E+03
 0.482543E+04  0.201467E+01  0.201467E+01  0.947695E+03
 0.483501E+04  0.196995E+01  0.196995E+01  0.949614E+03
 0.484460E+04  0.193956E+01  0.193956E+01  0.951532E+03
 0.485418E+04  0.193453E+01  0.193453E+01  0.953451E+03
 0.486377E+04  0.196036E+01  0.196036E+01  0.955370E+03
 0.487336E+04  0.201682E+01  0.201682E+01  0.957289E+03
 0.488294E+04  0.209824E+01  0.209824E+01  0.959207E+03
 0.489253E+04  0.219456E+01  0.219456E+01  0.961126E+03
 0.490212E+04  0.229435E+01  0.229435E+01  0.963045E+03
 0.491170E+04  0.238693E+01  0.238693E+01  0.964964E+03
 0.492129E+04  0.246497E+01  0.246497E+01  0.966882E+03
 0.493091E+04  0.251630E+01  0.251630E+01  0.968809E+03
 0.494055E+04  0.255772E+01  0.255772E+01  0.970738E+03
 0.495019E+04  0.259239E+01  0.259239E+01  0.972667E+03
 0.495982E+04  0.262419E+01  0.262419E+01  0.974596E+03
 0.496946E+04  0.266006E+01  0.266006E+01  0.976525E+03
 0.497910E+04  0.270625E+01  0.270625E+01  0.978453E+03
 0.498873E+04  0.276676E+01  0.276676E+01  0.980382E+03
 0.499837E+04  0.284314E+01  0.284314E+01  0.982311E+03
 0.500801E+04  0.293438E+01  0.293438E+01  0.984240E+03
 0.501765E+04  0.303705E+01  0.303705E+01  0.986169E+03
 0.502728E+04  0.314636E+01  0.314636E+01  0.988098E+03
 0.503692E+04  0.325545E+01  0.325545E+01  0.990027E+03
 0.504659E+04  0.334748E+01  0.334748E+01  0.991962E+03
 0.505630E+04  0.342084E+01  0.342084E+01  0.993907E+03
 0.506602E+04  0.349739E+01  0.349739E+01  0.995852E+03
 0.507574E+04  0.355980E+01  0.355980E+01  0.997797E+03
 0.508545E+04  0.361280E+01  0.361280E+01  0.999741E+03
 0.509517E+04  0.366140E+01  0.366140E+01  0.100169E+04
 0.510488E+04  0.371266E+01  0.371266E+01  0.100363E+04
 0.511460E+04  0.377337E+01  0.377337E+01  0.100558E+04
 0.512432E+04  0.385046E+01  0.385046E+01  0.100752E+04
 0.513403E+04  0.394831E+01  0.394831E+01  0.100947E+04
 0.514375E+04  0.407021E+01  0.407021E+01  0.101141E+04
 0.515346E+04  0.421693E+01  0.421693E+01  0.101335E+04
 0.516319E+04  0.438226E+01  0.438226E+01  0.101530E+04
 0.517299E+04  0.453852E+01  0.453852E+01  0.101726E+04
 0.518279E+04  0.474173E+01  0.474173E+01  0.101923E+04
 0.519260E+04  0.495258E+01  0.495258E+01  0.102119E+04
 0.520240E+04  0.516346E+01  0.516346E+01  0.102315E+04
 0.521220E+04  0.536979E+01  0.536979E+01  0.102511E+04
 0.522200E+04  0.556730E+01  0.556730E+01  0.102707E+04
 0.523180E+04  0.575677E+01  0.575677E+01  0.102903E+04
 0.524160E+04  0.594147E+01  0.594147E+01  0.103100E+04
 0.525140E+04  0.612621E+01  0.612621E+01  0.103296E+04
 0.526120E+04  0.631889E+01  0.631889E+01  0.103492E+04
 0.527100E+04  0.652588E+01  0.652588E+01  0.103688E+04
 0.528081E+04  0.674856E+01  0.674856E+01  0.103884E+04
 0.529073E+04  0.690515E+01  0.690515E+01  0.104083E+04
 0.530065E+04  0.715481E+01  0.715481E+01  0.104282E+04
 0.531058E+04  0.740699E+01  0.740699E+01  0.104480E+04
 0.532050E+04  0.765225E+01  0.765225E+01  0.104679E+04
 0.533042E+04  0.788739E+01  0.788739E+01  0.104877E+04
 0.534035E+04  0.811617E+01  0.811617E+01  0.105076E+04
 0.535027E+04  0.835645E+01  0.835645E+01  0.105275E+04
 0.536019E+04  0.863850E+01  0.863850E+01  0.105473E+04
 0.537012E+04  0.900612E+01  0.900612E+01  0.105672E+04
 0.538004E+04  0.950839E+01  0.950839E+01  0.105871E+04
 0.538996E+04  0.101984E+02  0.101984E+02  0.106069E+04
 0.539989E+04  0.111205E+02  0.111205E+02  0.106268E+04
 0.540996E+04  0.121371E+02  0.121371E+02  0.106469E+04
 0.542003E+04  0.134708E+02  0.134708E+02  0.106671E+04
 0.543009E+04  0.147986E+02  0.147986E+02  0.106872E+04
 0.544016E+04  0.159588E+02  0.159588E+02  0.107074E+04
 0.545022E+04  0.168894E+02  0.168894E+02  0.107275E+04
 0.546029E+04  0.176613E+02  0.176613E+02  0.107477E+04
 0.547036E+04  0.184208E+02  0.184208E+02  0.107678E+04
 0.548042E+04  0.193115E+02  0.193115E+02  0.107880E+04
 0.549049E+04  0.204344E+02  0.204344E+02  0.108081E+04
 0.550056E+04  0.218304E+02  0.218304E+02  0.108283E+04
 0.551062E+04  0.235103E+02  0.235103E+02  0.108484E+04
 0.552073E+04  0.253418E+02  0.253418E+02  0.108687E+04
 0.553097E+04  0.270698E+02  0.270698E+02  0.108892E+04
 0.554122E+04  0.292361E+02  0.292361E+02  0.109097E+04
 0.555146E+04  0.314535E+02  0.314535E+02  0.109302E+04
 0.556171E+04  0.337565E+02  0.337565E+02  0.109507E+04
 0.557195E+04  0.362084E+02  0.362084E+02  0.109712E+04
 0.558219E+04  0.387890E+02  0.387890E+02  0.109917E+04
 0.559244E+04  0.413788E+02  0.413788E+02  0.110122E+04
 0.560268E+04  0.439503E+02  0.439503E+02  0.110327E+04
 0.561293E+04  0.467765E+02  0.467765E+02  0.110532E+04
 0.562317E+04  0.499989E+02  0.499989E+02  0.110737E+04
 0.563342E+04  0.529634E+02  0.529634E+02  0.110942E+04
 0.564379E+04  0.547948E+02  0.547948E+02  0.111150E+04
 0.565425E+04  0.570858E+02  0.570858E+02  0.111359E+04
 0.566471E+04  0.602105E+02  0.602105E+02  0.111568E+04
 0.567517E+04  0.633120E+02  0.633120E+02  0.111778E+04
 0.568563E+04  0.662580E+02  0.662580E+02  0.111987E+04
 0.569609E+04  0.691280E+02  0.691280E+02  0.112197E+04
 0.570655E+04  0.720434E+02  0.720434E+02  0.112406E+04
 0.571701E+04  0.749822E+02  0.749822E+02  0.112615E+04
 0.572747E+04  0.777795E+02  0.777795E+02  0.112825E+04
 0.573793E+04  0.802648E+02  0.802648E+02  0.113034E+04
 0.574839E+04  0.824464E+02  0.824464E+02  0.113243E+04
 0.575891E+04  0.839850E+02  0.839850E+02  0.113454E+04
 0.576964E+04  0.844665E+02  0.844665E+02  0.113669E+04
 0.578036E+04  0.867132E+02  0.867132E+02  0.113883E+04
 0.579109E+04  0.892490E+02  0.892490E+02  0.114098E+04
 0.580181E+04  0.920972E+02  0.920972E+02  0.114313E+04
 0.581254E+04  0.951797E+02  0.951797E+02  0.114527E+04
 0.582326E+04  0.983991E+02  0.983991E+02  0.114742E+04
 0.583399E+04  0.101671E+03  0.101671E+03  0.114957E+04
 0.584471E+04  0.105019E+03  0.105019E+03  0.115171E+04
 0.585544E+04  0.108591E+03  0.108591E+03  0.115386E+04
 0.586616E+04  0.112580E+03  0.112580E+03  0.115601E+04
 0.587694E+04  0.116549E+03  0.116549E+03  0.115816E+04
 0.588798E+04  0.118592E+03  0.118592E+03  0.116037E+04
 0.589902E+04  0.123937E+03  0.123937E+03  0.116258E+04
 0.591007E+04  0.129828E+03  0.129828E+03  0.116480E+04
 0.592111E+04  0.136501E+03  0.136501E+03  0.116701E+04
 0.593215E+04  0.144137E+03  0.144137E+03  0.116922E+04
 0.594320E+04  0.152782E+03  0.152782E+03  0.117143E+04
 0.595424E+04  0.162257E+03  0.162257E+03  0.117364E+04
 0.596528E+04  0.172288E+03  0.172288E+03  0.117585E+04
 0.597632E+04  0.182749E+03  0.182749E+03  0.117806E+04
 0.598737E+04  0.193557E+03  0.193557E+03  0.118027E+04
 0.599856E+04  0.201886E+03  0.201886E+03  0.118251E+04
 0.601000E+04  0.208510E+03  0.208510E+03  0.118480E+04
 0.602143E+04  0.219147E+03  0.219147E+03  0.118709E+04
 0.603286E+04  0.229252E+03  0.229252E+03  0.118937E+04
 0.604430E+04  0.238587E+03  0.238587E+03  0.119166E+04
 0.605573E+04  0.247246E+03  0.247246E+03  0.119395E+04
 0.606717E+04  0.255558E+03  0.255558E+03  0.119624E+04
 0.607860E+04  0.263940E+03  0.263940E+03  0.119853E+04
 0.609003E+04  0.272438E+03  0.272438E+03  0.120082E+04
 0.610147E+04  0.281320E+03  0.281320E+03  0.120311E+04
 0.611290E+04  0.292222E+03  0.292222E+03  0.120539E+04
 0.612481E+04  0.293580E+03  0.293580E+03  0.120778E+04
 0.613673E+04  0.302651E+03  0.302651E+03  0.121016E+04
 0.614865E+04  0.289761E+03  0.289761E+03  0.121255E+04
 0.616057E+04  0.234392E+03  0.234392E+03  0.121493E+04
 0.617248E+04  0.141966E+03  0.141966E+03  0.121732E+04
 0.618440E+04  0.492710E+02  0.492710E+02  0.121971E+04
 0.619632E+04 -0.149923E+02  0.000000E+00  0.122209E+04
 0.620824E+04 -0.441799E+02  0.000000E+00  0.122448E+04
 0.622015E+04 -0.489399E+02  0.000000E+00  0.122686E+04
 0.623208E+04 -0.440383E+02  0.000000E+00  0.122925E+04
 0.624460E+04 -0.370682E+02  0.000000E+00  0.123176E+04
 0.625713E+04 -0.345612E+02  0.000000E+00  0.123426E+04
 0.626965E+04 -0.336486E+02  0.000000E+00  0.123677E+04
 0.628217E+04 -0.331344E+02  0.000000E+00  0.123928E+04
 0.629470E+04 -0.325494E+02  0.000000E+00  0.124178E+04
 0.630722E+04 -0.316670E+02  0.000000E+00  0.124429E+04
 0.631974E+04 -0.303048E+02  0.000000E+00  0.124680E+04
 0.633227E+04 -0.283364E+02  0.000000E+00  0.124930E+04
 0.634479E+04 -0.256743E+02  0.000000E+00  0.125181E+04
 0.635771E+04 -0.215905E+02  0.000000E+00  0.125439E+04
 0.637099E+04 -0.170758E+02  0.000000E+00  0.125705E+04
