NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:09 Filename: id010101.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.373596E+04 -0.148874E+01  0.000000E+00  0.730665E+03
 0.374543E+04 -0.147970E+01  0.000000E+00  0.732561E+03
 0.375490E+04 -0.146336E+01  0.000000E+00  0.734456E+03
 0.376434E+04 -0.142640E+01  0.000000E+00  0.736346E+03
 0.377378E+04 -0.134855E+01  0.000000E+00  0.738235E+03
 0.378322E+04 -0.122787E+01  0.000000E+00  0.740125E+03
 0.379266E+04 -0.106356E+01  0.000000E+00  0.742014E+03
 0.380210E+04 -0.859803E+00  0.000000E+00  0.743904E+03
 0.381154E+04 -0.623642E+00  0.000000E+00  0.745793E+03
 0.382098E+04 -0.363587E+00  0.000000E+00  0.747683E+03
 0.383042E+04 -0.879021E-01  0.000000E+00  0.749573E+03
 0.383986E+04  0.196202E+00  0.196202E+00  0.751462E+03
 0.384930E+04  0.482963E+00  0.482963E+00  0.753352E+03
 0.385875E+04  0.767822E+00  0.767822E+00  0.755241E+03
 0.386819E+04  0.104739E+01  0.104739E+01  0.757131E+03
 0.387761E+04  0.132092E+01  0.132092E+01  0.759018E+03
 0.388703E+04  0.158657E+01  0.158657E+01  0.760902E+03
 0.389644E+04  0.184058E+01  0.184058E+01  0.762786E+03
 0.390585E+04  0.208561E+01  0.208561E+01  0.764670E+03
 0.391526E+04  0.232164E+01  0.232164E+01  0.766554E+03
 0.392467E+04  0.254646E+01  0.254646E+01  0.768438E+03
 0.393409E+04  0.275492E+01  0.275492E+01  0.770322E+03
 0.394350E+04  0.293782E+01  0.293782E+01  0.772206E+03
 0.395291E+04  0.308266E+01  0.308266E+01  0.774090E+03
 0.396232E+04  0.317624E+01  0.317624E+01  0.775974E+03
 0.397174E+04  0.320738E+01  0.320738E+01  0.777857E+03
 0.398115E+04  0.316874E+01  0.316874E+01  0.779741E+03
 0.399056E+04  0.306043E+01  0.306043E+01  0.781625E+03
 0.399996E+04  0.289457E+01  0.289457E+01  0.783506E+03
 0.400934E+04  0.267507E+01  0.267507E+01  0.785385E+03
 0.401873E+04  0.242130E+01  0.242130E+01  0.787264E+03
 0.402812E+04  0.215363E+01  0.215363E+01  0.789144E+03
 0.403751E+04  0.188843E+01  0.188843E+01  0.791023E+03
 0.404690E+04  0.163712E+01  0.163712E+01  0.792902E+03
 0.405629E+04  0.140542E+01  0.140542E+01  0.794781E+03
 0.406568E+04  0.119336E+01  0.119336E+01  0.796661E+03
 0.407507E+04  0.997627E+00  0.997627E+00  0.798540E+03
 0.408446E+04  0.814099E+00  0.814099E+00  0.800419E+03
 0.409384E+04  0.639886E+00  0.639886E+00  0.802299E+03
 0.410323E+04  0.473937E+00  0.473937E+00  0.804178E+03
 0.411262E+04  0.316469E+00  0.316469E+00  0.806057E+03
 0.412199E+04  0.167908E+00  0.167908E+00  0.807932E+03
 0.413136E+04  0.261277E-01  0.261277E-01  0.809807E+03
 0.414072E+04 -0.109930E+00  0.000000E+00  0.811682E+03
 0.415009E+04 -0.241454E+00  0.000000E+00  0.813557E+03
 0.415946E+04 -0.367450E+00  0.000000E+00  0.815431E+03
 0.416882E+04 -0.483712E+00  0.000000E+00  0.817306E+03
 0.417819E+04 -0.583471E+00  0.000000E+00  0.819181E+03
 0.418756E+04 -0.659180E+00  0.000000E+00  0.821056E+03
 0.419692E+04 -0.704881E+00  0.000000E+00  0.822931E+03
 0.420629E+04 -0.718446E+00  0.000000E+00  0.824806E+03
 0.421566E+04 -0.702197E+00  0.000000E+00  0.826680E+03
 0.422502E+04 -0.663190E+00  0.000000E+00  0.828555E+03
 0.423439E+04 -0.611941E+00  0.000000E+00  0.830430E+03
 0.424375E+04 -0.560766E+00  0.000000E+00  0.832303E+03
 0.425311E+04 -0.520751E+00  0.000000E+00  0.834176E+03
 0.426246E+04 -0.501643E+00  0.000000E+00  0.836049E+03
 0.427182E+04 -0.508563E+00  0.000000E+00  0.837922E+03
 0.428118E+04 -0.540606E+00  0.000000E+00  0.839796E+03
 0.429054E+04 -0.590574E+00  0.000000E+00  0.841669E+03
 0.429990E+04 -0.645203E+00  0.000000E+00  0.843542E+03
 0.430926E+04 -0.686831E+00  0.000000E+00  0.845415E+03
 0.431861E+04 -0.696454E+00  0.000000E+00  0.847288E+03
 0.432797E+04 -0.656381E+00  0.000000E+00  0.849161E+03
 0.433733E+04 -0.553959E+00  0.000000E+00  0.851034E+03
 0.434669E+04 -0.383311E+00  0.000000E+00  0.852908E+03
 0.435604E+04 -0.146924E+00  0.000000E+00  0.854780E+03
 0.436540E+04  0.144994E+00  0.144994E+00  0.856653E+03
 0.437475E+04  0.475324E+00  0.475324E+00  0.858525E+03
 0.438411E+04  0.822196E+00  0.822196E+00  0.860397E+03
 0.439346E+04  0.116189E+01  0.116189E+01  0.862270E+03
 0.440282E+04  0.147107E+01  0.147107E+01  0.864142E+03
 0.441217E+04  0.172975E+01  0.172975E+01  0.866014E+03
 0.442152E+04  0.192371E+01  0.192371E+01  0.867887E+03
 0.443088E+04  0.204488E+01  0.204488E+01  0.869759E+03
 0.444023E+04  0.209330E+01  0.209330E+01  0.871631E+03
 0.444959E+04  0.207501E+01  0.207501E+01  0.873504E+03
 0.445894E+04  0.200185E+01  0.200185E+01  0.875376E+03
 0.446829E+04  0.188975E+01  0.188975E+01  0.877248E+03
 0.447765E+04  0.175533E+01  0.175533E+01  0.879121E+03
 0.448701E+04  0.161706E+01  0.161706E+01  0.880995E+03
 0.449637E+04  0.149097E+01  0.149097E+01  0.882868E+03
 0.450573E+04  0.138933E+01  0.138933E+01  0.884741E+03
 0.451509E+04  0.132004E+01  0.132004E+01  0.886615E+03
 0.452445E+04  0.128519E+01  0.128519E+01  0.888488E+03
 0.453380E+04  0.128057E+01  0.128057E+01  0.890361E+03
 0.454316E+04  0.129710E+01  0.129710E+01  0.892234E+03
 0.455252E+04  0.132205E+01  0.132205E+01  0.894108E+03
 0.456188E+04  0.134207E+01  0.134207E+01  0.895981E+03
 0.457124E+04  0.134614E+01  0.134614E+01  0.897854E+03
 0.458060E+04  0.132768E+01  0.132768E+01  0.899727E+03
 0.458996E+04  0.128672E+01  0.128672E+01  0.901601E+03
 0.459933E+04  0.122716E+01  0.122716E+01  0.903477E+03
 0.460871E+04  0.116338E+01  0.116338E+01  0.905354E+03
 0.461809E+04  0.110684E+01  0.110684E+01  0.907231E+03
 0.462746E+04  0.106995E+01  0.106995E+01  0.909108E+03
 0.463684E+04  0.106178E+01  0.106178E+01  0.910985E+03
 0.464622E+04  0.108736E+01  0.108736E+01  0.912862E+03
 0.465560E+04  0.114614E+01  0.114614E+01  0.914739E+03
 0.466497E+04  0.123279E+01  0.123279E+01  0.916616E+03
 0.467435E+04  0.133839E+01  0.133839E+01  0.918493E+03
 0.468373E+04  0.145188E+01  0.145188E+01  0.920370E+03
 0.469310E+04  0.156231E+01  0.156231E+01  0.922247E+03
 0.470248E+04  0.165938E+01  0.165938E+01  0.924124E+03
 0.471186E+04  0.173456E+01  0.173456E+01  0.926001E+03
 0.472126E+04  0.177826E+01  0.177826E+01  0.927883E+03
 0.473066E+04  0.179621E+01  0.179621E+01  0.929764E+03
 0.474006E+04  0.178602E+01  0.178602E+01  0.931646E+03
 0.474946E+04  0.175390E+01  0.175390E+01  0.933527E+03
 0.475886E+04  0.171010E+01  0.171010E+01  0.935409E+03
 0.476826E+04  0.166781E+01  0.166781E+01  0.937291E+03
 0.477766E+04  0.163982E+01  0.163982E+01  0.939172E+03
 0.478706E+04  0.163677E+01  0.163677E+01  0.941054E+03
 0.479646E+04  0.166440E+01  0.166440E+01  0.942935E+03
 0.480587E+04  0.172250E+01  0.172250E+01  0.944817E+03
 0.481527E+04  0.180526E+01  0.180526E+01  0.946698E+03
 0.482467E+04  0.190284E+01  0.190284E+01  0.948580E+03
 0.483408E+04  0.200070E+01  0.200070E+01  0.950465E+03
 0.484353E+04  0.208717E+01  0.208717E+01  0.952356E+03
 0.485298E+04  0.216659E+01  0.216659E+01  0.954247E+03
 0.486243E+04  0.222923E+01  0.222923E+01  0.956138E+03
 0.487187E+04  0.227625E+01  0.227625E+01  0.958029E+03
 0.488132E+04  0.231349E+01  0.231349E+01  0.959920E+03
 0.489077E+04  0.234770E+01  0.234770E+01  0.961811E+03
 0.490022E+04  0.238590E+01  0.238590E+01  0.963703E+03
 0.490967E+04  0.243458E+01  0.243458E+01  0.965594E+03
 0.491911E+04  0.249754E+01  0.249754E+01  0.967485E+03
 0.492856E+04  0.257634E+01  0.257634E+01  0.969376E+03
 0.493801E+04  0.267016E+01  0.267016E+01  0.971267E+03
 0.494746E+04  0.277535E+01  0.277535E+01  0.973158E+03
 0.495694E+04  0.287682E+01  0.287682E+01  0.975056E+03
 0.496644E+04  0.298190E+01  0.298190E+01  0.976958E+03
 0.497594E+04  0.308690E+01  0.308690E+01  0.978860E+03
 0.498545E+04  0.318023E+01  0.318023E+01  0.980762E+03
 0.499495E+04  0.325988E+01  0.325988E+01  0.982664E+03
 0.500445E+04  0.332622E+01  0.332622E+01  0.984566E+03
 0.501395E+04  0.338290E+01  0.338290E+01  0.986468E+03
 0.502345E+04  0.343501E+01  0.343501E+01  0.988369E+03
 0.503296E+04  0.349009E+01  0.349009E+01  0.990271E+03
 0.504246E+04  0.355442E+01  0.355442E+01  0.992173E+03
 0.505196E+04  0.363501E+01  0.363501E+01  0.994075E+03
 0.506146E+04  0.373599E+01  0.373599E+01  0.995977E+03
 0.507096E+04  0.386022E+01  0.386022E+01  0.997879E+03
 0.508054E+04  0.398037E+01  0.398037E+01  0.999796E+03
 0.509011E+04  0.415211E+01  0.415211E+01  0.100171E+04
 0.509969E+04  0.434391E+01  0.434391E+01  0.100363E+04
 0.510926E+04  0.454931E+01  0.454931E+01  0.100555E+04
 0.511884E+04  0.476220E+01  0.476220E+01  0.100746E+04
 0.512841E+04  0.497573E+01  0.497573E+01  0.100938E+04
 0.513799E+04  0.518391E+01  0.518391E+01  0.101129E+04
 0.514756E+04  0.538359E+01  0.538359E+01  0.101321E+04
 0.515714E+04  0.557537E+01  0.557537E+01  0.101513E+04
 0.516671E+04  0.576244E+01  0.576244E+01  0.101704E+04
 0.517629E+04  0.594976E+01  0.594976E+01  0.101896E+04
 0.518586E+04  0.614554E+01  0.614554E+01  0.102088E+04
 0.519549E+04  0.632059E+01  0.632059E+01  0.102280E+04
 0.520517E+04  0.651463E+01  0.651463E+01  0.102474E+04
 0.521484E+04  0.675660E+01  0.675660E+01  0.102668E+04
 0.522451E+04  0.701016E+01  0.701016E+01  0.102861E+04
 0.523419E+04  0.726639E+01  0.726639E+01  0.103055E+04
 0.524386E+04  0.751594E+01  0.751594E+01  0.103249E+04
 0.525354E+04  0.775566E+01  0.775566E+01  0.103442E+04
 0.526321E+04  0.798956E+01  0.798956E+01  0.103636E+04
 0.527289E+04  0.823383E+01  0.823383E+01  0.103830E+04
 0.528256E+04  0.852159E+01  0.852159E+01  0.104023E+04
 0.529223E+04  0.889363E+01  0.889363E+01  0.104217E+04
 0.530191E+04  0.940039E+01  0.940039E+01  0.104411E+04
 0.531160E+04  0.100762E+02  0.100762E+02  0.104605E+04
 0.532139E+04  0.108915E+02  0.108915E+02  0.104801E+04
 0.533119E+04  0.120656E+02  0.120656E+02  0.104997E+04
 0.534098E+04  0.134053E+02  0.134053E+02  0.105193E+04
 0.535077E+04  0.147386E+02  0.147386E+02  0.105389E+04
 0.536057E+04  0.159030E+02  0.159030E+02  0.105585E+04
 0.537036E+04  0.168408E+02  0.168408E+02  0.105781E+04
 0.538016E+04  0.176187E+02  0.176187E+02  0.105977E+04
 0.538995E+04  0.183834E+02  0.183834E+02  0.106173E+04
 0.539974E+04  0.192813E+02  0.192813E+02  0.106369E+04
 0.540954E+04  0.204092E+02  0.204092E+02  0.106565E+04
 0.541933E+04  0.218125E+02  0.218125E+02  0.106761E+04
 0.542912E+04  0.234979E+02  0.234979E+02  0.106957E+04
 0.543905E+04  0.250812E+02  0.250812E+02  0.107156E+04
 0.544900E+04  0.271340E+02  0.271340E+02  0.107355E+04
 0.545894E+04  0.293122E+02  0.293122E+02  0.107554E+04
 0.546889E+04  0.315431E+02  0.315431E+02  0.107753E+04
 0.547883E+04  0.338587E+02  0.338587E+02  0.107952E+04
 0.548877E+04  0.363220E+02  0.363220E+02  0.108151E+04
 0.549872E+04  0.389183E+02  0.389183E+02  0.108350E+04
 0.550866E+04  0.415178E+02  0.415178E+02  0.108549E+04
 0.551860E+04  0.441075E+02  0.441075E+02  0.108748E+04
 0.552855E+04  0.469466E+02  0.469466E+02  0.108947E+04
 0.553849E+04  0.501875E+02  0.501875E+02  0.109146E+04
 0.554843E+04  0.531679E+02  0.531679E+02  0.109345E+04
 0.555854E+04  0.548283E+02  0.548283E+02  0.109547E+04
 0.556866E+04  0.574690E+02  0.574690E+02  0.109750E+04
 0.557879E+04  0.606130E+02  0.606130E+02  0.109952E+04
 0.558891E+04  0.637429E+02  0.637429E+02  0.110155E+04
 0.559904E+04  0.667141E+02  0.667141E+02  0.110358E+04
 0.560917E+04  0.696090E+02  0.696090E+02  0.110560E+04
 0.561929E+04  0.725538E+02  0.725538E+02  0.110763E+04
 0.562942E+04  0.755120E+02  0.755120E+02  0.110966E+04
 0.563954E+04  0.783352E+02  0.783352E+02  0.111169E+04
 0.564967E+04  0.808532E+02  0.808532E+02  0.111371E+04
 0.565979E+04  0.830547E+02  0.830547E+02  0.111574E+04
 0.566993E+04  0.850283E+02  0.850283E+02  0.111777E+04
 0.568028E+04  0.853752E+02  0.853752E+02  0.111984E+04
 0.569063E+04  0.876547E+02  0.876547E+02  0.112191E+04
 0.570098E+04  0.902264E+02  0.902264E+02  0.112398E+04
 0.571133E+04  0.931094E+02  0.931094E+02  0.112605E+04
 0.572168E+04  0.962377E+02  0.962377E+02  0.112813E+04
 0.573203E+04  0.995050E+02  0.995050E+02  0.113020E+04
 0.574238E+04  0.102816E+03  0.102816E+03  0.113227E+04
 0.575273E+04  0.106209E+03  0.106209E+03  0.113434E+04
 0.576308E+04  0.109829E+03  0.109829E+03  0.113641E+04
 0.577343E+04  0.113868E+03  0.113868E+03  0.113848E+04
 0.578378E+04  0.118436E+03  0.118436E+03  0.114056E+04
 0.579427E+04  0.121934E+03  0.121934E+03  0.114265E+04
 0.580489E+04  0.125747E+03  0.125747E+03  0.114478E+04
 0.581552E+04  0.131732E+03  0.131732E+03  0.114691E+04
 0.582614E+04  0.138498E+03  0.138498E+03  0.114903E+04
 0.583677E+04  0.146251E+03  0.146251E+03  0.115116E+04
 0.584739E+04  0.155014E+03  0.155014E+03  0.115329E+04
 0.585802E+04  0.164625E+03  0.164625E+03  0.115541E+04
 0.586864E+04  0.174807E+03  0.174807E+03  0.115754E+04
 0.587927E+04  0.185411E+03  0.185411E+03  0.115967E+04
 0.588989E+04  0.196383E+03  0.196383E+03  0.116179E+04
 0.590051E+04  0.207661E+03  0.207661E+03  0.116392E+04
 0.591121E+04  0.217552E+03  0.217552E+03  0.116606E+04
 0.592217E+04  0.223214E+03  0.223214E+03  0.116826E+04
 0.593313E+04  0.233512E+03  0.233512E+03  0.117045E+04
 0.594409E+04  0.243037E+03  0.243037E+03  0.117264E+04
 0.595504E+04  0.251868E+03  0.251868E+03  0.117484E+04
 0.596600E+04  0.260336E+03  0.260336E+03  0.117703E+04
 0.597696E+04  0.268885E+03  0.268885E+03  0.117922E+04
 0.598792E+04  0.277569E+03  0.277569E+03  0.118142E+04
 0.599888E+04  0.286632E+03  0.286632E+03  0.118361E+04
 0.600983E+04  0.297747E+03  0.297747E+03  0.118580E+04
 0.602079E+04  0.311655E+03  0.311655E+03  0.118800E+04
 0.603187E+04  0.317942E+03  0.317942E+03  0.119021E+04
 0.604324E+04  0.296624E+03  0.296624E+03  0.119249E+04
 0.605462E+04  0.240121E+03  0.240121E+03  0.119477E+04
 0.606599E+04  0.145748E+03  0.145748E+03  0.119704E+04
 0.607736E+04  0.510921E+02  0.510921E+02  0.119932E+04
 0.608873E+04 -0.145166E+02  0.000000E+00  0.120159E+04
 0.610010E+04 -0.442955E+02  0.000000E+00  0.120387E+04
 0.611147E+04 -0.491172E+02  0.000000E+00  0.120615E+04
 0.612285E+04 -0.440859E+02  0.000000E+00  0.120842E+04
 0.613422E+04 -0.388158E+02  0.000000E+00  0.121070E+04
 0.614559E+04 -0.360752E+02  0.000000E+00  0.121298E+04
 0.615735E+04 -0.338917E+02  0.000000E+00  0.121533E+04
 0.616923E+04 -0.329819E+02  0.000000E+00  0.121771E+04
 0.618111E+04 -0.323551E+02  0.000000E+00  0.122008E+04
 0.619299E+04 -0.314352E+02  0.000000E+00  0.122246E+04
 0.620487E+04 -0.300472E+02  0.000000E+00  0.122484E+04
 0.621675E+04 -0.280565E+02  0.000000E+00  0.122722E+04
 0.622863E+04 -0.253804E+02  0.000000E+00  0.122960E+04
 0.624051E+04 -0.219659E+02  0.000000E+00  0.123197E+04
 0.625239E+04 -0.177996E+02  0.000000E+00  0.123435E+04
