NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:28 Filename: id020102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.675624E+04 -0.103031E+00  0.000000E+00  0.133774E+04
 0.677226E+04 -0.108778E+00  0.000000E+00  0.134095E+04
 0.678827E+04 -0.111270E+00  0.000000E+00  0.134415E+04
 0.680429E+04 -0.111190E+00  0.000000E+00  0.134736E+04
 0.682031E+04 -0.108921E+00  0.000000E+00  0.135057E+04
 0.683633E+04 -0.104815E+00  0.000000E+00  0.135377E+04
 0.685234E+04 -0.991056E-01  0.000000E+00  0.135698E+04
 0.686836E+04 -0.919978E-01  0.000000E+00  0.136018E+04
 0.688438E+04 -0.837842E-01  0.000000E+00  0.136339E+04
 0.690037E+04 -0.749752E-01  0.000000E+00  0.136659E+04
 0.691631E+04 -0.661257E-01  0.000000E+00  0.136978E+04
 0.693225E+04 -0.574457E-01  0.000000E+00  0.137297E+04
 0.694818E+04 -0.497600E-01  0.000000E+00  0.137616E+04
 0.696412E+04 -0.434982E-01  0.000000E+00  0.137935E+04
 0.698006E+04 -0.389741E-01  0.000000E+00  0.138254E+04
 0.699599E+04 -0.363769E-01  0.000000E+00  0.138573E+04
 0.701193E+04 -0.357996E-01  0.000000E+00  0.138892E+04
 0.702787E+04 -0.372332E-01  0.000000E+00  0.139211E+04
 0.704379E+04 -0.405564E-01  0.000000E+00  0.139530E+04
 0.705964E+04 -0.454627E-01  0.000000E+00  0.139847E+04
 0.707549E+04 -0.510238E-01  0.000000E+00  0.140164E+04
 0.709135E+04 -0.565387E-01  0.000000E+00  0.140482E+04
 0.710720E+04 -0.610363E-01  0.000000E+00  0.140799E+04
 0.712305E+04 -0.636330E-01  0.000000E+00  0.141116E+04
 0.713891E+04 -0.637349E-01  0.000000E+00  0.141434E+04
 0.715476E+04 -0.611987E-01  0.000000E+00  0.141751E+04
 0.717061E+04 -0.564396E-01  0.000000E+00  0.142068E+04
 0.718646E+04 -0.503339E-01  0.000000E+00  0.142385E+04
 0.720223E+04 -0.440921E-01  0.000000E+00  0.142701E+04
 0.721801E+04 -0.384076E-01  0.000000E+00  0.143017E+04
 0.723378E+04 -0.342495E-01  0.000000E+00  0.143333E+04
 0.724956E+04 -0.318996E-01  0.000000E+00  0.143648E+04
 0.726533E+04 -0.311667E-01  0.000000E+00  0.143964E+04
 0.728111E+04 -0.314892E-01  0.000000E+00  0.144280E+04
 0.729688E+04 -0.321271E-01  0.000000E+00  0.144596E+04
 0.731266E+04 -0.323712E-01  0.000000E+00  0.144911E+04
 0.732843E+04 -0.316794E-01  0.000000E+00  0.145227E+04
 0.734413E+04 -0.298945E-01  0.000000E+00  0.145541E+04
 0.735982E+04 -0.266514E-01  0.000000E+00  0.145855E+04
 0.737552E+04 -0.222707E-01  0.000000E+00  0.146170E+04
 0.739121E+04 -0.170658E-01  0.000000E+00  0.146484E+04
 0.740691E+04 -0.114290E-01  0.000000E+00  0.146798E+04
 0.742260E+04 -0.576247E-02  0.000000E+00  0.147112E+04
 0.743829E+04 -0.408623E-03  0.000000E+00  0.147426E+04
 0.745399E+04  0.440815E-02  0.440815E-02  0.147740E+04
 0.746968E+04  0.861153E-02  0.861153E-02  0.148054E+04
 0.748532E+04  0.123225E-01  0.123225E-01  0.148367E+04
 0.750095E+04  0.156520E-01  0.156520E-01  0.148680E+04
 0.751657E+04  0.187966E-01  0.187966E-01  0.148993E+04
 0.753220E+04  0.218596E-01  0.218596E-01  0.149306E+04
 0.754782E+04  0.247783E-01  0.247783E-01  0.149618E+04
 0.756344E+04  0.273264E-01  0.273264E-01  0.149931E+04
 0.757907E+04  0.291884E-01  0.291884E-01  0.150244E+04
 0.759469E+04  0.300950E-01  0.300950E-01  0.150557E+04
 0.761032E+04  0.299149E-01  0.299149E-01  0.150869E+04
 0.762590E+04  0.287986E-01  0.287986E-01  0.151181E+04
 0.764144E+04  0.268575E-01  0.268575E-01  0.151492E+04
 0.765699E+04  0.243451E-01  0.243451E-01  0.151803E+04
 0.767253E+04  0.215595E-01  0.215595E-01  0.152115E+04
 0.768808E+04  0.186258E-01  0.186258E-01  0.152426E+04
 0.770362E+04  0.155547E-01  0.155547E-01  0.152737E+04
 0.771917E+04  0.123186E-01  0.123186E-01  0.153048E+04
 0.773471E+04  0.895544E-02  0.895544E-02  0.153359E+04
 0.775026E+04  0.560226E-02  0.560226E-02  0.153670E+04
 0.776578E+04  0.250366E-02  0.250366E-02  0.153981E+04
 0.778124E+04 -0.993684E-04  0.000000E+00  0.154291E+04
 0.779671E+04 -0.202221E-02  0.000000E+00  0.154600E+04
 0.781218E+04 -0.322524E-02  0.000000E+00  0.154910E+04
 0.782765E+04 -0.386122E-02  0.000000E+00  0.155219E+04
 0.784312E+04 -0.425981E-02  0.000000E+00  0.155529E+04
 0.785858E+04 -0.489180E-02  0.000000E+00  0.155839E+04
 0.787405E+04 -0.628266E-02  0.000000E+00  0.156148E+04
 0.788952E+04 -0.888644E-02  0.000000E+00  0.156458E+04
 0.790499E+04 -0.129435E-01  0.000000E+00  0.156767E+04
 0.792039E+04 -0.184444E-01  0.000000E+00  0.157076E+04
 0.793579E+04 -0.248126E-01  0.000000E+00  0.157384E+04
 0.795119E+04 -0.313721E-01  0.000000E+00  0.157692E+04
 0.796659E+04 -0.372911E-01  0.000000E+00  0.158000E+04
 0.798199E+04 -0.418609E-01  0.000000E+00  0.158309E+04
 0.799739E+04 -0.447116E-01  0.000000E+00  0.158617E+04
 0.801279E+04 -0.459066E-01  0.000000E+00  0.158925E+04
 0.802819E+04 -0.459354E-01  0.000000E+00  0.159233E+04
 0.804359E+04 -0.455447E-01  0.000000E+00  0.159542E+04
 0.805895E+04 -0.456289E-01  0.000000E+00  0.159849E+04
 0.807428E+04 -0.465620E-01  0.000000E+00  0.160156E+04
 0.808961E+04 -0.484644E-01  0.000000E+00  0.160463E+04
 0.810495E+04 -0.511308E-01  0.000000E+00  0.160770E+04
 0.812028E+04 -0.539138E-01  0.000000E+00  0.161077E+04
 0.813561E+04 -0.559653E-01  0.000000E+00  0.161384E+04
 0.815094E+04 -0.563987E-01  0.000000E+00  0.161690E+04
 0.816628E+04 -0.543815E-01  0.000000E+00  0.161997E+04
 0.818161E+04 -0.492689E-01  0.000000E+00  0.162304E+04
 0.819693E+04 -0.406755E-01  0.000000E+00  0.162611E+04
 0.821219E+04 -0.284679E-01  0.000000E+00  0.162916E+04
 0.822746E+04 -0.126404E-01  0.000000E+00  0.163222E+04
 0.824273E+04  0.621387E-02  0.621387E-02  0.163528E+04
 0.825799E+04  0.274566E-01  0.274566E-01  0.163833E+04
 0.827326E+04  0.503823E-01  0.503823E-01  0.164139E+04
 0.828852E+04  0.742995E-01  0.742995E-01  0.164444E+04
 0.830379E+04  0.985000E-01  0.985000E-01  0.164750E+04
 0.831906E+04  0.122238E+00  0.122238E+00  0.165055E+04
 0.833432E+04  0.144620E+00  0.144620E+00  0.165361E+04
 0.834954E+04  0.165091E+00  0.165091E+00  0.165666E+04
 0.836474E+04  0.181649E+00  0.181649E+00  0.165970E+04
 0.837995E+04  0.193357E+00  0.193357E+00  0.166274E+04
 0.839515E+04  0.199563E+00  0.199563E+00  0.166579E+04
 0.841035E+04  0.200001E+00  0.200001E+00  0.166883E+04
 0.842555E+04  0.195064E+00  0.195064E+00  0.167187E+04
 0.844076E+04  0.185680E+00  0.185680E+00  0.167491E+04
 0.845596E+04  0.173290E+00  0.173290E+00  0.167796E+04
 0.847116E+04  0.159365E+00  0.159365E+00  0.168100E+04
 0.848635E+04  0.145355E+00  0.145355E+00  0.168404E+04
 0.850149E+04  0.132079E+00  0.132079E+00  0.168707E+04
 0.851664E+04  0.119180E+00  0.119180E+00  0.169010E+04
 0.853178E+04  0.106788E+00  0.106788E+00  0.169313E+04
 0.854693E+04  0.943225E-01  0.943225E-01  0.169616E+04
 0.856207E+04  0.811208E-01  0.811208E-01  0.169920E+04
 0.857721E+04  0.666347E-01  0.666347E-01  0.170223E+04
 0.859236E+04  0.505669E-01  0.505669E-01  0.170526E+04
 0.860750E+04  0.329099E-01  0.329099E-01  0.170829E+04
 0.862265E+04  0.138716E-01  0.138716E-01  0.171132E+04
 0.863774E+04 -0.614259E-02  0.000000E+00  0.171434E+04
 0.865282E+04 -0.265832E-01  0.000000E+00  0.171736E+04
 0.866791E+04 -0.465785E-01  0.000000E+00  0.172038E+04
 0.868299E+04 -0.651276E-01  0.000000E+00  0.172340E+04
 0.869807E+04 -0.810287E-01  0.000000E+00  0.172642E+04
 0.871315E+04 -0.929617E-01  0.000000E+00  0.172944E+04
 0.872823E+04 -0.996723E-01  0.000000E+00  0.173246E+04
 0.874332E+04 -0.100223E+00  0.000000E+00  0.173547E+04
 0.875840E+04 -0.941514E-01  0.000000E+00  0.173849E+04
 0.877347E+04 -0.818514E-01  0.000000E+00  0.174151E+04
 0.878850E+04 -0.643506E-01  0.000000E+00  0.174452E+04
 0.880353E+04 -0.429546E-01  0.000000E+00  0.174753E+04
 0.881856E+04 -0.198160E-01  0.000000E+00  0.175054E+04
 0.883359E+04  0.317101E-02  0.317101E-02  0.175354E+04
 0.884862E+04  0.244501E-01  0.244501E-01  0.175655E+04
 0.886365E+04  0.429982E-01  0.429982E-01  0.175956E+04
 0.887868E+04  0.583532E-01  0.583532E-01  0.176257E+04
 0.889371E+04  0.705503E-01  0.705503E-01  0.176558E+04
 0.890874E+04  0.799382E-01  0.799382E-01  0.176859E+04
 0.892374E+04  0.871233E-01  0.871233E-01  0.177159E+04
 0.893873E+04  0.923309E-01  0.923309E-01  0.177459E+04
 0.895371E+04  0.957932E-01  0.957932E-01  0.177759E+04
 0.896870E+04  0.977672E-01  0.977672E-01  0.178059E+04
 0.898369E+04  0.983432E-01  0.983432E-01  0.178359E+04
 0.899867E+04  0.976396E-01  0.976396E-01  0.178659E+04
 0.901366E+04  0.958520E-01  0.958520E-01  0.178959E+04
 0.902865E+04  0.932800E-01  0.932800E-01  0.179259E+04
 0.904363E+04  0.903021E-01  0.903021E-01  0.179559E+04
 0.905862E+04  0.873103E-01  0.873103E-01  0.179858E+04
 0.907356E+04  0.849176E-01  0.849176E-01  0.180158E+04
 0.908850E+04  0.828693E-01  0.828693E-01  0.180457E+04
 0.910344E+04  0.815475E-01  0.815475E-01  0.180756E+04
 0.911838E+04  0.809562E-01  0.809562E-01  0.181055E+04
 0.913332E+04  0.810107E-01  0.810107E-01  0.181354E+04
 0.914826E+04  0.815842E-01  0.815842E-01  0.181653E+04
 0.916321E+04  0.825446E-01  0.825446E-01  0.181952E+04
 0.917815E+04  0.838283E-01  0.838283E-01  0.182251E+04
 0.919309E+04  0.853843E-01  0.853843E-01  0.182550E+04
 0.920801E+04  0.873120E-01  0.873120E-01  0.182849E+04
 0.922292E+04  0.896130E-01  0.896130E-01  0.183147E+04
 0.923782E+04  0.921024E-01  0.921024E-01  0.183445E+04
 0.925272E+04  0.949400E-01  0.949400E-01  0.183744E+04
 0.926762E+04  0.981496E-01  0.981496E-01  0.184042E+04
 0.928252E+04  0.101741E+00  0.101741E+00  0.184340E+04
 0.929742E+04  0.105731E+00  0.105731E+00  0.184638E+04
 0.931232E+04  0.110106E+00  0.110106E+00  0.184937E+04
 0.932722E+04  0.114810E+00  0.114810E+00  0.185235E+04
 0.934212E+04  0.119702E+00  0.119702E+00  0.185533E+04
 0.935700E+04  0.124804E+00  0.124804E+00  0.185831E+04
 0.937188E+04  0.129632E+00  0.129632E+00  0.186129E+04
 0.938674E+04  0.133963E+00  0.133963E+00  0.186426E+04
 0.940161E+04  0.137584E+00  0.137584E+00  0.186724E+04
 0.941648E+04  0.140256E+00  0.140256E+00  0.187022E+04
 0.943135E+04  0.141672E+00  0.141672E+00  0.187319E+04
 0.944622E+04  0.141647E+00  0.141647E+00  0.187617E+04
 0.946109E+04  0.140124E+00  0.140124E+00  0.187914E+04
 0.947596E+04  0.137210E+00  0.137210E+00  0.188212E+04
 0.949083E+04  0.133324E+00  0.133324E+00  0.188510E+04
 0.950568E+04  0.129172E+00  0.129172E+00  0.188807E+04
 0.952053E+04  0.125091E+00  0.125091E+00  0.189104E+04
 0.953538E+04  0.121819E+00  0.121819E+00  0.189401E+04
 0.955023E+04  0.119746E+00  0.119746E+00  0.189699E+04
 0.956508E+04  0.118958E+00  0.118958E+00  0.189996E+04
 0.957993E+04  0.119334E+00  0.119334E+00  0.190293E+04
 0.959478E+04  0.120587E+00  0.120587E+00  0.190590E+04
 0.960963E+04  0.122324E+00  0.122324E+00  0.190888E+04
 0.962448E+04  0.124268E+00  0.124268E+00  0.191185E+04
 0.963932E+04  0.126261E+00  0.126261E+00  0.191482E+04
 0.965415E+04  0.128290E+00  0.128290E+00  0.191779E+04
 0.966897E+04  0.130117E+00  0.130117E+00  0.192075E+04
 0.968380E+04  0.132070E+00  0.132070E+00  0.192372E+04
 0.969862E+04  0.134356E+00  0.134356E+00  0.192669E+04
 0.971345E+04  0.137097E+00  0.137097E+00  0.192966E+04
 0.972828E+04  0.140356E+00  0.140356E+00  0.193262E+04
 0.974310E+04  0.143894E+00  0.143894E+00  0.193559E+04
 0.975793E+04  0.147353E+00  0.147353E+00  0.193856E+04
 0.977275E+04  0.150241E+00  0.150241E+00  0.194153E+04
 0.978758E+04  0.152096E+00  0.152096E+00  0.194449E+04
 0.980239E+04  0.152637E+00  0.152637E+00  0.194746E+04
 0.981721E+04  0.151806E+00  0.151806E+00  0.195043E+04
 0.983203E+04  0.149967E+00  0.149967E+00  0.195339E+04
 0.984685E+04  0.147706E+00  0.147706E+00  0.195636E+04
 0.986167E+04  0.145740E+00  0.145740E+00  0.195932E+04
 0.987649E+04  0.144721E+00  0.144721E+00  0.196229E+04
 0.989130E+04  0.145135E+00  0.145135E+00  0.196526E+04
 0.990612E+04  0.147074E+00  0.147074E+00  0.196822E+04
 0.992094E+04  0.150290E+00  0.150290E+00  0.197119E+04
 0.993576E+04  0.154206E+00  0.154206E+00  0.197416E+04
 0.995059E+04  0.158311E+00  0.158311E+00  0.197712E+04
 0.996541E+04  0.162052E+00  0.162052E+00  0.198009E+04
 0.998024E+04  0.165132E+00  0.165132E+00  0.198306E+04
 0.999506E+04  0.167481E+00  0.167481E+00  0.198602E+04
 0.100099E+05  0.169287E+00  0.169287E+00  0.198899E+04
 0.100247E+05  0.170973E+00  0.170973E+00  0.199196E+04
 0.100395E+05  0.172995E+00  0.172995E+00  0.199493E+04
 0.100544E+05  0.175805E+00  0.175805E+00  0.199789E+04
 0.100692E+05  0.179750E+00  0.179750E+00  0.200086E+04
 0.100840E+05  0.184763E+00  0.184763E+00  0.200383E+04
 0.100989E+05  0.190745E+00  0.190745E+00  0.200680E+04
 0.101137E+05  0.197037E+00  0.197037E+00  0.200977E+04
 0.101285E+05  0.202751E+00  0.202751E+00  0.201274E+04
 0.101434E+05  0.207020E+00  0.207020E+00  0.201571E+04
 0.101582E+05  0.209168E+00  0.209168E+00  0.201867E+04
 0.101730E+05  0.208818E+00  0.208818E+00  0.202164E+04
 0.101879E+05  0.206122E+00  0.206122E+00  0.202461E+04
 0.102027E+05  0.201646E+00  0.201646E+00  0.202758E+04
 0.102175E+05  0.196258E+00  0.196258E+00  0.203055E+04
 0.102324E+05  0.191028E+00  0.191028E+00  0.203353E+04
 0.102472E+05  0.187200E+00  0.187200E+00  0.203650E+04
 0.102621E+05  0.185368E+00  0.185368E+00  0.203947E+04
 0.102769E+05  0.185974E+00  0.185974E+00  0.204245E+04
 0.102918E+05  0.189072E+00  0.189072E+00  0.204542E+04
 0.103067E+05  0.194500E+00  0.194500E+00  0.204839E+04
 0.103215E+05  0.201673E+00  0.201673E+00  0.205137E+04
 0.103364E+05  0.209776E+00  0.209776E+00  0.205434E+04
 0.103512E+05  0.217953E+00  0.217953E+00  0.205731E+04
 0.103661E+05  0.224765E+00  0.224765E+00  0.206029E+04
 0.103810E+05  0.230087E+00  0.230087E+00  0.206327E+04
 0.103959E+05  0.233515E+00  0.233515E+00  0.206625E+04
 0.104108E+05  0.234959E+00  0.234959E+00  0.206923E+04
 0.104257E+05  0.234947E+00  0.234947E+00  0.207222E+04
 0.104406E+05  0.234517E+00  0.234517E+00  0.207520E+04
 0.104555E+05  0.234849E+00  0.234849E+00  0.207818E+04
 0.104704E+05  0.236989E+00  0.236989E+00  0.208116E+04
 0.104853E+05  0.241838E+00  0.241838E+00  0.208414E+04
 0.105001E+05  0.249793E+00  0.249793E+00  0.208712E+04
 0.105151E+05  0.259877E+00  0.259877E+00  0.209011E+04
 0.105300E+05  0.273483E+00  0.273483E+00  0.209311E+04
 0.105450E+05  0.288838E+00  0.288838E+00  0.209610E+04
 0.105599E+05  0.304683E+00  0.304683E+00  0.209909E+04
 0.105749E+05  0.319246E+00  0.319246E+00  0.210208E+04
 0.105898E+05  0.330257E+00  0.330257E+00  0.210508E+04
 0.106048E+05  0.335899E+00  0.335899E+00  0.210807E+04
 0.106197E+05  0.336271E+00  0.336271E+00  0.211106E+04
 0.106347E+05  0.333483E+00  0.333483E+00  0.211405E+04
 0.106497E+05  0.330114E+00  0.330114E+00  0.211705E+04
 0.106647E+05  0.328440E+00  0.328440E+00  0.212006E+04
 0.106797E+05  0.330649E+00  0.330649E+00  0.212306E+04
 0.106947E+05  0.334948E+00  0.334948E+00  0.212607E+04
 0.107098E+05  0.340073E+00  0.340073E+00  0.212908E+04
 0.107248E+05  0.345029E+00  0.345029E+00  0.213208E+04
 0.107398E+05  0.349961E+00  0.349961E+00  0.213509E+04
 0.107548E+05  0.356505E+00  0.356505E+00  0.213810E+04
 0.107698E+05  0.367829E+00  0.367829E+00  0.214110E+04
 0.107849E+05  0.387202E+00  0.387202E+00  0.214411E+04
 0.107999E+05  0.410881E+00  0.410881E+00  0.214713E+04
 0.108151E+05  0.429059E+00  0.429059E+00  0.215015E+04
 0.108302E+05  0.430306E+00  0.430306E+00  0.215318E+04
 0.108453E+05  0.418003E+00  0.418003E+00  0.215620E+04
 0.108604E+05  0.408372E+00  0.408372E+00  0.215923E+04
 0.108755E+05  0.412963E+00  0.412963E+00  0.216225E+04
 0.108906E+05  0.426628E+00  0.426628E+00  0.216528E+04
 0.109057E+05  0.437063E+00  0.437063E+00  0.216830E+04
 0.109208E+05  0.445613E+00  0.445613E+00  0.217133E+04
 0.109360E+05  0.462756E+00  0.462756E+00  0.217436E+04
 0.109512E+05  0.501570E+00  0.501570E+00  0.217741E+04
 0.109664E+05  0.547045E+00  0.547045E+00  0.218046E+04
 0.109817E+05  0.570177E+00  0.570177E+00  0.218350E+04
 0.109969E+05  0.580545E+00  0.580545E+00  0.218655E+04
 0.110121E+05  0.600229E+00  0.600229E+00  0.218960E+04
 0.110274E+05  0.622311E+00  0.622311E+00  0.219265E+04
 0.110426E+05  0.623860E+00  0.623860E+00  0.219570E+04
 0.110578E+05  0.613511E+00  0.613511E+00  0.219875E+04
 0.110731E+05  0.605275E+00  0.605275E+00  0.220180E+04
 0.110884E+05  0.598265E+00  0.598265E+00  0.220487E+04
 0.111038E+05  0.605151E+00  0.605151E+00  0.220794E+04
 0.111191E+05  0.634049E+00  0.634049E+00  0.221102E+04
 0.111345E+05  0.682129E+00  0.682129E+00  0.221409E+04
 0.111499E+05  0.735521E+00  0.735521E+00  0.221717E+04
 0.111652E+05  0.783089E+00  0.783089E+00  0.222025E+04
 0.111806E+05  0.825626E+00  0.825626E+00  0.222332E+04
 0.111960E+05  0.869044E+00  0.869044E+00  0.222640E+04
 0.112113E+05  0.913755E+00  0.913755E+00  0.222948E+04
 0.112268E+05  0.954683E+00  0.954683E+00  0.223256E+04
 0.112423E+05  0.991411E+00  0.991411E+00  0.223568E+04
 0.112579E+05  0.103645E+01  0.103645E+01  0.223879E+04
 0.112734E+05  0.108586E+01  0.108586E+01  0.224190E+04
 0.112889E+05  0.114310E+01  0.114310E+01  0.224501E+04
 0.113045E+05  0.121017E+01  0.121017E+01  0.224812E+04
 0.113200E+05  0.128555E+01  0.128555E+01  0.225123E+04
 0.113356E+05  0.136545E+01  0.136545E+01  0.225434E+04
 0.113511E+05  0.144637E+01  0.144637E+01  0.225745E+04
 0.113667E+05  0.152493E+01  0.152493E+01  0.226057E+04
 0.113824E+05  0.158527E+01  0.158527E+01  0.226372E+04
 0.113982E+05  0.166870E+01  0.166870E+01  0.226687E+04
 0.114139E+05  0.175963E+01  0.175963E+01  0.227003E+04
 0.114297E+05  0.186098E+01  0.186098E+01  0.227318E+04
 0.114454E+05  0.197429E+01  0.197429E+01  0.227633E+04
 0.114612E+05  0.210007E+01  0.210007E+01  0.227949E+04
 0.114769E+05  0.223737E+01  0.223737E+01  0.228264E+04
 0.114927E+05  0.238475E+01  0.238475E+01  0.228579E+04
 0.115085E+05  0.253979E+01  0.253979E+01  0.228894E+04
 0.115244E+05  0.266205E+01  0.266205E+01  0.229214E+04
 0.115404E+05  0.282120E+01  0.282120E+01  0.229535E+04
 0.115564E+05  0.298662E+01  0.298662E+01  0.229855E+04
 0.115724E+05  0.315435E+01  0.315435E+01  0.230175E+04
 0.115884E+05  0.332434E+01  0.332434E+01  0.230496E+04
 0.116044E+05  0.349675E+01  0.349675E+01  0.230816E+04
 0.116204E+05  0.367107E+01  0.367107E+01  0.231136E+04
 0.116365E+05  0.384783E+01  0.384783E+01  0.231456E+04
 0.116525E+05  0.402615E+01  0.402615E+01  0.231777E+04
 0.116687E+05  0.413713E+01  0.413713E+01  0.232102E+04
 0.116850E+05  0.430742E+01  0.430742E+01  0.232429E+04
 0.117013E+05  0.448638E+01  0.448638E+01  0.232755E+04
 0.117176E+05  0.466561E+01  0.466561E+01  0.233081E+04
 0.117339E+05  0.484508E+01  0.484508E+01  0.233407E+04
 0.117502E+05  0.502376E+01  0.502376E+01  0.233734E+04
 0.117665E+05  0.520063E+01  0.520063E+01  0.234060E+04
 0.117828E+05  0.537463E+01  0.537463E+01  0.234386E+04
 0.117991E+05  0.553641E+01  0.553641E+01  0.234713E+04
 0.118158E+05  0.558101E+01  0.558101E+01  0.235046E+04
 0.118324E+05  0.572738E+01  0.572738E+01  0.235379E+04
 0.118491E+05  0.586266E+01  0.586266E+01  0.235713E+04
 0.118658E+05  0.599248E+01  0.599248E+01  0.236046E+04
 0.118824E+05  0.613135E+01  0.613135E+01  0.236380E+04
 0.118991E+05  0.629268E+01  0.629268E+01  0.236713E+04
 0.119157E+05  0.648363E+01  0.648363E+01  0.237046E+04
 0.119324E+05  0.670502E+01  0.670502E+01  0.237380E+04
 0.119492E+05  0.688490E+01  0.688490E+01  0.237716E+04
 0.119663E+05  0.704985E+01  0.704985E+01  0.238058E+04
 0.119833E+05  0.734486E+01  0.734486E+01  0.238400E+04
 0.120004E+05  0.767423E+01  0.767423E+01  0.238742E+04
 0.120175E+05  0.804708E+01  0.804708E+01  0.239083E+04
 0.120346E+05  0.846589E+01  0.846589E+01  0.239425E+04
 0.120516E+05  0.892753E+01  0.892753E+01  0.239767E+04
 0.120687E+05  0.942056E+01  0.942056E+01  0.240109E+04
 0.120858E+05  0.993776E+01  0.993776E+01  0.240450E+04
 0.121033E+05  0.102002E+02  0.102002E+02  0.240802E+04
 0.121209E+05  0.107464E+02  0.107464E+02  0.241153E+04
 0.121385E+05  0.113367E+02  0.113367E+02  0.241505E+04
 0.121560E+05  0.119455E+02  0.119455E+02  0.241857E+04
 0.121736E+05  0.125634E+02  0.125634E+02  0.242208E+04
 0.121912E+05  0.131824E+02  0.131824E+02  0.242560E+04
 0.122088E+05  0.137898E+02  0.137898E+02  0.242912E+04
 0.122263E+05  0.143704E+02  0.143704E+02  0.243263E+04
 0.122443E+05  0.145521E+02  0.145521E+02  0.243624E+04
 0.122625E+05  0.149296E+02  0.149296E+02  0.243987E+04
 0.122807E+05  0.154173E+02  0.154173E+02  0.244351E+04
 0.122988E+05  0.159261E+02  0.159261E+02  0.244714E+04
 0.123170E+05  0.164775E+02  0.164775E+02  0.245078E+04
 0.123351E+05  0.171096E+02  0.171096E+02  0.245441E+04
 0.123533E+05  0.179141E+02  0.179141E+02  0.245805E+04
 0.123715E+05  0.185674E+02  0.185674E+02  0.246168E+04
 0.123902E+05  0.172047E+02  0.172047E+02  0.246543E+04
 0.124091E+05  0.133782E+02  0.133782E+02  0.246921E+04
 0.124279E+05  0.725011E+01  0.725011E+01  0.247299E+04
 0.124468E+05  0.140014E+01  0.140014E+01  0.247676E+04
 0.124657E+05 -0.239948E+01  0.000000E+00  0.248054E+04
 0.124845E+05 -0.395939E+01  0.000000E+00  0.248432E+04
 0.125034E+05 -0.410473E+01  0.000000E+00  0.248809E+04
 0.125224E+05 -0.374532E+01  0.000000E+00  0.249190E+04
 0.125421E+05 -0.333783E+01  0.000000E+00  0.249585E+04
 0.125619E+05 -0.321467E+01  0.000000E+00  0.249979E+04
 0.125816E+05 -0.317276E+01  0.000000E+00  0.250374E+04
 0.126013E+05 -0.313738E+01  0.000000E+00  0.250769E+04
 0.126210E+05 -0.308364E+01  0.000000E+00  0.251163E+04
 0.126407E+05 -0.299935E+01  0.000000E+00  0.251558E+04
 0.126604E+05 -0.287580E+01  0.000000E+00  0.251953E+04
 0.126810E+05 -0.259177E+01  0.000000E+00  0.252365E+04
 0.127018E+05 -0.236554E+01  0.000000E+00  0.252780E+04
 0.127225E+05 -0.211091E+01  0.000000E+00  0.253195E+04
 0.127433E+05 -0.181093E+01  0.000000E+00  0.253610E+04
