NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: id020102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.679825E+04 -0.948265E-01  0.000000E+00  0.134703E+04
 0.681434E+04 -0.100762E+00  0.000000E+00  0.135025E+04
 0.683042E+04 -0.103328E+00  0.000000E+00  0.135347E+04
 0.684651E+04 -0.103308E+00  0.000000E+00  0.135669E+04
 0.686259E+04 -0.101103E+00  0.000000E+00  0.135991E+04
 0.687868E+04 -0.970274E-01  0.000000E+00  0.136313E+04
 0.689477E+04 -0.913456E-01  0.000000E+00  0.136635E+04
 0.691085E+04 -0.842535E-01  0.000000E+00  0.136957E+04
 0.692694E+04 -0.760338E-01  0.000000E+00  0.137279E+04
 0.694302E+04 -0.671120E-01  0.000000E+00  0.137601E+04
 0.695903E+04 -0.582902E-01  0.000000E+00  0.137921E+04
 0.697504E+04 -0.495829E-01  0.000000E+00  0.138242E+04
 0.699104E+04 -0.418657E-01  0.000000E+00  0.138562E+04
 0.700705E+04 -0.355823E-01  0.000000E+00  0.138882E+04
 0.702306E+04 -0.310365E-01  0.000000E+00  0.139203E+04
 0.703907E+04 -0.284267E-01  0.000000E+00  0.139523E+04
 0.705508E+04 -0.278510E-01  0.000000E+00  0.139844E+04
 0.707108E+04 -0.292913E-01  0.000000E+00  0.140164E+04
 0.708709E+04 -0.325790E-01  0.000000E+00  0.140485E+04
 0.710302E+04 -0.375032E-01  0.000000E+00  0.140803E+04
 0.711895E+04 -0.430909E-01  0.000000E+00  0.141122E+04
 0.713488E+04 -0.486293E-01  0.000000E+00  0.141441E+04
 0.715081E+04 -0.531508E-01  0.000000E+00  0.141760E+04
 0.716674E+04 -0.557608E-01  0.000000E+00  0.142079E+04
 0.718267E+04 -0.558661E-01  0.000000E+00  0.142398E+04
 0.719860E+04 -0.533364E-01  0.000000E+00  0.142716E+04
 0.721453E+04 -0.485706E-01  0.000000E+00  0.143035E+04
 0.723046E+04 -0.424296E-01  0.000000E+00  0.143354E+04
 0.724631E+04 -0.361785E-01  0.000000E+00  0.143672E+04
 0.726216E+04 -0.305251E-01  0.000000E+00  0.143989E+04
 0.727801E+04 -0.263859E-01  0.000000E+00  0.144306E+04
 0.729385E+04 -0.240699E-01  0.000000E+00  0.144623E+04
 0.730970E+04 -0.233754E-01  0.000000E+00  0.144940E+04
 0.732555E+04 -0.237390E-01  0.000000E+00  0.145257E+04
 0.734139E+04 -0.244212E-01  0.000000E+00  0.145575E+04
 0.735724E+04 -0.247034E-01  0.000000E+00  0.145892E+04
 0.737309E+04 -0.240382E-01  0.000000E+00  0.146209E+04
 0.738888E+04 -0.222058E-01  0.000000E+00  0.146525E+04
 0.740464E+04 -0.190064E-01  0.000000E+00  0.146841E+04
 0.742041E+04 -0.146338E-01  0.000000E+00  0.147156E+04
 0.743618E+04 -0.943778E-02  0.000000E+00  0.147472E+04
 0.745195E+04 -0.381558E-02  0.000000E+00  0.147787E+04
 0.746771E+04  0.182659E-02  0.182659E-02  0.148103E+04
 0.748348E+04  0.714350E-02  0.714350E-02  0.148419E+04
 0.749925E+04  0.119078E-01  0.119078E-01  0.148734E+04
 0.751502E+04  0.160465E-01  0.160465E-01  0.149050E+04
 0.753074E+04  0.196937E-01  0.196937E-01  0.149365E+04
 0.754643E+04  0.229825E-01  0.229825E-01  0.149679E+04
 0.756212E+04  0.260556E-01  0.260556E-01  0.149993E+04
 0.757780E+04  0.290585E-01  0.290585E-01  0.150307E+04
 0.759349E+04  0.319320E-01  0.319320E-01  0.150621E+04
 0.760918E+04  0.344525E-01  0.344525E-01  0.150935E+04
 0.762486E+04  0.363154E-01  0.363154E-01  0.151249E+04
 0.764055E+04  0.372360E-01  0.372360E-01  0.151563E+04
 0.765624E+04  0.370898E-01  0.370898E-01  0.151877E+04
 0.767190E+04  0.359814E-01  0.359814E-01  0.152190E+04
 0.768752E+04  0.341399E-01  0.341399E-01  0.152503E+04
 0.770314E+04  0.316747E-01  0.316747E-01  0.152815E+04
 0.771875E+04  0.289259E-01  0.289259E-01  0.153128E+04
 0.773437E+04  0.260110E-01  0.260110E-01  0.153440E+04
 0.774998E+04  0.229360E-01  0.229360E-01  0.153753E+04
 0.776560E+04  0.196697E-01  0.196697E-01  0.154066E+04
 0.778122E+04  0.162396E-01  0.162396E-01  0.154378E+04
 0.779683E+04  0.127849E-01  0.127849E-01  0.154691E+04
 0.781245E+04  0.952621E-02  0.952621E-02  0.155003E+04
 0.782799E+04  0.672459E-02  0.672459E-02  0.155314E+04
 0.784354E+04  0.444416E-02  0.444416E-02  0.155626E+04
 0.785909E+04  0.267199E-02  0.267199E-02  0.155937E+04
 0.787463E+04  0.113190E-02  0.113190E-02  0.156248E+04
 0.789018E+04 -0.667346E-03  0.000000E+00  0.156559E+04
 0.790573E+04 -0.335794E-02  0.000000E+00  0.156870E+04
 0.792127E+04 -0.758457E-02  0.000000E+00  0.157181E+04
 0.793682E+04 -0.137990E-01  0.000000E+00  0.157493E+04
 0.795236E+04 -0.220565E-01  0.000000E+00  0.157804E+04
 0.796786E+04 -0.319819E-01  0.000000E+00  0.158114E+04
 0.798333E+04 -0.424572E-01  0.000000E+00  0.158424E+04
 0.799880E+04 -0.521122E-01  0.000000E+00  0.158733E+04
 0.801427E+04 -0.596716E-01  0.000000E+00  0.159043E+04
 0.802975E+04 -0.642020E-01  0.000000E+00  0.159353E+04
 0.804522E+04 -0.654105E-01  0.000000E+00  0.159662E+04
 0.806069E+04 -0.637621E-01  0.000000E+00  0.159972E+04
 0.807616E+04 -0.603013E-01  0.000000E+00  0.160282E+04
 0.809163E+04 -0.563345E-01  0.000000E+00  0.160591E+04
 0.810708E+04 -0.531644E-01  0.000000E+00  0.160901E+04
 0.812249E+04 -0.515882E-01  0.000000E+00  0.161209E+04
 0.813789E+04 -0.515862E-01  0.000000E+00  0.161517E+04
 0.815329E+04 -0.529725E-01  0.000000E+00  0.161826E+04
 0.816869E+04 -0.549536E-01  0.000000E+00  0.162134E+04
 0.818410E+04 -0.565270E-01  0.000000E+00  0.162442E+04
 0.819950E+04 -0.566614E-01  0.000000E+00  0.162750E+04
 0.821490E+04 -0.544403E-01  0.000000E+00  0.163059E+04
 0.823030E+04 -0.491700E-01  0.000000E+00  0.163367E+04
 0.824570E+04 -0.404263E-01  0.000000E+00  0.163675E+04
 0.826105E+04 -0.282570E-01  0.000000E+00  0.163982E+04
 0.827638E+04 -0.126987E-01  0.000000E+00  0.164289E+04
 0.829172E+04  0.543137E-02  0.543137E-02  0.164596E+04
 0.830705E+04  0.251725E-01  0.251725E-01  0.164903E+04
 0.832239E+04  0.454181E-01  0.454181E-01  0.165210E+04
 0.833773E+04  0.650200E-01  0.650200E-01  0.165517E+04
 0.835306E+04  0.828176E-01  0.828176E-01  0.165824E+04
 0.836840E+04  0.976896E-01  0.976896E-01  0.166131E+04
 0.838374E+04  0.108586E+00  0.108586E+00  0.166438E+04
 0.839904E+04  0.114852E+00  0.114852E+00  0.166745E+04
 0.841432E+04  0.115763E+00  0.115763E+00  0.167050E+04
 0.842960E+04  0.111018E+00  0.111018E+00  0.167356E+04
 0.844488E+04  0.101464E+00  0.101464E+00  0.167662E+04
 0.846015E+04  0.883645E-01  0.883645E-01  0.167968E+04
 0.847543E+04  0.734421E-01  0.734421E-01  0.168273E+04
 0.849071E+04  0.585906E-01  0.585906E-01  0.168579E+04
 0.850599E+04  0.455031E-01  0.455031E-01  0.168885E+04
 0.852126E+04  0.353015E-01  0.353015E-01  0.169191E+04
 0.853654E+04  0.283824E-01  0.283824E-01  0.169497E+04
 0.855176E+04  0.244746E-01  0.244746E-01  0.169801E+04
 0.856697E+04  0.224213E-01  0.224213E-01  0.170106E+04
 0.858219E+04  0.210513E-01  0.210513E-01  0.170410E+04
 0.859740E+04  0.190934E-01  0.190934E-01  0.170715E+04
 0.861261E+04  0.155358E-01  0.155358E-01  0.171019E+04
 0.862783E+04  0.980476E-02  0.980476E-02  0.171324E+04
 0.864304E+04  0.182648E-02  0.182648E-02  0.171628E+04
 0.865826E+04 -0.799678E-02  0.000000E+00  0.171933E+04
 0.867347E+04 -0.188539E-01  0.000000E+00  0.172237E+04
 0.868866E+04 -0.296651E-01  0.000000E+00  0.172542E+04
 0.870383E+04 -0.390939E-01  0.000000E+00  0.172845E+04
 0.871899E+04 -0.456078E-01  0.000000E+00  0.173149E+04
 0.873416E+04 -0.479053E-01  0.000000E+00  0.173452E+04
 0.874932E+04 -0.449048E-01  0.000000E+00  0.173756E+04
 0.876448E+04 -0.360231E-01  0.000000E+00  0.174059E+04
 0.877965E+04 -0.213820E-01  0.000000E+00  0.174363E+04
 0.879481E+04 -0.187363E-02  0.000000E+00  0.174666E+04
 0.880998E+04  0.208598E-01  0.208598E-01  0.174970E+04
 0.882514E+04  0.446731E-01  0.446731E-01  0.175273E+04
 0.884025E+04  0.674944E-01  0.674944E-01  0.175576E+04
 0.885536E+04  0.869607E-01  0.869607E-01  0.175878E+04
 0.887047E+04  0.101790E+00  0.101790E+00  0.176181E+04
 0.888558E+04  0.111511E+00  0.111511E+00  0.176483E+04
 0.890068E+04  0.116437E+00  0.116437E+00  0.176785E+04
 0.891579E+04  0.117570E+00  0.117570E+00  0.177088E+04
 0.893090E+04  0.116216E+00  0.116216E+00  0.177390E+04
 0.894600E+04  0.113642E+00  0.113642E+00  0.177693E+04
 0.896111E+04  0.110907E+00  0.110907E+00  0.177995E+04
 0.897621E+04  0.108730E+00  0.108730E+00  0.178297E+04
 0.899127E+04  0.107315E+00  0.107315E+00  0.178598E+04
 0.900633E+04  0.106171E+00  0.106171E+00  0.178900E+04
 0.902139E+04  0.105160E+00  0.105160E+00  0.179201E+04
 0.903645E+04  0.103896E+00  0.103896E+00  0.179503E+04
 0.905151E+04  0.102102E+00  0.102102E+00  0.179804E+04
 0.906657E+04  0.996841E-01  0.996841E-01  0.180106E+04
 0.908164E+04  0.967535E-01  0.967535E-01  0.180407E+04
 0.909670E+04  0.935575E-01  0.935575E-01  0.180709E+04
 0.911176E+04  0.904269E-01  0.904269E-01  0.181010E+04
 0.912679E+04  0.878408E-01  0.878408E-01  0.181311E+04
 0.914181E+04  0.857839E-01  0.857839E-01  0.181612E+04
 0.915683E+04  0.844035E-01  0.844035E-01  0.181913E+04
 0.917186E+04  0.837543E-01  0.837543E-01  0.182213E+04
 0.918688E+04  0.837507E-01  0.837507E-01  0.182514E+04
 0.920190E+04  0.842776E-01  0.842776E-01  0.182815E+04
 0.921692E+04  0.851930E-01  0.851930E-01  0.183115E+04
 0.923194E+04  0.864428E-01  0.864428E-01  0.183416E+04
 0.924696E+04  0.879669E-01  0.879669E-01  0.183716E+04
 0.926198E+04  0.897942E-01  0.897942E-01  0.184017E+04
 0.927697E+04  0.921386E-01  0.921386E-01  0.184317E+04
 0.929196E+04  0.946312E-01  0.946312E-01  0.184617E+04
 0.930694E+04  0.974791E-01  0.974791E-01  0.184917E+04
 0.932193E+04  0.100700E+00  0.100700E+00  0.185217E+04
 0.933692E+04  0.104324E+00  0.104324E+00  0.185517E+04
 0.935190E+04  0.108332E+00  0.108332E+00  0.185817E+04
 0.936689E+04  0.112733E+00  0.112733E+00  0.186117E+04
 0.938188E+04  0.117436E+00  0.117436E+00  0.186417E+04
 0.939686E+04  0.122320E+00  0.122320E+00  0.186717E+04
 0.941184E+04  0.127306E+00  0.127306E+00  0.187017E+04
 0.942679E+04  0.132166E+00  0.132166E+00  0.187316E+04
 0.944175E+04  0.136379E+00  0.136379E+00  0.187615E+04
 0.945671E+04  0.139877E+00  0.139877E+00  0.187915E+04
 0.947166E+04  0.142390E+00  0.142390E+00  0.188214E+04
 0.948662E+04  0.143619E+00  0.143619E+00  0.188513E+04
 0.950157E+04  0.143376E+00  0.143376E+00  0.188813E+04
 0.951653E+04  0.141623E+00  0.141623E+00  0.189112E+04
 0.953148E+04  0.138489E+00  0.138489E+00  0.189411E+04
 0.954644E+04  0.134368E+00  0.134368E+00  0.189711E+04
 0.956138E+04  0.129966E+00  0.129966E+00  0.190010E+04
 0.957632E+04  0.125756E+00  0.125756E+00  0.190309E+04
 0.959125E+04  0.122323E+00  0.122323E+00  0.190608E+04
 0.960619E+04  0.120121E+00  0.120121E+00  0.190907E+04
 0.962112E+04  0.119236E+00  0.119236E+00  0.191206E+04
 0.963606E+04  0.119543E+00  0.119543E+00  0.191505E+04
 0.965099E+04  0.120733E+00  0.120733E+00  0.191804E+04
 0.966593E+04  0.122434E+00  0.122434E+00  0.192103E+04
 0.968086E+04  0.124347E+00  0.124347E+00  0.192401E+04
 0.969580E+04  0.126269E+00  0.126269E+00  0.192700E+04
 0.971072E+04  0.128257E+00  0.128257E+00  0.192999E+04
 0.972563E+04  0.130060E+00  0.130060E+00  0.193298E+04
 0.974055E+04  0.131988E+00  0.131988E+00  0.193596E+04
 0.975547E+04  0.134203E+00  0.134203E+00  0.193895E+04
 0.977039E+04  0.136907E+00  0.136907E+00  0.194193E+04
 0.978530E+04  0.140073E+00  0.140073E+00  0.194492E+04
 0.980022E+04  0.143539E+00  0.143539E+00  0.194791E+04
 0.981514E+04  0.146920E+00  0.146920E+00  0.195089E+04
 0.983006E+04  0.149680E+00  0.149680E+00  0.195388E+04
 0.984497E+04  0.151405E+00  0.151405E+00  0.195686E+04
 0.985989E+04  0.151817E+00  0.151817E+00  0.195985E+04
 0.987480E+04  0.150845E+00  0.150845E+00  0.196283E+04
 0.988971E+04  0.148873E+00  0.148873E+00  0.196582E+04
 0.990463E+04  0.146474E+00  0.146474E+00  0.196880E+04
 0.991954E+04  0.144348E+00  0.144348E+00  0.197179E+04
 0.993446E+04  0.143193E+00  0.143193E+00  0.197477E+04
 0.994937E+04  0.143465E+00  0.143465E+00  0.197776E+04
 0.996428E+04  0.145254E+00  0.145254E+00  0.198074E+04
 0.997920E+04  0.148321E+00  0.148321E+00  0.198373E+04
 0.999412E+04  0.152106E+00  0.152106E+00  0.198672E+04
 0.100090E+05  0.156036E+00  0.156036E+00  0.198970E+04
 0.100240E+05  0.159643E+00  0.159643E+00  0.199269E+04
 0.100389E+05  0.162587E+00  0.162587E+00  0.199568E+04
 0.100538E+05  0.164779E+00  0.164779E+00  0.199866E+04
 0.100687E+05  0.166453E+00  0.166453E+00  0.200165E+04
 0.100837E+05  0.167987E+00  0.167987E+00  0.200464E+04
 0.100986E+05  0.169856E+00  0.169856E+00  0.200762E+04
 0.101135E+05  0.172532E+00  0.172532E+00  0.201061E+04
 0.101284E+05  0.176323E+00  0.176323E+00  0.201360E+04
 0.101434E+05  0.181133E+00  0.181133E+00  0.201659E+04
 0.101583E+05  0.186929E+00  0.186929E+00  0.201958E+04
 0.101732E+05  0.193091E+00  0.193091E+00  0.202257E+04
 0.101882E+05  0.198661E+00  0.198661E+00  0.202556E+04
 0.102031E+05  0.202840E+00  0.202840E+00  0.202855E+04
 0.102181E+05  0.204891E+00  0.204891E+00  0.203154E+04
 0.102330E+05  0.204438E+00  0.204438E+00  0.203453E+04
 0.102479E+05  0.201677E+00  0.201677E+00  0.203752E+04
 0.102629E+05  0.197151E+00  0.197151E+00  0.204051E+04
 0.102778E+05  0.191748E+00  0.191748E+00  0.204350E+04
 0.102928E+05  0.186259E+00  0.186259E+00  0.204650E+04
 0.103078E+05  0.182353E+00  0.182353E+00  0.204949E+04
 0.103227E+05  0.180412E+00  0.180412E+00  0.205249E+04
 0.103377E+05  0.180888E+00  0.180888E+00  0.205549E+04
 0.103527E+05  0.183863E+00  0.183863E+00  0.205848E+04
 0.103676E+05  0.189105E+00  0.189105E+00  0.206148E+04
 0.103826E+05  0.196074E+00  0.196074E+00  0.206448E+04
 0.103976E+05  0.204025E+00  0.204025E+00  0.206747E+04
 0.104126E+05  0.211944E+00  0.211944E+00  0.207047E+04
 0.104275E+05  0.218746E+00  0.218746E+00  0.207347E+04
 0.104426E+05  0.223698E+00  0.223698E+00  0.207647E+04
 0.104576E+05  0.226959E+00  0.226959E+00  0.207948E+04
 0.104726E+05  0.228185E+00  0.228185E+00  0.208248E+04
 0.104876E+05  0.228029E+00  0.228029E+00  0.208549E+04
 0.105026E+05  0.227421E+00  0.227421E+00  0.208849E+04
 0.105176E+05  0.227568E+00  0.227568E+00  0.209150E+04
 0.105326E+05  0.229546E+00  0.229546E+00  0.209450E+04
 0.105476E+05  0.234169E+00  0.234169E+00  0.209751E+04
 0.105626E+05  0.241918E+00  0.241918E+00  0.210051E+04
 0.105777E+05  0.251887E+00  0.251887E+00  0.210353E+04
 0.105928E+05  0.264954E+00  0.264954E+00  0.210655E+04
 0.106079E+05  0.280051E+00  0.280051E+00  0.210956E+04
 0.106229E+05  0.295587E+00  0.295587E+00  0.211258E+04
 0.106380E+05  0.309853E+00  0.309853E+00  0.211560E+04
 0.106531E+05  0.320583E+00  0.320583E+00  0.211862E+04
 0.106682E+05  0.325941E+00  0.325941E+00  0.212163E+04
 0.106833E+05  0.326074E+00  0.326074E+00  0.212465E+04
 0.106983E+05  0.323077E+00  0.323077E+00  0.212767E+04
 0.107134E+05  0.319725E+00  0.319725E+00  0.213069E+04
 0.107286E+05  0.317435E+00  0.317435E+00  0.213372E+04
 0.107437E+05  0.319481E+00  0.319481E+00  0.213676E+04
 0.107589E+05  0.323535E+00  0.323535E+00  0.213979E+04
 0.107740E+05  0.328448E+00  0.328448E+00  0.214282E+04
 0.107892E+05  0.333207E+00  0.333207E+00  0.214586E+04
 0.108044E+05  0.337939E+00  0.337939E+00  0.214889E+04
 0.108195E+05  0.344251E+00  0.344251E+00  0.215192E+04
 0.108347E+05  0.355315E+00  0.355315E+00  0.215496E+04
 0.108498E+05  0.374402E+00  0.374402E+00  0.215799E+04
 0.108650E+05  0.398048E+00  0.398048E+00  0.216104E+04
 0.108803E+05  0.415456E+00  0.415456E+00  0.216409E+04
 0.108955E+05  0.416427E+00  0.416427E+00  0.216715E+04
 0.109108E+05  0.403893E+00  0.403893E+00  0.217020E+04
 0.109261E+05  0.394023E+00  0.394023E+00  0.217325E+04
 0.109413E+05  0.398355E+00  0.398355E+00  0.217631E+04
 0.109566E+05  0.411611E+00  0.411611E+00  0.217936E+04
 0.109718E+05  0.421685E+00  0.421685E+00  0.218242E+04
 0.109871E+05  0.429939E+00  0.429939E+00  0.218547E+04
 0.110024E+05  0.447078E+00  0.447078E+00  0.218853E+04
 0.110178E+05  0.484704E+00  0.484704E+00  0.219161E+04
 0.110332E+05  0.529603E+00  0.529603E+00  0.219469E+04
 0.110485E+05  0.552328E+00  0.552328E+00  0.219777E+04
 0.110639E+05  0.562322E+00  0.562322E+00  0.220085E+04
 0.110793E+05  0.581571E+00  0.581571E+00  0.220393E+04
 0.110947E+05  0.603272E+00  0.603272E+00  0.220701E+04
 0.111101E+05  0.604483E+00  0.604483E+00  0.221009E+04
 0.111255E+05  0.593790E+00  0.593790E+00  0.221318E+04
 0.111409E+05  0.585297E+00  0.585297E+00  0.221626E+04
 0.111564E+05  0.578044E+00  0.578044E+00  0.221936E+04
 0.111719E+05  0.584065E+00  0.584065E+00  0.222247E+04
 0.111875E+05  0.612416E+00  0.612416E+00  0.222558E+04
 0.112030E+05  0.659740E+00  0.659740E+00  0.222869E+04
 0.112186E+05  0.712416E+00  0.712416E+00  0.223180E+04
 0.112341E+05  0.759235E+00  0.759235E+00  0.223491E+04
 0.112497E+05  0.801058E+00  0.801058E+00  0.223803E+04
 0.112652E+05  0.843836E+00  0.843836E+00  0.224114E+04
 0.112808E+05  0.887850E+00  0.887850E+00  0.224425E+04
 0.112964E+05  0.927887E+00  0.927887E+00  0.224737E+04
 0.113121E+05  0.963454E+00  0.963454E+00  0.225052E+04
 0.113278E+05  0.100774E+01  0.100774E+01  0.225367E+04
 0.113436E+05  0.105635E+01  0.105635E+01  0.225682E+04
 0.113593E+05  0.111286E+01  0.111286E+01  0.225997E+04
 0.113750E+05  0.117895E+01  0.117895E+01  0.226312E+04
 0.113908E+05  0.125334E+01  0.125334E+01  0.226627E+04
 0.114065E+05  0.133227E+01  0.133227E+01  0.226942E+04
 0.114223E+05  0.141198E+01  0.141198E+01  0.227257E+04
 0.114380E+05  0.148816E+01  0.148816E+01  0.227573E+04
 0.114540E+05  0.154822E+01  0.154822E+01  0.227892E+04
 0.114699E+05  0.163043E+01  0.163043E+01  0.228212E+04
 0.114859E+05  0.172006E+01  0.172006E+01  0.228531E+04
 0.115019E+05  0.181989E+01  0.181989E+01  0.228851E+04
 0.115178E+05  0.193178E+01  0.193178E+01  0.229170E+04
 0.115338E+05  0.205583E+01  0.205583E+01  0.229489E+04
 0.115497E+05  0.219143E+01  0.219143E+01  0.229809E+04
 0.115657E+05  0.233679E+01  0.233679E+01  0.230128E+04
 0.115817E+05  0.248820E+01  0.248820E+01  0.230448E+04
 0.115979E+05  0.260379E+01  0.260379E+01  0.230773E+04
 0.116141E+05  0.276424E+01  0.276424E+01  0.231098E+04
 0.116304E+05  0.292735E+01  0.292735E+01  0.231423E+04
 0.116466E+05  0.309262E+01  0.309262E+01  0.231748E+04
 0.116628E+05  0.326072E+01  0.326072E+01  0.232073E+04
 0.116791E+05  0.343009E+01  0.343009E+01  0.232398E+04
 0.116953E+05  0.360238E+01  0.360238E+01  0.232723E+04
 0.117115E+05  0.377641E+01  0.377641E+01  0.233048E+04
 0.117278E+05  0.394340E+01  0.394340E+01  0.233373E+04
 0.117444E+05  0.404935E+01  0.404935E+01  0.233705E+04
 0.117609E+05  0.422438E+01  0.422438E+01  0.234036E+04
 0.117775E+05  0.440040E+01  0.440040E+01  0.234367E+04
 0.117940E+05  0.457677E+01  0.457677E+01  0.234699E+04
 0.118106E+05  0.475335E+01  0.475335E+01  0.235030E+04
 0.118272E+05  0.492913E+01  0.492913E+01  0.235362E+04
 0.118437E+05  0.510338E+01  0.510338E+01  0.235693E+04
 0.118603E+05  0.527415E+01  0.527415E+01  0.236024E+04
 0.118770E+05  0.539443E+01  0.539443E+01  0.236359E+04
 0.118939E+05  0.546968E+01  0.546968E+01  0.236698E+04
 0.119108E+05  0.561315E+01  0.561315E+01  0.237037E+04
 0.119278E+05  0.574530E+01  0.574530E+01  0.237376E+04
 0.119447E+05  0.587269E+01  0.587269E+01  0.237715E+04
 0.119617E+05  0.600863E+01  0.600863E+01  0.238054E+04
 0.119786E+05  0.616633E+01  0.616633E+01  0.238393E+04
 0.119955E+05  0.635394E+01  0.635394E+01  0.238732E+04
 0.120125E+05  0.657118E+01  0.657118E+01  0.239072E+04
 0.120298E+05  0.666818E+01  0.666818E+01  0.239418E+04
 0.120472E+05  0.689415E+01  0.689415E+01  0.239766E+04
 0.120646E+05  0.718324E+01  0.718324E+01  0.240115E+04
 0.120820E+05  0.750610E+01  0.750610E+01  0.240463E+04
 0.120994E+05  0.787127E+01  0.787127E+01  0.240812E+04
 0.121168E+05  0.828254E+01  0.828254E+01  0.241160E+04
 0.121342E+05  0.873577E+01  0.873577E+01  0.241509E+04
 0.121517E+05  0.921921E+01  0.921921E+01  0.241857E+04
 0.121693E+05  0.958646E+01  0.958646E+01  0.242210E+04
 0.121873E+05  0.995441E+01  0.995441E+01  0.242570E+04
 0.122052E+05  0.105032E+02  0.105032E+02  0.242929E+04
 0.122231E+05  0.110810E+02  0.110810E+02  0.243288E+04
 0.122411E+05  0.116767E+02  0.116767E+02  0.243647E+04
 0.122590E+05  0.122832E+02  0.122832E+02  0.244006E+04
 0.122770E+05  0.128886E+02  0.128886E+02  0.244365E+04
 0.122949E+05  0.134826E+02  0.134826E+02  0.244725E+04
 0.123131E+05  0.138537E+02  0.138537E+02  0.245089E+04
 0.123317E+05  0.140776E+02  0.140776E+02  0.245461E+04
 0.123503E+05  0.145617E+02  0.145617E+02  0.245833E+04
 0.123689E+05  0.150364E+02  0.150364E+02  0.246205E+04
 0.123875E+05  0.155331E+02  0.155331E+02  0.246577E+04
 0.124061E+05  0.160708E+02  0.160708E+02  0.246950E+04
 0.124247E+05  0.166863E+02  0.166863E+02  0.247322E+04
 0.124433E+05  0.174724E+02  0.174724E+02  0.247694E+04
 0.124623E+05  0.176702E+02  0.176702E+02  0.248075E+04
 0.124817E+05  0.166155E+02  0.166155E+02  0.248463E+04
 0.125010E+05  0.129938E+02  0.129938E+02  0.248850E+04
 0.125204E+05  0.700268E+01  0.700268E+01  0.249238E+04
 0.125398E+05  0.128350E+01  0.128350E+01  0.249625E+04
 0.125591E+05 -0.243221E+01  0.000000E+00  0.250013E+04
 0.125785E+05 -0.395974E+01  0.000000E+00  0.250400E+04
 0.125979E+05 -0.408268E+01  0.000000E+00  0.250790E+04
 0.126182E+05 -0.361005E+01  0.000000E+00  0.251196E+04
 0.126385E+05 -0.334801E+01  0.000000E+00  0.251603E+04
 0.126588E+05 -0.323203E+01  0.000000E+00  0.252009E+04
 0.126791E+05 -0.319488E+01  0.000000E+00  0.252415E+04
 0.126994E+05 -0.316381E+01  0.000000E+00  0.252822E+04
 0.127197E+05 -0.311399E+01  0.000000E+00  0.253228E+04
 0.127400E+05 -0.303288E+01  0.000000E+00  0.253634E+04
 0.127614E+05 -0.276275E+01  0.000000E+00  0.254062E+04
 0.127829E+05 -0.259956E+01  0.000000E+00  0.254491E+04
 0.128043E+05 -0.239315E+01  0.000000E+00  0.254920E+04
 0.128257E+05 -0.213868E+01  0.000000E+00  0.255349E+04
 0.128471E+05 -0.183838E+01  0.000000E+00  0.255778E+04
