NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: id020102.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.667460E+04 -0.143894E+00  0.000000E+00  0.132106E+04
 0.669044E+04 -0.146229E+00  0.000000E+00  0.132423E+04
 0.670628E+04 -0.145998E+00  0.000000E+00  0.132740E+04
 0.672212E+04 -0.143614E+00  0.000000E+00  0.133057E+04
 0.673796E+04 -0.139406E+00  0.000000E+00  0.133374E+04
 0.675380E+04 -0.133632E+00  0.000000E+00  0.133691E+04
 0.676956E+04 -0.127145E+00  0.000000E+00  0.134007E+04
 0.678531E+04 -0.118960E+00  0.000000E+00  0.134322E+04
 0.680106E+04 -0.110054E+00  0.000000E+00  0.134637E+04
 0.681681E+04 -0.101025E+00  0.000000E+00  0.134952E+04
 0.683256E+04 -0.924692E-01  0.000000E+00  0.135268E+04
 0.684831E+04 -0.849209E-01  0.000000E+00  0.135583E+04
 0.686406E+04 -0.787996E-01  0.000000E+00  0.135898E+04
 0.687982E+04 -0.744004E-01  0.000000E+00  0.136214E+04
 0.689557E+04 -0.719003E-01  0.000000E+00  0.136529E+04
 0.691127E+04 -0.716179E-01  0.000000E+00  0.136843E+04
 0.692694E+04 -0.731693E-01  0.000000E+00  0.137157E+04
 0.694262E+04 -0.763950E-01  0.000000E+00  0.137471E+04
 0.695829E+04 -0.810271E-01  0.000000E+00  0.137784E+04
 0.697397E+04 -0.864179E-01  0.000000E+00  0.138098E+04
 0.698964E+04 -0.917344E-01  0.000000E+00  0.138412E+04
 0.700532E+04 -0.960180E-01  0.000000E+00  0.138726E+04
 0.702099E+04 -0.984102E-01  0.000000E+00  0.139039E+04
 0.703667E+04 -0.983251E-01  0.000000E+00  0.139353E+04
 0.705231E+04 -0.958673E-01  0.000000E+00  0.139666E+04
 0.706790E+04 -0.912792E-01  0.000000E+00  0.139978E+04
 0.708349E+04 -0.850419E-01  0.000000E+00  0.140290E+04
 0.709908E+04 -0.785520E-01  0.000000E+00  0.140602E+04
 0.711467E+04 -0.728485E-01  0.000000E+00  0.140914E+04
 0.713026E+04 -0.686812E-01  0.000000E+00  0.141226E+04
 0.714585E+04 -0.663301E-01  0.000000E+00  0.141539E+04
 0.716144E+04 -0.655947E-01  0.000000E+00  0.141851E+04
 0.717703E+04 -0.659214E-01  0.000000E+00  0.142163E+04
 0.719261E+04 -0.666062E-01  0.000000E+00  0.142475E+04
 0.720813E+04 -0.671533E-01  0.000000E+00  0.142785E+04
 0.722365E+04 -0.664827E-01  0.000000E+00  0.143096E+04
 0.723917E+04 -0.645735E-01  0.000000E+00  0.143406E+04
 0.725468E+04 -0.613641E-01  0.000000E+00  0.143717E+04
 0.727020E+04 -0.570130E-01  0.000000E+00  0.144028E+04
 0.728572E+04 -0.518267E-01  0.000000E+00  0.144338E+04
 0.730123E+04 -0.461932E-01  0.000000E+00  0.144649E+04
 0.731675E+04 -0.405143E-01  0.000000E+00  0.144959E+04
 0.733227E+04 -0.351299E-01  0.000000E+00  0.145270E+04
 0.734772E+04 -0.303901E-01  0.000000E+00  0.145579E+04
 0.736316E+04 -0.261482E-01  0.000000E+00  0.145888E+04
 0.737859E+04 -0.223974E-01  0.000000E+00  0.146197E+04
 0.739402E+04 -0.190091E-01  0.000000E+00  0.146506E+04
 0.740946E+04 -0.157962E-01  0.000000E+00  0.146815E+04
 0.742489E+04 -0.126620E-01  0.000000E+00  0.147124E+04
 0.744033E+04 -0.967283E-02  0.000000E+00  0.147433E+04
 0.745576E+04 -0.704718E-02  0.000000E+00  0.147742E+04
 0.747119E+04 -0.509299E-02  0.000000E+00  0.148051E+04
 0.748660E+04 -0.408508E-02  0.000000E+00  0.148359E+04
 0.750196E+04 -0.415107E-02  0.000000E+00  0.148666E+04
 0.751732E+04 -0.521293E-02  0.000000E+00  0.148974E+04
 0.753267E+04 -0.705755E-02  0.000000E+00  0.149281E+04
 0.754803E+04 -0.940673E-02  0.000000E+00  0.149589E+04
 0.756339E+04 -0.120278E-01  0.000000E+00  0.149896E+04
 0.757874E+04 -0.148021E-01  0.000000E+00  0.150203E+04
 0.759410E+04 -0.177228E-01  0.000000E+00  0.150511E+04
 0.760946E+04 -0.208131E-01  0.000000E+00  0.150818E+04
 0.762481E+04 -0.240425E-01  0.000000E+00  0.151126E+04
 0.764011E+04 -0.273884E-01  0.000000E+00  0.151432E+04
 0.765539E+04 -0.304098E-01  0.000000E+00  0.151738E+04
 0.767067E+04 -0.329180E-01  0.000000E+00  0.152043E+04
 0.768595E+04 -0.347356E-01  0.000000E+00  0.152349E+04
 0.770124E+04 -0.358107E-01  0.000000E+00  0.152655E+04
 0.771652E+04 -0.362527E-01  0.000000E+00  0.152961E+04
 0.773180E+04 -0.363145E-01  0.000000E+00  0.153267E+04
 0.774708E+04 -0.363407E-01  0.000000E+00  0.153573E+04
 0.776237E+04 -0.366777E-01  0.000000E+00  0.153879E+04
 0.777762E+04 -0.376157E-01  0.000000E+00  0.154184E+04
 0.779283E+04 -0.391182E-01  0.000000E+00  0.154489E+04
 0.780804E+04 -0.406974E-01  0.000000E+00  0.154793E+04
 0.782325E+04 -0.418990E-01  0.000000E+00  0.155097E+04
 0.783846E+04 -0.420718E-01  0.000000E+00  0.155402E+04
 0.785367E+04 -0.407389E-01  0.000000E+00  0.155706E+04
 0.786888E+04 -0.378407E-01  0.000000E+00  0.156011E+04
 0.788408E+04 -0.338925E-01  0.000000E+00  0.156315E+04
 0.789929E+04 -0.299339E-01  0.000000E+00  0.156619E+04
 0.791450E+04 -0.273410E-01  0.000000E+00  0.156924E+04
 0.792965E+04 -0.275509E-01  0.000000E+00  0.157227E+04
 0.794479E+04 -0.313316E-01  0.000000E+00  0.157530E+04
 0.795993E+04 -0.389640E-01  0.000000E+00  0.157833E+04
 0.797507E+04 -0.498743E-01  0.000000E+00  0.158136E+04
 0.799021E+04 -0.627742E-01  0.000000E+00  0.158439E+04
 0.800535E+04 -0.759491E-01  0.000000E+00  0.158742E+04
 0.802049E+04 -0.876277E-01  0.000000E+00  0.159045E+04
 0.803563E+04 -0.962860E-01  0.000000E+00  0.159348E+04
 0.805077E+04 -0.100819E+00  0.000000E+00  0.159651E+04
 0.806589E+04 -0.100715E+00  0.000000E+00  0.159954E+04
 0.808096E+04 -0.959313E-01  0.000000E+00  0.160256E+04
 0.809602E+04 -0.860451E-01  0.000000E+00  0.160557E+04
 0.811109E+04 -0.719638E-01  0.000000E+00  0.160859E+04
 0.812615E+04 -0.543977E-01  0.000000E+00  0.161160E+04
 0.814122E+04 -0.340657E-01  0.000000E+00  0.161462E+04
 0.815628E+04 -0.115423E-01  0.000000E+00  0.161763E+04
 0.817135E+04  0.128530E-01  0.128530E-01  0.162065E+04
 0.818642E+04  0.390726E-01  0.390726E-01  0.162367E+04
 0.820148E+04  0.672639E-01  0.672639E-01  0.162668E+04
 0.821651E+04  0.978548E-01  0.978548E-01  0.162969E+04
 0.823152E+04  0.130780E+00  0.130780E+00  0.163269E+04
 0.824652E+04  0.165729E+00  0.165729E+00  0.163570E+04
 0.826153E+04  0.202442E+00  0.202442E+00  0.163870E+04
 0.827653E+04  0.240197E+00  0.240197E+00  0.164170E+04
 0.829154E+04  0.277980E+00  0.277980E+00  0.164471E+04
 0.830654E+04  0.314562E+00  0.314562E+00  0.164771E+04
 0.832155E+04  0.348421E+00  0.348421E+00  0.165071E+04
 0.833655E+04  0.377926E+00  0.377926E+00  0.165372E+04
 0.835156E+04  0.401410E+00  0.401410E+00  0.165672E+04
 0.836650E+04  0.418756E+00  0.418756E+00  0.165971E+04
 0.838144E+04  0.425477E+00  0.425477E+00  0.166270E+04
 0.839638E+04  0.421661E+00  0.421661E+00  0.166569E+04
 0.841132E+04  0.407235E+00  0.407235E+00  0.166868E+04
 0.842626E+04  0.382544E+00  0.382544E+00  0.167167E+04
 0.844120E+04  0.349030E+00  0.349030E+00  0.167466E+04
 0.845614E+04  0.308785E+00  0.308785E+00  0.167765E+04
 0.847108E+04  0.264248E+00  0.264248E+00  0.168064E+04
 0.848602E+04  0.218046E+00  0.218046E+00  0.168363E+04
 0.850095E+04  0.172410E+00  0.172410E+00  0.168662E+04
 0.851583E+04  0.129030E+00  0.129030E+00  0.168960E+04
 0.853071E+04  0.878243E-01  0.878243E-01  0.169258E+04
 0.854559E+04  0.494406E-01  0.494406E-01  0.169556E+04
 0.856047E+04  0.134717E-01  0.134717E-01  0.169854E+04
 0.857534E+04 -0.206730E-01  0.000000E+00  0.170151E+04
 0.859022E+04 -0.535241E-01  0.000000E+00  0.170449E+04
 0.860510E+04 -0.853632E-01  0.000000E+00  0.170747E+04
 0.861998E+04 -0.116064E+00  0.000000E+00  0.171045E+04
 0.863486E+04 -0.145139E+00  0.000000E+00  0.171343E+04
 0.864971E+04 -0.171953E+00  0.000000E+00  0.171640E+04
 0.866453E+04 -0.195266E+00  0.000000E+00  0.171937E+04
 0.867935E+04 -0.213076E+00  0.000000E+00  0.172233E+04
 0.869417E+04 -0.224373E+00  0.000000E+00  0.172530E+04
 0.870899E+04 -0.227905E+00  0.000000E+00  0.172826E+04
 0.872381E+04 -0.222869E+00  0.000000E+00  0.173123E+04
 0.873863E+04 -0.209092E+00  0.000000E+00  0.173420E+04
 0.875346E+04 -0.187235E+00  0.000000E+00  0.173716E+04
 0.876828E+04 -0.158765E+00  0.000000E+00  0.174013E+04
 0.878310E+04 -0.125850E+00  0.000000E+00  0.174310E+04
 0.879788E+04 -0.911943E-01  0.000000E+00  0.174606E+04
 0.881265E+04 -0.569843E-01  0.000000E+00  0.174901E+04
 0.882742E+04 -0.255630E-01  0.000000E+00  0.175197E+04
 0.884219E+04  0.125966E-02  0.125966E-02  0.175493E+04
 0.885696E+04  0.225447E-01  0.225447E-01  0.175788E+04
 0.887172E+04  0.381151E-01  0.381151E-01  0.176084E+04
 0.888649E+04  0.484445E-01  0.484445E-01  0.176379E+04
 0.890126E+04  0.544416E-01  0.544416E-01  0.176675E+04
 0.891603E+04  0.572447E-01  0.572447E-01  0.176970E+04
 0.893079E+04  0.579896E-01  0.579896E-01  0.177266E+04
 0.894553E+04  0.578106E-01  0.578106E-01  0.177561E+04
 0.896025E+04  0.572247E-01  0.572247E-01  0.177856E+04
 0.897497E+04  0.567777E-01  0.567777E-01  0.178150E+04
 0.898969E+04  0.567325E-01  0.567325E-01  0.178445E+04
 0.900442E+04  0.571543E-01  0.571543E-01  0.178740E+04
 0.901914E+04  0.579985E-01  0.579985E-01  0.179034E+04
 0.903386E+04  0.591834E-01  0.591834E-01  0.179329E+04
 0.904858E+04  0.606623E-01  0.606623E-01  0.179624E+04
 0.906330E+04  0.624027E-01  0.624027E-01  0.179918E+04
 0.907803E+04  0.644272E-01  0.644272E-01  0.180213E+04
 0.909271E+04  0.669348E-01  0.669348E-01  0.180507E+04
 0.910738E+04  0.696133E-01  0.696133E-01  0.180801E+04
 0.912206E+04  0.726239E-01  0.726239E-01  0.181094E+04
 0.913674E+04  0.760068E-01  0.760068E-01  0.181388E+04
 0.915141E+04  0.797804E-01  0.797804E-01  0.181682E+04
 0.916609E+04  0.839504E-01  0.839504E-01  0.181976E+04
 0.918077E+04  0.885065E-01  0.885065E-01  0.182270E+04
 0.919544E+04  0.933860E-01  0.933860E-01  0.182563E+04
 0.921012E+04  0.984610E-01  0.984610E-01  0.182857E+04
 0.922480E+04  0.103564E+00  0.103564E+00  0.183151E+04
 0.923944E+04  0.108722E+00  0.108722E+00  0.183444E+04
 0.925408E+04  0.113194E+00  0.113194E+00  0.183737E+04
 0.926872E+04  0.116971E+00  0.116971E+00  0.184030E+04
 0.928336E+04  0.119767E+00  0.119767E+00  0.184323E+04
 0.929800E+04  0.121321E+00  0.121321E+00  0.184616E+04
 0.931264E+04  0.121431E+00  0.121431E+00  0.184909E+04
 0.932728E+04  0.120020E+00  0.120020E+00  0.185202E+04
 0.934192E+04  0.117263E+00  0.117263E+00  0.185495E+04
 0.935656E+04  0.113527E+00  0.113527E+00  0.185788E+04
 0.937120E+04  0.109417E+00  0.109417E+00  0.186081E+04
 0.938580E+04  0.105756E+00  0.105756E+00  0.186374E+04
 0.940041E+04  0.102688E+00  0.102688E+00  0.186666E+04
 0.941501E+04  0.100834E+00  0.100834E+00  0.186958E+04
 0.942962E+04  0.100294E+00  0.100294E+00  0.187251E+04
 0.944423E+04  0.100926E+00  0.100926E+00  0.187543E+04
 0.945883E+04  0.102426E+00  0.102426E+00  0.187835E+04
 0.947344E+04  0.104440E+00  0.104440E+00  0.188128E+04
 0.948804E+04  0.106638E+00  0.106638E+00  0.188420E+04
 0.950265E+04  0.108843E+00  0.108843E+00  0.188712E+04
 0.951725E+04  0.110975E+00  0.110975E+00  0.189005E+04
 0.953183E+04  0.113180E+00  0.113180E+00  0.189297E+04
 0.954642E+04  0.115341E+00  0.115341E+00  0.189588E+04
 0.956101E+04  0.117811E+00  0.117811E+00  0.189880E+04
 0.957559E+04  0.120756E+00  0.120756E+00  0.190172E+04
 0.959018E+04  0.124167E+00  0.124167E+00  0.190464E+04
 0.960476E+04  0.127894E+00  0.127894E+00  0.190756E+04
 0.961935E+04  0.131516E+00  0.131516E+00  0.191048E+04
 0.963393E+04  0.134584E+00  0.134584E+00  0.191340E+04
 0.964852E+04  0.136610E+00  0.136610E+00  0.191632E+04
 0.966310E+04  0.137385E+00  0.137385E+00  0.191924E+04
 0.967766E+04  0.136982E+00  0.136982E+00  0.192215E+04
 0.969223E+04  0.135425E+00  0.135425E+00  0.192507E+04
 0.970679E+04  0.133476E+00  0.133476E+00  0.192798E+04
 0.972135E+04  0.131829E+00  0.131829E+00  0.193090E+04
 0.973592E+04  0.131151E+00  0.131151E+00  0.193381E+04
 0.975048E+04  0.131884E+00  0.131884E+00  0.193673E+04
 0.976505E+04  0.134161E+00  0.134161E+00  0.193965E+04
 0.977961E+04  0.137688E+00  0.137688E+00  0.194256E+04
 0.979417E+04  0.141959E+00  0.141959E+00  0.194548E+04
 0.980874E+04  0.146370E+00  0.146370E+00  0.194839E+04
 0.982330E+04  0.150416E+00  0.150416E+00  0.195130E+04
 0.983786E+04  0.153758E+00  0.153758E+00  0.195422E+04
 0.985242E+04  0.156363E+00  0.156363E+00  0.195713E+04
 0.986698E+04  0.158424E+00  0.158424E+00  0.196005E+04
 0.988154E+04  0.160367E+00  0.160367E+00  0.196296E+04
 0.989611E+04  0.162639E+00  0.162639E+00  0.196588E+04
 0.991067E+04  0.165727E+00  0.165727E+00  0.196879E+04
 0.992523E+04  0.169926E+00  0.169926E+00  0.197171E+04
 0.993979E+04  0.175335E+00  0.175335E+00  0.197462E+04
 0.995435E+04  0.181646E+00  0.181646E+00  0.197754E+04
 0.996892E+04  0.188251E+00  0.188251E+00  0.198045E+04
 0.998348E+04  0.194310E+00  0.194310E+00  0.198337E+04
 0.999804E+04  0.198976E+00  0.198976E+00  0.198628E+04
 0.100126E+05  0.201531E+00  0.201531E+00  0.198920E+04
 0.100272E+05  0.201602E+00  0.201602E+00  0.199211E+04
 0.100417E+05  0.199356E+00  0.199356E+00  0.199503E+04
 0.100563E+05  0.195328E+00  0.195328E+00  0.199794E+04
 0.100709E+05  0.190487E+00  0.190487E+00  0.200086E+04
 0.100854E+05  0.185878E+00  0.185878E+00  0.200377E+04
 0.101000E+05  0.182411E+00  0.182411E+00  0.200669E+04
 0.101146E+05  0.180863E+00  0.180863E+00  0.200960E+04
 0.101291E+05  0.181847E+00  0.181847E+00  0.201252E+04
 0.101437E+05  0.185330E+00  0.185330E+00  0.201544E+04
 0.101583E+05  0.191104E+00  0.191104E+00  0.201836E+04
 0.101729E+05  0.198600E+00  0.198600E+00  0.202127E+04
 0.101874E+05  0.207043E+00  0.207043E+00  0.202419E+04
 0.102020E+05  0.215529E+00  0.215529E+00  0.202711E+04
 0.102166E+05  0.223085E+00  0.223085E+00  0.203003E+04
 0.102312E+05  0.228936E+00  0.228936E+00  0.203294E+04
 0.102458E+05  0.232619E+00  0.232619E+00  0.203586E+04
 0.102604E+05  0.234118E+00  0.234118E+00  0.203879E+04
 0.102750E+05  0.234499E+00  0.234499E+00  0.204171E+04
 0.102896E+05  0.234426E+00  0.234426E+00  0.204463E+04
 0.103042E+05  0.235142E+00  0.235142E+00  0.204755E+04
 0.103188E+05  0.237697E+00  0.237697E+00  0.205048E+04
 0.103334E+05  0.242940E+00  0.242940E+00  0.205340E+04
 0.103480E+05  0.251333E+00  0.251333E+00  0.205632E+04
 0.103626E+05  0.262792E+00  0.262792E+00  0.205924E+04
 0.103772E+05  0.276935E+00  0.276935E+00  0.206216E+04
 0.103918E+05  0.292519E+00  0.292519E+00  0.206509E+04
 0.104064E+05  0.308348E+00  0.308348E+00  0.206802E+04
 0.104210E+05  0.323436E+00  0.323436E+00  0.207095E+04
 0.104357E+05  0.334935E+00  0.334935E+00  0.207388E+04
 0.104503E+05  0.341066E+00  0.341066E+00  0.207681E+04
 0.104650E+05  0.341974E+00  0.341974E+00  0.207974E+04
 0.104796E+05  0.339729E+00  0.339729E+00  0.208267E+04
 0.104942E+05  0.337355E+00  0.337355E+00  0.208560E+04
 0.105089E+05  0.337197E+00  0.337197E+00  0.208853E+04
 0.105235E+05  0.339946E+00  0.339946E+00  0.209146E+04
 0.105382E+05  0.344102E+00  0.344102E+00  0.209440E+04
 0.105529E+05  0.348835E+00  0.348835E+00  0.209734E+04
 0.105676E+05  0.354312E+00  0.354312E+00  0.210028E+04
 0.105823E+05  0.359766E+00  0.359766E+00  0.210323E+04
 0.105970E+05  0.366794E+00  0.366794E+00  0.210617E+04
 0.106117E+05  0.378618E+00  0.378618E+00  0.210911E+04
 0.106264E+05  0.398570E+00  0.398570E+00  0.211206E+04
 0.106411E+05  0.424704E+00  0.424704E+00  0.211500E+04
 0.106558E+05  0.444232E+00  0.444232E+00  0.211794E+04
 0.106705E+05  0.446111E+00  0.446111E+00  0.212089E+04
 0.106853E+05  0.433119E+00  0.433119E+00  0.212384E+04
 0.107001E+05  0.423151E+00  0.423151E+00  0.212680E+04
 0.107148E+05  0.428441E+00  0.428441E+00  0.212975E+04
 0.107296E+05  0.442772E+00  0.442772E+00  0.213271E+04
 0.107444E+05  0.453969E+00  0.453969E+00  0.213567E+04
 0.107592E+05  0.463263E+00  0.463263E+00  0.213863E+04
 0.107739E+05  0.481912E+00  0.481912E+00  0.214159E+04
 0.107887E+05  0.524844E+00  0.524844E+00  0.214454E+04
 0.108035E+05  0.571545E+00  0.571545E+00  0.214750E+04
 0.108183E+05  0.595721E+00  0.595721E+00  0.215046E+04
 0.108331E+05  0.604080E+00  0.604080E+00  0.215343E+04
 0.108480E+05  0.623447E+00  0.623447E+00  0.215641E+04
 0.108629E+05  0.646460E+00  0.646460E+00  0.215939E+04
 0.108778E+05  0.648785E+00  0.648785E+00  0.216236E+04
 0.108926E+05  0.639141E+00  0.639141E+00  0.216534E+04
 0.109075E+05  0.631620E+00  0.631620E+00  0.216832E+04
 0.109224E+05  0.629311E+00  0.629311E+00  0.217130E+04
 0.109373E+05  0.638604E+00  0.638604E+00  0.217427E+04
 0.109521E+05  0.668698E+00  0.668698E+00  0.217725E+04
 0.109670E+05  0.718230E+00  0.718230E+00  0.218023E+04
 0.109820E+05  0.767107E+00  0.767107E+00  0.218323E+04
 0.109970E+05  0.815485E+00  0.815485E+00  0.218623E+04
 0.110120E+05  0.859180E+00  0.859180E+00  0.218924E+04
 0.110270E+05  0.903640E+00  0.903640E+00  0.219224E+04
 0.110420E+05  0.949444E+00  0.949444E+00  0.219524E+04
 0.110570E+05  0.995321E+00  0.995321E+00  0.219824E+04
 0.110720E+05  0.104071E+01  0.104071E+01  0.220124E+04
 0.110870E+05  0.108744E+01  0.108744E+01  0.220425E+04
 0.111020E+05  0.113870E+01  0.113870E+01  0.220725E+04
 0.111170E+05  0.119465E+01  0.119465E+01  0.221026E+04
 0.111322E+05  0.125453E+01  0.125453E+01  0.221329E+04
 0.111473E+05  0.133151E+01  0.133151E+01  0.221632E+04
 0.111625E+05  0.141307E+01  0.141307E+01  0.221935E+04
 0.111776E+05  0.149561E+01  0.149561E+01  0.222239E+04
 0.111928E+05  0.157709E+01  0.157709E+01  0.222542E+04
 0.112079E+05  0.165940E+01  0.165940E+01  0.222845E+04
 0.112231E+05  0.174559E+01  0.174559E+01  0.223148E+04
 0.112382E+05  0.183982E+01  0.183982E+01  0.223452E+04
 0.112534E+05  0.194451E+01  0.194451E+01  0.223755E+04
 0.112687E+05  0.204442E+01  0.204442E+01  0.224061E+04
 0.112840E+05  0.216485E+01  0.216485E+01  0.224368E+04
 0.112993E+05  0.230484E+01  0.230484E+01  0.224674E+04
 0.113146E+05  0.245468E+01  0.245468E+01  0.224981E+04
 0.113300E+05  0.261256E+01  0.261256E+01  0.225288E+04
 0.113453E+05  0.277646E+01  0.277646E+01  0.225595E+04
 0.113606E+05  0.294451E+01  0.294451E+01  0.225902E+04
 0.113760E+05  0.311583E+01  0.311583E+01  0.226209E+04
 0.113913E+05  0.328935E+01  0.328935E+01  0.226516E+04
 0.114067E+05  0.345467E+01  0.345467E+01  0.226824E+04
 0.114222E+05  0.359201E+01  0.359201E+01  0.227135E+04
 0.114378E+05  0.376991E+01  0.376991E+01  0.227446E+04
 0.114533E+05  0.395024E+01  0.395024E+01  0.227758E+04
 0.114689E+05  0.413217E+01  0.413217E+01  0.228069E+04
 0.114845E+05  0.431586E+01  0.431586E+01  0.228380E+04
 0.115000E+05  0.450101E+01  0.450101E+01  0.228691E+04
 0.115156E+05  0.468698E+01  0.468698E+01  0.229003E+04
 0.115311E+05  0.487373E+01  0.487373E+01  0.229314E+04
 0.115467E+05  0.506047E+01  0.506047E+01  0.229625E+04
 0.115625E+05  0.516673E+01  0.516673E+01  0.229941E+04
 0.115783E+05  0.533628E+01  0.533628E+01  0.230258E+04
 0.115941E+05  0.551449E+01  0.551449E+01  0.230575E+04
 0.116099E+05  0.568676E+01  0.568676E+01  0.230892E+04
 0.116258E+05  0.585146E+01  0.585146E+01  0.231209E+04
 0.116416E+05  0.600492E+01  0.600492E+01  0.231526E+04
 0.116574E+05  0.614698E+01  0.614698E+01  0.231843E+04
 0.116733E+05  0.628455E+01  0.628455E+01  0.232159E+04
 0.116891E+05  0.643042E+01  0.643042E+01  0.232476E+04
 0.117051E+05  0.651031E+01  0.651031E+01  0.232797E+04
 0.117213E+05  0.666833E+01  0.666833E+01  0.233120E+04
 0.117374E+05  0.689513E+01  0.689513E+01  0.233444E+04
 0.117536E+05  0.715046E+01  0.715046E+01  0.233767E+04
 0.117697E+05  0.743118E+01  0.743118E+01  0.234090E+04
 0.117858E+05  0.774095E+01  0.774095E+01  0.234413E+04
 0.118020E+05  0.808717E+01  0.808717E+01  0.234736E+04
 0.118181E+05  0.847774E+01  0.847774E+01  0.235059E+04
 0.118343E+05  0.891734E+01  0.891734E+01  0.235382E+04
 0.118507E+05  0.925068E+01  0.925068E+01  0.235711E+04
 0.118672E+05  0.969095E+01  0.969095E+01  0.236041E+04
 0.118837E+05  0.102205E+02  0.102205E+02  0.236372E+04
 0.119002E+05  0.107781E+02  0.107781E+02  0.236703E+04
 0.119168E+05  0.113696E+02  0.113696E+02  0.237033E+04
 0.119333E+05  0.119909E+02  0.119909E+02  0.237364E+04
 0.119498E+05  0.126334E+02  0.126334E+02  0.237695E+04
 0.119663E+05  0.132854E+02  0.132854E+02  0.238025E+04
 0.119828E+05  0.139383E+02  0.139383E+02  0.238356E+04
 0.119998E+05  0.142254E+02  0.142254E+02  0.238695E+04
 0.120167E+05  0.147880E+02  0.147880E+02  0.239034E+04
 0.120337E+05  0.153481E+02  0.153481E+02  0.239374E+04
 0.120507E+05  0.158774E+02  0.158774E+02  0.239714E+04
 0.120677E+05  0.163966E+02  0.163966E+02  0.240054E+04
 0.120846E+05  0.169388E+02  0.169388E+02  0.240393E+04
 0.121016E+05  0.175273E+02  0.175273E+02  0.240733E+04
 0.121186E+05  0.181991E+02  0.181991E+02  0.241073E+04
 0.121357E+05  0.188490E+02  0.188490E+02  0.241416E+04
 0.121532E+05  0.191464E+02  0.191464E+02  0.241767E+04
 0.121708E+05  0.183168E+02  0.183168E+02  0.242117E+04
 0.121883E+05  0.143865E+02  0.143865E+02  0.242468E+04
 0.122058E+05  0.787867E+01  0.787867E+01  0.242818E+04
 0.122233E+05  0.166373E+01  0.166373E+01  0.243169E+04
 0.122408E+05 -0.237106E+01  0.000000E+00  0.243519E+04
 0.122583E+05 -0.402386E+01  0.000000E+00  0.243869E+04
 0.122758E+05 -0.416391E+01  0.000000E+00  0.244220E+04
 0.122940E+05 -0.367684E+01  0.000000E+00  0.244584E+04
 0.123121E+05 -0.337659E+01  0.000000E+00  0.244947E+04
 0.123303E+05 -0.323763E+01  0.000000E+00  0.245310E+04
 0.123484E+05 -0.318606E+01  0.000000E+00  0.245674E+04
 0.123666E+05 -0.314352E+01  0.000000E+00  0.246037E+04
 0.123847E+05 -0.308360E+01  0.000000E+00  0.246400E+04
 0.124029E+05 -0.299373E+01  0.000000E+00  0.246763E+04
 0.124211E+05 -0.286042E+01  0.000000E+00  0.247127E+04
 0.124400E+05 -0.258445E+01  0.000000E+00  0.247506E+04
 0.124589E+05 -0.237309E+01  0.000000E+00  0.247884E+04
 0.124778E+05 -0.211451E+01  0.000000E+00  0.248263E+04
 0.124967E+05 -0.181059E+01  0.000000E+00  0.248642E+04
