NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010202.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.683569E+04 -0.323352E-01  0.000000E+00  0.135338E+04
 0.685186E+04 -0.379713E-01  0.000000E+00  0.135662E+04
 0.686804E+04 -0.406457E-01  0.000000E+00  0.135986E+04
 0.688421E+04 -0.406814E-01  0.000000E+00  0.136310E+04
 0.690039E+04 -0.384706E-01  0.000000E+00  0.136633E+04
 0.691656E+04 -0.343613E-01  0.000000E+00  0.136957E+04
 0.693266E+04 -0.287253E-01  0.000000E+00  0.137279E+04
 0.694876E+04 -0.214844E-01  0.000000E+00  0.137602E+04
 0.696486E+04 -0.130766E-01  0.000000E+00  0.137924E+04
 0.698095E+04 -0.393931E-02  0.000000E+00  0.138246E+04
 0.699705E+04  0.536356E-02  0.536356E-02  0.138568E+04
 0.701315E+04  0.142172E-01  0.142172E-01  0.138891E+04
 0.702925E+04  0.220499E-01  0.220499E-01  0.139213E+04
 0.704535E+04  0.284092E-01  0.284092E-01  0.139535E+04
 0.706144E+04  0.329752E-01  0.329752E-01  0.139857E+04
 0.707746E+04  0.357405E-01  0.357405E-01  0.140178E+04
 0.709347E+04  0.362345E-01  0.362345E-01  0.140498E+04
 0.710948E+04  0.346508E-01  0.346508E-01  0.140819E+04
 0.712550E+04  0.311707E-01  0.311707E-01  0.141139E+04
 0.714151E+04  0.261935E-01  0.261935E-01  0.141460E+04
 0.715752E+04  0.203893E-01  0.203893E-01  0.141780E+04
 0.717354E+04  0.146405E-01  0.146405E-01  0.142101E+04
 0.718955E+04  0.994041E-02  0.994041E-02  0.142421E+04
 0.720557E+04  0.719678E-02  0.719678E-02  0.142742E+04
 0.722150E+04  0.705913E-02  0.705913E-02  0.143061E+04
 0.723743E+04  0.959828E-02  0.959828E-02  0.143380E+04
 0.725336E+04  0.144353E-01  0.144353E-01  0.143699E+04
 0.726930E+04  0.206948E-01  0.206948E-01  0.144018E+04
 0.728523E+04  0.272490E-01  0.272490E-01  0.144337E+04
 0.730116E+04  0.330105E-01  0.330105E-01  0.144655E+04
 0.731710E+04  0.372070E-01  0.372070E-01  0.144974E+04
 0.733303E+04  0.395453E-01  0.395453E-01  0.145293E+04
 0.734896E+04  0.402218E-01  0.402218E-01  0.145612E+04
 0.736482E+04  0.399937E-01  0.399937E-01  0.145930E+04
 0.738067E+04  0.392537E-01  0.392537E-01  0.146247E+04
 0.739653E+04  0.388961E-01  0.388961E-01  0.146564E+04
 0.741238E+04  0.394952E-01  0.394952E-01  0.146882E+04
 0.742823E+04  0.413626E-01  0.413626E-01  0.147199E+04
 0.744409E+04  0.445506E-01  0.445506E-01  0.147516E+04
 0.745994E+04  0.489068E-01  0.489068E-01  0.147833E+04
 0.747579E+04  0.541073E-01  0.541073E-01  0.148151E+04
 0.749165E+04  0.597495E-01  0.597495E-01  0.148468E+04
 0.750744E+04  0.656879E-01  0.656879E-01  0.148784E+04
 0.752322E+04  0.711377E-01  0.711377E-01  0.149100E+04
 0.753900E+04  0.759953E-01  0.759953E-01  0.149416E+04
 0.755478E+04  0.802284E-01  0.802284E-01  0.149732E+04
 0.757056E+04  0.839175E-01  0.839175E-01  0.150048E+04
 0.758634E+04  0.872469E-01  0.872469E-01  0.150364E+04
 0.760212E+04  0.903909E-01  0.903909E-01  0.150679E+04
 0.761790E+04  0.934681E-01  0.934681E-01  0.150995E+04
 0.763369E+04  0.963979E-01  0.963979E-01  0.151311E+04
 0.764941E+04  0.992677E-01  0.992677E-01  0.151626E+04
 0.766512E+04  0.101287E+00  0.101287E+00  0.151940E+04
 0.768083E+04  0.102175E+00  0.102175E+00  0.152255E+04
 0.769653E+04  0.101947E+00  0.101947E+00  0.152569E+04
 0.771223E+04  0.100667E+00  0.100667E+00  0.152883E+04
 0.772794E+04  0.985667E-01  0.985667E-01  0.153198E+04
 0.774365E+04  0.959443E-01  0.959443E-01  0.153512E+04
 0.775935E+04  0.930239E-01  0.930239E-01  0.153827E+04
 0.777506E+04  0.899238E-01  0.899238E-01  0.154141E+04
 0.779072E+04  0.868675E-01  0.868675E-01  0.154454E+04
 0.780635E+04  0.835671E-01  0.835671E-01  0.154767E+04
 0.782198E+04  0.797973E-01  0.797973E-01  0.155080E+04
 0.783760E+04  0.758169E-01  0.758169E-01  0.155393E+04
 0.785323E+04  0.717251E-01  0.717251E-01  0.155706E+04
 0.786885E+04  0.675327E-01  0.675327E-01  0.156018E+04
 0.788448E+04  0.630895E-01  0.630895E-01  0.156331E+04
 0.790011E+04  0.580481E-01  0.580481E-01  0.156644E+04
 0.791573E+04  0.518872E-01  0.518872E-01  0.156957E+04
 0.793134E+04  0.440946E-01  0.440946E-01  0.157269E+04
 0.794690E+04  0.342487E-01  0.342487E-01  0.157581E+04
 0.796246E+04  0.220325E-01  0.220325E-01  0.157892E+04
 0.797802E+04  0.795297E-02  0.795297E-02  0.158203E+04
 0.799358E+04 -0.711245E-02  0.000000E+00  0.158515E+04
 0.800914E+04 -0.218543E-01  0.000000E+00  0.158826E+04
 0.802469E+04 -0.347747E-01  0.000000E+00  0.159138E+04
 0.804025E+04 -0.445031E-01  0.000000E+00  0.159449E+04
 0.805581E+04 -0.501142E-01  0.000000E+00  0.159761E+04
 0.807137E+04 -0.513626E-01  0.000000E+00  0.160072E+04
 0.808686E+04 -0.489489E-01  0.000000E+00  0.160382E+04
 0.810235E+04 -0.435565E-01  0.000000E+00  0.160692E+04
 0.811785E+04 -0.368746E-01  0.000000E+00  0.161002E+04
 0.813334E+04 -0.304268E-01  0.000000E+00  0.161312E+04
 0.814883E+04 -0.254158E-01  0.000000E+00  0.161622E+04
 0.816432E+04 -0.225111E-01  0.000000E+00  0.161932E+04
 0.817981E+04 -0.217508E-01  0.000000E+00  0.162243E+04
 0.819530E+04 -0.225942E-01  0.000000E+00  0.162553E+04
 0.821079E+04 -0.241106E-01  0.000000E+00  0.162863E+04
 0.822624E+04 -0.252620E-01  0.000000E+00  0.163172E+04
 0.824167E+04 -0.248527E-01  0.000000E+00  0.163481E+04
 0.825709E+04 -0.219398E-01  0.000000E+00  0.163789E+04
 0.827251E+04 -0.158694E-01  0.000000E+00  0.164098E+04
 0.828794E+04 -0.626113E-02  0.000000E+00  0.164407E+04
 0.830336E+04  0.692154E-02  0.692154E-02  0.164716E+04
 0.831879E+04  0.233608E-01  0.233608E-01  0.165024E+04
 0.833421E+04  0.424514E-01  0.424514E-01  0.165333E+04
 0.834964E+04  0.633988E-01  0.633988E-01  0.165642E+04
 0.836504E+04  0.855015E-01  0.855015E-01  0.165950E+04
 0.838040E+04  0.108092E+00  0.108092E+00  0.166258E+04
 0.839576E+04  0.129955E+00  0.129955E+00  0.166565E+04
 0.841112E+04  0.150575E+00  0.150575E+00  0.166872E+04
 0.842648E+04  0.169039E+00  0.169039E+00  0.167180E+04
 0.844184E+04  0.184273E+00  0.184273E+00  0.167487E+04
 0.845720E+04  0.195111E+00  0.195111E+00  0.167795E+04
 0.847256E+04  0.200388E+00  0.200388E+00  0.168102E+04
 0.848792E+04  0.199354E+00  0.199354E+00  0.168410E+04
 0.850328E+04  0.191778E+00  0.191778E+00  0.168717E+04
 0.851859E+04  0.178823E+00  0.178823E+00  0.169024E+04
 0.853389E+04  0.160600E+00  0.160600E+00  0.169330E+04
 0.854920E+04  0.139554E+00  0.139554E+00  0.169636E+04
 0.856450E+04  0.117910E+00  0.117910E+00  0.169943E+04
 0.857981E+04  0.976483E-01  0.976483E-01  0.170249E+04
 0.859511E+04  0.802352E-01  0.802352E-01  0.170555E+04
 0.861041E+04  0.663952E-01  0.663952E-01  0.170862E+04
 0.862572E+04  0.561313E-01  0.561313E-01  0.171168E+04
 0.864102E+04  0.489461E-01  0.489461E-01  0.171474E+04
 0.865629E+04  0.442375E-01  0.442375E-01  0.171780E+04
 0.867154E+04  0.414270E-01  0.414270E-01  0.172085E+04
 0.868678E+04  0.403549E-01  0.403549E-01  0.172390E+04
 0.870202E+04  0.415435E-01  0.415435E-01  0.172695E+04
 0.871726E+04  0.458586E-01  0.458586E-01  0.173000E+04
 0.873250E+04  0.543402E-01  0.543402E-01  0.173305E+04
 0.874775E+04  0.678461E-01  0.678461E-01  0.173610E+04
 0.876299E+04  0.867747E-01  0.867747E-01  0.173915E+04
 0.877823E+04  0.110734E+00  0.110734E+00  0.174221E+04
 0.879347E+04  0.138539E+00  0.138539E+00  0.174526E+04
 0.880866E+04  0.168736E+00  0.168736E+00  0.174830E+04
 0.882386E+04  0.197892E+00  0.197892E+00  0.175134E+04
 0.883905E+04  0.223942E+00  0.223942E+00  0.175438E+04
 0.885425E+04  0.244586E+00  0.244586E+00  0.175742E+04
 0.886944E+04  0.258340E+00  0.258340E+00  0.176046E+04
 0.888463E+04  0.264494E+00  0.264494E+00  0.176350E+04
 0.889983E+04  0.263402E+00  0.263402E+00  0.176654E+04
 0.891502E+04  0.256152E+00  0.256152E+00  0.176959E+04
 0.893021E+04  0.244526E+00  0.244526E+00  0.177263E+04
 0.894538E+04  0.230858E+00  0.230858E+00  0.177566E+04
 0.896052E+04  0.216647E+00  0.216647E+00  0.177869E+04
 0.897567E+04  0.203095E+00  0.203095E+00  0.178172E+04
 0.899081E+04  0.191690E+00  0.191690E+00  0.178476E+04
 0.900595E+04  0.182876E+00  0.182876E+00  0.178779E+04
 0.902110E+04  0.176631E+00  0.176631E+00  0.179082E+04
 0.903624E+04  0.172570E+00  0.172570E+00  0.179385E+04
 0.905138E+04  0.169977E+00  0.169977E+00  0.179688E+04
 0.906653E+04  0.168119E+00  0.168119E+00  0.179991E+04
 0.908167E+04  0.166371E+00  0.166371E+00  0.180294E+04
 0.909677E+04  0.164656E+00  0.164656E+00  0.180597E+04
 0.911188E+04  0.162006E+00  0.162006E+00  0.180899E+04
 0.912699E+04  0.158899E+00  0.158899E+00  0.181201E+04
 0.914209E+04  0.155542E+00  0.155542E+00  0.181504E+04
 0.915720E+04  0.152271E+00  0.152271E+00  0.181806E+04
 0.917231E+04  0.149397E+00  0.149397E+00  0.182108E+04
 0.918741E+04  0.147168E+00  0.147168E+00  0.182411E+04
 0.920252E+04  0.145696E+00  0.145696E+00  0.182713E+04
 0.921763E+04  0.144978E+00  0.144978E+00  0.183015E+04
 0.923272E+04  0.145090E+00  0.145090E+00  0.183318E+04
 0.924778E+04  0.145779E+00  0.145779E+00  0.183619E+04
 0.926285E+04  0.146655E+00  0.146655E+00  0.183921E+04
 0.927791E+04  0.147822E+00  0.147822E+00  0.184222E+04
 0.929298E+04  0.149276E+00  0.149276E+00  0.184524E+04
 0.930804E+04  0.151026E+00  0.151026E+00  0.184825E+04
 0.932311E+04  0.153057E+00  0.153057E+00  0.185127E+04
 0.933817E+04  0.155440E+00  0.155440E+00  0.185428E+04
 0.935324E+04  0.158184E+00  0.158184E+00  0.185730E+04
 0.936830E+04  0.161290E+00  0.161290E+00  0.186031E+04
 0.938334E+04  0.165067E+00  0.165067E+00  0.186332E+04
 0.939838E+04  0.169035E+00  0.169035E+00  0.186633E+04
 0.941342E+04  0.173379E+00  0.173379E+00  0.186935E+04
 0.942846E+04  0.178067E+00  0.178067E+00  0.187236E+04
 0.944350E+04  0.182955E+00  0.182955E+00  0.187537E+04
 0.945854E+04  0.187875E+00  0.187875E+00  0.187838E+04
 0.947357E+04  0.192591E+00  0.192591E+00  0.188139E+04
 0.948861E+04  0.196852E+00  0.196852E+00  0.188440E+04
 0.950365E+04  0.200412E+00  0.200412E+00  0.188741E+04
 0.951868E+04  0.203025E+00  0.203025E+00  0.189041E+04
 0.953369E+04  0.204567E+00  0.204567E+00  0.189342E+04
 0.954871E+04  0.204306E+00  0.204306E+00  0.189642E+04
 0.956372E+04  0.202461E+00  0.202461E+00  0.189943E+04
 0.957873E+04  0.199233E+00  0.199233E+00  0.190243E+04
 0.959374E+04  0.194960E+00  0.194960E+00  0.190544E+04
 0.960875E+04  0.190248E+00  0.190248E+00  0.190844E+04
 0.962376E+04  0.185793E+00  0.185793E+00  0.191145E+04
 0.963877E+04  0.182155E+00  0.182155E+00  0.191445E+04
 0.965378E+04  0.179784E+00  0.179784E+00  0.191746E+04
 0.966878E+04  0.178869E+00  0.178869E+00  0.192046E+04
 0.968378E+04  0.179112E+00  0.179112E+00  0.192346E+04
 0.969877E+04  0.180179E+00  0.180179E+00  0.192646E+04
 0.971377E+04  0.181772E+00  0.181772E+00  0.192946E+04
 0.972876E+04  0.183620E+00  0.183620E+00  0.193246E+04
 0.974376E+04  0.185452E+00  0.185452E+00  0.193546E+04
 0.975875E+04  0.187243E+00  0.187243E+00  0.193847E+04
 0.977374E+04  0.188987E+00  0.188987E+00  0.194147E+04
 0.978874E+04  0.190852E+00  0.190852E+00  0.194447E+04
 0.980373E+04  0.193044E+00  0.193044E+00  0.194747E+04
 0.981873E+04  0.195723E+00  0.195723E+00  0.195047E+04
 0.983372E+04  0.198899E+00  0.198899E+00  0.195347E+04
 0.984871E+04  0.202353E+00  0.202353E+00  0.195647E+04
 0.986370E+04  0.205691E+00  0.205691E+00  0.195947E+04
 0.987870E+04  0.208450E+00  0.208450E+00  0.196247E+04
 0.989369E+04  0.210110E+00  0.210110E+00  0.196548E+04
 0.990868E+04  0.210387E+00  0.210387E+00  0.196848E+04
 0.992367E+04  0.209336E+00  0.209336E+00  0.197148E+04
 0.993867E+04  0.207227E+00  0.207227E+00  0.197448E+04
 0.995366E+04  0.204641E+00  0.204641E+00  0.197748E+04
 0.996866E+04  0.202351E+00  0.202351E+00  0.198048E+04
 0.998365E+04  0.201064E+00  0.201064E+00  0.198348E+04
 0.999865E+04  0.201224E+00  0.201224E+00  0.198648E+04
 0.100136E+05  0.202930E+00  0.202930E+00  0.198949E+04
 0.100286E+05  0.205933E+00  0.205933E+00  0.199249E+04
 0.100436E+05  0.209698E+00  0.209698E+00  0.199549E+04
 0.100586E+05  0.213613E+00  0.213613E+00  0.199849E+04
 0.100736E+05  0.217158E+00  0.217158E+00  0.200149E+04
 0.100886E+05  0.220001E+00  0.220001E+00  0.200450E+04
 0.101036E+05  0.221952E+00  0.221952E+00  0.200750E+04
 0.101187E+05  0.223457E+00  0.223457E+00  0.201050E+04
 0.101337E+05  0.224890E+00  0.224890E+00  0.201351E+04
 0.101487E+05  0.226647E+00  0.226647E+00  0.201651E+04
 0.101637E+05  0.229247E+00  0.229247E+00  0.201952E+04
 0.101787E+05  0.232967E+00  0.232967E+00  0.202252E+04
 0.101937E+05  0.237908E+00  0.237908E+00  0.202553E+04
 0.102087E+05  0.243731E+00  0.243731E+00  0.202853E+04
 0.102237E+05  0.249886E+00  0.249886E+00  0.203154E+04
 0.102387E+05  0.255397E+00  0.255397E+00  0.203454E+04
 0.102538E+05  0.259210E+00  0.259210E+00  0.203755E+04
 0.102688E+05  0.261164E+00  0.261164E+00  0.204056E+04
 0.102838E+05  0.260603E+00  0.260603E+00  0.204357E+04
 0.102989E+05  0.257682E+00  0.257682E+00  0.204658E+04
 0.103139E+05  0.252932E+00  0.252932E+00  0.204959E+04
 0.103289E+05  0.247351E+00  0.247351E+00  0.205260E+04
 0.103440E+05  0.241991E+00  0.241991E+00  0.205561E+04
 0.103590E+05  0.237860E+00  0.237860E+00  0.205861E+04
 0.103740E+05  0.235740E+00  0.235740E+00  0.206162E+04
 0.103891E+05  0.235660E+00  0.235660E+00  0.206464E+04
 0.104042E+05  0.238166E+00  0.238166E+00  0.206766E+04
 0.104193E+05  0.243323E+00  0.243323E+00  0.207067E+04
 0.104343E+05  0.250193E+00  0.250193E+00  0.207369E+04
 0.104494E+05  0.258058E+00  0.258058E+00  0.207671E+04
 0.104645E+05  0.265887E+00  0.265887E+00  0.207973E+04
 0.104796E+05  0.272813E+00  0.272813E+00  0.208275E+04
 0.104947E+05  0.277976E+00  0.277976E+00  0.208577E+04
 0.105097E+05  0.281052E+00  0.281052E+00  0.208878E+04
 0.105248E+05  0.282067E+00  0.282067E+00  0.209180E+04
 0.105400E+05  0.280696E+00  0.280696E+00  0.209483E+04
 0.105551E+05  0.279821E+00  0.279821E+00  0.209786E+04
 0.105702E+05  0.279790E+00  0.279790E+00  0.210089E+04
 0.105854E+05  0.281591E+00  0.281591E+00  0.210392E+04
 0.106005E+05  0.286147E+00  0.286147E+00  0.210695E+04
 0.106156E+05  0.293851E+00  0.293851E+00  0.210998E+04
 0.106308E+05  0.304695E+00  0.304695E+00  0.211301E+04
 0.106459E+05  0.318186E+00  0.318186E+00  0.211604E+04
 0.106610E+05  0.333441E+00  0.333441E+00  0.211907E+04
 0.106762E+05  0.348375E+00  0.348375E+00  0.212210E+04
 0.106914E+05  0.361719E+00  0.361719E+00  0.212515E+04
 0.107066E+05  0.372457E+00  0.372457E+00  0.212819E+04
 0.107219E+05  0.377754E+00  0.377754E+00  0.213124E+04
 0.107371E+05  0.377721E+00  0.377721E+00  0.213429E+04
 0.107523E+05  0.374521E+00  0.374521E+00  0.213733E+04
 0.107675E+05  0.371182E+00  0.371182E+00  0.214038E+04
 0.107827E+05  0.370092E+00  0.370092E+00  0.214342E+04
 0.107979E+05  0.371916E+00  0.371916E+00  0.214647E+04
 0.108131E+05  0.375845E+00  0.375845E+00  0.214951E+04
 0.108284E+05  0.378340E+00  0.378340E+00  0.215258E+04
 0.108438E+05  0.382787E+00  0.382787E+00  0.215564E+04
 0.108591E+05  0.387353E+00  0.387353E+00  0.215870E+04
 0.108744E+05  0.393492E+00  0.393492E+00  0.216177E+04
 0.108897E+05  0.404411E+00  0.404411E+00  0.216483E+04
 0.109050E+05  0.423563E+00  0.423563E+00  0.216790E+04
 0.109203E+05  0.448838E+00  0.448838E+00  0.217096E+04
 0.109356E+05  0.467474E+00  0.467474E+00  0.217403E+04
 0.109509E+05  0.468291E+00  0.468291E+00  0.217709E+04
 0.109663E+05  0.453267E+00  0.453267E+00  0.218017E+04
 0.109817E+05  0.441374E+00  0.441374E+00  0.218326E+04
 0.109972E+05  0.445455E+00  0.445455E+00  0.218635E+04
 0.110126E+05  0.458668E+00  0.458668E+00  0.218944E+04
 0.110280E+05  0.468613E+00  0.468613E+00  0.219253E+04
 0.110435E+05  0.476680E+00  0.476680E+00  0.219562E+04
 0.110589E+05  0.494127E+00  0.494127E+00  0.219871E+04
 0.110744E+05  0.535846E+00  0.535846E+00  0.220180E+04
 0.110898E+05  0.581428E+00  0.581428E+00  0.220489E+04
 0.111052E+05  0.603252E+00  0.603252E+00  0.220798E+04
 0.111208E+05  0.608390E+00  0.608390E+00  0.221110E+04
 0.111364E+05  0.627527E+00  0.627527E+00  0.221422E+04
 0.111520E+05  0.649081E+00  0.649081E+00  0.221734E+04
 0.111676E+05  0.649963E+00  0.649963E+00  0.222046E+04
 0.111832E+05  0.638914E+00  0.638914E+00  0.222358E+04
 0.111987E+05  0.629978E+00  0.629978E+00  0.222670E+04
 0.112143E+05  0.626160E+00  0.626160E+00  0.222981E+04
 0.112299E+05  0.633952E+00  0.633952E+00  0.223293E+04
 0.112455E+05  0.662573E+00  0.662573E+00  0.223605E+04
 0.112612E+05  0.703221E+00  0.703221E+00  0.223920E+04
 0.112770E+05  0.755388E+00  0.755388E+00  0.224236E+04
 0.112928E+05  0.802355E+00  0.802355E+00  0.224551E+04
 0.113085E+05  0.844217E+00  0.844217E+00  0.224867E+04
 0.113243E+05  0.887026E+00  0.887026E+00  0.225182E+04
 0.113400E+05  0.930971E+00  0.930971E+00  0.225498E+04
 0.113558E+05  0.974940E+00  0.974940E+00  0.225813E+04
 0.113716E+05  0.101857E+01  0.101857E+01  0.226129E+04
 0.113873E+05  0.106331E+01  0.106331E+01  0.226444E+04
 0.114033E+05  0.110077E+01  0.110077E+01  0.226763E+04
 0.114192E+05  0.115359E+01  0.115359E+01  0.227083E+04
 0.114352E+05  0.121966E+01  0.121966E+01  0.227403E+04
 0.114512E+05  0.129397E+01  0.129397E+01  0.227723E+04
 0.114672E+05  0.137309E+01  0.137309E+01  0.228043E+04
 0.114832E+05  0.145286E+01  0.145286E+01  0.228362E+04
 0.114991E+05  0.153178E+01  0.153178E+01  0.228682E+04
 0.115151E+05  0.161115E+01  0.161115E+01  0.229002E+04
 0.115311E+05  0.169463E+01  0.169463E+01  0.229322E+04
 0.115473E+05  0.176495E+01  0.176495E+01  0.229646E+04
 0.115635E+05  0.185729E+01  0.185729E+01  0.229971E+04
 0.115798E+05  0.196930E+01  0.196930E+01  0.230296E+04
 0.115960E+05  0.209333E+01  0.209333E+01  0.230621E+04
 0.116122E+05  0.222921E+01  0.222921E+01  0.230946E+04
 0.116285E+05  0.237474E+01  0.237474E+01  0.231271E+04
 0.116447E+05  0.252802E+01  0.252802E+01  0.231596E+04
 0.116609E+05  0.268730E+01  0.268730E+01  0.231921E+04
 0.116772E+05  0.285045E+01  0.285045E+01  0.232246E+04
 0.116937E+05  0.296820E+01  0.296820E+01  0.232576E+04
 0.117102E+05  0.312472E+01  0.312472E+01  0.232907E+04
 0.117268E+05  0.329204E+01  0.329204E+01  0.233239E+04
 0.117433E+05  0.346179E+01  0.346179E+01  0.233570E+04
 0.117599E+05  0.363341E+01  0.363341E+01  0.233901E+04
 0.117764E+05  0.380717E+01  0.380717E+01  0.234233E+04
 0.117930E+05  0.398313E+01  0.398313E+01  0.234564E+04
 0.118095E+05  0.416001E+01  0.416001E+01  0.234895E+04
 0.118261E+05  0.432669E+01  0.432669E+01  0.235228E+04
 0.118431E+05  0.441938E+01  0.441938E+01  0.235566E+04
 0.118600E+05  0.459469E+01  0.459469E+01  0.235905E+04
 0.118769E+05  0.477071E+01  0.477071E+01  0.236244E+04
 0.118938E+05  0.494535E+01  0.494535E+01  0.236582E+04
 0.119107E+05  0.511901E+01  0.511901E+01  0.236921E+04
 0.119277E+05  0.528857E+01  0.528857E+01  0.237260E+04
 0.119446E+05  0.545346E+01  0.545346E+01  0.237598E+04
 0.119615E+05  0.560952E+01  0.560952E+01  0.237937E+04
 0.119787E+05  0.566899E+01  0.566899E+01  0.238281E+04
 0.119960E+05  0.574171E+01  0.574171E+01  0.238628E+04
 0.120134E+05  0.586790E+01  0.586790E+01  0.238976E+04
 0.120308E+05  0.600249E+01  0.600249E+01  0.239323E+04
 0.120481E+05  0.615850E+01  0.615850E+01  0.239670E+04
 0.120655E+05  0.634419E+01  0.634419E+01  0.240018E+04
 0.120828E+05  0.655997E+01  0.655997E+01  0.240365E+04
 0.121002E+05  0.680169E+01  0.680169E+01  0.240713E+04
 0.121177E+05  0.701052E+01  0.701052E+01  0.241063E+04
 0.121356E+05  0.715086E+01  0.715086E+01  0.241421E+04
 0.121534E+05  0.747069E+01  0.747069E+01  0.241778E+04
 0.121713E+05  0.783212E+01  0.783212E+01  0.242136E+04
 0.121892E+05  0.824066E+01  0.824066E+01  0.242494E+04
 0.122070E+05  0.868907E+01  0.868907E+01  0.242852E+04
 0.122249E+05  0.916937E+01  0.916937E+01  0.243209E+04
 0.122428E+05  0.967184E+01  0.967184E+01  0.243567E+04
 0.122608E+05  0.101315E+02  0.101315E+02  0.243927E+04
 0.122793E+05  0.104067E+02  0.104067E+02  0.244297E+04
 0.122978E+05  0.109770E+02  0.109770E+02  0.244667E+04
 0.123162E+05  0.115666E+02  0.115666E+02  0.245037E+04
 0.123347E+05  0.121647E+02  0.121647E+02  0.245407E+04
 0.123532E+05  0.127639E+02  0.127639E+02  0.245777E+04
 0.123717E+05  0.133492E+02  0.133492E+02  0.246147E+04
 0.123902E+05  0.139128E+02  0.139128E+02  0.246517E+04
 0.124090E+05  0.142131E+02  0.142131E+02  0.246893E+04
 0.124282E+05  0.143612E+02  0.143612E+02  0.247278E+04
 0.124474E+05  0.148267E+02  0.148267E+02  0.247663E+04
 0.124666E+05  0.153149E+02  0.153149E+02  0.248047E+04
 0.124858E+05  0.158414E+02  0.158414E+02  0.248432E+04
 0.125051E+05  0.164483E+02  0.164483E+02  0.248817E+04
 0.125243E+05  0.172189E+02  0.172189E+02  0.249202E+04
 0.125435E+05  0.178457E+02  0.178457E+02  0.249586E+04
 0.125635E+05  0.163797E+02  0.163797E+02  0.249987E+04
 0.125836E+05  0.127369E+02  0.127369E+02  0.250389E+04
 0.126037E+05  0.684419E+01  0.684419E+01  0.250792E+04
 0.126238E+05  0.121879E+01  0.121879E+01  0.251194E+04
 0.126439E+05 -0.243652E+01  0.000000E+00  0.251596E+04
 0.126640E+05 -0.394140E+01  0.000000E+00  0.251999E+04
 0.126841E+05 -0.408799E+01  0.000000E+00  0.252401E+04
 0.127050E+05 -0.364042E+01  0.000000E+00  0.252818E+04
 0.127262E+05 -0.333531E+01  0.000000E+00  0.253242E+04
 0.127473E+05 -0.322628E+01  0.000000E+00  0.253666E+04
 0.127685E+05 -0.319435E+01  0.000000E+00  0.254090E+04
 0.127897E+05 -0.316819E+01  0.000000E+00  0.254513E+04
 0.128108E+05 -0.312237E+01  0.000000E+00  0.254937E+04
 0.128320E+05 -0.304540E+01  0.000000E+00  0.255361E+04
 0.128543E+05 -0.277631E+01  0.000000E+00  0.255807E+04
 0.128768E+05 -0.260261E+01  0.000000E+00  0.256257E+04
 0.128992E+05 -0.239808E+01  0.000000E+00  0.256706E+04
 0.129217E+05 -0.214466E+01  0.000000E+00  0.257156E+04
 0.129441E+05 -0.184479E+01  0.000000E+00  0.257605E+04
