NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010202.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.684280E+04  0.204142E-01  0.204142E-01  0.135401E+04
 0.685905E+04  0.146043E-01  0.146043E-01  0.135726E+04
 0.687530E+04  0.118157E-01  0.118157E-01  0.136051E+04
 0.689154E+04  0.117260E-01  0.117260E-01  0.136376E+04
 0.690777E+04  0.139414E-01  0.139414E-01  0.136701E+04
 0.692395E+04  0.181577E-01  0.181577E-01  0.137025E+04
 0.694012E+04  0.240272E-01  0.240272E-01  0.137349E+04
 0.695629E+04  0.313786E-01  0.313786E-01  0.137672E+04
 0.697247E+04  0.399135E-01  0.399135E-01  0.137996E+04
 0.698864E+04  0.491959E-01  0.491959E-01  0.138320E+04
 0.700481E+04  0.586403E-01  0.586403E-01  0.138643E+04
 0.702099E+04  0.676248E-01  0.676248E-01  0.138967E+04
 0.703716E+04  0.755656E-01  0.755656E-01  0.139291E+04
 0.705331E+04  0.821462E-01  0.821462E-01  0.139614E+04
 0.706939E+04  0.870859E-01  0.870859E-01  0.139936E+04
 0.708548E+04  0.896806E-01  0.896806E-01  0.140258E+04
 0.710156E+04  0.901431E-01  0.901431E-01  0.140580E+04
 0.711765E+04  0.884767E-01  0.884767E-01  0.140902E+04
 0.713373E+04  0.848897E-01  0.848897E-01  0.141224E+04
 0.714981E+04  0.797703E-01  0.797703E-01  0.141546E+04
 0.716590E+04  0.738064E-01  0.738064E-01  0.141868E+04
 0.718198E+04  0.678997E-01  0.678997E-01  0.142190E+04
 0.719804E+04  0.631657E-01  0.631657E-01  0.142511E+04
 0.721405E+04  0.605005E-01  0.605005E-01  0.142832E+04
 0.723006E+04  0.602700E-01  0.602700E-01  0.143152E+04
 0.724607E+04  0.628051E-01  0.628051E-01  0.143472E+04
 0.726208E+04  0.676899E-01  0.676899E-01  0.143793E+04
 0.727809E+04  0.740309E-01  0.740309E-01  0.144113E+04
 0.729409E+04  0.806822E-01  0.806822E-01  0.144434E+04
 0.731010E+04  0.865352E-01  0.865352E-01  0.144754E+04
 0.732611E+04  0.908037E-01  0.908037E-01  0.145075E+04
 0.734209E+04  0.933568E-01  0.933568E-01  0.145394E+04
 0.735802E+04  0.943549E-01  0.943549E-01  0.145713E+04
 0.737395E+04  0.939249E-01  0.939249E-01  0.146032E+04
 0.738987E+04  0.931501E-01  0.931501E-01  0.146351E+04
 0.740580E+04  0.927596E-01  0.927596E-01  0.146670E+04
 0.742173E+04  0.933281E-01  0.933281E-01  0.146989E+04
 0.743766E+04  0.951749E-01  0.951749E-01  0.147307E+04
 0.745358E+04  0.983641E-01  0.983641E-01  0.147626E+04
 0.746951E+04  0.102721E+00  0.102721E+00  0.147945E+04
 0.748542E+04  0.108106E+00  0.108106E+00  0.148263E+04
 0.750126E+04  0.114171E+00  0.114171E+00  0.148580E+04
 0.751711E+04  0.119912E+00  0.119912E+00  0.148898E+04
 0.753296E+04  0.125346E+00  0.125346E+00  0.149215E+04
 0.754881E+04  0.130229E+00  0.130229E+00  0.149532E+04
 0.756466E+04  0.134483E+00  0.134483E+00  0.149849E+04
 0.758051E+04  0.138200E+00  0.138200E+00  0.150167E+04
 0.759636E+04  0.141538E+00  0.141538E+00  0.150484E+04
 0.761221E+04  0.144703E+00  0.144703E+00  0.150801E+04
 0.762805E+04  0.147932E+00  0.147932E+00  0.151118E+04
 0.764382E+04  0.151394E+00  0.151394E+00  0.151434E+04
 0.765960E+04  0.153949E+00  0.153949E+00  0.151750E+04
 0.767538E+04  0.155775E+00  0.155775E+00  0.152066E+04
 0.769116E+04  0.156588E+00  0.156588E+00  0.152381E+04
 0.770693E+04  0.156270E+00  0.156270E+00  0.152697E+04
 0.772271E+04  0.154865E+00  0.154865E+00  0.153013E+04
 0.773849E+04  0.152617E+00  0.152617E+00  0.153329E+04
 0.775427E+04  0.149823E+00  0.149823E+00  0.153645E+04
 0.777004E+04  0.146801E+00  0.146801E+00  0.153960E+04
 0.778574E+04  0.144110E+00  0.144110E+00  0.154275E+04
 0.780144E+04  0.140590E+00  0.140590E+00  0.154589E+04
 0.781715E+04  0.136775E+00  0.136775E+00  0.154903E+04
 0.783285E+04  0.132593E+00  0.132593E+00  0.155218E+04
 0.784855E+04  0.128045E+00  0.128045E+00  0.155532E+04
 0.786426E+04  0.123151E+00  0.123151E+00  0.155846E+04
 0.787996E+04  0.117910E+00  0.117910E+00  0.156160E+04
 0.789566E+04  0.112231E+00  0.112231E+00  0.156475E+04
 0.791137E+04  0.105921E+00  0.105921E+00  0.156789E+04
 0.792700E+04  0.991746E-01  0.991746E-01  0.157102E+04
 0.794264E+04  0.910052E-01  0.910052E-01  0.157415E+04
 0.795827E+04  0.817644E-01  0.817644E-01  0.157728E+04
 0.797390E+04  0.716839E-01  0.716839E-01  0.158041E+04
 0.798954E+04  0.611816E-01  0.611816E-01  0.158354E+04
 0.800517E+04  0.509382E-01  0.509382E-01  0.158667E+04
 0.802081E+04  0.417927E-01  0.417927E-01  0.158980E+04
 0.803644E+04  0.346637E-01  0.346637E-01  0.159293E+04
 0.805207E+04  0.303611E-01  0.303611E-01  0.159605E+04
 0.806766E+04  0.294805E-01  0.294805E-01  0.159917E+04
 0.808322E+04  0.319339E-01  0.319339E-01  0.160229E+04
 0.809879E+04  0.372381E-01  0.372381E-01  0.160541E+04
 0.811435E+04  0.444379E-01  0.444379E-01  0.160852E+04
 0.812992E+04  0.522450E-01  0.522450E-01  0.161164E+04
 0.814549E+04  0.593430E-01  0.593430E-01  0.161475E+04
 0.816105E+04  0.646849E-01  0.646849E-01  0.161787E+04
 0.817662E+04  0.677246E-01  0.677246E-01  0.162098E+04
 0.819218E+04  0.685281E-01  0.685281E-01  0.162410E+04
 0.820772E+04  0.678319E-01  0.678319E-01  0.162721E+04
 0.822321E+04  0.664985E-01  0.664985E-01  0.163031E+04
 0.823870E+04  0.654594E-01  0.654594E-01  0.163341E+04
 0.825420E+04  0.659651E-01  0.659651E-01  0.163651E+04
 0.826969E+04  0.689112E-01  0.689112E-01  0.163961E+04
 0.828518E+04  0.748761E-01  0.748761E-01  0.164271E+04
 0.830068E+04  0.840757E-01  0.840757E-01  0.164582E+04
 0.831617E+04  0.963022E-01  0.963022E-01  0.164892E+04
 0.833166E+04  0.110907E+00  0.110907E+00  0.165202E+04
 0.834715E+04  0.126947E+00  0.126947E+00  0.165512E+04
 0.836258E+04  0.143530E+00  0.143530E+00  0.165821E+04
 0.837802E+04  0.158590E+00  0.158590E+00  0.166130E+04
 0.839346E+04  0.171410E+00  0.171410E+00  0.166439E+04
 0.840889E+04  0.181132E+00  0.181132E+00  0.166748E+04
 0.842433E+04  0.187107E+00  0.187107E+00  0.167057E+04
 0.843977E+04  0.188950E+00  0.188950E+00  0.167366E+04
 0.845521E+04  0.186500E+00  0.186500E+00  0.167675E+04
 0.847064E+04  0.179771E+00  0.179771E+00  0.167984E+04
 0.848608E+04  0.169083E+00  0.169083E+00  0.168293E+04
 0.850146E+04  0.155612E+00  0.155612E+00  0.168601E+04
 0.851684E+04  0.139474E+00  0.139474E+00  0.168908E+04
 0.853222E+04  0.122396E+00  0.122396E+00  0.169216E+04
 0.854759E+04  0.106147E+00  0.106147E+00  0.169524E+04
 0.856297E+04  0.922707E-01  0.922707E-01  0.169832E+04
 0.857834E+04  0.820206E-01  0.820206E-01  0.170139E+04
 0.859372E+04  0.760664E-01  0.760664E-01  0.170447E+04
 0.860909E+04  0.744244E-01  0.744244E-01  0.170755E+04
 0.862447E+04  0.764942E-01  0.764942E-01  0.171063E+04
 0.863982E+04  0.814570E-01  0.814570E-01  0.171370E+04
 0.865514E+04  0.882897E-01  0.882897E-01  0.171676E+04
 0.867046E+04  0.961150E-01  0.961150E-01  0.171983E+04
 0.868578E+04  0.104997E+00  0.104997E+00  0.172290E+04
 0.870110E+04  0.115424E+00  0.115424E+00  0.172596E+04
 0.871642E+04  0.128330E+00  0.128330E+00  0.172903E+04
 0.873174E+04  0.144760E+00  0.144760E+00  0.173210E+04
 0.874707E+04  0.165564E+00  0.165564E+00  0.173516E+04
 0.876239E+04  0.190931E+00  0.190931E+00  0.173823E+04
 0.877771E+04  0.220277E+00  0.220277E+00  0.174130E+04
 0.879297E+04  0.252823E+00  0.252823E+00  0.174435E+04
 0.880824E+04  0.284837E+00  0.284837E+00  0.174741E+04
 0.882351E+04  0.314550E+00  0.314550E+00  0.175047E+04
 0.883878E+04  0.339341E+00  0.339341E+00  0.175352E+04
 0.885405E+04  0.357281E+00  0.357281E+00  0.175658E+04
 0.886932E+04  0.367235E+00  0.367235E+00  0.175963E+04
 0.888458E+04  0.368868E+00  0.368868E+00  0.176269E+04
 0.889985E+04  0.362746E+00  0.362746E+00  0.176575E+04
 0.891512E+04  0.350332E+00  0.350332E+00  0.176880E+04
 0.893036E+04  0.334082E+00  0.334082E+00  0.177185E+04
 0.894558E+04  0.315021E+00  0.315021E+00  0.177490E+04
 0.896079E+04  0.295046E+00  0.295046E+00  0.177794E+04
 0.897601E+04  0.276240E+00  0.276240E+00  0.178099E+04
 0.899122E+04  0.259896E+00  0.259896E+00  0.178404E+04
 0.900644E+04  0.246661E+00  0.246661E+00  0.178708E+04
 0.902166E+04  0.236768E+00  0.236768E+00  0.179013E+04
 0.903687E+04  0.229930E+00  0.229930E+00  0.179317E+04
 0.905209E+04  0.225507E+00  0.225507E+00  0.179622E+04
 0.906730E+04  0.222819E+00  0.222819E+00  0.179926E+04
 0.908248E+04  0.221317E+00  0.221317E+00  0.180230E+04
 0.909766E+04  0.219495E+00  0.219495E+00  0.180534E+04
 0.911284E+04  0.217284E+00  0.217284E+00  0.180838E+04
 0.912802E+04  0.214547E+00  0.214547E+00  0.181142E+04
 0.914320E+04  0.211327E+00  0.211327E+00  0.181445E+04
 0.915838E+04  0.207828E+00  0.207828E+00  0.181749E+04
 0.917356E+04  0.204424E+00  0.204424E+00  0.182053E+04
 0.918874E+04  0.201419E+00  0.201419E+00  0.182357E+04
 0.920392E+04  0.199085E+00  0.199085E+00  0.182661E+04
 0.921907E+04  0.197826E+00  0.197826E+00  0.182964E+04
 0.923421E+04  0.197185E+00  0.197185E+00  0.183267E+04
 0.924935E+04  0.197058E+00  0.197058E+00  0.183570E+04
 0.926449E+04  0.197477E+00  0.197477E+00  0.183873E+04
 0.927964E+04  0.198287E+00  0.198287E+00  0.184176E+04
 0.929478E+04  0.199426E+00  0.199426E+00  0.184479E+04
 0.930992E+04  0.200863E+00  0.200863E+00  0.184783E+04
 0.932506E+04  0.202565E+00  0.202565E+00  0.185086E+04
 0.934020E+04  0.204582E+00  0.204582E+00  0.185389E+04
 0.935534E+04  0.206983E+00  0.206983E+00  0.185692E+04
 0.937045E+04  0.210005E+00  0.210005E+00  0.185994E+04
 0.938557E+04  0.213099E+00  0.213099E+00  0.186297E+04
 0.940068E+04  0.216563E+00  0.216563E+00  0.186599E+04
 0.941580E+04  0.220439E+00  0.220439E+00  0.186902E+04
 0.943091E+04  0.224706E+00  0.224706E+00  0.187204E+04
 0.944603E+04  0.229306E+00  0.229306E+00  0.187507E+04
 0.946114E+04  0.234102E+00  0.234102E+00  0.187809E+04
 0.947626E+04  0.238940E+00  0.238940E+00  0.188112E+04
 0.949137E+04  0.243537E+00  0.243537E+00  0.188415E+04
 0.950647E+04  0.248010E+00  0.248010E+00  0.188717E+04
 0.952155E+04  0.251682E+00  0.251682E+00  0.189019E+04
 0.953664E+04  0.254133E+00  0.254133E+00  0.189321E+04
 0.955172E+04  0.255305E+00  0.255305E+00  0.189622E+04
 0.956681E+04  0.254992E+00  0.254992E+00  0.189924E+04
 0.958189E+04  0.253067E+00  0.253067E+00  0.190226E+04
 0.959697E+04  0.249812E+00  0.249812E+00  0.190528E+04
 0.961206E+04  0.245486E+00  0.245486E+00  0.190830E+04
 0.962714E+04  0.240764E+00  0.240764E+00  0.191132E+04
 0.964223E+04  0.236289E+00  0.236289E+00  0.191434E+04
 0.965730E+04  0.232836E+00  0.232836E+00  0.191736E+04
 0.967237E+04  0.230467E+00  0.230467E+00  0.192037E+04
 0.968745E+04  0.229443E+00  0.229443E+00  0.192339E+04
 0.970252E+04  0.229627E+00  0.229627E+00  0.192641E+04
 0.971759E+04  0.230682E+00  0.230682E+00  0.192943E+04
 0.973267E+04  0.232248E+00  0.232248E+00  0.193244E+04
 0.974774E+04  0.234015E+00  0.234015E+00  0.193546E+04
 0.976281E+04  0.235756E+00  0.235756E+00  0.193848E+04
 0.977788E+04  0.237407E+00  0.237407E+00  0.194149E+04
 0.979295E+04  0.239067E+00  0.239067E+00  0.194451E+04
 0.980802E+04  0.240841E+00  0.240841E+00  0.194753E+04
 0.982308E+04  0.242901E+00  0.242901E+00  0.195054E+04
 0.983815E+04  0.245420E+00  0.245420E+00  0.195356E+04
 0.985321E+04  0.248481E+00  0.248481E+00  0.195657E+04
 0.986828E+04  0.251874E+00  0.251874E+00  0.195959E+04
 0.988334E+04  0.255156E+00  0.255156E+00  0.196260E+04
 0.989841E+04  0.257870E+00  0.257870E+00  0.196562E+04
 0.991348E+04  0.259507E+00  0.259507E+00  0.196863E+04
 0.992854E+04  0.259780E+00  0.259780E+00  0.197165E+04
 0.994361E+04  0.258648E+00  0.258648E+00  0.197467E+04
 0.995868E+04  0.256504E+00  0.256504E+00  0.197768E+04
 0.997375E+04  0.253959E+00  0.253959E+00  0.198070E+04
 0.998882E+04  0.251686E+00  0.251686E+00  0.198371E+04
 0.100039E+05  0.250386E+00  0.250386E+00  0.198673E+04
 0.100190E+05  0.250566E+00  0.250566E+00  0.198975E+04
 0.100340E+05  0.252316E+00  0.252316E+00  0.199276E+04
 0.100491E+05  0.255336E+00  0.255336E+00  0.199578E+04
 0.100642E+05  0.259140E+00  0.259140E+00  0.199879E+04
 0.100792E+05  0.262940E+00  0.262940E+00  0.200181E+04
 0.100943E+05  0.266289E+00  0.266289E+00  0.200483E+04
 0.101094E+05  0.269078E+00  0.269078E+00  0.200785E+04
 0.101245E+05  0.271090E+00  0.271090E+00  0.201087E+04
 0.101396E+05  0.272587E+00  0.272587E+00  0.201389E+04
 0.101547E+05  0.273874E+00  0.273874E+00  0.201691E+04
 0.101697E+05  0.275517E+00  0.275517E+00  0.201993E+04
 0.101848E+05  0.278017E+00  0.278017E+00  0.202295E+04
 0.101999E+05  0.281670E+00  0.281670E+00  0.202597E+04
 0.102150E+05  0.286534E+00  0.286534E+00  0.202899E+04
 0.102301E+05  0.291897E+00  0.291897E+00  0.203201E+04
 0.102452E+05  0.297901E+00  0.297901E+00  0.203504E+04
 0.102603E+05  0.303417E+00  0.303417E+00  0.203806E+04
 0.102754E+05  0.307519E+00  0.307519E+00  0.204109E+04
 0.102906E+05  0.309400E+00  0.309400E+00  0.204411E+04
 0.103057E+05  0.308717E+00  0.308717E+00  0.204714E+04
 0.103208E+05  0.305667E+00  0.305667E+00  0.205016E+04
 0.103359E+05  0.300775E+00  0.300775E+00  0.205319E+04
 0.103510E+05  0.295032E+00  0.295032E+00  0.205621E+04
 0.103661E+05  0.289287E+00  0.289287E+00  0.205924E+04
 0.103813E+05  0.284489E+00  0.284489E+00  0.206227E+04
 0.103964E+05  0.282269E+00  0.282269E+00  0.206530E+04
 0.104116E+05  0.282518E+00  0.282518E+00  0.206834E+04
 0.104267E+05  0.285350E+00  0.285350E+00  0.207137E+04
 0.104419E+05  0.290501E+00  0.290501E+00  0.207440E+04
 0.104570E+05  0.297424E+00  0.297424E+00  0.207744E+04
 0.104722E+05  0.305323E+00  0.305323E+00  0.208047E+04
 0.104874E+05  0.313218E+00  0.313218E+00  0.208350E+04
 0.105025E+05  0.320136E+00  0.320136E+00  0.208653E+04
 0.105177E+05  0.324391E+00  0.324391E+00  0.208958E+04
 0.105329E+05  0.327097E+00  0.327097E+00  0.209262E+04
 0.105481E+05  0.328061E+00  0.328061E+00  0.209566E+04
 0.105633E+05  0.327516E+00  0.327516E+00  0.209871E+04
 0.105785E+05  0.326584E+00  0.326584E+00  0.210175E+04
 0.105937E+05  0.326365E+00  0.326365E+00  0.210480E+04
 0.106090E+05  0.328096E+00  0.328096E+00  0.210784E+04
 0.106242E+05  0.332561E+00  0.332561E+00  0.211089E+04
 0.106394E+05  0.340262E+00  0.340262E+00  0.211393E+04
 0.106546E+05  0.350567E+00  0.350567E+00  0.211698E+04
 0.106699E+05  0.362818E+00  0.362818E+00  0.212004E+04
 0.106852E+05  0.378085E+00  0.378085E+00  0.212310E+04
 0.107005E+05  0.393849E+00  0.393849E+00  0.212616E+04
 0.107158E+05  0.408306E+00  0.408306E+00  0.212922E+04
 0.107310E+05  0.419074E+00  0.419074E+00  0.213228E+04
 0.107463E+05  0.424311E+00  0.424311E+00  0.213534E+04
 0.107616E+05  0.424134E+00  0.424134E+00  0.213840E+04
 0.107769E+05  0.420736E+00  0.420736E+00  0.214146E+04
 0.107922E+05  0.417192E+00  0.417192E+00  0.214452E+04
 0.108076E+05  0.413677E+00  0.413677E+00  0.214759E+04
 0.108229E+05  0.415062E+00  0.415062E+00  0.215067E+04
 0.108383E+05  0.418869E+00  0.418869E+00  0.215375E+04
 0.108537E+05  0.423451E+00  0.423451E+00  0.215683E+04
 0.108691E+05  0.427940E+00  0.427940E+00  0.215991E+04
 0.108845E+05  0.432371E+00  0.432371E+00  0.216299E+04
 0.108999E+05  0.438426E+00  0.438426E+00  0.216607E+04
 0.109152E+05  0.449377E+00  0.449377E+00  0.216915E+04
 0.109306E+05  0.468583E+00  0.468583E+00  0.217222E+04
 0.109461E+05  0.492079E+00  0.492079E+00  0.217532E+04
 0.109616E+05  0.508831E+00  0.508831E+00  0.217842E+04
 0.109771E+05  0.509433E+00  0.509433E+00  0.218152E+04
 0.109926E+05  0.496207E+00  0.496207E+00  0.218463E+04
 0.110081E+05  0.485696E+00  0.485696E+00  0.218773E+04
 0.110236E+05  0.489746E+00  0.489746E+00  0.219083E+04
 0.110391E+05  0.503054E+00  0.503054E+00  0.219394E+04
 0.110546E+05  0.513047E+00  0.513047E+00  0.219704E+04
 0.110701E+05  0.521136E+00  0.521136E+00  0.220014E+04
 0.110856E+05  0.537535E+00  0.537535E+00  0.220325E+04
 0.111013E+05  0.575488E+00  0.575488E+00  0.220638E+04
 0.111169E+05  0.621169E+00  0.621169E+00  0.220952E+04
 0.111326E+05  0.644071E+00  0.644071E+00  0.221265E+04
 0.111482E+05  0.653917E+00  0.653917E+00  0.221578E+04
 0.111639E+05  0.673207E+00  0.673207E+00  0.221892E+04
 0.111795E+05  0.694917E+00  0.694917E+00  0.222205E+04
 0.111952E+05  0.695699E+00  0.695699E+00  0.222518E+04
 0.112109E+05  0.684244E+00  0.684244E+00  0.222832E+04
 0.112265E+05  0.674754E+00  0.674754E+00  0.223145E+04
 0.112423E+05  0.663368E+00  0.663368E+00  0.223462E+04
 0.112582E+05  0.671023E+00  0.671023E+00  0.223779E+04
 0.112740E+05  0.699503E+00  0.699503E+00  0.224096E+04
 0.112898E+05  0.747456E+00  0.747456E+00  0.224412E+04
 0.113057E+05  0.800891E+00  0.800891E+00  0.224729E+04
 0.113215E+05  0.848303E+00  0.848303E+00  0.225046E+04
 0.113373E+05  0.890580E+00  0.890580E+00  0.225363E+04
 0.113532E+05  0.933821E+00  0.933821E+00  0.225680E+04
 0.113690E+05  0.978249E+00  0.978249E+00  0.225997E+04
 0.113850E+05  0.100985E+01  0.100985E+01  0.226318E+04
 0.114011E+05  0.105218E+01  0.105218E+01  0.226639E+04
 0.114171E+05  0.109678E+01  0.109678E+01  0.226960E+04
 0.114332E+05  0.114582E+01  0.114582E+01  0.227281E+04
 0.114492E+05  0.120293E+01  0.120293E+01  0.227602E+04
 0.114652E+05  0.126981E+01  0.126981E+01  0.227924E+04
 0.114813E+05  0.134518E+01  0.134518E+01  0.228245E+04
 0.114973E+05  0.142518E+01  0.142518E+01  0.228566E+04
 0.115134E+05  0.150601E+01  0.150601E+01  0.228887E+04
 0.115297E+05  0.156252E+01  0.156252E+01  0.229213E+04
 0.115460E+05  0.164028E+01  0.164028E+01  0.229540E+04
 0.115623E+05  0.172334E+01  0.172334E+01  0.229866E+04
 0.115786E+05  0.181417E+01  0.181417E+01  0.230192E+04
 0.115949E+05  0.191528E+01  0.191528E+01  0.230518E+04
 0.116112E+05  0.202870E+01  0.202870E+01  0.230845E+04
 0.116275E+05  0.215457E+01  0.215457E+01  0.231171E+04
 0.116438E+05  0.229192E+01  0.229192E+01  0.231497E+04
 0.116601E+05  0.243480E+01  0.243480E+01  0.231824E+04
 0.116767E+05  0.254733E+01  0.254733E+01  0.232157E+04
 0.116933E+05  0.270555E+01  0.270555E+01  0.232489E+04
 0.117099E+05  0.286810E+01  0.286810E+01  0.232821E+04
 0.117265E+05  0.303315E+01  0.303315E+01  0.233154E+04
 0.117431E+05  0.320083E+01  0.320083E+01  0.233486E+04
 0.117598E+05  0.337076E+01  0.337076E+01  0.233818E+04
 0.117764E+05  0.354259E+01  0.354259E+01  0.234151E+04
 0.117930E+05  0.371668E+01  0.371668E+01  0.234483E+04
 0.118097E+05  0.385619E+01  0.385619E+01  0.234819E+04
 0.118267E+05  0.398299E+01  0.398299E+01  0.235158E+04
 0.118437E+05  0.415830E+01  0.415830E+01  0.235498E+04
 0.118606E+05  0.433515E+01  0.433515E+01  0.235838E+04
 0.118776E+05  0.451268E+01  0.451268E+01  0.236178E+04
 0.118946E+05  0.469083E+01  0.469083E+01  0.236517E+04
 0.119116E+05  0.486912E+01  0.486912E+01  0.236857E+04
 0.119285E+05  0.504634E+01  0.504634E+01  0.237197E+04
 0.119455E+05  0.522188E+01  0.522188E+01  0.237536E+04
 0.119629E+05  0.526793E+01  0.526793E+01  0.237884E+04
 0.119803E+05  0.542247E+01  0.542247E+01  0.238233E+04
 0.119977E+05  0.557692E+01  0.557692E+01  0.238581E+04
 0.120151E+05  0.572095E+01  0.572095E+01  0.238929E+04
 0.120325E+05  0.585353E+01  0.585353E+01  0.239278E+04
 0.120499E+05  0.598068E+01  0.598068E+01  0.239626E+04
 0.120673E+05  0.611676E+01  0.611676E+01  0.239974E+04
 0.120847E+05  0.627517E+01  0.627517E+01  0.240323E+04
 0.121025E+05  0.633998E+01  0.633998E+01  0.240678E+04
 0.121204E+05  0.649152E+01  0.649152E+01  0.241036E+04
 0.121383E+05  0.672937E+01  0.672937E+01  0.241395E+04
 0.121562E+05  0.699217E+01  0.699217E+01  0.241753E+04
 0.121741E+05  0.728269E+01  0.728269E+01  0.242112E+04
 0.121920E+05  0.760702E+01  0.760702E+01  0.242470E+04
 0.122099E+05  0.797391E+01  0.797391E+01  0.242829E+04
 0.122278E+05  0.838791E+01  0.838791E+01  0.243187E+04
 0.122461E+05  0.866202E+01  0.866202E+01  0.243553E+04
 0.122646E+05  0.902463E+01  0.902463E+01  0.243924E+04
 0.122832E+05  0.951859E+01  0.951859E+01  0.244295E+04
 0.123017E+05  0.100388E+02  0.100388E+02  0.244665E+04
 0.123202E+05  0.105896E+02  0.105896E+02  0.245036E+04
 0.123387E+05  0.111691E+02  0.111691E+02  0.245407E+04
 0.123572E+05  0.117673E+02  0.117673E+02  0.245777E+04
 0.123757E+05  0.123750E+02  0.123750E+02  0.246148E+04
 0.123949E+05  0.125652E+02  0.125652E+02  0.246531E+04
 0.124141E+05  0.130633E+02  0.130633E+02  0.246916E+04
 0.124334E+05  0.136101E+02  0.136101E+02  0.247301E+04
 0.124526E+05  0.141236E+02  0.141236E+02  0.247686E+04
 0.124719E+05  0.146073E+02  0.146073E+02  0.248072E+04
 0.124911E+05  0.150795E+02  0.150795E+02  0.248457E+04
 0.125103E+05  0.155739E+02  0.155739E+02  0.248842E+04
 0.125299E+05  0.158565E+02  0.158565E+02  0.249233E+04
 0.125500E+05  0.160058E+02  0.160058E+02  0.249636E+04
 0.125701E+05  0.167540E+02  0.167540E+02  0.250038E+04
 0.125902E+05  0.173596E+02  0.173596E+02  0.250441E+04
 0.126103E+05  0.165804E+02  0.165804E+02  0.250843E+04
 0.126304E+05  0.129507E+02  0.129507E+02  0.251246E+04
 0.126505E+05  0.694904E+01  0.694904E+01  0.251648E+04
 0.126708E+05  0.120804E+01  0.120804E+01  0.252054E+04
 0.126920E+05 -0.237951E+01  0.000000E+00  0.252478E+04
 0.127131E+05 -0.383767E+01  0.000000E+00  0.252901E+04
 0.127343E+05 -0.398161E+01  0.000000E+00  0.253325E+04
 0.127555E+05 -0.368441E+01  0.000000E+00  0.253748E+04
 0.127766E+05 -0.343069E+01  0.000000E+00  0.254172E+04
 0.127978E+05 -0.332299E+01  0.000000E+00  0.254595E+04
 0.128194E+05 -0.322021E+01  0.000000E+00  0.255028E+04
 0.128418E+05 -0.308426E+01  0.000000E+00  0.255477E+04
 0.128642E+05 -0.304267E+01  0.000000E+00  0.255926E+04
 0.128867E+05 -0.296985E+01  0.000000E+00  0.256375E+04
 0.129091E+05 -0.285689E+01  0.000000E+00  0.256824E+04
 0.129315E+05 -0.269662E+01  0.000000E+00  0.257272E+04
 0.129540E+05 -0.248595E+01  0.000000E+00  0.257721E+04
 0.129778E+05 -0.208726E+01  0.000000E+00  0.258200E+04
 0.130018E+05 -0.179042E+01  0.000000E+00  0.258679E+04
