NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:37:39 Filename: id010202.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.678618E+04  0.249769E-01  0.249769E-01  0.134176E+04
 0.680228E+04  0.192889E-01  0.192889E-01  0.134499E+04
 0.681838E+04  0.165509E-01  0.165509E-01  0.134821E+04
 0.683448E+04  0.165062E-01  0.165062E-01  0.135143E+04
 0.685058E+04  0.187419E-01  0.187419E-01  0.135465E+04
 0.686668E+04  0.229109E-01  0.229109E-01  0.135788E+04
 0.688278E+04  0.287578E-01  0.287578E-01  0.136110E+04
 0.689887E+04  0.360676E-01  0.360676E-01  0.136432E+04
 0.691497E+04  0.445495E-01  0.445495E-01  0.136754E+04
 0.693104E+04  0.538894E-01  0.538894E-01  0.137076E+04
 0.694705E+04  0.634627E-01  0.634627E-01  0.137396E+04
 0.696308E+04  0.724322E-01  0.724322E-01  0.137717E+04
 0.697909E+04  0.803786E-01  0.803786E-01  0.138038E+04
 0.699511E+04  0.868193E-01  0.868193E-01  0.138358E+04
 0.701113E+04  0.914531E-01  0.914531E-01  0.138679E+04
 0.702715E+04  0.940558E-01  0.940558E-01  0.139000E+04
 0.704317E+04  0.945543E-01  0.945543E-01  0.139320E+04
 0.705919E+04  0.929436E-01  0.929436E-01  0.139641E+04
 0.707518E+04  0.896086E-01  0.896086E-01  0.139961E+04
 0.709112E+04  0.847851E-01  0.847851E-01  0.140280E+04
 0.710706E+04  0.788708E-01  0.788708E-01  0.140599E+04
 0.712300E+04  0.730072E-01  0.730072E-01  0.140918E+04
 0.713894E+04  0.682169E-01  0.682169E-01  0.141237E+04
 0.715489E+04  0.654293E-01  0.654293E-01  0.141556E+04
 0.717083E+04  0.652581E-01  0.652581E-01  0.141875E+04
 0.718677E+04  0.678459E-01  0.678459E-01  0.142195E+04
 0.720271E+04  0.727702E-01  0.727702E-01  0.142514E+04
 0.721862E+04  0.792927E-01  0.792927E-01  0.142832E+04
 0.723448E+04  0.862329E-01  0.862329E-01  0.143150E+04
 0.725035E+04  0.921186E-01  0.921186E-01  0.143467E+04
 0.726621E+04  0.964000E-01  0.964000E-01  0.143785E+04
 0.728207E+04  0.987836E-01  0.987836E-01  0.144102E+04
 0.729794E+04  0.994574E-01  0.994574E-01  0.144420E+04
 0.731380E+04  0.990143E-01  0.990143E-01  0.144737E+04
 0.732966E+04  0.982249E-01  0.982249E-01  0.145055E+04
 0.734553E+04  0.978299E-01  0.978299E-01  0.145372E+04
 0.736137E+04  0.985375E-01  0.985375E-01  0.145689E+04
 0.737715E+04  0.100764E+00  0.100764E+00  0.146005E+04
 0.739294E+04  0.103991E+00  0.103991E+00  0.146321E+04
 0.740872E+04  0.108401E+00  0.108401E+00  0.146637E+04
 0.742451E+04  0.113675E+00  0.113675E+00  0.146953E+04
 0.744029E+04  0.119395E+00  0.119395E+00  0.147269E+04
 0.745608E+04  0.125168E+00  0.125168E+00  0.147585E+04
 0.747186E+04  0.130607E+00  0.130607E+00  0.147901E+04
 0.748765E+04  0.135500E+00  0.135500E+00  0.148217E+04
 0.750342E+04  0.139833E+00  0.139833E+00  0.148533E+04
 0.751913E+04  0.144195E+00  0.144195E+00  0.148847E+04
 0.753483E+04  0.147546E+00  0.147546E+00  0.149161E+04
 0.755053E+04  0.150705E+00  0.150705E+00  0.149476E+04
 0.756623E+04  0.153800E+00  0.153800E+00  0.149790E+04
 0.758194E+04  0.156747E+00  0.156747E+00  0.150104E+04
 0.759764E+04  0.159320E+00  0.159320E+00  0.150418E+04
 0.761334E+04  0.161180E+00  0.161180E+00  0.150733E+04
 0.762904E+04  0.162063E+00  0.162063E+00  0.151047E+04
 0.764475E+04  0.161809E+00  0.161809E+00  0.151361E+04
 0.766039E+04  0.161156E+00  0.161156E+00  0.151674E+04
 0.767602E+04  0.159055E+00  0.159055E+00  0.151987E+04
 0.769165E+04  0.156383E+00  0.156383E+00  0.152300E+04
 0.770728E+04  0.153401E+00  0.153401E+00  0.152613E+04
 0.772292E+04  0.150259E+00  0.150259E+00  0.152926E+04
 0.773855E+04  0.146954E+00  0.146954E+00  0.153239E+04
 0.775418E+04  0.143459E+00  0.143459E+00  0.153552E+04
 0.776981E+04  0.139804E+00  0.139804E+00  0.153865E+04
 0.778545E+04  0.136116E+00  0.136116E+00  0.154178E+04
 0.780103E+04  0.133031E+00  0.133031E+00  0.154490E+04
 0.781659E+04  0.130119E+00  0.130119E+00  0.154801E+04
 0.783215E+04  0.127498E+00  0.127498E+00  0.155112E+04
 0.784771E+04  0.125275E+00  0.125275E+00  0.155424E+04
 0.786327E+04  0.123132E+00  0.123132E+00  0.155735E+04
 0.787883E+04  0.120553E+00  0.120553E+00  0.156047E+04
 0.789439E+04  0.116916E+00  0.116916E+00  0.156358E+04
 0.790994E+04  0.111696E+00  0.111696E+00  0.156670E+04
 0.792550E+04  0.104644E+00  0.104644E+00  0.156981E+04
 0.794104E+04  0.961070E-01  0.961070E-01  0.157292E+04
 0.795652E+04  0.867125E-01  0.867125E-01  0.157602E+04
 0.797201E+04  0.773069E-01  0.773069E-01  0.157912E+04
 0.798750E+04  0.695243E-01  0.695243E-01  0.158222E+04
 0.800299E+04  0.645572E-01  0.645572E-01  0.158532E+04
 0.801848E+04  0.630611E-01  0.630611E-01  0.158842E+04
 0.803397E+04  0.649882E-01  0.649882E-01  0.159152E+04
 0.804946E+04  0.695573E-01  0.695573E-01  0.159462E+04
 0.806495E+04  0.754925E-01  0.754925E-01  0.159772E+04
 0.808043E+04  0.813825E-01  0.813825E-01  0.160082E+04
 0.809585E+04  0.863086E-01  0.863086E-01  0.160391E+04
 0.811127E+04  0.888736E-01  0.888736E-01  0.160699E+04
 0.812670E+04  0.893059E-01  0.893059E-01  0.161008E+04
 0.814212E+04  0.880946E-01  0.880946E-01  0.161317E+04
 0.815754E+04  0.861544E-01  0.861544E-01  0.161625E+04
 0.817296E+04  0.845910E-01  0.845910E-01  0.161934E+04
 0.818838E+04  0.845254E-01  0.845254E-01  0.162243E+04
 0.820381E+04  0.869333E-01  0.869333E-01  0.162551E+04
 0.821923E+04  0.925915E-01  0.925915E-01  0.162860E+04
 0.823460E+04  0.102242E+00  0.102242E+00  0.163168E+04
 0.824996E+04  0.115612E+00  0.115612E+00  0.163475E+04
 0.826532E+04  0.132441E+00  0.132441E+00  0.163783E+04
 0.828067E+04  0.152251E+00  0.152251E+00  0.164090E+04
 0.829603E+04  0.174285E+00  0.174285E+00  0.164397E+04
 0.831138E+04  0.197633E+00  0.197633E+00  0.164705E+04
 0.832674E+04  0.221487E+00  0.221487E+00  0.165012E+04
 0.834210E+04  0.245094E+00  0.245094E+00  0.165319E+04
 0.835745E+04  0.267688E+00  0.267688E+00  0.165627E+04
 0.837279E+04  0.288848E+00  0.288848E+00  0.165934E+04
 0.838809E+04  0.308001E+00  0.308001E+00  0.166240E+04
 0.840338E+04  0.322781E+00  0.322781E+00  0.166546E+04
 0.841868E+04  0.333123E+00  0.333123E+00  0.166852E+04
 0.843398E+04  0.338274E+00  0.338274E+00  0.167159E+04
 0.844927E+04  0.337854E+00  0.337854E+00  0.167465E+04
 0.846457E+04  0.331828E+00  0.331828E+00  0.167771E+04
 0.847986E+04  0.320692E+00  0.320692E+00  0.168077E+04
 0.849516E+04  0.305386E+00  0.305386E+00  0.168383E+04
 0.851046E+04  0.287131E+00  0.287131E+00  0.168689E+04
 0.852570E+04  0.268208E+00  0.268208E+00  0.168995E+04
 0.854093E+04  0.248096E+00  0.248096E+00  0.169299E+04
 0.855617E+04  0.228341E+00  0.228341E+00  0.169604E+04
 0.857140E+04  0.209733E+00  0.209733E+00  0.169909E+04
 0.858664E+04  0.192378E+00  0.192378E+00  0.170214E+04
 0.860187E+04  0.176161E+00  0.176161E+00  0.170519E+04
 0.861710E+04  0.160736E+00  0.160736E+00  0.170824E+04
 0.863234E+04  0.145850E+00  0.145850E+00  0.171129E+04
 0.864757E+04  0.131365E+00  0.131365E+00  0.171434E+04
 0.866279E+04  0.117643E+00  0.117643E+00  0.171738E+04
 0.867797E+04  0.105147E+00  0.105147E+00  0.172042E+04
 0.869315E+04  0.944000E-01  0.944000E-01  0.172346E+04
 0.870833E+04  0.867686E-01  0.867686E-01  0.172650E+04
 0.872351E+04  0.834154E-01  0.834154E-01  0.172954E+04
 0.873869E+04  0.853546E-01  0.853546E-01  0.173258E+04
 0.875387E+04  0.931372E-01  0.931372E-01  0.173562E+04
 0.876905E+04  0.106695E+00  0.106695E+00  0.173865E+04
 0.878423E+04  0.125189E+00  0.125189E+00  0.174169E+04
 0.879942E+04  0.147039E+00  0.147039E+00  0.174473E+04
 0.881456E+04  0.170602E+00  0.170602E+00  0.174776E+04
 0.882969E+04  0.192868E+00  0.192868E+00  0.175079E+04
 0.884482E+04  0.212007E+00  0.212007E+00  0.175382E+04
 0.885995E+04  0.226688E+00  0.226688E+00  0.175685E+04
 0.887508E+04  0.236401E+00  0.236401E+00  0.175988E+04
 0.889021E+04  0.241394E+00  0.241394E+00  0.176291E+04
 0.890534E+04  0.242651E+00  0.242651E+00  0.176593E+04
 0.892048E+04  0.241385E+00  0.241385E+00  0.176896E+04
 0.893561E+04  0.238946E+00  0.238946E+00  0.177199E+04
 0.895072E+04  0.236492E+00  0.236492E+00  0.177502E+04
 0.896581E+04  0.234824E+00  0.234824E+00  0.177804E+04
 0.898089E+04  0.233222E+00  0.233222E+00  0.178106E+04
 0.899597E+04  0.232083E+00  0.232083E+00  0.178407E+04
 0.901106E+04  0.231051E+00  0.231051E+00  0.178709E+04
 0.902614E+04  0.229715E+00  0.229715E+00  0.179011E+04
 0.904122E+04  0.227811E+00  0.227811E+00  0.179313E+04
 0.905631E+04  0.225243E+00  0.225243E+00  0.179615E+04
 0.907139E+04  0.222134E+00  0.222134E+00  0.179917E+04
 0.908647E+04  0.218760E+00  0.218760E+00  0.180219E+04
 0.910153E+04  0.215831E+00  0.215831E+00  0.180520E+04
 0.911657E+04  0.213075E+00  0.213075E+00  0.180821E+04
 0.913162E+04  0.210841E+00  0.210841E+00  0.181123E+04
 0.914667E+04  0.209351E+00  0.209351E+00  0.181424E+04
 0.916171E+04  0.208667E+00  0.208667E+00  0.181725E+04
 0.917676E+04  0.208619E+00  0.208619E+00  0.182026E+04
 0.919180E+04  0.209129E+00  0.209129E+00  0.182327E+04
 0.920685E+04  0.210019E+00  0.210019E+00  0.182628E+04
 0.922189E+04  0.211246E+00  0.211246E+00  0.182929E+04
 0.923693E+04  0.212782E+00  0.212782E+00  0.183231E+04
 0.925193E+04  0.215151E+00  0.215151E+00  0.183531E+04
 0.926693E+04  0.217217E+00  0.217217E+00  0.183831E+04
 0.928194E+04  0.219636E+00  0.219636E+00  0.184131E+04
 0.929694E+04  0.222423E+00  0.222423E+00  0.184432E+04
 0.931194E+04  0.225587E+00  0.225587E+00  0.184732E+04
 0.932694E+04  0.229135E+00  0.229135E+00  0.185032E+04
 0.934194E+04  0.233119E+00  0.233119E+00  0.185332E+04
 0.935694E+04  0.237541E+00  0.237541E+00  0.185633E+04
 0.937194E+04  0.242273E+00  0.242273E+00  0.185933E+04
 0.938693E+04  0.247427E+00  0.247427E+00  0.186233E+04
 0.940191E+04  0.252634E+00  0.252634E+00  0.186533E+04
 0.941689E+04  0.257458E+00  0.257458E+00  0.186832E+04
 0.943186E+04  0.261847E+00  0.261847E+00  0.187132E+04
 0.944684E+04  0.265487E+00  0.265487E+00  0.187432E+04
 0.946182E+04  0.268144E+00  0.268144E+00  0.187732E+04
 0.947680E+04  0.269486E+00  0.269486E+00  0.188032E+04
 0.949178E+04  0.269299E+00  0.269299E+00  0.188332E+04
 0.950676E+04  0.267533E+00  0.267533E+00  0.188631E+04
 0.952174E+04  0.264308E+00  0.264308E+00  0.188931E+04
 0.953670E+04  0.260387E+00  0.260387E+00  0.189231E+04
 0.955166E+04  0.255760E+00  0.255760E+00  0.189530E+04
 0.956661E+04  0.251320E+00  0.251320E+00  0.189829E+04
 0.958157E+04  0.247748E+00  0.247748E+00  0.190129E+04
 0.959653E+04  0.245424E+00  0.245424E+00  0.190428E+04
 0.961149E+04  0.244472E+00  0.244472E+00  0.190728E+04
 0.962645E+04  0.244750E+00  0.244750E+00  0.191027E+04
 0.964140E+04  0.245941E+00  0.245941E+00  0.191326E+04
 0.965636E+04  0.247643E+00  0.247643E+00  0.191626E+04
 0.967132E+04  0.249601E+00  0.249601E+00  0.191925E+04
 0.968626E+04  0.251742E+00  0.251742E+00  0.192224E+04
 0.970120E+04  0.253611E+00  0.253611E+00  0.192523E+04
 0.971615E+04  0.255405E+00  0.255405E+00  0.192822E+04
 0.973109E+04  0.257332E+00  0.257332E+00  0.193122E+04
 0.974603E+04  0.259595E+00  0.259595E+00  0.193421E+04
 0.976098E+04  0.262340E+00  0.262340E+00  0.193720E+04
 0.977592E+04  0.265601E+00  0.265601E+00  0.194019E+04
 0.979086E+04  0.269161E+00  0.269161E+00  0.194318E+04
 0.980581E+04  0.272638E+00  0.272638E+00  0.194617E+04
 0.982075E+04  0.275506E+00  0.275506E+00  0.194916E+04
 0.983569E+04  0.277284E+00  0.277284E+00  0.195215E+04
 0.985063E+04  0.277642E+00  0.277642E+00  0.195514E+04
 0.986557E+04  0.276603E+00  0.276603E+00  0.195813E+04
 0.988050E+04  0.274507E+00  0.274507E+00  0.196112E+04
 0.989544E+04  0.271969E+00  0.271969E+00  0.196411E+04
 0.991038E+04  0.269719E+00  0.269719E+00  0.196710E+04
 0.992532E+04  0.268498E+00  0.268498E+00  0.197009E+04
 0.994026E+04  0.268710E+00  0.268710E+00  0.197308E+04
 0.995520E+04  0.270529E+00  0.270529E+00  0.197607E+04
 0.997015E+04  0.273593E+00  0.273593E+00  0.197907E+04
 0.998509E+04  0.277509E+00  0.277509E+00  0.198206E+04
 0.100000E+05  0.281593E+00  0.281593E+00  0.198505E+04
 0.100150E+05  0.285324E+00  0.285324E+00  0.198804E+04
 0.100299E+05  0.288337E+00  0.288337E+00  0.199103E+04
 0.100449E+05  0.290609E+00  0.290609E+00  0.199402E+04
 0.100598E+05  0.292307E+00  0.292307E+00  0.199701E+04
 0.100748E+05  0.293910E+00  0.293910E+00  0.200001E+04
 0.100897E+05  0.295846E+00  0.295846E+00  0.200300E+04
 0.101047E+05  0.298566E+00  0.298566E+00  0.200599E+04
 0.101196E+05  0.302247E+00  0.302247E+00  0.200898E+04
 0.101346E+05  0.307438E+00  0.307438E+00  0.201198E+04
 0.101495E+05  0.313522E+00  0.313522E+00  0.201497E+04
 0.101645E+05  0.319952E+00  0.319952E+00  0.201797E+04
 0.101795E+05  0.325760E+00  0.325760E+00  0.202096E+04
 0.101944E+05  0.330108E+00  0.330108E+00  0.202396E+04
 0.102094E+05  0.332242E+00  0.332242E+00  0.202695E+04
 0.102243E+05  0.331769E+00  0.331769E+00  0.202995E+04
 0.102393E+05  0.328833E+00  0.328833E+00  0.203294E+04
 0.102543E+05  0.323746E+00  0.323746E+00  0.203594E+04
 0.102693E+05  0.317780E+00  0.317780E+00  0.203894E+04
 0.102843E+05  0.312368E+00  0.312368E+00  0.204194E+04
 0.102993E+05  0.308211E+00  0.308211E+00  0.204494E+04
 0.103143E+05  0.306111E+00  0.306111E+00  0.204794E+04
 0.103292E+05  0.306490E+00  0.306490E+00  0.205094E+04
 0.103442E+05  0.309530E+00  0.309530E+00  0.205394E+04
 0.103592E+05  0.314905E+00  0.314905E+00  0.205695E+04
 0.103742E+05  0.322088E+00  0.322088E+00  0.205995E+04
 0.103892E+05  0.330279E+00  0.330279E+00  0.206295E+04
 0.104042E+05  0.337648E+00  0.337648E+00  0.206595E+04
 0.104193E+05  0.344711E+00  0.344711E+00  0.206896E+04
 0.104343E+05  0.350213E+00  0.350213E+00  0.207197E+04
 0.104494E+05  0.353528E+00  0.353528E+00  0.207498E+04
 0.104644E+05  0.354750E+00  0.354750E+00  0.207799E+04
 0.104794E+05  0.354541E+00  0.354541E+00  0.208100E+04
 0.104945E+05  0.353874E+00  0.353874E+00  0.208401E+04
 0.105095E+05  0.353942E+00  0.353942E+00  0.208702E+04
 0.105245E+05  0.355976E+00  0.355976E+00  0.209003E+04
 0.105396E+05  0.360435E+00  0.360435E+00  0.209304E+04
 0.105547E+05  0.367241E+00  0.367241E+00  0.209607E+04
 0.105698E+05  0.378463E+00  0.378463E+00  0.209909E+04
 0.105849E+05  0.392365E+00  0.392365E+00  0.210211E+04
 0.106000E+05  0.408048E+00  0.408048E+00  0.210513E+04
 0.106151E+05  0.424297E+00  0.424297E+00  0.210816E+04
 0.106302E+05  0.439183E+00  0.439183E+00  0.211118E+04
 0.106453E+05  0.450411E+00  0.450411E+00  0.211420E+04
 0.106604E+05  0.456042E+00  0.456042E+00  0.211722E+04
 0.106755E+05  0.456216E+00  0.456216E+00  0.212025E+04
 0.106906E+05  0.451456E+00  0.451456E+00  0.212328E+04
 0.107058E+05  0.447459E+00  0.447459E+00  0.212632E+04
 0.107210E+05  0.446577E+00  0.446577E+00  0.212936E+04
 0.107362E+05  0.448641E+00  0.448641E+00  0.213240E+04
 0.107514E+05  0.452914E+00  0.452914E+00  0.213544E+04
 0.107666E+05  0.457972E+00  0.457972E+00  0.213848E+04
 0.107818E+05  0.462928E+00  0.462928E+00  0.214151E+04
 0.107969E+05  0.467794E+00  0.467794E+00  0.214455E+04
 0.108121E+05  0.474354E+00  0.474354E+00  0.214759E+04
 0.108273E+05  0.485378E+00  0.485378E+00  0.215064E+04
 0.108426E+05  0.502602E+00  0.502602E+00  0.215369E+04
 0.108579E+05  0.528577E+00  0.528577E+00  0.215675E+04
 0.108731E+05  0.547877E+00  0.547877E+00  0.215981E+04
 0.108884E+05  0.548891E+00  0.548891E+00  0.216287E+04
 0.109037E+05  0.535775E+00  0.535775E+00  0.216592E+04
 0.109190E+05  0.525539E+00  0.525539E+00  0.216898E+04
 0.109343E+05  0.529969E+00  0.529969E+00  0.217204E+04
 0.109495E+05  0.543850E+00  0.543850E+00  0.217510E+04
 0.109648E+05  0.554344E+00  0.554344E+00  0.217815E+04
 0.109802E+05  0.559537E+00  0.559537E+00  0.218123E+04
 0.109956E+05  0.576081E+00  0.576081E+00  0.218432E+04
 0.110110E+05  0.619017E+00  0.619017E+00  0.218740E+04
 0.110264E+05  0.665802E+00  0.665802E+00  0.219048E+04
 0.110418E+05  0.689453E+00  0.689453E+00  0.219357E+04
 0.110572E+05  0.699930E+00  0.699930E+00  0.219665E+04
 0.110726E+05  0.720052E+00  0.720052E+00  0.219974E+04
 0.110880E+05  0.742580E+00  0.742580E+00  0.220282E+04
 0.111035E+05  0.743910E+00  0.743910E+00  0.220591E+04
 0.111189E+05  0.730683E+00  0.730683E+00  0.220900E+04
 0.111345E+05  0.716932E+00  0.716932E+00  0.221211E+04
 0.111500E+05  0.713439E+00  0.713439E+00  0.221523E+04
 0.111656E+05  0.721740E+00  0.721740E+00  0.221834E+04
 0.111812E+05  0.751241E+00  0.751241E+00  0.222146E+04
 0.111967E+05  0.800618E+00  0.800618E+00  0.222457E+04
 0.112123E+05  0.855479E+00  0.855479E+00  0.222769E+04
 0.112278E+05  0.904194E+00  0.904194E+00  0.223080E+04
 0.112434E+05  0.947871E+00  0.947871E+00  0.223392E+04
 0.112590E+05  0.992117E+00  0.992117E+00  0.223703E+04
 0.112747E+05  0.102560E+01  0.102560E+01  0.224019E+04
 0.112905E+05  0.107081E+01  0.107081E+01  0.224334E+04
 0.113062E+05  0.111563E+01  0.111563E+01  0.224649E+04
 0.113220E+05  0.116173E+01  0.116173E+01  0.224965E+04
 0.113377E+05  0.121225E+01  0.121225E+01  0.225280E+04
 0.113535E+05  0.127121E+01  0.127121E+01  0.225595E+04
 0.113692E+05  0.133989E+01  0.133989E+01  0.225910E+04
 0.113850E+05  0.141738E+01  0.141738E+01  0.226226E+04
 0.114007E+05  0.149962E+01  0.149962E+01  0.226541E+04
 0.114167E+05  0.156370E+01  0.156370E+01  0.226860E+04
 0.114327E+05  0.164131E+01  0.164131E+01  0.227180E+04
 0.114486E+05  0.172273E+01  0.172273E+01  0.227500E+04
 0.114646E+05  0.180829E+01  0.180829E+01  0.227819E+04
 0.114806E+05  0.190170E+01  0.190170E+01  0.228139E+04
 0.114966E+05  0.200560E+01  0.200560E+01  0.228459E+04
 0.115125E+05  0.212222E+01  0.212222E+01  0.228779E+04
 0.115285E+05  0.225141E+01  0.225141E+01  0.229099E+04
 0.115445E+05  0.239263E+01  0.239263E+01  0.229418E+04
 0.115607E+05  0.251004E+01  0.251004E+01  0.229742E+04
 0.115769E+05  0.265849E+01  0.265849E+01  0.230068E+04
 0.115932E+05  0.282124E+01  0.282124E+01  0.230393E+04
 0.116094E+05  0.298826E+01  0.298826E+01  0.230718E+04
 0.116257E+05  0.315807E+01  0.315807E+01  0.231043E+04
 0.116419E+05  0.333037E+01  0.333037E+01  0.231368E+04
 0.116582E+05  0.350525E+01  0.350525E+01  0.231693E+04
 0.116744E+05  0.368184E+01  0.368184E+01  0.232019E+04
 0.116907E+05  0.386103E+01  0.386103E+01  0.232344E+04
 0.117072E+05  0.397055E+01  0.397055E+01  0.232675E+04
 0.117238E+05  0.414300E+01  0.414300E+01  0.233006E+04
 0.117403E+05  0.432392E+01  0.432392E+01  0.233338E+04
 0.117569E+05  0.450644E+01  0.450644E+01  0.233670E+04
 0.117735E+05  0.468974E+01  0.468974E+01  0.234001E+04
 0.117900E+05  0.487312E+01  0.487312E+01  0.234333E+04
 0.118066E+05  0.505731E+01  0.505731E+01  0.234665E+04
 0.118232E+05  0.524007E+01  0.524007E+01  0.234996E+04
 0.118398E+05  0.539926E+01  0.539926E+01  0.235329E+04
 0.118568E+05  0.547657E+01  0.547657E+01  0.235668E+04
 0.118737E+05  0.564483E+01  0.564483E+01  0.236008E+04
 0.118906E+05  0.580518E+01  0.580518E+01  0.236347E+04
 0.119076E+05  0.595457E+01  0.595457E+01  0.236686E+04
 0.119245E+05  0.609258E+01  0.609258E+01  0.237025E+04
 0.119415E+05  0.622543E+01  0.622543E+01  0.237364E+04
 0.119584E+05  0.636719E+01  0.636719E+01  0.237703E+04
 0.119753E+05  0.653161E+01  0.653161E+01  0.238042E+04
 0.119926E+05  0.661041E+01  0.661041E+01  0.238387E+04
 0.120100E+05  0.677090E+01  0.677090E+01  0.238735E+04
 0.120274E+05  0.701831E+01  0.701831E+01  0.239084E+04
 0.120448E+05  0.729099E+01  0.729099E+01  0.239432E+04
 0.120622E+05  0.759284E+01  0.759284E+01  0.239780E+04
 0.120796E+05  0.792903E+01  0.792903E+01  0.240128E+04
 0.120970E+05  0.830974E+01  0.830974E+01  0.240476E+04
 0.121143E+05  0.873898E+01  0.873898E+01  0.240825E+04
 0.121319E+05  0.911279E+01  0.911279E+01  0.241177E+04
 0.121499E+05  0.942648E+01  0.942648E+01  0.241535E+04
 0.121678E+05  0.993880E+01  0.993880E+01  0.241894E+04
 0.121857E+05  0.104794E+02  0.104794E+02  0.242253E+04
 0.122036E+05  0.110524E+02  0.110524E+02  0.242612E+04
 0.122216E+05  0.116539E+02  0.116539E+02  0.242971E+04
 0.122395E+05  0.122763E+02  0.122763E+02  0.243330E+04
 0.122574E+05  0.129073E+02  0.129073E+02  0.243689E+04
 0.122755E+05  0.134011E+02  0.134011E+02  0.244051E+04
 0.122941E+05  0.136727E+02  0.136727E+02  0.244423E+04
 0.123127E+05  0.142455E+02  0.142455E+02  0.244794E+04
 0.123312E+05  0.147819E+02  0.147819E+02  0.245166E+04
 0.123498E+05  0.152877E+02  0.152877E+02  0.245537E+04
 0.123684E+05  0.157828E+02  0.157828E+02  0.245909E+04
 0.123869E+05  0.163001E+02  0.163001E+02  0.246280E+04
 0.124055E+05  0.168618E+02  0.168618E+02  0.246652E+04
 0.124244E+05  0.171461E+02  0.171461E+02  0.247031E+04
 0.124438E+05  0.175954E+02  0.175954E+02  0.247418E+04
 0.124631E+05  0.182330E+02  0.182330E+02  0.247805E+04
 0.124824E+05  0.174263E+02  0.174263E+02  0.248192E+04
 0.125018E+05  0.136482E+02  0.136482E+02  0.248579E+04
 0.125211E+05  0.739862E+01  0.739862E+01  0.248966E+04
 0.125404E+05  0.143200E+01  0.143200E+01  0.249353E+04
 0.125598E+05 -0.244089E+01  0.000000E+00  0.249740E+04
 0.125800E+05 -0.385496E+01  0.000000E+00  0.250145E+04
 0.126003E+05 -0.399999E+01  0.000000E+00  0.250551E+04
 0.126205E+05 -0.368205E+01  0.000000E+00  0.250956E+04
 0.126408E+05 -0.340954E+01  0.000000E+00  0.251361E+04
 0.126610E+05 -0.329018E+01  0.000000E+00  0.251767E+04
 0.126813E+05 -0.325289E+01  0.000000E+00  0.252172E+04
 0.127015E+05 -0.322302E+01  0.000000E+00  0.252577E+04
 0.127227E+05 -0.302534E+01  0.000000E+00  0.253002E+04
 0.127441E+05 -0.293109E+01  0.000000E+00  0.253430E+04
 0.127655E+05 -0.281456E+01  0.000000E+00  0.253857E+04
 0.127868E+05 -0.265212E+01  0.000000E+00  0.254285E+04
 0.128082E+05 -0.244083E+01  0.000000E+00  0.254712E+04
 0.128295E+05 -0.217981E+01  0.000000E+00  0.255139E+04
 0.128510E+05 -0.185600E+01  0.000000E+00  0.255570E+04
