NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.389755E+04  0.147676E+03  0.147676E+03  0.762075E+03
 0.390829E+04  0.153068E+03  0.153068E+03  0.764224E+03
 0.391903E+04  0.158432E+03  0.158432E+03  0.766374E+03
 0.392977E+04  0.163142E+03  0.163142E+03  0.768523E+03
 0.394051E+04  0.166951E+03  0.166951E+03  0.770673E+03
 0.395124E+04  0.170133E+03  0.170133E+03  0.772822E+03
 0.396198E+04  0.173266E+03  0.173266E+03  0.774971E+03
 0.397272E+04  0.176914E+03  0.176914E+03  0.777121E+03
 0.398363E+04  0.178740E+03  0.178740E+03  0.779304E+03
 0.399453E+04  0.184302E+03  0.184302E+03  0.781486E+03
 0.400544E+04  0.190979E+03  0.190979E+03  0.783669E+03
 0.401634E+04  0.198621E+03  0.198621E+03  0.785852E+03
 0.402724E+04  0.206967E+03  0.206967E+03  0.788034E+03
 0.403815E+04  0.215688E+03  0.215688E+03  0.790217E+03
 0.404905E+04  0.224620E+03  0.224620E+03  0.792399E+03
 0.405996E+04  0.233888E+03  0.233888E+03  0.794582E+03
 0.407086E+04  0.243737E+03  0.243737E+03  0.796765E+03
 0.408177E+04  0.254123E+03  0.254123E+03  0.798947E+03
 0.409269E+04  0.264048E+03  0.264048E+03  0.801134E+03
 0.410379E+04  0.269932E+03  0.269932E+03  0.803357E+03
 0.411490E+04  0.281071E+03  0.281071E+03  0.805579E+03
 0.412600E+04  0.293767E+03  0.293767E+03  0.807802E+03
 0.413711E+04  0.305457E+03  0.305457E+03  0.810024E+03
 0.414821E+04  0.315481E+03  0.315481E+03  0.812247E+03
 0.415931E+04  0.326498E+03  0.326498E+03  0.814469E+03
 0.417042E+04  0.339052E+03  0.339052E+03  0.816692E+03
 0.418152E+04  0.351573E+03  0.351573E+03  0.818915E+03
 0.419263E+04  0.363444E+03  0.363444E+03  0.821137E+03
 0.420373E+04  0.375039E+03  0.375039E+03  0.823360E+03
 0.421493E+04  0.383585E+03  0.383585E+03  0.825601E+03
 0.422627E+04  0.390279E+03  0.390279E+03  0.827871E+03
 0.423761E+04  0.401325E+03  0.401325E+03  0.830142E+03
 0.424896E+04  0.411197E+03  0.411197E+03  0.832412E+03
 0.426030E+04  0.419882E+03  0.419882E+03  0.834683E+03
 0.427164E+04  0.428085E+03  0.428085E+03  0.836953E+03
 0.428298E+04  0.436505E+03  0.436505E+03  0.839223E+03
 0.429433E+04  0.445667E+03  0.445667E+03  0.841494E+03
 0.430567E+04  0.456002E+03  0.456002E+03  0.843764E+03
 0.431701E+04  0.467567E+03  0.467567E+03  0.846034E+03
 0.432835E+04  0.480107E+03  0.480107E+03  0.848305E+03
 0.433996E+04  0.481905E+03  0.481905E+03  0.850628E+03
 0.435160E+04  0.493711E+03  0.493711E+03  0.852957E+03
 0.436323E+04  0.506974E+03  0.506974E+03  0.855286E+03
 0.437487E+04  0.521069E+03  0.521069E+03  0.857615E+03
 0.438650E+04  0.536804E+03  0.536804E+03  0.859944E+03
 0.439814E+04  0.554575E+03  0.554575E+03  0.862273E+03
 0.440977E+04  0.574348E+03  0.574348E+03  0.864602E+03
 0.442141E+04  0.595944E+03  0.595944E+03  0.866930E+03
 0.443304E+04  0.619798E+03  0.619798E+03  0.869259E+03
 0.444468E+04  0.646766E+03  0.646766E+03  0.871588E+03
 0.445655E+04  0.664080E+03  0.664080E+03  0.873964E+03
 0.446853E+04  0.692023E+03  0.692023E+03  0.876362E+03
 0.448051E+04  0.729036E+03  0.729036E+03  0.878760E+03
 0.449248E+04  0.768332E+03  0.768332E+03  0.881157E+03
 0.450446E+04  0.809211E+03  0.809211E+03  0.883555E+03
 0.451644E+04  0.851474E+03  0.851474E+03  0.885952E+03
 0.452842E+04  0.894979E+03  0.894979E+03  0.888350E+03
 0.454040E+04  0.938857E+03  0.938857E+03  0.890747E+03
 0.455238E+04  0.982009E+03  0.982009E+03  0.893145E+03
 0.456435E+04  0.102291E+04  0.102291E+04  0.895543E+03
 0.457665E+04  0.103324E+04  0.103324E+04  0.898004E+03
 0.458905E+04  0.105883E+04  0.105883E+04  0.900486E+03
 0.460145E+04  0.109146E+04  0.109146E+04  0.902968E+03
 0.461385E+04  0.112436E+04  0.112436E+04  0.905449E+03
 0.462625E+04  0.115773E+04  0.115773E+04  0.907931E+03
 0.463865E+04  0.119260E+04  0.119260E+04  0.910413E+03
 0.465105E+04  0.123532E+04  0.123532E+04  0.912895E+03
 0.466344E+04  0.128878E+04  0.128878E+04  0.915376E+03
 0.467584E+04  0.132638E+04  0.132638E+04  0.917858E+03
 0.468833E+04  0.126570E+04  0.126570E+04  0.920357E+03
 0.470124E+04  0.100937E+04  0.100937E+04  0.922941E+03
 0.471415E+04  0.650587E+03  0.650587E+03  0.925526E+03
 0.472706E+04  0.290728E+03  0.290728E+03  0.928110E+03
 0.473997E+04  0.413089E+02  0.413089E+02  0.930694E+03
 0.475288E+04 -0.718961E+02  0.000000E+00  0.933278E+03
 0.476579E+04 -0.903070E+02  0.000000E+00  0.935862E+03
 0.477870E+04 -0.714659E+02  0.000000E+00  0.938447E+03
 0.479161E+04 -0.519739E+02  0.000000E+00  0.941031E+03
 0.480453E+04 -0.424553E+02  0.000000E+00  0.943615E+03
 0.481805E+04 -0.380880E+02  0.000000E+00  0.946321E+03
 0.483159E+04 -0.376341E+02  0.000000E+00  0.949033E+03
 0.484514E+04 -0.375900E+02  0.000000E+00  0.951744E+03
 0.485868E+04 -0.370630E+02  0.000000E+00  0.954455E+03
 0.487223E+04 -0.354094E+02  0.000000E+00  0.957167E+03
 0.488578E+04 -0.321395E+02  0.000000E+00  0.959878E+03
 0.489932E+04 -0.268864E+02  0.000000E+00  0.962589E+03
 0.491287E+04 -0.193884E+02  0.000000E+00  0.965301E+03
 0.492656E+04 -0.937905E+01  0.000000E+00  0.968041E+03
