NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.384350E+04  0.169019E+03  0.169019E+03  0.751314E+03
 0.385407E+04  0.172249E+03  0.172249E+03  0.753429E+03
 0.386464E+04  0.175420E+03  0.175420E+03  0.755544E+03
 0.387521E+04  0.179134E+03  0.179134E+03  0.757659E+03
 0.388577E+04  0.183765E+03  0.183765E+03  0.759775E+03
 0.389634E+04  0.189497E+03  0.189497E+03  0.761890E+03
 0.390691E+04  0.196367E+03  0.196367E+03  0.764005E+03
 0.391748E+04  0.204243E+03  0.204243E+03  0.766120E+03
 0.392804E+04  0.212831E+03  0.212831E+03  0.768235E+03
 0.393861E+04  0.221805E+03  0.221805E+03  0.770351E+03
 0.394925E+04  0.229478E+03  0.229478E+03  0.772480E+03
 0.395997E+04  0.237025E+03  0.237025E+03  0.774627E+03
 0.397070E+04  0.247015E+03  0.247015E+03  0.776773E+03
 0.398142E+04  0.257544E+03  0.257544E+03  0.778920E+03
 0.399215E+04  0.268104E+03  0.268104E+03  0.781066E+03
 0.400287E+04  0.278600E+03  0.278600E+03  0.783213E+03
 0.401360E+04  0.290110E+03  0.290110E+03  0.785360E+03
 0.402432E+04  0.303229E+03  0.303229E+03  0.787506E+03
 0.403505E+04  0.315318E+03  0.315318E+03  0.789653E+03
 0.404577E+04  0.325680E+03  0.325680E+03  0.791800E+03
 0.405649E+04  0.337059E+03  0.337059E+03  0.793946E+03
 0.406731E+04  0.347235E+03  0.347235E+03  0.796110E+03
 0.407822E+04  0.356719E+03  0.356719E+03  0.798295E+03
 0.408913E+04  0.368773E+03  0.368773E+03  0.800479E+03
 0.410004E+04  0.380548E+03  0.380548E+03  0.802663E+03
 0.411096E+04  0.392484E+03  0.392484E+03  0.804848E+03
 0.412187E+04  0.404540E+03  0.404540E+03  0.807032E+03
 0.413278E+04  0.416024E+03  0.416024E+03  0.809216E+03
 0.414369E+04  0.426276E+03  0.426276E+03  0.811400E+03
 0.415461E+04  0.435274E+03  0.435274E+03  0.813585E+03
 0.416552E+04  0.443813E+03  0.443813E+03  0.815769E+03
 0.417643E+04  0.452539E+03  0.452539E+03  0.817953E+03
 0.418750E+04  0.455726E+03  0.455726E+03  0.820168E+03
 0.419864E+04  0.463096E+03  0.463096E+03  0.822398E+03
 0.420978E+04  0.474851E+03  0.474851E+03  0.824628E+03
 0.422092E+04  0.487618E+03  0.487618E+03  0.826858E+03
 0.423206E+04  0.500884E+03  0.500884E+03  0.829088E+03
 0.424320E+04  0.514409E+03  0.514409E+03  0.831318E+03
 0.425434E+04  0.528205E+03  0.528205E+03  0.833548E+03
 0.426548E+04  0.542937E+03  0.542937E+03  0.835778E+03
 0.427662E+04  0.559382E+03  0.559382E+03  0.838008E+03
 0.428777E+04  0.577902E+03  0.577902E+03  0.840238E+03
 0.429893E+04  0.597226E+03  0.597226E+03  0.842472E+03
 0.431034E+04  0.606414E+03  0.606414E+03  0.844756E+03
 0.432175E+04  0.630706E+03  0.630706E+03  0.847040E+03
 0.433316E+04  0.658170E+03  0.658170E+03  0.849324E+03
 0.434457E+04  0.689549E+03  0.689549E+03  0.851608E+03
 0.435598E+04  0.725050E+03  0.725050E+03  0.853892E+03
 0.436739E+04  0.763938E+03  0.763938E+03  0.856175E+03
 0.437880E+04  0.805092E+03  0.805092E+03  0.858459E+03
 0.439021E+04  0.847974E+03  0.847974E+03  0.860743E+03
 0.440162E+04  0.892345E+03  0.892345E+03  0.863027E+03
 0.441303E+04  0.937989E+03  0.937989E+03  0.865311E+03
 0.442469E+04  0.962902E+03  0.962902E+03  0.867645E+03
 0.443643E+04  0.100056E+04  0.100056E+04  0.869994E+03
 0.444817E+04  0.104230E+04  0.104230E+04  0.872343E+03
 0.445990E+04  0.108093E+04  0.108093E+04  0.874693E+03
 0.447164E+04  0.111684E+04  0.111684E+04  0.877042E+03
 0.448338E+04  0.115130E+04  0.115130E+04  0.879391E+03
 0.449511E+04  0.118595E+04  0.118595E+04  0.881740E+03
 0.450685E+04  0.122128E+04  0.122128E+04  0.884090E+03
 0.451859E+04  0.125804E+04  0.125804E+04  0.886439E+03
 0.453032E+04  0.130318E+04  0.130318E+04  0.888788E+03
 0.454235E+04  0.132713E+04  0.132713E+04  0.891195E+03
 0.455448E+04  0.135368E+04  0.135368E+04  0.893623E+03
 0.456661E+04  0.130084E+04  0.130084E+04  0.896051E+03
 0.457874E+04  0.107243E+04  0.107243E+04  0.898480E+03
 0.459087E+04  0.690832E+03  0.690832E+03  0.900908E+03
 0.460301E+04  0.308049E+03  0.308049E+03  0.903336E+03
 0.461514E+04  0.426883E+02  0.426883E+02  0.905764E+03
 0.462727E+04 -0.778171E+02  0.000000E+00  0.908193E+03
 0.463940E+04 -0.974959E+02  0.000000E+00  0.910621E+03
 0.465154E+04 -0.775070E+02  0.000000E+00  0.913051E+03
 0.466415E+04 -0.547245E+02  0.000000E+00  0.915575E+03
 0.467676E+04 -0.450594E+02  0.000000E+00  0.918099E+03
 0.468938E+04 -0.424980E+02  0.000000E+00  0.920624E+03
 0.470199E+04 -0.421433E+02  0.000000E+00  0.923148E+03
 0.471460E+04 -0.421419E+02  0.000000E+00  0.925673E+03
 0.472721E+04 -0.416108E+02  0.000000E+00  0.928197E+03
 0.473982E+04 -0.398531E+02  0.000000E+00  0.930722E+03
 0.475244E+04 -0.363479E+02  0.000000E+00  0.933246E+03
 0.476505E+04 -0.306946E+02  0.000000E+00  0.935770E+03
 0.477806E+04 -0.219270E+02  0.000000E+00  0.938374E+03
 0.479126E+04 -0.113991E+02  0.000000E+00  0.941016E+03
