NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:09 Filename: id010103.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.384332E+04  0.163019E+03  0.163019E+03  0.752001E+03
 0.385377E+04  0.166829E+03  0.166829E+03  0.754093E+03
 0.386422E+04  0.170013E+03  0.170013E+03  0.756185E+03
 0.387469E+04  0.172856E+03  0.172856E+03  0.758280E+03
 0.388528E+04  0.174488E+03  0.174488E+03  0.760399E+03
 0.389587E+04  0.179002E+03  0.179002E+03  0.762518E+03
 0.390645E+04  0.184581E+03  0.184581E+03  0.764638E+03
 0.391704E+04  0.191266E+03  0.191266E+03  0.766757E+03
 0.392763E+04  0.198933E+03  0.198933E+03  0.768877E+03
 0.393822E+04  0.207304E+03  0.207304E+03  0.770996E+03
 0.394881E+04  0.216035E+03  0.216035E+03  0.773115E+03
 0.395940E+04  0.224987E+03  0.224987E+03  0.775235E+03
 0.396998E+04  0.234278E+03  0.234278E+03  0.777354E+03
 0.398057E+04  0.244155E+03  0.244155E+03  0.779473E+03
 0.399116E+04  0.254567E+03  0.254567E+03  0.781593E+03
 0.400189E+04  0.261563E+03  0.261563E+03  0.783740E+03
 0.401264E+04  0.271038E+03  0.271038E+03  0.785893E+03
 0.402340E+04  0.282232E+03  0.282232E+03  0.788046E+03
 0.403416E+04  0.294982E+03  0.294982E+03  0.790200E+03
 0.404492E+04  0.306737E+03  0.306737E+03  0.792353E+03
 0.405567E+04  0.316813E+03  0.316813E+03  0.794506E+03
 0.406643E+04  0.327886E+03  0.327886E+03  0.796659E+03
 0.407719E+04  0.340511E+03  0.340511E+03  0.798812E+03
 0.408795E+04  0.353088E+03  0.353088E+03  0.800966E+03
 0.409870E+04  0.365013E+03  0.365013E+03  0.803119E+03
 0.410946E+04  0.376678E+03  0.376678E+03  0.805272E+03
 0.412036E+04  0.383442E+03  0.383442E+03  0.807454E+03
 0.413132E+04  0.392875E+03  0.392875E+03  0.809648E+03
 0.414229E+04  0.404024E+03  0.404024E+03  0.811843E+03
 0.415325E+04  0.413975E+03  0.413975E+03  0.814037E+03
 0.416422E+04  0.422732E+03  0.422732E+03  0.816232E+03
 0.417518E+04  0.431003E+03  0.431003E+03  0.818426E+03
 0.418614E+04  0.439455E+03  0.439455E+03  0.820621E+03
 0.419711E+04  0.448730E+03  0.448730E+03  0.822815E+03
 0.420807E+04  0.459151E+03  0.459151E+03  0.825010E+03
 0.421904E+04  0.470810E+03  0.470810E+03  0.827205E+03
 0.423000E+04  0.483450E+03  0.483450E+03  0.829399E+03
 0.424115E+04  0.488422E+03  0.488422E+03  0.831630E+03
 0.425235E+04  0.499070E+03  0.499070E+03  0.833873E+03
 0.426356E+04  0.512494E+03  0.512494E+03  0.836116E+03
 0.427476E+04  0.526785E+03  0.526785E+03  0.838358E+03
 0.428596E+04  0.542687E+03  0.542687E+03  0.840601E+03
 0.429717E+04  0.560695E+03  0.560695E+03  0.842843E+03
 0.430837E+04  0.580684E+03  0.580684E+03  0.845086E+03
 0.431957E+04  0.602539E+03  0.602539E+03  0.847328E+03
 0.433078E+04  0.626705E+03  0.626705E+03  0.849571E+03
 0.434198E+04  0.653971E+03  0.653971E+03  0.851813E+03
 0.435321E+04  0.683690E+03  0.683690E+03  0.854061E+03
 0.436471E+04  0.701753E+03  0.701753E+03  0.856363E+03
 0.437621E+04  0.739348E+03  0.739348E+03  0.858665E+03
 0.438772E+04  0.779198E+03  0.779198E+03  0.860967E+03
 0.439922E+04  0.820686E+03  0.820686E+03  0.863270E+03
 0.441072E+04  0.863656E+03  0.863656E+03  0.865572E+03
 0.442222E+04  0.907744E+03  0.907744E+03  0.867874E+03
 0.443372E+04  0.952319E+03  0.952319E+03  0.870176E+03
 0.444523E+04  0.996088E+03  0.996088E+03  0.872478E+03
 0.445673E+04  0.103766E+04  0.103766E+04  0.874781E+03
 0.446823E+04  0.107619E+04  0.107619E+04  0.877083E+03
 0.447997E+04  0.108929E+04  0.108929E+04  0.879433E+03
 0.449183E+04  0.111177E+04  0.111177E+04  0.881807E+03
 0.450369E+04  0.114533E+04  0.114533E+04  0.884180E+03
 0.451554E+04  0.117942E+04  0.117942E+04  0.886554E+03
 0.452740E+04  0.121494E+04  0.121494E+04  0.888927E+03
 0.453926E+04  0.125855E+04  0.125855E+04  0.891301E+03
 0.455112E+04  0.131297E+04  0.131297E+04  0.893674E+03
 0.456298E+04  0.135144E+04  0.135144E+04  0.896048E+03
 0.457483E+04  0.129875E+04  0.129875E+04  0.898421E+03
 0.458669E+04  0.107094E+04  0.107094E+04  0.900795E+03
 0.459880E+04  0.676054E+03  0.676054E+03  0.903218E+03
 0.461109E+04  0.297490E+03  0.297490E+03  0.905679E+03
 0.462339E+04  0.421382E+02  0.421382E+02  0.908139E+03
 0.463568E+04 -0.737747E+02  0.000000E+00  0.910599E+03
 0.464797E+04 -0.926383E+02  0.000000E+00  0.913060E+03
 0.466026E+04 -0.733621E+02  0.000000E+00  0.915520E+03
 0.467256E+04 -0.534112E+02  0.000000E+00  0.917981E+03
 0.468485E+04 -0.436737E+02  0.000000E+00  0.920441E+03
 0.469714E+04 -0.410555E+02  0.000000E+00  0.922902E+03
 0.470943E+04 -0.406506E+02  0.000000E+00  0.925362E+03
 0.472217E+04 -0.392080E+02  0.000000E+00  0.927911E+03
 0.473499E+04 -0.384006E+02  0.000000E+00  0.930477E+03
 0.474781E+04 -0.366995E+02  0.000000E+00  0.933043E+03
 0.476063E+04 -0.333320E+02  0.000000E+00  0.935609E+03
 0.477345E+04 -0.279160E+02  0.000000E+00  0.938175E+03
 0.478627E+04 -0.201860E+02  0.000000E+00  0.940741E+03
 0.479909E+04 -0.996667E+01  0.000000E+00  0.943307E+03
