NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010203.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.727307E+04  0.127568E+03  0.127568E+03  0.143979E+04
 0.729223E+04  0.129336E+03  0.129336E+03  0.144363E+04
 0.731138E+04  0.130932E+03  0.130932E+03  0.144746E+04
 0.733054E+04  0.132565E+03  0.132565E+03  0.145130E+04
 0.734984E+04  0.133224E+03  0.133224E+03  0.145516E+04
 0.736921E+04  0.134455E+03  0.134455E+03  0.145904E+04
 0.738857E+04  0.136101E+03  0.136101E+03  0.146291E+04
 0.740793E+04  0.137797E+03  0.137797E+03  0.146679E+04
 0.742730E+04  0.139648E+03  0.139648E+03  0.147067E+04
 0.744666E+04  0.141775E+03  0.141775E+03  0.147454E+04
 0.746603E+04  0.144247E+03  0.144247E+03  0.147842E+04
 0.748546E+04  0.146537E+03  0.146537E+03  0.148231E+04
 0.750507E+04  0.148058E+03  0.148058E+03  0.148623E+04
 0.752468E+04  0.150981E+03  0.150981E+03  0.149016E+04
 0.754429E+04  0.153881E+03  0.153881E+03  0.149408E+04
 0.756390E+04  0.156790E+03  0.156790E+03  0.149801E+04
 0.758351E+04  0.159859E+03  0.159859E+03  0.150193E+04
 0.760312E+04  0.163187E+03  0.163187E+03  0.150586E+04
 0.762273E+04  0.166873E+03  0.166873E+03  0.150978E+04
 0.764260E+04  0.168832E+03  0.168832E+03  0.151376E+04
 0.766248E+04  0.173109E+03  0.173109E+03  0.151774E+04
 0.768237E+04  0.178004E+03  0.178004E+03  0.152172E+04
 0.770226E+04  0.183242E+03  0.183242E+03  0.152570E+04
 0.772214E+04  0.188753E+03  0.188753E+03  0.152968E+04
 0.774203E+04  0.194465E+03  0.194465E+03  0.153366E+04
 0.776192E+04  0.200332E+03  0.200332E+03  0.153764E+04
 0.778203E+04  0.204035E+03  0.204035E+03  0.154167E+04
 0.780224E+04  0.208874E+03  0.208874E+03  0.154571E+04
 0.782246E+04  0.214907E+03  0.214907E+03  0.154976E+04
 0.784268E+04  0.221019E+03  0.221019E+03  0.155381E+04
 0.786290E+04  0.227216E+03  0.227216E+03  0.155785E+04
 0.788311E+04  0.233480E+03  0.233480E+03  0.156190E+04
 0.790333E+04  0.239818E+03  0.239818E+03  0.156595E+04
 0.792375E+04  0.243785E+03  0.243785E+03  0.157003E+04
 0.794434E+04  0.248094E+03  0.248094E+03  0.157416E+04
 0.796493E+04  0.254443E+03  0.254443E+03  0.157828E+04
 0.798552E+04  0.260827E+03  0.260827E+03  0.158240E+04
 0.800611E+04  0.267212E+03  0.267212E+03  0.158652E+04
 0.802670E+04  0.273574E+03  0.273574E+03  0.159064E+04
 0.804728E+04  0.279896E+03  0.279896E+03  0.159476E+04
 0.806810E+04  0.282930E+03  0.282930E+03  0.159893E+04
 0.808912E+04  0.286232E+03  0.286232E+03  0.160313E+04
 0.811013E+04  0.291858E+03  0.291858E+03  0.160734E+04
 0.813114E+04  0.297131E+03  0.297131E+03  0.161155E+04
 0.815215E+04  0.302020E+03  0.302020E+03  0.161575E+04
 0.817316E+04  0.306751E+03  0.306751E+03  0.161996E+04
 0.819417E+04  0.311787E+03  0.311787E+03  0.162416E+04
 0.821553E+04  0.312434E+03  0.312434E+03  0.162844E+04
 0.823704E+04  0.316840E+03  0.316840E+03  0.163274E+04
 0.825856E+04  0.324538E+03  0.324538E+03  0.163705E+04
 0.828007E+04  0.333151E+03  0.333151E+03  0.164136E+04
 0.830158E+04  0.342642E+03  0.342642E+03  0.164566E+04
 0.832310E+04  0.353069E+03  0.353069E+03  0.164997E+04
 0.834461E+04  0.364710E+03  0.364710E+03  0.165427E+04
 0.836669E+04  0.368173E+03  0.368173E+03  0.165869E+04
 0.838877E+04  0.382449E+03  0.382449E+03  0.166311E+04
 0.841085E+04  0.398236E+03  0.398236E+03  0.166753E+04
 0.843294E+04  0.415070E+03  0.415070E+03  0.167195E+04
 0.845502E+04  0.432731E+03  0.432731E+03  0.167637E+04
 0.847710E+04  0.451327E+03  0.451327E+03  0.168079E+04
 0.849949E+04  0.464430E+03  0.464430E+03  0.168528E+04
 0.852224E+04  0.477252E+03  0.477252E+03  0.168983E+04
 0.854499E+04  0.497972E+03  0.497972E+03  0.169438E+04
 0.856774E+04  0.518988E+03  0.518988E+03  0.169894E+04
 0.859049E+04  0.540058E+03  0.540058E+03  0.170349E+04
 0.861324E+04  0.560706E+03  0.560706E+03  0.170804E+04
 0.863609E+04  0.577945E+03  0.577945E+03  0.171262E+04
 0.865960E+04  0.579787E+03  0.579787E+03  0.171732E+04
 0.868311E+04  0.596761E+03  0.596761E+03  0.172203E+04
 0.870662E+04  0.613431E+03  0.613431E+03  0.172673E+04
 0.873013E+04  0.630831E+03  0.630831E+03  0.173144E+04
 0.875364E+04  0.649650E+03  0.649650E+03  0.173615E+04
 0.877715E+04  0.671054E+03  0.671054E+03  0.174085E+04
 0.880156E+04  0.672578E+03  0.672578E+03  0.174574E+04
 0.882598E+04  0.693971E+03  0.693971E+03  0.175062E+04
 0.885039E+04  0.667966E+03  0.667966E+03  0.175551E+04
 0.887480E+04  0.544363E+03  0.544363E+03  0.176040E+04
 0.889921E+04  0.339638E+03  0.339638E+03  0.176528E+04
 0.892374E+04  0.143575E+03  0.143575E+03  0.177019E+04
 0.894918E+04  0.167249E+02  0.167249E+02  0.177529E+04
 0.897463E+04 -0.330378E+02  0.000000E+00  0.178038E+04
 0.900008E+04 -0.374837E+02  0.000000E+00  0.178547E+04
 0.902553E+04 -0.268120E+02  0.000000E+00  0.179057E+04
 0.905098E+04 -0.178595E+02  0.000000E+00  0.179566E+04
 0.907697E+04 -0.139556E+02  0.000000E+00  0.180086E+04
 0.910365E+04 -0.131470E+02  0.000000E+00  0.180620E+04
 0.913033E+04 -0.134175E+02  0.000000E+00  0.181154E+04
 0.915700E+04 -0.136868E+02  0.000000E+00  0.181688E+04
 0.918368E+04 -0.136638E+02  0.000000E+00  0.182222E+04
 0.921042E+04 -0.130905E+02  0.000000E+00  0.182758E+04
 0.923854E+04 -0.112781E+02  0.000000E+00  0.183320E+04
 0.926665E+04 -0.932250E+01  0.000000E+00  0.183883E+04
 0.929476E+04 -0.649010E+01  0.000000E+00  0.184446E+04
 0.932288E+04 -0.272156E+01  0.000000E+00  0.185008E+04
