NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:04 Filename: id010203.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.720393E+04  0.132966E+03  0.132966E+03  0.142667E+04
 0.722277E+04  0.134655E+03  0.134655E+03  0.143045E+04
 0.724161E+04  0.136341E+03  0.136341E+03  0.143422E+04
 0.726057E+04  0.137182E+03  0.137182E+03  0.143801E+04
 0.727960E+04  0.138376E+03  0.138376E+03  0.144182E+04
 0.729862E+04  0.140235E+03  0.140235E+03  0.144563E+04
 0.731765E+04  0.142385E+03  0.142385E+03  0.144944E+04
 0.733668E+04  0.144869E+03  0.144869E+03  0.145325E+04
 0.735571E+04  0.147648E+03  0.147648E+03  0.145705E+04
 0.737473E+04  0.150601E+03  0.150601E+03  0.146086E+04
 0.739376E+04  0.153578E+03  0.153578E+03  0.146467E+04
 0.741300E+04  0.154788E+03  0.154788E+03  0.146852E+04
 0.743225E+04  0.157691E+03  0.157691E+03  0.147237E+04
 0.745150E+04  0.160771E+03  0.160771E+03  0.147623E+04
 0.747074E+04  0.164124E+03  0.164124E+03  0.148008E+04
 0.748999E+04  0.167848E+03  0.167848E+03  0.148393E+04
 0.750923E+04  0.171992E+03  0.171992E+03  0.148778E+04
 0.752848E+04  0.176578E+03  0.176578E+03  0.149164E+04
 0.754784E+04  0.180522E+03  0.180522E+03  0.149551E+04
 0.756735E+04  0.184402E+03  0.184402E+03  0.149942E+04
 0.758686E+04  0.189950E+03  0.189950E+03  0.150332E+04
 0.760637E+04  0.195713E+03  0.195713E+03  0.150723E+04
 0.762588E+04  0.201615E+03  0.201615E+03  0.151113E+04
 0.764539E+04  0.207635E+03  0.207635E+03  0.151504E+04
 0.766490E+04  0.213739E+03  0.213739E+03  0.151894E+04
 0.768441E+04  0.219918E+03  0.219918E+03  0.152285E+04
 0.770392E+04  0.226368E+03  0.226368E+03  0.152675E+04
 0.772343E+04  0.232717E+03  0.232717E+03  0.153066E+04
 0.774294E+04  0.239157E+03  0.239157E+03  0.153456E+04
 0.776245E+04  0.245664E+03  0.245664E+03  0.153847E+04
 0.778196E+04  0.252224E+03  0.252224E+03  0.154237E+04
 0.780147E+04  0.258847E+03  0.258847E+03  0.154628E+04
 0.782098E+04  0.265493E+03  0.265493E+03  0.155018E+04
 0.784049E+04  0.272177E+03  0.272177E+03  0.155409E+04
 0.786000E+04  0.278863E+03  0.278863E+03  0.155799E+04
 0.787951E+04  0.285527E+03  0.285527E+03  0.156190E+04
 0.789902E+04  0.292149E+03  0.292149E+03  0.156580E+04
 0.791853E+04  0.298645E+03  0.298645E+03  0.156971E+04
 0.793804E+04  0.304965E+03  0.304965E+03  0.157361E+04
 0.795755E+04  0.310996E+03  0.310996E+03  0.157752E+04
 0.797706E+04  0.316642E+03  0.316642E+03  0.158142E+04
 0.799657E+04  0.321898E+03  0.321898E+03  0.158533E+04
 0.801608E+04  0.326977E+03  0.326977E+03  0.158923E+04
 0.803559E+04  0.332368E+03  0.332368E+03  0.159314E+04
