NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010203.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.725371E+04  0.127408E+03  0.127408E+03  0.143710E+04
 0.727278E+04  0.128988E+03  0.128988E+03  0.144091E+04
 0.729184E+04  0.130590E+03  0.130590E+03  0.144473E+04
 0.731090E+04  0.132243E+03  0.132243E+03  0.144855E+04
 0.732996E+04  0.133894E+03  0.133894E+03  0.145236E+04
 0.734903E+04  0.135546E+03  0.135546E+03  0.145618E+04
 0.736829E+04  0.135790E+03  0.135790E+03  0.146003E+04
 0.738757E+04  0.137531E+03  0.137531E+03  0.146389E+04
 0.740685E+04  0.139626E+03  0.139626E+03  0.146775E+04
 0.742612E+04  0.142066E+03  0.142066E+03  0.147161E+04
 0.744540E+04  0.144793E+03  0.144793E+03  0.147547E+04
 0.746468E+04  0.147678E+03  0.147678E+03  0.147933E+04
 0.748395E+04  0.150602E+03  0.150602E+03  0.148318E+04
 0.750334E+04  0.152615E+03  0.152615E+03  0.148706E+04
 0.752286E+04  0.154455E+03  0.154455E+03  0.149097E+04
 0.754238E+04  0.157475E+03  0.157475E+03  0.149488E+04
 0.756190E+04  0.160752E+03  0.160752E+03  0.149879E+04
 0.758142E+04  0.164397E+03  0.164397E+03  0.150269E+04
 0.760094E+04  0.168451E+03  0.168451E+03  0.150660E+04
 0.762046E+04  0.172944E+03  0.172944E+03  0.151051E+04
 0.764000E+04  0.177671E+03  0.177671E+03  0.151442E+04
 0.765980E+04  0.180451E+03  0.180451E+03  0.151838E+04
 0.767960E+04  0.185876E+03  0.185876E+03  0.152234E+04
 0.769941E+04  0.191511E+03  0.191511E+03  0.152631E+04
 0.771921E+04  0.197282E+03  0.197282E+03  0.153027E+04
 0.773901E+04  0.203167E+03  0.203167E+03  0.153424E+04
 0.775882E+04  0.209130E+03  0.209130E+03  0.153820E+04
 0.777862E+04  0.215176E+03  0.215176E+03  0.154216E+04
 0.779867E+04  0.218545E+03  0.218545E+03  0.154618E+04
 0.781880E+04  0.223857E+03  0.223857E+03  0.155021E+04
 0.783892E+04  0.230036E+03  0.230036E+03  0.155423E+04
 0.785905E+04  0.236282E+03  0.236282E+03  0.155826E+04
 0.787917E+04  0.242587E+03  0.242587E+03  0.156229E+04
 0.789930E+04  0.248938E+03  0.248938E+03  0.156632E+04
 0.791943E+04  0.255324E+03  0.255324E+03  0.157035E+04
 0.793978E+04  0.258809E+03  0.258809E+03  0.157442E+04
 0.796028E+04  0.263227E+03  0.263227E+03  0.157853E+04
 0.798078E+04  0.269503E+03  0.269503E+03  0.158263E+04
 0.800128E+04  0.275726E+03  0.275726E+03  0.158673E+04
 0.802178E+04  0.281843E+03  0.281843E+03  0.159084E+04
 0.804228E+04  0.287785E+03  0.287785E+03  0.159494E+04
 0.806278E+04  0.293447E+03  0.293447E+03  0.159904E+04
 0.808353E+04  0.295216E+03  0.295216E+03  0.160320E+04
 0.810447E+04  0.297369E+03  0.297369E+03  0.160739E+04
 0.812540E+04  0.302022E+03  0.302022E+03  0.161158E+04
 0.814634E+04  0.306983E+03  0.306983E+03  0.161577E+04
 0.816727E+04  0.312698E+03  0.312698E+03  0.161996E+04
 0.818821E+04  0.319434E+03  0.319434E+03  0.162415E+04
 0.820914E+04  0.327226E+03  0.327226E+03  0.162834E+04
 0.823041E+04  0.330664E+03  0.330664E+03  0.163259E+04
 0.825184E+04  0.337486E+03  0.337486E+03  0.163688E+04
 0.827327E+04  0.347789E+03  0.347789E+03  0.164117E+04
 0.829470E+04  0.359260E+03  0.359260E+03  0.164546E+04
 0.831613E+04  0.372171E+03  0.372171E+03  0.164975E+04
 0.833756E+04  0.386726E+03  0.386726E+03  0.165404E+04
 0.835899E+04  0.402689E+03  0.402689E+03  0.165833E+04
 0.838097E+04  0.409254E+03  0.409254E+03  0.166273E+04
 0.840299E+04  0.425933E+03  0.425933E+03  0.166714E+04
 0.842500E+04  0.444240E+03  0.444240E+03  0.167154E+04
 0.844702E+04  0.463622E+03  0.463622E+03  0.167595E+04
 0.846904E+04  0.483989E+03  0.483989E+03  0.168036E+04
 0.849105E+04  0.505030E+03  0.505030E+03  0.168477E+04
 0.851332E+04  0.520453E+03  0.520453E+03  0.168922E+04
 0.853600E+04  0.531861E+03  0.531861E+03  0.169376E+04
 0.855867E+04  0.552200E+03  0.552200E+03  0.169830E+04
 0.858134E+04  0.571753E+03  0.571753E+03  0.170284E+04
 0.860402E+04  0.590110E+03  0.590110E+03  0.170738E+04
 0.862669E+04  0.607397E+03  0.607397E+03  0.171191E+04
 0.864938E+04  0.624081E+03  0.624081E+03  0.171646E+04
 0.867283E+04  0.620966E+03  0.620966E+03  0.172115E+04
 0.869627E+04  0.639469E+03  0.639469E+03  0.172584E+04
 0.871972E+04  0.660708E+03  0.660708E+03  0.173054E+04
 0.874317E+04  0.687588E+03  0.687588E+03  0.173523E+04
 0.876662E+04  0.709482E+03  0.709482E+03  0.173992E+04
 0.879006E+04  0.682947E+03  0.682947E+03  0.174462E+04
 0.881429E+04  0.538721E+03  0.538721E+03  0.174946E+04
 0.883864E+04  0.334382E+03  0.334382E+03  0.175434E+04
 0.886299E+04  0.141983E+03  0.141983E+03  0.175921E+04
 0.888734E+04  0.171666E+02  0.171666E+02  0.176409E+04
 0.891169E+04 -0.339132E+02  0.000000E+00  0.176896E+04
 0.893604E+04 -0.384802E+02  0.000000E+00  0.177383E+04
 0.896138E+04 -0.264598E+02  0.000000E+00  0.177891E+04
 0.898678E+04 -0.175768E+02  0.000000E+00  0.178399E+04
 0.901218E+04 -0.140295E+02  0.000000E+00  0.178907E+04
 0.903758E+04 -0.135661E+02  0.000000E+00  0.179416E+04
 0.906298E+04 -0.138460E+02  0.000000E+00  0.179924E+04
 0.908869E+04 -0.139532E+02  0.000000E+00  0.180439E+04
 0.911533E+04 -0.134464E+02  0.000000E+00  0.180972E+04
 0.914197E+04 -0.129130E+02  0.000000E+00  0.181505E+04
 0.916861E+04 -0.116977E+02  0.000000E+00  0.182038E+04
 0.919525E+04 -0.967045E+01  0.000000E+00  0.182572E+04
 0.922188E+04 -0.673333E+01  0.000000E+00  0.183105E+04
 0.924972E+04 -0.270160E+01  0.000000E+00  0.183662E+04
