NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: id020103.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.723701E+04  0.130675E+03  0.130675E+03  0.143483E+04
 0.725601E+04  0.131344E+03  0.131344E+03  0.143863E+04
 0.727501E+04  0.132959E+03  0.132959E+03  0.144243E+04
 0.729400E+04  0.134617E+03  0.134617E+03  0.144624E+04
 0.731300E+04  0.136429E+03  0.136429E+03  0.145004E+04
 0.733200E+04  0.138515E+03  0.138515E+03  0.145384E+04
 0.735099E+04  0.140935E+03  0.140935E+03  0.145764E+04
 0.736999E+04  0.143643E+03  0.143643E+03  0.146145E+04
 0.738912E+04  0.145520E+03  0.145520E+03  0.146528E+04
 0.740832E+04  0.147783E+03  0.147783E+03  0.146912E+04
 0.742753E+04  0.150622E+03  0.150622E+03  0.147296E+04
 0.744673E+04  0.153479E+03  0.153479E+03  0.147681E+04
 0.746594E+04  0.156484E+03  0.156484E+03  0.148065E+04
 0.748515E+04  0.159745E+03  0.159745E+03  0.148450E+04
 0.750435E+04  0.163366E+03  0.163366E+03  0.148834E+04
 0.752358E+04  0.167251E+03  0.167251E+03  0.149219E+04
 0.754304E+04  0.169615E+03  0.169615E+03  0.149608E+04
 0.756250E+04  0.174409E+03  0.174409E+03  0.149998E+04
 0.758196E+04  0.179547E+03  0.179547E+03  0.150387E+04
 0.760142E+04  0.184959E+03  0.184959E+03  0.150777E+04
 0.762088E+04  0.190557E+03  0.190557E+03  0.151167E+04
 0.764034E+04  0.196319E+03  0.196319E+03  0.151556E+04
 0.765980E+04  0.202172E+03  0.202172E+03  0.151946E+04
 0.767944E+04  0.206235E+03  0.206235E+03  0.152339E+04
 0.769919E+04  0.211039E+03  0.211039E+03  0.152734E+04
 0.771894E+04  0.217050E+03  0.217050E+03  0.153129E+04
 0.773868E+04  0.223133E+03  0.223133E+03  0.153524E+04
 0.775843E+04  0.229310E+03  0.229310E+03  0.153920E+04
 0.777818E+04  0.235532E+03  0.235532E+03  0.154315E+04
 0.779792E+04  0.241831E+03  0.241831E+03  0.154710E+04
 0.781776E+04  0.247025E+03  0.247025E+03  0.155107E+04
 0.783783E+04  0.250394E+03  0.250394E+03  0.155509E+04
 0.785791E+04  0.256687E+03  0.256687E+03  0.155911E+04
 0.787798E+04  0.262982E+03  0.262982E+03  0.156313E+04
 0.789805E+04  0.269254E+03  0.269254E+03  0.156714E+04
 0.791813E+04  0.275489E+03  0.275489E+03  0.157116E+04
 0.793820E+04  0.281602E+03  0.281602E+03  0.157518E+04
 0.795829E+04  0.287214E+03  0.287214E+03  0.157920E+04
 0.797876E+04  0.287596E+03  0.287596E+03  0.158330E+04
 0.799922E+04  0.292805E+03  0.292805E+03  0.158739E+04
 0.801969E+04  0.297630E+03  0.297630E+03  0.159149E+04
 0.804015E+04  0.302313E+03  0.302313E+03  0.159559E+04
 0.806062E+04  0.307282E+03  0.307282E+03  0.159968E+04
 0.808108E+04  0.313008E+03  0.313008E+03  0.160378E+04
 0.810155E+04  0.319778E+03  0.319778E+03  0.160788E+04
 0.812244E+04  0.320829E+03  0.320829E+03  0.161206E+04
 0.814335E+04  0.329197E+03  0.329197E+03  0.161624E+04
 0.816425E+04  0.338579E+03  0.338579E+03  0.162043E+04
 0.818516E+04  0.348907E+03  0.348907E+03  0.162461E+04
 0.820606E+04  0.360446E+03  0.360446E+03  0.162880E+04
 0.822697E+04  0.373416E+03  0.373416E+03  0.163298E+04
 0.824790E+04  0.387618E+03  0.387618E+03  0.163717E+04
 0.826931E+04  0.394454E+03  0.394454E+03  0.164145E+04
 0.829072E+04  0.411132E+03  0.411132E+03  0.164574E+04
 0.831214E+04  0.428670E+03  0.428670E+03  0.165003E+04
 0.833355E+04  0.447094E+03  0.447094E+03  0.165431E+04
 0.835497E+04  0.466644E+03  0.466644E+03  0.165860E+04
 0.837638E+04  0.487145E+03  0.487145E+03  0.166289E+04
 0.839796E+04  0.504567E+03  0.504567E+03  0.166720E+04
 0.841996E+04  0.515694E+03  0.515694E+03  0.167161E+04
 0.844196E+04  0.536663E+03  0.536663E+03  0.167601E+04
 0.846397E+04  0.557216E+03  0.557216E+03  0.168042E+04
 0.848597E+04  0.576951E+03  0.576951E+03  0.168482E+04
 0.850797E+04  0.595507E+03  0.595507E+03  0.168922E+04
 0.852997E+04  0.613011E+03  0.613011E+03  0.169363E+04
 0.855245E+04  0.616961E+03  0.616961E+03  0.169813E+04
 0.857514E+04  0.628417E+03  0.628417E+03  0.170267E+04
 0.859783E+04  0.647205E+03  0.647205E+03  0.170721E+04
 0.862053E+04  0.668741E+03  0.668741E+03  0.171175E+04
 0.864322E+04  0.695960E+03  0.695960E+03  0.171630E+04
 0.866591E+04  0.718193E+03  0.718193E+03  0.172084E+04
 0.868884E+04  0.684237E+03  0.684237E+03  0.172543E+04
 0.871232E+04  0.544469E+03  0.544469E+03  0.173013E+04
 0.873581E+04  0.339716E+03  0.339716E+03  0.173483E+04
 0.875929E+04  0.144264E+03  0.144264E+03  0.173953E+04
 0.878278E+04  0.174429E+02  0.174429E+02  0.174423E+04
 0.880626E+04 -0.344627E+02  0.000000E+00  0.174893E+04
 0.882986E+04 -0.389103E+02  0.000000E+00  0.175365E+04
 0.885428E+04 -0.269020E+02  0.000000E+00  0.175854E+04
 0.887870E+04 -0.179202E+02  0.000000E+00  0.176343E+04
 0.890312E+04 -0.143047E+02  0.000000E+00  0.176832E+04
 0.892755E+04 -0.138332E+02  0.000000E+00  0.177321E+04
 0.895197E+04 -0.141191E+02  0.000000E+00  0.177810E+04
 0.897659E+04 -0.142865E+02  0.000000E+00  0.178302E+04
 0.900209E+04 -0.137735E+02  0.000000E+00  0.178813E+04
 0.902759E+04 -0.132283E+02  0.000000E+00  0.179323E+04
 0.905310E+04 -0.119849E+02  0.000000E+00  0.179834E+04
 0.907860E+04 -0.990876E+01  0.000000E+00  0.180344E+04
 0.910410E+04 -0.689958E+01  0.000000E+00  0.180855E+04
 0.913024E+04 -0.282261E+01  0.000000E+00  0.181378E+04
