NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:51 Filename: id020103.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.710656E+04  0.138568E+03  0.138568E+03  0.140766E+04
 0.712496E+04  0.140694E+03  0.140694E+03  0.141134E+04
 0.714343E+04  0.142644E+03  0.142644E+03  0.141504E+04
 0.716199E+04  0.144633E+03  0.144633E+03  0.141875E+04
 0.718056E+04  0.147531E+03  0.147531E+03  0.142247E+04
 0.719912E+04  0.150453E+03  0.150453E+03  0.142618E+04
 0.721769E+04  0.153356E+03  0.153356E+03  0.142990E+04
 0.723625E+04  0.156272E+03  0.156272E+03  0.143362E+04
 0.725482E+04  0.159337E+03  0.159337E+03  0.143733E+04
 0.727339E+04  0.162673E+03  0.162673E+03  0.144105E+04
 0.729207E+04  0.165273E+03  0.165273E+03  0.144479E+04
 0.731083E+04  0.168777E+03  0.168777E+03  0.144854E+04
 0.732958E+04  0.173282E+03  0.173282E+03  0.145230E+04
 0.734833E+04  0.178199E+03  0.178199E+03  0.145605E+04
 0.736709E+04  0.183459E+03  0.183459E+03  0.145980E+04
 0.738584E+04  0.188994E+03  0.188994E+03  0.146356E+04
 0.740459E+04  0.194736E+03  0.194736E+03  0.146731E+04
 0.742334E+04  0.200631E+03  0.200631E+03  0.147106E+04
 0.744232E+04  0.204170E+03  0.204170E+03  0.147486E+04
 0.746130E+04  0.210127E+03  0.210127E+03  0.147866E+04
 0.748029E+04  0.216212E+03  0.216212E+03  0.148246E+04
 0.749927E+04  0.222388E+03  0.222388E+03  0.148626E+04
 0.751825E+04  0.228636E+03  0.228636E+03  0.149006E+04
 0.753724E+04  0.234974E+03  0.234974E+03  0.149386E+04
 0.755622E+04  0.241377E+03  0.241377E+03  0.149766E+04
 0.757530E+04  0.246520E+03  0.246520E+03  0.150148E+04
 0.759454E+04  0.250944E+03  0.250944E+03  0.150533E+04
 0.761379E+04  0.257394E+03  0.257394E+03  0.150918E+04
 0.763303E+04  0.263882E+03  0.263882E+03  0.151303E+04
 0.765227E+04  0.270364E+03  0.270364E+03  0.151689E+04
 0.767151E+04  0.276838E+03  0.276838E+03  0.152074E+04
 0.769075E+04  0.283267E+03  0.283267E+03  0.152459E+04
 0.770999E+04  0.289580E+03  0.289580E+03  0.152844E+04
 0.772951E+04  0.291449E+03  0.291449E+03  0.153235E+04
 0.774906E+04  0.296805E+03  0.296805E+03  0.153626E+04
 0.776860E+04  0.302202E+03  0.302202E+03  0.154017E+04
 0.778815E+04  0.307212E+03  0.307212E+03  0.154408E+04
 0.780770E+04  0.312061E+03  0.312061E+03  0.154800E+04
 0.782725E+04  0.317215E+03  0.317215E+03  0.155191E+04
 0.784680E+04  0.323157E+03  0.323157E+03  0.155582E+04
 0.786653E+04  0.327006E+03  0.327006E+03  0.155977E+04
 0.788642E+04  0.332380E+03  0.332380E+03  0.156375E+04
 0.790632E+04  0.341237E+03  0.341237E+03  0.156774E+04
 0.792621E+04  0.350989E+03  0.350989E+03  0.157172E+04
 0.794610E+04  0.361743E+03  0.361743E+03  0.157570E+04
 0.796599E+04  0.373710E+03  0.373710E+03  0.157968E+04
 0.798588E+04  0.387207E+03  0.387207E+03  0.158366E+04
 0.800590E+04  0.399814E+03  0.399814E+03  0.158767E+04
 0.802621E+04  0.410520E+03  0.410520E+03  0.159173E+04
 0.804651E+04  0.427934E+03  0.427934E+03  0.159580E+04
 0.806682E+04  0.446219E+03  0.446219E+03  0.159986E+04
 0.808712E+04  0.465460E+03  0.465460E+03  0.160393E+04
 0.810743E+04  0.485823E+03  0.485823E+03  0.160799E+04
 0.812773E+04  0.507246E+03  0.507246E+03  0.161205E+04
 0.814814E+04  0.526744E+03  0.526744E+03  0.161614E+04
 0.816890E+04  0.539596E+03  0.539596E+03  0.162030E+04
 0.818967E+04  0.561581E+03  0.561581E+03  0.162445E+04
 0.821043E+04  0.583171E+03  0.583171E+03  0.162861E+04
 0.823120E+04  0.603872E+03  0.603872E+03  0.163276E+04
 0.825196E+04  0.623383E+03  0.623383E+03  0.163692E+04
 0.827272E+04  0.641742E+03  0.641742E+03  0.164108E+04
 0.829364E+04  0.654998E+03  0.654998E+03  0.164526E+04
 0.831494E+04  0.661711E+03  0.661711E+03  0.164953E+04
 0.833623E+04  0.681541E+03  0.681541E+03  0.165379E+04
 0.835753E+04  0.704298E+03  0.704298E+03  0.165805E+04
 0.837883E+04  0.733046E+03  0.733046E+03  0.166231E+04
 0.840012E+04  0.756580E+03  0.756580E+03  0.166658E+04
 0.842142E+04  0.728381E+03  0.728381E+03  0.167084E+04
 0.844305E+04  0.584636E+03  0.584636E+03  0.167517E+04
 0.846497E+04  0.359851E+03  0.359851E+03  0.167956E+04
 0.848690E+04  0.152833E+03  0.152833E+03  0.168395E+04
 0.850883E+04  0.184821E+02  0.184821E+02  0.168833E+04
 0.853075E+04 -0.365189E+02  0.000000E+00  0.169272E+04
 0.855268E+04 -0.414431E+02  0.000000E+00  0.169711E+04
 0.857461E+04 -0.296549E+02  0.000000E+00  0.170150E+04
 0.859722E+04 -0.191561E+02  0.000000E+00  0.170603E+04
 0.861986E+04 -0.152742E+02  0.000000E+00  0.171056E+04
 0.864250E+04 -0.147729E+02  0.000000E+00  0.171509E+04
 0.866514E+04 -0.150811E+02  0.000000E+00  0.171962E+04
 0.868779E+04 -0.153892E+02  0.000000E+00  0.172416E+04
 0.871043E+04 -0.153670E+02  0.000000E+00  0.172869E+04
 0.873358E+04 -0.144395E+02  0.000000E+00  0.173332E+04
 0.875706E+04 -0.128971E+02  0.000000E+00  0.173802E+04
 0.878054E+04 -0.106643E+02  0.000000E+00  0.174272E+04
 0.880403E+04 -0.742746E+01  0.000000E+00  0.174742E+04
 0.882751E+04 -0.311552E+01  0.000000E+00  0.175212E+04
