NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: id020103.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Si   
 depth(at/cm2) element>0 element depth(nm)
 0.705915E+04  0.143044E+03  0.143044E+03  0.139736E+04
 0.707748E+04  0.145471E+03  0.145471E+03  0.140103E+04
 0.709581E+04  0.148389E+03  0.148389E+03  0.140470E+04
 0.711415E+04  0.151331E+03  0.151331E+03  0.140837E+04
 0.713248E+04  0.154253E+03  0.154253E+03  0.141204E+04
 0.715081E+04  0.157190E+03  0.157190E+03  0.141571E+04
 0.716914E+04  0.160280E+03  0.160280E+03  0.141938E+04
 0.718747E+04  0.163630E+03  0.163630E+03  0.142305E+04
 0.720595E+04  0.166046E+03  0.166046E+03  0.142675E+04
 0.722446E+04  0.169849E+03  0.169849E+03  0.143045E+04
 0.724297E+04  0.174390E+03  0.174390E+03  0.143416E+04
 0.726148E+04  0.179338E+03  0.179338E+03  0.143786E+04
 0.727999E+04  0.184630E+03  0.184630E+03  0.144157E+04
 0.729850E+04  0.190210E+03  0.190210E+03  0.144527E+04
 0.731701E+04  0.195993E+03  0.195993E+03  0.144898E+04
 0.733552E+04  0.201924E+03  0.201924E+03  0.145268E+04
 0.735423E+04  0.205802E+03  0.205802E+03  0.145642E+04
 0.737294E+04  0.211777E+03  0.211777E+03  0.146017E+04
 0.739165E+04  0.217920E+03  0.217920E+03  0.146392E+04
 0.741036E+04  0.224151E+03  0.224151E+03  0.146766E+04
 0.742908E+04  0.230453E+03  0.230453E+03  0.147141E+04
 0.744779E+04  0.236846E+03  0.236846E+03  0.147515E+04
 0.746650E+04  0.243299E+03  0.243299E+03  0.147890E+04
 0.748526E+04  0.249169E+03  0.249169E+03  0.148265E+04
 0.750422E+04  0.253049E+03  0.253049E+03  0.148645E+04
 0.752318E+04  0.259566E+03  0.259566E+03  0.149024E+04
 0.754214E+04  0.266114E+03  0.266114E+03  0.149404E+04
 0.756110E+04  0.272658E+03  0.272658E+03  0.149783E+04
 0.758006E+04  0.279193E+03  0.279193E+03  0.150163E+04
 0.759902E+04  0.285676E+03  0.285676E+03  0.150542E+04
 0.761797E+04  0.292049E+03  0.292049E+03  0.150922E+04
 0.763709E+04  0.295856E+03  0.295856E+03  0.151304E+04
 0.765633E+04  0.299678E+03  0.299678E+03  0.151689E+04
 0.767557E+04  0.305120E+03  0.305120E+03  0.152074E+04
 0.769481E+04  0.310194E+03  0.310194E+03  0.152460E+04
 0.771405E+04  0.315106E+03  0.315106E+03  0.152845E+04
 0.773329E+04  0.320309E+03  0.320309E+03  0.153230E+04
 0.775254E+04  0.326318E+03  0.326318E+03  0.153615E+04
 0.777178E+04  0.333400E+03  0.333400E+03  0.154000E+04
 0.779134E+04  0.335989E+03  0.335989E+03  0.154392E+04
 0.781090E+04  0.344898E+03  0.344898E+03  0.154783E+04
 0.783047E+04  0.354757E+03  0.354757E+03  0.155175E+04
 0.785003E+04  0.365635E+03  0.365635E+03  0.155566E+04
 0.786959E+04  0.377751E+03  0.377751E+03  0.155958E+04
 0.788916E+04  0.391403E+03  0.391403E+03  0.156350E+04
 0.790872E+04  0.406742E+03  0.406742E+03  0.156741E+04
 0.792850E+04  0.419090E+03  0.419090E+03  0.157137E+04
 0.794844E+04  0.433308E+03  0.433308E+03  0.157536E+04
 0.796838E+04  0.451823E+03  0.451823E+03  0.157935E+04
 0.798831E+04  0.471322E+03  0.471322E+03  0.158334E+04
 0.800825E+04  0.491966E+03  0.491966E+03  0.158733E+04
 0.802819E+04  0.513665E+03  0.513665E+03  0.159132E+04
 0.804813E+04  0.536070E+03  0.536070E+03  0.159532E+04
 0.806819E+04  0.555411E+03  0.555411E+03  0.159933E+04
 0.808857E+04  0.569001E+03  0.569001E+03  0.160341E+04
 0.810895E+04  0.590896E+03  0.590896E+03  0.160749E+04
 0.812933E+04  0.611917E+03  0.611917E+03  0.161157E+04
 0.814971E+04  0.631665E+03  0.631665E+03  0.161565E+04
 0.817010E+04  0.650317E+03  0.650317E+03  0.161973E+04
 0.819048E+04  0.668648E+03  0.668648E+03  0.162381E+04
 0.821093E+04  0.685237E+03  0.685237E+03  0.162790E+04
 0.823181E+04  0.691486E+03  0.691486E+03  0.163208E+04
 0.825269E+04  0.714568E+03  0.714568E+03  0.163626E+04
 0.827358E+04  0.743793E+03  0.743793E+03  0.164044E+04
 0.829446E+04  0.767665E+03  0.767665E+03  0.164462E+04
 0.831534E+04  0.739076E+03  0.739076E+03  0.164880E+04
 0.833622E+04  0.602506E+03  0.602506E+03  0.165298E+04
 0.835721E+04  0.373971E+03  0.373971E+03  0.165718E+04
 0.837867E+04  0.155389E+03  0.155389E+03  0.166148E+04
 0.840013E+04  0.187910E+02  0.187910E+02  0.166577E+04
 0.842159E+04 -0.371339E+02  0.000000E+00  0.167007E+04
 0.844305E+04 -0.421407E+02  0.000000E+00  0.167436E+04
 0.846451E+04 -0.301552E+02  0.000000E+00  0.167866E+04
 0.848597E+04 -0.200911E+02  0.000000E+00  0.168295E+04
 0.850772E+04 -0.158269E+02  0.000000E+00  0.168731E+04
 0.852986E+04 -0.150367E+02  0.000000E+00  0.169174E+04
 0.855200E+04 -0.153516E+02  0.000000E+00  0.169617E+04
 0.857415E+04 -0.156652E+02  0.000000E+00  0.170060E+04
 0.859629E+04 -0.156439E+02  0.000000E+00  0.170504E+04
 0.861843E+04 -0.150293E+02  0.000000E+00  0.170947E+04
 0.864057E+04 -0.136195E+02  0.000000E+00  0.171390E+04
 0.866340E+04 -0.109268E+02  0.000000E+00  0.171847E+04
 0.868632E+04 -0.757599E+01  0.000000E+00  0.172306E+04
 0.870925E+04 -0.317810E+01  0.000000E+00  0.172765E+04
