NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:04 Filename: id010201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.690788E+04  0.524746E+00  0.524746E+00  0.136644E+04
 0.692436E+04  0.696705E+00  0.696705E+00  0.136974E+04
 0.694085E+04  0.891620E+00  0.891620E+00  0.137304E+04
 0.695733E+04  0.109058E+01  0.109058E+01  0.137634E+04
 0.697377E+04  0.127907E+01  0.127907E+01  0.137963E+04
 0.699020E+04  0.143526E+01  0.143526E+01  0.138292E+04
 0.700664E+04  0.155380E+01  0.155380E+01  0.138621E+04
 0.702307E+04  0.163342E+01  0.163342E+01  0.138950E+04
 0.703950E+04  0.167876E+01  0.167876E+01  0.139279E+04
 0.705594E+04  0.169831E+01  0.169831E+01  0.139608E+04
 0.707237E+04  0.170179E+01  0.170179E+01  0.139937E+04
 0.708880E+04  0.169770E+01  0.169770E+01  0.140266E+04
 0.710523E+04  0.169249E+01  0.169249E+01  0.140595E+04
 0.712162E+04  0.169217E+01  0.169217E+01  0.140923E+04
 0.713800E+04  0.168819E+01  0.168819E+01  0.141251E+04
 0.715439E+04  0.168288E+01  0.168288E+01  0.141578E+04
 0.717077E+04  0.167365E+01  0.167365E+01  0.141906E+04
 0.718716E+04  0.165870E+01  0.165870E+01  0.142234E+04
 0.720354E+04  0.163777E+01  0.163777E+01  0.142562E+04
 0.721993E+04  0.161209E+01  0.161209E+01  0.142890E+04
 0.723631E+04  0.158396E+01  0.158396E+01  0.143218E+04
 0.725269E+04  0.155734E+01  0.155734E+01  0.143546E+04
 0.726903E+04  0.153626E+01  0.153626E+01  0.143873E+04
 0.728537E+04  0.151767E+01  0.151767E+01  0.144200E+04
 0.730171E+04  0.150561E+01  0.150561E+01  0.144527E+04
 0.731805E+04  0.150013E+01  0.150013E+01  0.144854E+04
 0.733440E+04  0.150046E+01  0.150046E+01  0.145182E+04
 0.735074E+04  0.150512E+01  0.150512E+01  0.145509E+04
 0.736708E+04  0.151329E+01  0.151329E+01  0.145836E+04
 0.738342E+04  0.152418E+01  0.152418E+01  0.146163E+04
 0.739975E+04  0.153844E+01  0.153844E+01  0.146490E+04
 0.741606E+04  0.155615E+01  0.155615E+01  0.146816E+04
 0.743237E+04  0.157425E+01  0.157425E+01  0.147143E+04
 0.744868E+04  0.159524E+01  0.159524E+01  0.147469E+04
 0.746499E+04  0.161917E+01  0.161917E+01  0.147795E+04
 0.748129E+04  0.164637E+01  0.164637E+01  0.148122E+04
 0.749760E+04  0.167688E+01  0.167688E+01  0.148448E+04
 0.751391E+04  0.171105E+01  0.171105E+01  0.148775E+04
 0.753022E+04  0.174847E+01  0.174847E+01  0.149101E+04
 0.754651E+04  0.179084E+01  0.179084E+01  0.149427E+04
 0.756278E+04  0.183577E+01  0.183577E+01  0.149753E+04
 0.757905E+04  0.187842E+01  0.187842E+01  0.150078E+04
 0.759531E+04  0.191957E+01  0.191957E+01  0.150404E+04
 0.761158E+04  0.195693E+01  0.195693E+01  0.150730E+04
 0.762785E+04  0.198820E+01  0.198820E+01  0.151055E+04
 0.764412E+04  0.201087E+01  0.201087E+01  0.151381E+04
 0.766039E+04  0.202248E+01  0.202248E+01  0.151707E+04
 0.767666E+04  0.202134E+01  0.202134E+01  0.152032E+04
 0.769292E+04  0.200855E+01  0.200855E+01  0.152358E+04
 0.770919E+04  0.198163E+01  0.198163E+01  0.152683E+04
 0.772546E+04  0.194608E+01  0.194608E+01  0.153009E+04
 0.774173E+04  0.190674E+01  0.190674E+01  0.153335E+04
 0.775800E+04  0.186939E+01  0.186939E+01  0.153660E+04
 0.777426E+04  0.183944E+01  0.183944E+01  0.153986E+04
 0.779053E+04  0.181991E+01  0.181991E+01  0.154312E+04
 0.780680E+04  0.181193E+01  0.181193E+01  0.154637E+04
 0.782307E+04  0.181436E+01  0.181436E+01  0.154963E+04
 0.783934E+04  0.182435E+01  0.182435E+01  0.155288E+04
 0.785561E+04  0.183878E+01  0.183878E+01  0.155614E+04
 0.787187E+04  0.185515E+01  0.185515E+01  0.155940E+04
 0.788814E+04  0.187131E+01  0.187131E+01  0.156265E+04
 0.790441E+04  0.188693E+01  0.188693E+01  0.156591E+04
 0.792068E+04  0.190223E+01  0.190223E+01  0.156917E+04
 0.793695E+04  0.191848E+01  0.191848E+01  0.157242E+04
 0.795321E+04  0.193773E+01  0.193773E+01  0.157568E+04
 0.796948E+04  0.196105E+01  0.196105E+01  0.157893E+04
