NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:19:14 Filename: id010201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.693735E+04  0.144666E+01  0.144666E+01  0.137379E+04
 0.695390E+04  0.169676E+01  0.169676E+01  0.137710E+04
 0.697044E+04  0.191989E+01  0.191989E+01  0.138041E+04
 0.698698E+04  0.209707E+01  0.209707E+01  0.138372E+04
 0.700353E+04  0.221487E+01  0.221487E+01  0.138703E+04
 0.702007E+04  0.226766E+01  0.226766E+01  0.139035E+04
 0.703662E+04  0.225823E+01  0.225823E+01  0.139366E+04
 0.705316E+04  0.219616E+01  0.219616E+01  0.139697E+04
 0.706968E+04  0.209964E+01  0.209964E+01  0.140027E+04
 0.708617E+04  0.198196E+01  0.198196E+01  0.140358E+04
 0.710266E+04  0.185685E+01  0.185685E+01  0.140688E+04
 0.711916E+04  0.174088E+01  0.174088E+01  0.141018E+04
 0.713565E+04  0.164292E+01  0.164292E+01  0.141348E+04
 0.715214E+04  0.156739E+01  0.156739E+01  0.141678E+04
 0.716863E+04  0.151396E+01  0.151396E+01  0.142008E+04
 0.718513E+04  0.147902E+01  0.147902E+01  0.142338E+04
 0.720162E+04  0.145681E+01  0.145681E+01  0.142668E+04
 0.721808E+04  0.144372E+01  0.144372E+01  0.142998E+04
 0.723453E+04  0.142961E+01  0.142961E+01  0.143327E+04
 0.725098E+04  0.141149E+01  0.141149E+01  0.143656E+04
 0.726743E+04  0.138879E+01  0.138879E+01  0.143986E+04
 0.728388E+04  0.136207E+01  0.136207E+01  0.144315E+04
 0.730033E+04  0.133334E+01  0.133334E+01  0.144644E+04
 0.731678E+04  0.130523E+01  0.130523E+01  0.144973E+04
 0.733323E+04  0.128064E+01  0.128064E+01  0.145303E+04
 0.734968E+04  0.126151E+01  0.126151E+01  0.145632E+04
 0.736609E+04  0.125149E+01  0.125149E+01  0.145961E+04
 0.738251E+04  0.124537E+01  0.124537E+01  0.146289E+04
 0.739892E+04  0.124489E+01  0.124489E+01  0.146618E+04
 0.741534E+04  0.124887E+01  0.124887E+01  0.146946E+04
 0.743175E+04  0.125625E+01  0.125625E+01  0.147275E+04
 0.744817E+04  0.126630E+01  0.126630E+01  0.147603E+04
 0.746458E+04  0.127880E+01  0.127880E+01  0.147932E+04
 0.748100E+04  0.129368E+01  0.129368E+01  0.148260E+04
 0.749741E+04  0.131167E+01  0.131167E+01  0.148589E+04
 0.751378E+04  0.133456E+01  0.133456E+01  0.148917E+04
 0.753016E+04  0.135804E+01  0.135804E+01  0.149244E+04
 0.754654E+04  0.138485E+01  0.138485E+01  0.149572E+04
 0.756292E+04  0.141499E+01  0.141499E+01  0.149900E+04
 0.757929E+04  0.144868E+01  0.144868E+01  0.150228E+04
 0.759567E+04  0.148588E+01  0.148588E+01  0.150556E+04
 0.761205E+04  0.152605E+01  0.152605E+01  0.150883E+04
 0.762843E+04  0.156791E+01  0.156791E+01  0.151211E+04
 0.764479E+04  0.161104E+01  0.161104E+01  0.151539E+04
 0.766114E+04  0.165321E+01  0.165321E+01  0.151866E+04
 0.767749E+04  0.168986E+01  0.168986E+01  0.152193E+04
 0.769384E+04  0.172026E+01  0.172026E+01  0.152521E+04
 0.771019E+04  0.174208E+01  0.174208E+01  0.152848E+04
 0.772654E+04  0.175270E+01  0.175270E+01  0.153175E+04
 0.774289E+04  0.175053E+01  0.175053E+01  0.153502E+04
 0.775924E+04  0.173489E+01  0.173489E+01  0.153830E+04
 0.777559E+04  0.170702E+01  0.170702E+01  0.154157E+04
 0.779193E+04  0.167142E+01  0.167142E+01  0.154484E+04
 0.780827E+04  0.163191E+01  0.163191E+01  0.154811E+04
 0.782460E+04  0.159365E+01  0.159365E+01  0.155138E+04
 0.784093E+04  0.156251E+01  0.156251E+01  0.155465E+04
 0.785726E+04  0.154207E+01  0.154207E+01  0.155792E+04
 0.787359E+04  0.153313E+01  0.153313E+01  0.156119E+04
 0.788992E+04  0.153453E+01  0.153453E+01  0.156445E+04
 0.790626E+04  0.154373E+01  0.154373E+01  0.156772E+04
 0.792259E+04  0.155744E+01  0.155744E+01  0.157099E+04
 0.793891E+04  0.157431E+01  0.157431E+01  0.157426E+04
 0.795522E+04  0.159050E+01  0.159050E+01  0.157752E+04
 0.797154E+04  0.160581E+01  0.160581E+01  0.158079E+04
 0.798785E+04  0.162078E+01  0.162078E+01  0.158406E+04
 0.800417E+04  0.163673E+01  0.163673E+01  0.158732E+04
 0.802048E+04  0.165554E+01  0.165554E+01  0.159059E+04
 0.803680E+04  0.167831E+01  0.167831E+01  0.159385E+04
 0.805312E+04  0.170549E+01  0.170549E+01  0.159712E+04
 0.806943E+04  0.173502E+01  0.173502E+01  0.160038E+04
 0.808574E+04  0.176429E+01  0.176429E+01  0.160365E+04
 0.810205E+04  0.178785E+01  0.178785E+01  0.160691E+04
 0.811836E+04  0.180209E+01  0.180209E+01  0.161018E+04
 0.813467E+04  0.180460E+01  0.180460E+01  0.161344E+04
 0.815098E+04  0.179541E+01  0.179541E+01  0.161671E+04
 0.816730E+04  0.177728E+01  0.177728E+01  0.161997E+04
 0.818361E+04  0.175546E+01  0.175546E+01  0.162324E+04
 0.819992E+04  0.173599E+01  0.173599E+01  0.162650E+04
 0.821623E+04  0.172502E+01  0.172502E+01  0.162977E+04
 0.823255E+04  0.172542E+01  0.172542E+01  0.163303E+04
 0.824887E+04  0.173994E+01  0.173994E+01  0.163630E+04
 0.826519E+04  0.176576E+01  0.176576E+01  0.163957E+04
 0.828151E+04  0.179793E+01  0.179793E+01  0.164283E+04
 0.829783E+04  0.183162E+01  0.183162E+01  0.164610E+04
 0.831415E+04  0.186185E+01  0.186185E+01  0.164937E+04
 0.833047E+04  0.188636E+01  0.188636E+01  0.165263E+04
 0.834679E+04  0.190429E+01  0.190429E+01  0.165590E+04
 0.836311E+04  0.191759E+01  0.191759E+01  0.165917E+04
 0.837944E+04  0.192850E+01  0.192850E+01  0.166244E+04
 0.839577E+04  0.194376E+01  0.194376E+01  0.166570E+04
 0.841210E+04  0.196595E+01  0.196595E+01  0.166897E+04
 0.842843E+04  0.199780E+01  0.199780E+01  0.167224E+04
 0.844476E+04  0.204016E+01  0.204016E+01  0.167551E+04
 0.846110E+04  0.209025E+01  0.209025E+01  0.167878E+04
 0.847743E+04  0.214271E+01  0.214271E+01  0.168205E+04
 0.849376E+04  0.219069E+01  0.219069E+01  0.168532E+04
 0.851010E+04  0.222462E+01  0.222462E+01  0.168859E+04
 0.852646E+04  0.223873E+01  0.223873E+01  0.169186E+04
 0.854282E+04  0.223379E+01  0.223379E+01  0.169514E+04
 0.855919E+04  0.220855E+01  0.220855E+01  0.169841E+04
 0.857555E+04  0.216799E+01  0.216799E+01  0.170169E+04
 0.859191E+04  0.212022E+01  0.212022E+01  0.170496E+04
 0.860827E+04  0.207416E+01  0.207416E+01  0.170824E+04
 0.862463E+04  0.203876E+01  0.203876E+01  0.171151E+04
 0.864100E+04  0.202054E+01  0.202054E+01  0.171479E+04
 0.865738E+04  0.202086E+01  0.202086E+01  0.171807E+04
 0.867378E+04  0.204278E+01  0.204278E+01  0.172135E+04
 0.869018E+04  0.208702E+01  0.208702E+01  0.172463E+04
 0.870658E+04  0.214596E+01  0.214596E+01  0.172792E+04
 0.872299E+04  0.221336E+01  0.221336E+01  0.173120E+04
 0.873939E+04  0.228053E+01  0.228053E+01  0.173448E+04
 0.875579E+04  0.233985E+01  0.233985E+01  0.173777E+04
 0.877219E+04  0.238417E+01  0.238417E+01  0.174105E+04
 0.878859E+04  0.241054E+01  0.241054E+01  0.174433E+04
 0.880503E+04  0.241360E+01  0.241360E+01  0.174762E+04
 0.882149E+04  0.240797E+01  0.240797E+01  0.175092E+04
 0.883794E+04  0.240087E+01  0.240087E+01  0.175421E+04
 0.885440E+04  0.240016E+01  0.240016E+01  0.175750E+04
 0.887086E+04  0.241592E+01  0.241592E+01  0.176080E+04
 0.888731E+04  0.245495E+01  0.245495E+01  0.176409E+04
 0.890377E+04  0.252091E+01  0.252091E+01  0.176739E+04
 0.892022E+04  0.261403E+01  0.261403E+01  0.177068E+04
 0.893668E+04  0.272978E+01  0.272978E+01  0.177397E+04
 0.895320E+04  0.284883E+01  0.284883E+01  0.177728E+04
 0.896973E+04  0.298253E+01  0.298253E+01  0.178059E+04
 0.898625E+04  0.310614E+01  0.310614E+01  0.178390E+04
 0.900278E+04  0.319809E+01  0.319809E+01  0.178720E+04
 0.901931E+04  0.324359E+01  0.324359E+01  0.179051E+04
 0.903584E+04  0.324334E+01  0.324334E+01  0.179382E+04
 0.905236E+04  0.321577E+01  0.321577E+01  0.179713E+04
 0.906889E+04  0.318733E+01  0.318733E+01  0.180044E+04
 0.908544E+04  0.317375E+01  0.317375E+01  0.180375E+04
 0.910206E+04  0.317494E+01  0.317494E+01  0.180708E+04
 0.911868E+04  0.320850E+01  0.320850E+01  0.181040E+04
 0.913531E+04  0.324898E+01  0.324898E+01  0.181373E+04
 0.915193E+04  0.328826E+01  0.328826E+01  0.181706E+04
 0.916855E+04  0.332717E+01  0.332717E+01  0.182039E+04
 0.918518E+04  0.337995E+01  0.337995E+01  0.182371E+04
 0.920180E+04  0.347398E+01  0.347398E+01  0.182704E+04
 0.921842E+04  0.363816E+01  0.363816E+01  0.183037E+04
 0.923510E+04  0.384197E+01  0.384197E+01  0.183371E+04
 0.925184E+04  0.398899E+01  0.398899E+01  0.183705E+04
 0.926857E+04  0.399594E+01  0.399594E+01  0.184040E+04
 0.928530E+04  0.388477E+01  0.388477E+01  0.184375E+04
 0.930203E+04  0.379672E+01  0.379672E+01  0.184710E+04
 0.931877E+04  0.383232E+01  0.383232E+01  0.185045E+04
 0.933550E+04  0.394592E+01  0.394592E+01  0.185380E+04
 0.935223E+04  0.403127E+01  0.403127E+01  0.185715E+04
 0.936896E+04  0.410079E+01  0.410079E+01  0.186050E+04
 0.938582E+04  0.422009E+01  0.422009E+01  0.186387E+04
 0.940268E+04  0.457321E+01  0.457321E+01  0.186725E+04
 0.941955E+04  0.496208E+01  0.496208E+01  0.187062E+04
 0.943642E+04  0.515712E+01  0.515712E+01  0.187400E+04
 0.945328E+04  0.524169E+01  0.524169E+01  0.187738E+04
 0.947015E+04  0.540661E+01  0.540661E+01  0.188075E+04
 0.948702E+04  0.559237E+01  0.559237E+01  0.188413E+04
 0.950388E+04  0.559990E+01  0.559990E+01  0.188750E+04
 0.952081E+04  0.548628E+01  0.548628E+01  0.189089E+04
 0.953784E+04  0.537494E+01  0.537494E+01  0.189430E+04
 0.955487E+04  0.534264E+01  0.534264E+01  0.189771E+04
 0.957190E+04  0.540883E+01  0.540883E+01  0.190112E+04
 0.958893E+04  0.565280E+01  0.565280E+01  0.190453E+04
 0.960596E+04  0.606284E+01  0.606284E+01  0.190794E+04
 0.962299E+04  0.651814E+01  0.651814E+01  0.191135E+04
 0.964002E+04  0.692306E+01  0.692306E+01  0.191475E+04
 0.965705E+04  0.728502E+01  0.728502E+01  0.191816E+04
 0.967426E+04  0.757660E+01  0.757660E+01  0.192161E+04
 0.969149E+04  0.794120E+01  0.794120E+01  0.192506E+04
 0.970871E+04  0.831546E+01  0.831546E+01  0.192850E+04
 0.972594E+04  0.868757E+01  0.868757E+01  0.193195E+04
 0.974317E+04  0.906886E+01  0.906886E+01  0.193540E+04
 0.976040E+04  0.948908E+01  0.948908E+01  0.193885E+04
 0.977763E+04  0.997657E+01  0.997657E+01  0.194230E+04
 0.979486E+04  0.105489E+02  0.105489E+02  0.194575E+04
 0.981220E+04  0.111173E+02  0.111173E+02  0.194922E+04
 0.982967E+04  0.117167E+02  0.117167E+02  0.195271E+04
 0.984713E+04  0.123975E+02  0.123975E+02  0.195621E+04
 0.986459E+04  0.130703E+02  0.130703E+02  0.195970E+04
 0.988205E+04  0.137476E+02  0.137476E+02  0.196320E+04
 0.989951E+04  0.144594E+02  0.144594E+02  0.196669E+04
 0.991697E+04  0.152373E+02  0.152373E+02  0.197019E+04
 0.993444E+04  0.161026E+02  0.161026E+02  0.197368E+04
 0.995196E+04  0.170106E+02  0.170106E+02  0.197719E+04
 0.996970E+04  0.178709E+02  0.178709E+02  0.198074E+04
 0.998743E+04  0.190281E+02  0.190281E+02  0.198429E+04
 0.100052E+05  0.202714E+02  0.202714E+02  0.198784E+04
 0.100229E+05  0.215791E+02  0.215791E+02  0.199139E+04
 0.100406E+05  0.229373E+02  0.229373E+02  0.199494E+04
 0.100584E+05  0.243318E+02  0.243318E+02  0.199849E+04
 0.100761E+05  0.257491E+02  0.257491E+02  0.200204E+04
 0.100939E+05  0.271443E+02  0.271443E+02  0.200560E+04
 0.101119E+05  0.281530E+02  0.281530E+02  0.200921E+04
 0.101300E+05  0.296028E+02  0.296028E+02  0.201282E+04
 0.101480E+05  0.310714E+02  0.310714E+02  0.201643E+04
 0.101660E+05  0.325572E+02  0.325572E+02  0.202004E+04
 0.101841E+05  0.340590E+02  0.340590E+02  0.202365E+04
 0.102021E+05  0.355734E+02  0.355734E+02  0.202727E+04
 0.102202E+05  0.370982E+02  0.370982E+02  0.203088E+04
 0.102382E+05  0.385527E+02  0.385527E+02  0.203450E+04
 0.102567E+05  0.393367E+02  0.393367E+02  0.203818E+04
 0.102751E+05  0.408399E+02  0.408399E+02  0.204187E+04
 0.102935E+05  0.423377E+02  0.423377E+02  0.204556E+04
 0.103119E+05  0.438203E+02  0.438203E+02  0.204925E+04
 0.103304E+05  0.452748E+02  0.452748E+02  0.205293E+04
 0.103488E+05  0.466845E+02  0.466845E+02  0.205662E+04
 0.103672E+05  0.480210E+02  0.480210E+02  0.206031E+04
 0.103858E+05  0.489622E+02  0.489622E+02  0.206402E+04
 0.104046E+05  0.492401E+02  0.492401E+02  0.206780E+04
 0.104235E+05  0.503181E+02  0.503181E+02  0.207157E+04
 0.104423E+05  0.514726E+02  0.514726E+02  0.207535E+04
 0.104612E+05  0.528116E+02  0.528116E+02  0.207912E+04
 0.104801E+05  0.544017E+02  0.544017E+02  0.208290E+04
 0.104989E+05  0.562519E+02  0.562519E+02  0.208668E+04
 0.105178E+05  0.583265E+02  0.583265E+02  0.209045E+04
 0.105370E+05  0.596322E+02  0.596322E+02  0.209429E+04
 0.105564E+05  0.614822E+02  0.614822E+02  0.209817E+04
 0.105757E+05  0.642325E+02  0.642325E+02  0.210205E+04
 0.105951E+05  0.673389E+02  0.673389E+02  0.210592E+04
 0.106145E+05  0.708513E+02  0.708513E+02  0.210980E+04
 0.106338E+05  0.747057E+02  0.747057E+02  0.211368E+04
 0.106532E+05  0.788310E+02  0.788310E+02  0.211756E+04
 0.106727E+05  0.827447E+02  0.827447E+02  0.212145E+04
 0.106927E+05  0.850783E+02  0.850783E+02  0.212545E+04
 0.107126E+05  0.897544E+02  0.897544E+02  0.212945E+04
 0.107326E+05  0.946789E+02  0.946789E+02  0.213345E+04
 0.107526E+05  0.997577E+02  0.997577E+02  0.213745E+04
 0.107726E+05  0.104918E+03  0.104918E+03  0.214144E+04
 0.107925E+05  0.110083E+03  0.110083E+03  0.214544E+04
 0.108125E+05  0.115139E+03  0.115139E+03  0.214944E+04
 0.108331E+05  0.116146E+03  0.116146E+03  0.215357E+04
 0.108538E+05  0.120269E+03  0.120269E+03  0.215771E+04
 0.108745E+05  0.124391E+03  0.124391E+03  0.216185E+04
 0.108952E+05  0.128433E+03  0.128433E+03  0.216599E+04
 0.109159E+05  0.132647E+03  0.132647E+03  0.217013E+04
 0.109365E+05  0.137224E+03  0.137224E+03  0.217427E+04
 0.109572E+05  0.142472E+03  0.142472E+03  0.217840E+04
 0.109787E+05  0.143595E+03  0.143595E+03  0.218270E+04
 0.110002E+05  0.148545E+03  0.148545E+03  0.218701E+04
 0.110217E+05  0.141896E+03  0.141896E+03  0.219132E+04
 0.110432E+05  0.110877E+03  0.110877E+03  0.219562E+04
 0.110648E+05  0.595791E+02  0.595791E+02  0.219993E+04
 0.110863E+05  0.106095E+02  0.106095E+02  0.220424E+04
 0.111080E+05 -0.209714E+02  0.000000E+00  0.220859E+04
 0.111305E+05 -0.327952E+02  0.000000E+00  0.221310E+04
 0.111530E+05 -0.340120E+02  0.000000E+00  0.221760E+04
 0.111756E+05 -0.314308E+02  0.000000E+00  0.222211E+04
 0.111981E+05 -0.292229E+02  0.000000E+00  0.222661E+04
 0.112206E+05 -0.282690E+02  0.000000E+00  0.223112E+04
 0.112431E+05 -0.279894E+02  0.000000E+00  0.223562E+04
 0.112666E+05 -0.265917E+02  0.000000E+00  0.224033E+04
 0.112903E+05 -0.259933E+02  0.000000E+00  0.224507E+04
 0.113140E+05 -0.253493E+02  0.000000E+00  0.224981E+04
 0.113376E+05 -0.243645E+02  0.000000E+00  0.225455E+04
 0.113613E+05 -0.229846E+02  0.000000E+00  0.225929E+04
 0.113850E+05 -0.211790E+02  0.000000E+00  0.226404E+04
 0.114098E+05 -0.181403E+02  0.000000E+00  0.226899E+04
 0.114349E+05 -0.153797E+02  0.000000E+00  0.227401E+04
