NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:04:49 Filename: id010201.datbatch idf_example3.spc
str idf_example3.str
file idf_example32.dat
geo idf_example32.geo
element Co   
 depth(at/cm2) element>0 element depth(nm)
 0.697172E+04  0.290920E+01  0.290920E+01  0.138017E+04
 0.698834E+04  0.306314E+01  0.306314E+01  0.138350E+04
 0.700497E+04  0.314828E+01  0.314828E+01  0.138682E+04
 0.702160E+04  0.316211E+01  0.316211E+01  0.139015E+04
 0.703822E+04  0.310994E+01  0.310994E+01  0.139348E+04
 0.705483E+04  0.300723E+01  0.300723E+01  0.139680E+04
 0.707140E+04  0.286726E+01  0.286726E+01  0.140012E+04
 0.708797E+04  0.270004E+01  0.270004E+01  0.140344E+04
 0.710455E+04  0.252885E+01  0.252885E+01  0.140675E+04
 0.712112E+04  0.236761E+01  0.236761E+01  0.141007E+04
 0.713769E+04  0.222747E+01  0.222747E+01  0.141339E+04
 0.715426E+04  0.211424E+01  0.211424E+01  0.141671E+04
 0.717084E+04  0.202927E+01  0.202927E+01  0.142002E+04
 0.718741E+04  0.197061E+01  0.197061E+01  0.142334E+04
 0.720395E+04  0.193636E+01  0.193636E+01  0.142665E+04
 0.722048E+04  0.191392E+01  0.191392E+01  0.142996E+04
 0.723701E+04  0.189718E+01  0.189718E+01  0.143327E+04
 0.725354E+04  0.188139E+01  0.188139E+01  0.143658E+04
 0.727007E+04  0.186252E+01  0.186252E+01  0.143989E+04
 0.728660E+04  0.183906E+01  0.183906E+01  0.144319E+04
 0.730313E+04  0.181135E+01  0.181135E+01  0.144650E+04
 0.731966E+04  0.178143E+01  0.178143E+01  0.144981E+04
 0.733619E+04  0.175227E+01  0.175227E+01  0.145312E+04
 0.735269E+04  0.173040E+01  0.173040E+01  0.145642E+04
 0.736918E+04  0.171029E+01  0.171029E+01  0.145972E+04
 0.738567E+04  0.169671E+01  0.169671E+01  0.146302E+04
 0.740216E+04  0.168979E+01  0.168979E+01  0.146632E+04
 0.741865E+04  0.168872E+01  0.168872E+01  0.146963E+04
 0.743514E+04  0.169220E+01  0.169220E+01  0.147293E+04
 0.745164E+04  0.169912E+01  0.169912E+01  0.147623E+04
 0.746813E+04  0.170899E+01  0.170899E+01  0.147953E+04
 0.748461E+04  0.172206E+01  0.172206E+01  0.148283E+04
 0.750107E+04  0.173936E+01  0.173936E+01  0.148612E+04
 0.751753E+04  0.175673E+01  0.175673E+01  0.148942E+04
 0.753399E+04  0.177685E+01  0.177685E+01  0.149271E+04
 0.755045E+04  0.180013E+01  0.180013E+01  0.149601E+04
 0.756690E+04  0.182649E+01  0.182649E+01  0.149930E+04
 0.758336E+04  0.185630E+01  0.185630E+01  0.150259E+04
 0.759982E+04  0.188948E+01  0.188948E+01  0.150589E+04
 0.761628E+04  0.192612E+01  0.192612E+01  0.150918E+04
 0.763273E+04  0.196667E+01  0.196667E+01  0.151247E+04
 0.764916E+04  0.200907E+01  0.200907E+01  0.151577E+04
 0.766560E+04  0.205039E+01  0.205039E+01  0.151906E+04
 0.768204E+04  0.208999E+01  0.208999E+01  0.152235E+04
 0.769848E+04  0.212571E+01  0.212571E+01  0.152564E+04
 0.771492E+04  0.215538E+01  0.215538E+01  0.152893E+04
 0.773136E+04  0.217632E+01  0.217632E+01  0.153222E+04
 0.774779E+04  0.218636E+01  0.218636E+01  0.153551E+04
 0.776423E+04  0.218355E+01  0.218355E+01  0.153880E+04
 0.778065E+04  0.217026E+01  0.217026E+01  0.154208E+04
 0.779706E+04  0.214308E+01  0.214308E+01  0.154537E+04
 0.781346E+04  0.210612E+01  0.210612E+01  0.154865E+04
 0.782987E+04  0.206549E+01  0.206549E+01  0.155194E+04
 0.784628E+04  0.202718E+01  0.202718E+01  0.155522E+04
 0.786269E+04  0.199614E+01  0.199614E+01  0.155850E+04
 0.787909E+04  0.197572E+01  0.197572E+01  0.156179E+04
 0.789550E+04  0.196702E+01  0.196702E+01  0.156507E+04
 0.791191E+04  0.196853E+01  0.196853E+01  0.156836E+04
 0.792831E+04  0.197872E+01  0.197872E+01  0.157164E+04
 0.794471E+04  0.199222E+01  0.199222E+01  0.157492E+04
 0.796110E+04  0.200727E+01  0.200727E+01  0.157820E+04
 0.797750E+04  0.202226E+01  0.202226E+01  0.158149E+04
 0.799390E+04  0.203636E+01  0.203636E+01  0.158477E+04
 0.801030E+04  0.205003E+01  0.205003E+01  0.158805E+04
 0.802670E+04  0.206483E+01  0.206483E+01  0.159133E+04
 0.804309E+04  0.208226E+01  0.208226E+01  0.159461E+04
 0.805949E+04  0.210406E+01  0.210406E+01  0.159790E+04
 0.807588E+04  0.213087E+01  0.213087E+01  0.160118E+04
 0.809228E+04  0.215984E+01  0.215984E+01  0.160446E+04
 0.810867E+04  0.218814E+01  0.218814E+01  0.160774E+04
 0.812506E+04  0.221136E+01  0.221136E+01  0.161102E+04
 0.814146E+04  0.222533E+01  0.222533E+01  0.161430E+04
 0.815785E+04  0.222776E+01  0.222776E+01  0.161758E+04
 0.817424E+04  0.221849E+01  0.221849E+01  0.162086E+04
 0.819063E+04  0.220012E+01  0.220012E+01  0.162415E+04
 0.820703E+04  0.217785E+01  0.217785E+01  0.162743E+04
 0.822343E+04  0.215791E+01  0.215791E+01  0.163071E+04
 0.823983E+04  0.214692E+01  0.214692E+01  0.163399E+04
 0.825622E+04  0.214839E+01  0.214839E+01  0.163727E+04
 0.827262E+04  0.216340E+01  0.216340E+01  0.164056E+04
 0.828902E+04  0.218912E+01  0.218912E+01  0.164384E+04
 0.830542E+04  0.222172E+01  0.222172E+01  0.164712E+04
 0.832182E+04  0.225535E+01  0.225535E+01  0.165040E+04
 0.833822E+04  0.228549E+01  0.228549E+01  0.165369E+04
 0.835462E+04  0.230794E+01  0.230794E+01  0.165697E+04
 0.837104E+04  0.232417E+01  0.232417E+01  0.166026E+04
 0.838746E+04  0.233684E+01  0.233684E+01  0.166354E+04
 0.840388E+04  0.234791E+01  0.234791E+01  0.166683E+04
 0.842029E+04  0.236208E+01  0.236208E+01  0.167011E+04
 0.843671E+04  0.238338E+01  0.238338E+01  0.167340E+04
 0.845313E+04  0.241462E+01  0.241462E+01  0.167669E+04
 0.846954E+04  0.245634E+01  0.245634E+01  0.167997E+04
 0.848596E+04  0.250620E+01  0.250620E+01  0.168326E+04
 0.850240E+04  0.255516E+01  0.255516E+01  0.168655E+04
 0.851884E+04  0.260204E+01  0.260204E+01  0.168984E+04
 0.853528E+04  0.263713E+01  0.263713E+01  0.169313E+04
 0.855172E+04  0.265313E+01  0.265313E+01  0.169642E+04
 0.856816E+04  0.264745E+01  0.264745E+01  0.169971E+04
 0.858460E+04  0.262106E+01  0.262106E+01  0.170300E+04
 0.860104E+04  0.257912E+01  0.257912E+01  0.170629E+04
 0.861748E+04  0.252995E+01  0.252995E+01  0.170958E+04
 0.863393E+04  0.248205E+01  0.248205E+01  0.171288E+04
 0.865041E+04  0.243966E+01  0.243966E+01  0.171618E+04
 0.866690E+04  0.242056E+01  0.242056E+01  0.171947E+04
 0.868338E+04  0.242271E+01  0.242271E+01  0.172277E+04
 0.869986E+04  0.244694E+01  0.244694E+01  0.172607E+04
 0.871635E+04  0.249111E+01  0.249111E+01  0.172937E+04
 0.873283E+04  0.255048E+01  0.255048E+01  0.173267E+04
 0.874931E+04  0.261816E+01  0.261816E+01  0.173597E+04
 0.876580E+04  0.268586E+01  0.268586E+01  0.173927E+04
 0.878230E+04  0.274237E+01  0.274237E+01  0.174257E+04
 0.879883E+04  0.278111E+01  0.278111E+01  0.174588E+04
 0.881537E+04  0.280668E+01  0.280668E+01  0.174919E+04
 0.883190E+04  0.281470E+01  0.281470E+01  0.175250E+04
 0.884844E+04  0.281022E+01  0.281022E+01  0.175581E+04
 0.886497E+04  0.280198E+01  0.280198E+01  0.175912E+04
 0.888151E+04  0.280029E+01  0.280029E+01  0.176243E+04
 0.889804E+04  0.281516E+01  0.281516E+01  0.176574E+04
 0.891458E+04  0.285340E+01  0.285340E+01  0.176905E+04
 0.893116E+04  0.291103E+01  0.291103E+01  0.177237E+04
 0.894777E+04  0.299880E+01  0.299880E+01  0.177569E+04
 0.896438E+04  0.311419E+01  0.311419E+01  0.177902E+04
 0.898099E+04  0.324565E+01  0.324565E+01  0.178234E+04
 0.899760E+04  0.338067E+01  0.338067E+01  0.178567E+04
 0.901421E+04  0.350481E+01  0.350481E+01  0.178899E+04
 0.903083E+04  0.359713E+01  0.359713E+01  0.179232E+04
 0.904744E+04  0.364210E+01  0.364210E+01  0.179564E+04
 0.906405E+04  0.364062E+01  0.364062E+01  0.179897E+04
 0.908074E+04  0.359295E+01  0.359295E+01  0.180231E+04
 0.909745E+04  0.356165E+01  0.356165E+01  0.180565E+04
 0.911415E+04  0.355030E+01  0.355030E+01  0.180900E+04
 0.913085E+04  0.356513E+01  0.356513E+01  0.181234E+04
 0.914755E+04  0.359752E+01  0.359752E+01  0.181568E+04
 0.916425E+04  0.363715E+01  0.363715E+01  0.181903E+04
 0.918096E+04  0.367549E+01  0.367549E+01  0.182237E+04
 0.919766E+04  0.371344E+01  0.371344E+01  0.182571E+04
 0.921439E+04  0.375779E+01  0.375779E+01  0.182906E+04
 0.923121E+04  0.383339E+01  0.383339E+01  0.183243E+04
 0.924803E+04  0.399748E+01  0.399748E+01  0.183579E+04
 0.926484E+04  0.421499E+01  0.421499E+01  0.183916E+04
 0.928166E+04  0.437520E+01  0.437520E+01  0.184253E+04
 0.929847E+04  0.438068E+01  0.438068E+01  0.184589E+04
 0.931529E+04  0.426657E+01  0.426657E+01  0.184926E+04
 0.933210E+04  0.417625E+01  0.417625E+01  0.185262E+04
 0.934892E+04  0.421110E+01  0.421110E+01  0.185599E+04
 0.936583E+04  0.430018E+01  0.430018E+01  0.185937E+04
 0.938278E+04  0.437673E+01  0.437673E+01  0.186277E+04
 0.939973E+04  0.444560E+01  0.444560E+01  0.186616E+04
 0.941668E+04  0.459559E+01  0.459559E+01  0.186955E+04
 0.943363E+04  0.495619E+01  0.495619E+01  0.187294E+04
 0.945057E+04  0.535028E+01  0.535028E+01  0.187634E+04
 0.946752E+04  0.554724E+01  0.554724E+01  0.187973E+04
 0.948447E+04  0.563163E+01  0.563163E+01  0.188312E+04
 0.950146E+04  0.578511E+01  0.578511E+01  0.188652E+04
 0.951857E+04  0.592925E+01  0.592925E+01  0.188994E+04
 0.953567E+04  0.593552E+01  0.593552E+01  0.189337E+04
 0.955278E+04  0.583780E+01  0.583780E+01  0.189679E+04
 0.956989E+04  0.575841E+01  0.575841E+01  0.190022E+04
 0.958700E+04  0.572382E+01  0.572382E+01  0.190364E+04
 0.960411E+04  0.578905E+01  0.578905E+01  0.190707E+04
 0.962122E+04  0.603482E+01  0.603482E+01  0.191049E+04
 0.963832E+04  0.644883E+01  0.644883E+01  0.191392E+04
 0.965559E+04  0.684571E+01  0.684571E+01  0.191737E+04
 0.967290E+04  0.723585E+01  0.723585E+01  0.192084E+04
 0.969020E+04  0.759706E+01  0.759706E+01  0.192430E+04
 0.970750E+04  0.796545E+01  0.796545E+01  0.192776E+04
 0.972480E+04  0.834413E+01  0.834413E+01  0.193123E+04
 0.974211E+04  0.872330E+01  0.872330E+01  0.193469E+04
 0.975941E+04  0.909821E+01  0.909821E+01  0.193815E+04
 0.977671E+04  0.948460E+01  0.948460E+01  0.194162E+04
 0.979413E+04  0.984317E+01  0.984317E+01  0.194510E+04
 0.981167E+04  0.102638E+02  0.102638E+02  0.194861E+04
 0.982920E+04  0.108351E+02  0.108351E+02  0.195212E+04
 0.984674E+04  0.114777E+02  0.114777E+02  0.195563E+04
 0.986427E+04  0.121596E+02  0.121596E+02  0.195914E+04
 0.988181E+04  0.128488E+02  0.128488E+02  0.196265E+04
 0.989935E+04  0.135308E+02  0.135308E+02  0.196616E+04
 0.991688E+04  0.142155E+02  0.142155E+02  0.196967E+04
 0.993449E+04  0.148731E+02  0.148731E+02  0.197320E+04
 0.995230E+04  0.154825E+02  0.154825E+02  0.197676E+04
 0.997011E+04  0.163459E+02  0.163459E+02  0.198033E+04
 0.998791E+04  0.173137E+02  0.173137E+02  0.198389E+04
 0.100057E+05  0.183863E+02  0.183863E+02  0.198745E+04
 0.100235E+05  0.195605E+02  0.195605E+02  0.199102E+04
 0.100413E+05  0.208179E+02  0.208179E+02  0.199458E+04
 0.100591E+05  0.221453E+02  0.221453E+02  0.199815E+04
 0.100770E+05  0.234427E+02  0.234427E+02  0.200172E+04
 0.100951E+05  0.245074E+02  0.245074E+02  0.200535E+04
 0.101132E+05  0.259178E+02  0.259178E+02  0.200897E+04
 0.101314E+05  0.273498E+02  0.273498E+02  0.201260E+04
 0.101495E+05  0.288000E+02  0.288000E+02  0.201623E+04
 0.101676E+05  0.302706E+02  0.302706E+02  0.201985E+04
 0.101857E+05  0.317563E+02  0.317563E+02  0.202348E+04
 0.102038E+05  0.332617E+02  0.332617E+02  0.202710E+04
 0.102220E+05  0.346183E+02  0.346183E+02  0.203075E+04
 0.102405E+05  0.355963E+02  0.355963E+02  0.203445E+04
 0.102590E+05  0.371088E+02  0.371088E+02  0.203815E+04
 0.102775E+05  0.386287E+02  0.386287E+02  0.204185E+04
 0.102960E+05  0.401523E+02  0.401523E+02  0.204555E+04
 0.103144E+05  0.416741E+02  0.416741E+02  0.204925E+04
 0.103329E+05  0.431941E+02  0.431941E+02  0.205295E+04
 0.103514E+05  0.446970E+02  0.446970E+02  0.205664E+04
 0.103701E+05  0.456893E+02  0.456893E+02  0.206038E+04
 0.103890E+05  0.464815E+02  0.464815E+02  0.206417E+04
 0.104079E+05  0.478063E+02  0.478063E+02  0.206796E+04
 0.104268E+05  0.490387E+02  0.490387E+02  0.207175E+04
 0.104458E+05  0.501708E+02  0.501708E+02  0.207553E+04
 0.104647E+05  0.512667E+02  0.512667E+02  0.207932E+04
 0.104836E+05  0.524286E+02  0.524286E+02  0.208311E+04
 0.105025E+05  0.537868E+02  0.537868E+02  0.208690E+04
 0.105219E+05  0.541919E+02  0.541919E+02  0.209077E+04
 0.105413E+05  0.557698E+02  0.557698E+02  0.209466E+04
 0.105608E+05  0.578136E+02  0.578136E+02  0.209855E+04
 0.105802E+05  0.600700E+02  0.600700E+02  0.210244E+04
 0.105996E+05  0.625628E+02  0.625628E+02  0.210633E+04
 0.106190E+05  0.653511E+02  0.653511E+02  0.211022E+04
 0.106385E+05  0.685034E+02  0.685034E+02  0.211411E+04
 0.106582E+05  0.711629E+02  0.711629E+02  0.211805E+04
 0.106782E+05  0.737236E+02  0.737236E+02  0.212205E+04
 0.106982E+05  0.777766E+02  0.777766E+02  0.212606E+04
 0.107182E+05  0.820342E+02  0.820342E+02  0.213007E+04
 0.107382E+05  0.865121E+02  0.865121E+02  0.213408E+04
 0.107583E+05  0.912641E+02  0.912641E+02  0.213808E+04
 0.107783E+05  0.962518E+02  0.962518E+02  0.214209E+04
 0.107985E+05  0.100646E+03  0.100646E+03  0.214613E+04
 0.108192E+05  0.103057E+03  0.103057E+03  0.215028E+04
 0.108399E+05  0.108109E+03  0.108109E+03  0.215442E+04
 0.108606E+05  0.113063E+03  0.113063E+03  0.215857E+04
 0.108813E+05  0.117805E+03  0.117805E+03  0.216272E+04
 0.109021E+05  0.122248E+03  0.122248E+03  0.216687E+04
 0.109228E+05  0.126426E+03  0.126426E+03  0.217101E+04
 0.109437E+05  0.129150E+03  0.129150E+03  0.217520E+04
 0.109653E+05  0.129614E+03  0.129614E+03  0.217952E+04
 0.109868E+05  0.134060E+03  0.134060E+03  0.218383E+04
 0.110084E+05  0.139167E+03  0.139167E+03  0.218814E+04
 0.110299E+05  0.145672E+03  0.145672E+03  0.219245E+04
 0.110515E+05  0.150950E+03  0.150950E+03  0.219677E+04
 0.110730E+05  0.144172E+03  0.144172E+03  0.220108E+04
 0.110951E+05  0.109715E+03  0.109715E+03  0.220551E+04
 0.111176E+05  0.577886E+02  0.577886E+02  0.221001E+04
 0.111402E+05  0.101446E+02  0.101446E+02  0.221452E+04
 0.111627E+05 -0.208181E+02  0.000000E+00  0.221903E+04
 0.111852E+05 -0.335755E+02  0.000000E+00  0.222354E+04
 0.112077E+05 -0.348365E+02  0.000000E+00  0.222805E+04
 0.112305E+05 -0.319312E+02  0.000000E+00  0.223260E+04
 0.112542E+05 -0.285329E+02  0.000000E+00  0.223735E+04
 0.112779E+05 -0.276356E+02  0.000000E+00  0.224209E+04
 0.113016E+05 -0.273905E+02  0.000000E+00  0.224683E+04
 0.113253E+05 -0.271917E+02  0.000000E+00  0.225157E+04
 0.113490E+05 -0.268264E+02  0.000000E+00  0.225632E+04
 0.113728E+05 -0.260272E+02  0.000000E+00  0.226109E+04
 0.113979E+05 -0.237876E+02  0.000000E+00  0.226611E+04
 0.114230E+05 -0.224521E+02  0.000000E+00  0.227113E+04
 0.114481E+05 -0.206972E+02  0.000000E+00  0.227616E+04
 0.114732E+05 -0.185144E+02  0.000000E+00  0.228118E+04
 0.114983E+05 -0.159275E+02  0.000000E+00  0.228620E+04
