NDF v10.0b 16Jan21 rev 16Jan21 run 07/08/2023 18:20:24 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.379356E+04  0.447852E-01  0.447852E-01  0.740419E+03
 0.380299E+04  0.406751E-01  0.406751E-01  0.742305E+03
 0.381242E+04  0.328297E-01  0.328297E-01  0.744192E+03
 0.382184E+04  0.232844E-01  0.232844E-01  0.746078E+03
 0.383127E+04  0.148874E-01  0.148874E-01  0.747965E+03
 0.384069E+04  0.109577E-01  0.109577E-01  0.749852E+03
 0.385012E+04  0.148341E-01  0.148341E-01  0.751738E+03
 0.385954E+04  0.294264E-01  0.294264E-01  0.753625E+03
 0.386896E+04  0.542778E-01  0.542778E-01  0.755509E+03
 0.387832E+04  0.771535E-01  0.771535E-01  0.757383E+03
 0.388768E+04  0.820454E-01  0.820454E-01  0.759258E+03
 0.389705E+04  0.656834E-01  0.656834E-01  0.761132E+03
 0.390641E+04  0.345519E-01  0.345519E-01  0.763006E+03
 0.391577E+04 -0.680280E-02  0.000000E+00  0.764880E+03
 0.392514E+04 -0.574702E-01  0.000000E+00  0.766755E+03
 0.393450E+04 -0.112410E+00  0.000000E+00  0.768629E+03
 0.394386E+04 -0.161126E+00  0.000000E+00  0.770503E+03
 0.395323E+04 -0.201630E+00  0.000000E+00  0.772377E+03
 0.396259E+04 -0.253747E+00  0.000000E+00  0.774251E+03
 0.397196E+04 -0.332070E+00  0.000000E+00  0.776126E+03
 0.398132E+04 -0.398012E+00  0.000000E+00  0.778000E+03
 0.399066E+04 -0.400624E+00  0.000000E+00  0.779870E+03
 0.399997E+04 -0.394845E+00  0.000000E+00  0.781733E+03
 0.400928E+04 -0.453712E+00  0.000000E+00  0.783597E+03
 0.401859E+04 -0.533583E+00  0.000000E+00  0.785461E+03
 0.402790E+04 -0.586092E+00  0.000000E+00  0.787324E+03
 0.403721E+04 -0.612701E+00  0.000000E+00  0.789188E+03
 0.404652E+04 -0.636500E+00  0.000000E+00  0.791051E+03
 0.405583E+04 -0.659936E+00  0.000000E+00  0.792915E+03
 0.406514E+04 -0.649924E+00  0.000000E+00  0.794778E+03
 0.407445E+04 -0.575913E+00  0.000000E+00  0.796642E+03
 0.408376E+04 -0.464034E+00  0.000000E+00  0.798505E+03
 0.409307E+04 -0.373535E+00  0.000000E+00  0.800369E+03
 0.410238E+04 -0.315185E+00  0.000000E+00  0.802232E+03
 0.411169E+04 -0.283835E+00  0.000000E+00  0.804096E+03
 0.412100E+04 -0.271719E+00  0.000000E+00  0.805959E+03
 0.413031E+04 -0.271568E+00  0.000000E+00  0.807823E+03
 0.413962E+04 -0.276788E+00  0.000000E+00  0.809686E+03
 0.414894E+04 -0.282523E+00  0.000000E+00  0.811550E+03
 0.415825E+04 -0.285971E+00  0.000000E+00  0.813413E+03
 0.416756E+04 -0.286024E+00  0.000000E+00  0.815277E+03
 0.417687E+04 -0.282682E+00  0.000000E+00  0.817141E+03
 0.418618E+04 -0.276544E+00  0.000000E+00  0.819004E+03
 0.419549E+04 -0.268168E+00  0.000000E+00  0.820868E+03
 0.420480E+04 -0.258058E+00  0.000000E+00  0.822731E+03
 0.421411E+04 -0.246366E+00  0.000000E+00  0.824595E+03
 0.422342E+04 -0.233166E+00  0.000000E+00  0.826458E+03
 0.423273E+04 -0.218515E+00  0.000000E+00  0.828322E+03
 0.424204E+04 -0.202569E+00  0.000000E+00  0.830185E+03
 0.425135E+04 -0.185743E+00  0.000000E+00  0.832049E+03
 0.426066E+04 -0.168588E+00  0.000000E+00  0.833912E+03
 0.426997E+04 -0.151819E+00  0.000000E+00  0.835776E+03
