NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:31 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.380261E+04  0.248782E-01  0.248782E-01  0.743308E+03
 0.381205E+04  0.200976E-01  0.200976E-01  0.745199E+03
 0.382150E+04  0.117699E-01  0.117699E-01  0.747089E+03
 0.383091E+04  0.179831E-02  0.179831E-02  0.748974E+03
 0.384030E+04 -0.717275E-02  0.000000E+00  0.750852E+03
 0.384968E+04 -0.118872E-01  0.000000E+00  0.752731E+03
 0.385907E+04 -0.912053E-02  0.000000E+00  0.754609E+03
 0.386845E+04  0.392505E-02  0.392505E-02  0.756487E+03
 0.387783E+04  0.266444E-01  0.266444E-01  0.758366E+03
 0.388722E+04  0.464512E-01  0.464512E-01  0.760244E+03
 0.389660E+04  0.481655E-01  0.481655E-01  0.762123E+03
 0.390599E+04  0.282744E-01  0.282744E-01  0.764001E+03
 0.391537E+04 -0.671292E-02  0.000000E+00  0.765879E+03
 0.392476E+04 -0.521305E-01  0.000000E+00  0.767758E+03
 0.393414E+04 -0.106840E+00  0.000000E+00  0.769636E+03
 0.394352E+04 -0.165561E+00  0.000000E+00  0.771514E+03
 0.395286E+04 -0.218782E+00  0.000000E+00  0.773382E+03
 0.396218E+04 -0.262206E+00  0.000000E+00  0.775249E+03
 0.397151E+04 -0.315945E+00  0.000000E+00  0.777116E+03
 0.398084E+04 -0.394505E+00  0.000000E+00  0.778983E+03
 0.399016E+04 -0.459408E+00  0.000000E+00  0.780850E+03
 0.399949E+04 -0.459085E+00  0.000000E+00  0.782716E+03
 0.400882E+04 -0.448904E+00  0.000000E+00  0.784583E+03
 0.401814E+04 -0.503288E+00  0.000000E+00  0.786450E+03
 0.402747E+04 -0.578056E+00  0.000000E+00  0.788317E+03
 0.403680E+04 -0.625496E+00  0.000000E+00  0.790184E+03
 0.404612E+04 -0.647486E+00  0.000000E+00  0.792051E+03
 0.405545E+04 -0.667051E+00  0.000000E+00  0.793917E+03
 0.406476E+04 -0.687789E+00  0.000000E+00  0.795781E+03
 0.407404E+04 -0.677784E+00  0.000000E+00  0.797638E+03
 0.408331E+04 -0.601711E+00  0.000000E+00  0.799494E+03
 0.409258E+04 -0.488493E+00  0.000000E+00  0.801350E+03
 0.410186E+04 -0.397053E+00  0.000000E+00  0.803206E+03
 0.411113E+04 -0.337992E+00  0.000000E+00  0.805062E+03
 0.412040E+04 -0.305868E+00  0.000000E+00  0.806918E+03
 0.412968E+04 -0.293383E+00  0.000000E+00  0.808774E+03
 0.413895E+04 -0.293003E+00  0.000000E+00  0.810631E+03
 0.414822E+04 -0.298034E+00  0.000000E+00  0.812487E+03
 0.415750E+04 -0.303681E+00  0.000000E+00  0.814343E+03
 0.416677E+04 -0.307120E+00  0.000000E+00  0.816199E+03
 0.417604E+04 -0.307197E+00  0.000000E+00  0.818055E+03
 0.418528E+04 -0.304955E+00  0.000000E+00  0.819905E+03
 0.419450E+04 -0.299686E+00  0.000000E+00  0.821750E+03
 0.420372E+04 -0.291368E+00  0.000000E+00  0.823595E+03
 0.421294E+04 -0.281314E+00  0.000000E+00  0.825440E+03
 0.422215E+04 -0.269661E+00  0.000000E+00  0.827285E+03
 0.423137E+04 -0.256472E+00  0.000000E+00  0.829130E+03
 0.424059E+04 -0.241834E+00  0.000000E+00  0.830975E+03
 0.424981E+04 -0.225881E+00  0.000000E+00  0.832820E+03
 0.425902E+04 -0.209004E+00  0.000000E+00  0.834665E+03
 0.426824E+04 -0.191780E+00  0.000000E+00  0.836510E+03
 0.427746E+04 -0.174945E+00  0.000000E+00  0.838354E+03
 0.428667E+04 -0.159181E+00  0.000000E+00  0.840199E+03
 0.429589E+04 -0.145094E+00  0.000000E+00  0.842044E+03
 0.430507E+04 -0.133739E+00  0.000000E+00  0.843882E+03
 0.431424E+04 -0.124355E+00  0.000000E+00  0.845717E+03
 0.432341E+04 -0.117424E+00  0.000000E+00  0.847552E+03
 0.433257E+04 -0.113033E+00  0.000000E+00  0.849387E+03
 0.434174E+04 -0.110944E+00  0.000000E+00  0.851222E+03
 0.435091E+04 -0.110701E+00  0.000000E+00  0.853057E+03
 0.436008E+04 -0.111573E+00  0.000000E+00  0.854892E+03
 0.436924E+04 -0.112649E+00  0.000000E+00  0.856727E+03
 0.437841E+04 -0.112949E+00  0.000000E+00  0.858562E+03
 0.438758E+04 -0.111523E+00  0.000000E+00  0.860397E+03
 0.439675E+04 -0.107734E+00  0.000000E+00  0.862232E+03
 0.440592E+04 -0.101340E+00  0.000000E+00  0.864067E+03
 0.441508E+04 -0.926449E-01  0.000000E+00  0.865902E+03
 0.442420E+04 -0.828816E-01  0.000000E+00  0.867727E+03
 0.443332E+04 -0.722088E-01  0.000000E+00  0.869551E+03
 0.444243E+04 -0.622387E-01  0.000000E+00  0.871376E+03
 0.445155E+04 -0.540261E-01  0.000000E+00  0.873200E+03
 0.446066E+04 -0.482650E-01  0.000000E+00  0.875025E+03
 0.446978E+04 -0.452177E-01  0.000000E+00  0.876849E+03
 0.447889E+04 -0.447283E-01  0.000000E+00  0.878674E+03
 0.448801E+04 -0.463547E-01  0.000000E+00  0.880498E+03
 0.449712E+04 -0.495302E-01  0.000000E+00  0.882323E+03
 0.450624E+04 -0.537472E-01  0.000000E+00  0.884147E+03
 0.451535E+04 -0.586736E-01  0.000000E+00  0.885972E+03
 0.452447E+04 -0.641445E-01  0.000000E+00  0.887796E+03
 0.453358E+04 -0.701238E-01  0.000000E+00  0.889621E+03
 0.454265E+04 -0.769488E-01  0.000000E+00  0.891437E+03
 0.455173E+04 -0.838137E-01  0.000000E+00  0.893252E+03
 0.456080E+04 -0.909280E-01  0.000000E+00  0.895068E+03
 0.456987E+04 -0.981341E-01  0.000000E+00  0.896884E+03
 0.457894E+04 -0.105317E+00  0.000000E+00  0.898699E+03
 0.458801E+04 -0.112519E+00  0.000000E+00  0.900515E+03
 0.459708E+04 -0.119893E+00  0.000000E+00  0.902331E+03
 0.460615E+04 -0.127624E+00  0.000000E+00  0.904146E+03
 0.461522E+04 -0.135835E+00  0.000000E+00  0.905962E+03
 0.462429E+04 -0.144391E+00  0.000000E+00  0.907778E+03
 0.463337E+04 -0.152806E+00  0.000000E+00  0.909594E+03
 0.464244E+04 -0.160353E+00  0.000000E+00  0.911409E+03
 0.465151E+04 -0.166172E+00  0.000000E+00  0.913225E+03
 0.466054E+04 -0.170269E+00  0.000000E+00  0.915032E+03
 0.466957E+04 -0.170756E+00  0.000000E+00  0.916839E+03
 0.467860E+04 -0.168483E+00  0.000000E+00  0.918647E+03
 0.468762E+04 -0.163938E+00  0.000000E+00  0.920454E+03
 0.469665E+04 -0.157822E+00  0.000000E+00  0.922261E+03
 0.470568E+04 -0.150802E+00  0.000000E+00  0.924069E+03
 0.471471E+04 -0.143337E+00  0.000000E+00  0.925876E+03
 0.472374E+04 -0.135625E+00  0.000000E+00  0.927683E+03
 0.473277E+04 -0.127771E+00  0.000000E+00  0.929491E+03
 0.474180E+04 -0.120005E+00  0.000000E+00  0.931298E+03
 0.475083E+04 -0.112884E+00  0.000000E+00  0.933105E+03
 0.475986E+04 -0.107326E+00  0.000000E+00  0.934912E+03
 0.476889E+04 -0.104481E+00  0.000000E+00  0.936720E+03
 0.477787E+04 -0.105922E+00  0.000000E+00  0.938518E+03
 0.478685E+04 -0.111243E+00  0.000000E+00  0.940316E+03
 0.479584E+04 -0.120829E+00  0.000000E+00  0.942114E+03
 0.480482E+04 -0.133868E+00  0.000000E+00  0.943912E+03
 0.481380E+04 -0.148802E+00  0.000000E+00  0.945710E+03
 0.482279E+04 -0.163676E+00  0.000000E+00  0.947508E+03
 0.483177E+04 -0.176313E+00  0.000000E+00  0.949306E+03
 0.484075E+04 -0.184749E+00  0.000000E+00  0.951104E+03
 0.484973E+04 -0.187411E+00  0.000000E+00  0.952902E+03
 0.485872E+04 -0.183531E+00  0.000000E+00  0.954700E+03
 0.486770E+04 -0.173217E+00  0.000000E+00  0.956498E+03
 0.487668E+04 -0.157636E+00  0.000000E+00  0.958296E+03
 0.488566E+04 -0.138704E+00  0.000000E+00  0.960094E+03
 0.489462E+04 -0.119182E+00  0.000000E+00  0.961887E+03
 0.490357E+04 -0.100710E+00  0.000000E+00  0.963679E+03
 0.491253E+04 -0.853995E-01  0.000000E+00  0.965471E+03
 0.492148E+04 -0.741687E-01  0.000000E+00  0.967263E+03
 0.493043E+04 -0.668411E-01  0.000000E+00  0.969055E+03
 0.493939E+04 -0.622419E-01  0.000000E+00  0.970847E+03
 0.494834E+04 -0.585711E-01  0.000000E+00  0.972639E+03
 0.495729E+04 -0.537744E-01  0.000000E+00  0.974431E+03
 0.496624E+04 -0.460094E-01  0.000000E+00  0.976223E+03
 0.497520E+04 -0.339343E-01  0.000000E+00  0.978015E+03
 0.498415E+04 -0.168986E-01  0.000000E+00  0.979807E+03
 0.499310E+04  0.508799E-02  0.508799E-02  0.981599E+03
 0.500206E+04  0.314731E-01  0.314731E-01  0.983391E+03
 0.501099E+04  0.615160E-01  0.615160E-01  0.985178E+03
 0.501991E+04  0.940485E-01  0.940485E-01  0.986963E+03
 0.502882E+04  0.127966E+00  0.127966E+00  0.988748E+03
 0.503774E+04  0.162373E+00  0.162373E+00  0.990534E+03
 0.504666E+04  0.196540E+00  0.196540E+00  0.992319E+03
 0.505558E+04  0.229742E+00  0.229742E+00  0.994104E+03
 0.506450E+04  0.261430E+00  0.261430E+00  0.995889E+03
 0.507342E+04  0.291034E+00  0.291034E+00  0.997675E+03
 0.508234E+04  0.318179E+00  0.318179E+00  0.999460E+03
 0.509126E+04  0.342622E+00  0.342622E+00  0.100125E+04
 0.510018E+04  0.364380E+00  0.364380E+00  0.100303E+04
 0.510910E+04  0.383434E+00  0.383434E+00  0.100482E+04
 0.511801E+04  0.399834E+00  0.399834E+00  0.100660E+04
 0.512692E+04  0.413928E+00  0.413928E+00  0.100838E+04
 0.513582E+04  0.424916E+00  0.424916E+00  0.101016E+04
 0.514472E+04  0.431438E+00  0.431438E+00  0.101195E+04
 0.515361E+04  0.433404E+00  0.433404E+00  0.101373E+04
 0.516251E+04  0.430088E+00  0.430088E+00  0.101551E+04
 0.517140E+04  0.421274E+00  0.421274E+00  0.101729E+04
 0.518030E+04  0.406998E+00  0.406998E+00  0.101907E+04
 0.518920E+04  0.387880E+00  0.387880E+00  0.102085E+04
 0.519809E+04  0.365021E+00  0.365021E+00  0.102263E+04
 0.520699E+04  0.339634E+00  0.339634E+00  0.102441E+04
 0.521588E+04  0.313093E+00  0.313093E+00  0.102619E+04
 0.522478E+04  0.286651E+00  0.286651E+00  0.102797E+04
 0.523368E+04  0.261116E+00  0.261116E+00  0.102975E+04
 0.524257E+04  0.237054E+00  0.237054E+00  0.103153E+04
 0.525144E+04  0.214663E+00  0.214663E+00  0.103331E+04
 0.526032E+04  0.193097E+00  0.193097E+00  0.103508E+04
 0.526919E+04  0.172717E+00  0.172717E+00  0.103686E+04
 0.527807E+04  0.153447E+00  0.153447E+00  0.103864E+04
 0.528694E+04  0.135490E+00  0.135490E+00  0.104041E+04
 0.529582E+04  0.118934E+00  0.118934E+00  0.104219E+04
 0.530469E+04  0.103752E+00  0.103752E+00  0.104397E+04
 0.531356E+04  0.896685E-01  0.896685E-01  0.104574E+04
 0.532244E+04  0.762698E-01  0.762698E-01  0.104752E+04
 0.533131E+04  0.632253E-01  0.632253E-01  0.104930E+04
 0.534019E+04  0.504985E-01  0.504985E-01  0.105107E+04
 0.534906E+04  0.385033E-01  0.385033E-01  0.105285E+04
 0.535794E+04  0.280357E-01  0.280357E-01  0.105462E+04
 0.536680E+04  0.200520E-01  0.200520E-01  0.105640E+04
 0.537566E+04  0.152422E-01  0.152422E-01  0.105817E+04
 0.538452E+04  0.139577E-01  0.139577E-01  0.105995E+04
 0.539338E+04  0.159229E-01  0.159229E-01  0.106172E+04
 0.540224E+04  0.202760E-01  0.202760E-01  0.106349E+04
 0.541110E+04  0.256968E-01  0.256968E-01  0.106527E+04
 0.541996E+04  0.306139E-01  0.306139E-01  0.106704E+04
 0.542882E+04  0.334637E-01  0.334637E-01  0.106881E+04
 0.543769E+04  0.329513E-01  0.329513E-01  0.107059E+04
 0.544655E+04  0.283187E-01  0.283187E-01  0.107236E+04
 0.545541E+04  0.195564E-01  0.195564E-01  0.107413E+04
 0.546427E+04  0.752052E-02  0.752052E-02  0.107591E+04
 0.547313E+04 -0.608266E-02  0.000000E+00  0.107768E+04
 0.548198E+04 -0.188999E-01  0.000000E+00  0.107945E+04
 0.549084E+04 -0.282104E-01  0.000000E+00  0.108123E+04
 0.549969E+04 -0.313734E-01  0.000000E+00  0.108300E+04
 0.550854E+04 -0.262714E-01  0.000000E+00  0.108477E+04
 0.551740E+04 -0.116534E-01  0.000000E+00  0.108654E+04
 0.552625E+04  0.126511E-01  0.126511E-01  0.108831E+04
 0.553510E+04  0.456699E-01  0.456699E-01  0.109009E+04
 0.554396E+04  0.854000E-01  0.854000E-01  0.109186E+04
 0.555281E+04  0.129060E+00  0.129060E+00  0.109363E+04
 0.556167E+04  0.173425E+00  0.173425E+00  0.109540E+04
 0.557052E+04  0.215192E+00  0.215192E+00  0.109717E+04
 0.557937E+04  0.251465E+00  0.251465E+00  0.109895E+04
 0.558823E+04  0.280003E+00  0.280003E+00  0.110072E+04
 0.559708E+04  0.299451E+00  0.299451E+00  0.110249E+04
 0.560593E+04  0.309511E+00  0.309511E+00  0.110426E+04
 0.561479E+04  0.310804E+00  0.310804E+00  0.110604E+04
 0.562364E+04  0.304754E+00  0.304754E+00  0.110781E+04
 0.563250E+04  0.293278E+00  0.293278E+00  0.110958E+04
 0.564135E+04  0.278549E+00  0.278549E+00  0.111135E+04
 0.565021E+04  0.262859E+00  0.262859E+00  0.111312E+04
 0.565906E+04  0.248256E+00  0.248256E+00  0.111490E+04
 0.566792E+04  0.236321E+00  0.236321E+00  0.111667E+04
 0.567677E+04  0.228151E+00  0.228151E+00  0.111844E+04
 0.568563E+04  0.224013E+00  0.224013E+00  0.112021E+04
 0.569448E+04  0.223491E+00  0.223491E+00  0.112199E+04
 0.570334E+04  0.225499E+00  0.225499E+00  0.112376E+04
 0.571219E+04  0.228464E+00  0.228464E+00  0.112553E+04
 0.572107E+04  0.230420E+00  0.230420E+00  0.112731E+04
 0.572994E+04  0.230885E+00  0.230885E+00  0.112908E+04
 0.573881E+04  0.228686E+00  0.228686E+00  0.113086E+04
 0.574769E+04  0.223761E+00  0.223761E+00  0.113264E+04
 0.575656E+04  0.216847E+00  0.216847E+00  0.113441E+04
 0.576544E+04  0.209205E+00  0.209205E+00  0.113619E+04
 0.577431E+04  0.202432E+00  0.202432E+00  0.113796E+04
 0.578318E+04  0.197990E+00  0.197990E+00  0.113974E+04
 0.579206E+04  0.197026E+00  0.197026E+00  0.114152E+04
 0.580093E+04  0.200141E+00  0.200141E+00  0.114329E+04
 0.580980E+04  0.207242E+00  0.207242E+00  0.114507E+04
 0.581868E+04  0.217695E+00  0.217695E+00  0.114685E+04
 0.582755E+04  0.230407E+00  0.230407E+00  0.114862E+04
 0.583644E+04  0.243639E+00  0.243639E+00  0.115040E+04
 0.584534E+04  0.256755E+00  0.256755E+00  0.115218E+04
 0.585423E+04  0.268389E+00  0.268389E+00  0.115396E+04
 0.586313E+04  0.277390E+00  0.277390E+00  0.115574E+04
 0.587202E+04  0.283101E+00  0.283101E+00  0.115752E+04
 0.588092E+04  0.285197E+00  0.285197E+00  0.115930E+04
 0.588981E+04  0.283900E+00  0.283900E+00  0.116108E+04
 0.589871E+04  0.279970E+00  0.279970E+00  0.116286E+04
 0.590760E+04  0.274644E+00  0.274644E+00  0.116464E+04
 0.591650E+04  0.269493E+00  0.269493E+00  0.116642E+04
 0.592539E+04  0.266085E+00  0.266085E+00  0.116821E+04
 0.593429E+04  0.265744E+00  0.265744E+00  0.116999E+04
 0.594318E+04  0.269104E+00  0.269104E+00  0.117177E+04
 0.595210E+04  0.275542E+00  0.275542E+00  0.117355E+04
 0.596103E+04  0.284994E+00  0.284994E+00  0.117534E+04
 0.596996E+04  0.296799E+00  0.296799E+00  0.117713E+04
 0.597890E+04  0.309009E+00  0.309009E+00  0.117891E+04
 0.598783E+04  0.320396E+00  0.320396E+00  0.118070E+04
 0.599676E+04  0.330045E+00  0.330045E+00  0.118249E+04
 0.600570E+04  0.337648E+00  0.337648E+00  0.118428E+04
 0.601463E+04  0.343391E+00  0.343391E+00  0.118607E+04
 0.602356E+04  0.347911E+00  0.347911E+00  0.118786E+04
 0.603249E+04  0.352024E+00  0.352024E+00  0.118964E+04
 0.604143E+04  0.356650E+00  0.356650E+00  0.119143E+04
 0.605036E+04  0.362515E+00  0.362515E+00  0.119322E+04
 0.605929E+04  0.370126E+00  0.370126E+00  0.119501E+04
 0.606824E+04  0.378871E+00  0.378871E+00  0.119680E+04
 0.607723E+04  0.388666E+00  0.388666E+00  0.119860E+04
 0.608621E+04  0.401300E+00  0.401300E+00  0.120040E+04
 0.609520E+04  0.414726E+00  0.414726E+00  0.120219E+04
 0.610418E+04  0.428123E+00  0.428123E+00  0.120399E+04
 0.611317E+04  0.440764E+00  0.440764E+00  0.120579E+04
 0.612215E+04  0.452029E+00  0.452029E+00  0.120759E+04
 0.613114E+04  0.461617E+00  0.461617E+00  0.120939E+04
 0.614012E+04  0.469604E+00  0.469604E+00  0.121119E+04
 0.614911E+04  0.476388E+00  0.476388E+00  0.121298E+04
 0.615809E+04  0.482667E+00  0.482667E+00  0.121478E+04
 0.616708E+04  0.489267E+00  0.489267E+00  0.121658E+04
 0.617606E+04  0.497076E+00  0.497076E+00  0.121838E+04
 0.618506E+04  0.505810E+00  0.505810E+00  0.122018E+04
 0.619412E+04  0.514822E+00  0.514822E+00  0.122199E+04
 0.620318E+04  0.529827E+00  0.529827E+00  0.122381E+04
 0.621223E+04  0.547834E+00  0.547834E+00  0.122562E+04
 0.622129E+04  0.568604E+00  0.568604E+00  0.122743E+04
 0.623035E+04  0.591787E+00  0.591787E+00  0.122925E+04
 0.623940E+04  0.616694E+00  0.616694E+00  0.123106E+04
 0.624846E+04  0.642503E+00  0.642503E+00  0.123287E+04
 0.625752E+04  0.668305E+00  0.668305E+00  0.123468E+04
 0.626658E+04  0.693530E+00  0.693530E+00  0.123650E+04
 0.627563E+04  0.717783E+00  0.717783E+00  0.123831E+04
 0.628469E+04  0.741026E+00  0.741026E+00  0.124012E+04
 0.629375E+04  0.763662E+00  0.763662E+00  0.124194E+04
 0.630282E+04  0.784649E+00  0.784649E+00  0.124375E+04
 0.631197E+04  0.801790E+00  0.801790E+00  0.124558E+04
 0.632112E+04  0.826902E+00  0.826902E+00  0.124742E+04
 0.633027E+04  0.854030E+00  0.854030E+00  0.124925E+04
 0.633943E+04  0.883230E+00  0.883230E+00  0.125108E+04
 0.634858E+04  0.913880E+00  0.913880E+00  0.125291E+04
 0.635773E+04  0.944718E+00  0.944718E+00  0.125474E+04
 0.636688E+04  0.974892E+00  0.974892E+00  0.125657E+04
 0.637603E+04  0.100370E+01  0.100370E+01  0.125841E+04
 0.638518E+04  0.103184E+01  0.103184E+01  0.126024E+04
 0.639433E+04  0.106144E+01  0.106144E+01  0.126207E+04
 0.640348E+04  0.109606E+01  0.109606E+01  0.126390E+04
 0.641263E+04  0.114100E+01  0.114100E+01  0.126573E+04
 0.642182E+04  0.119692E+01  0.119692E+01  0.126757E+04
 0.643109E+04  0.126971E+01  0.126971E+01  0.126943E+04
 0.644036E+04  0.138076E+01  0.138076E+01  0.127128E+04
 0.644962E+04  0.152264E+01  0.152264E+01  0.127314E+04
 0.645889E+04  0.168451E+01  0.168451E+01  0.127499E+04
 0.646816E+04  0.184563E+01  0.184563E+01  0.127685E+04
 0.647743E+04  0.198642E+01  0.198642E+01  0.127870E+04
 0.648670E+04  0.209972E+01  0.209972E+01  0.128056E+04
 0.649597E+04  0.219374E+01  0.219374E+01  0.128241E+04
 0.650524E+04  0.228616E+01  0.228616E+01  0.128427E+04
 0.651451E+04  0.239473E+01  0.239473E+01  0.128612E+04
 0.652378E+04  0.253116E+01  0.253116E+01  0.128798E+04
 0.653305E+04  0.270061E+01  0.270061E+01  0.128983E+04
 0.654241E+04  0.287602E+01  0.287602E+01  0.129171E+04
 0.655182E+04  0.309031E+01  0.309031E+01  0.129359E+04
 0.656123E+04  0.334202E+01  0.334202E+01  0.129548E+04
 0.657065E+04  0.360496E+01  0.360496E+01  0.129736E+04
 0.658006E+04  0.387443E+01  0.387443E+01  0.129924E+04
 0.658947E+04  0.415427E+01  0.415427E+01  0.130113E+04
 0.659888E+04  0.445185E+01  0.445185E+01  0.130301E+04
 0.660830E+04  0.476548E+01  0.476548E+01  0.130490E+04
 0.661771E+04  0.507992E+01  0.507992E+01  0.130678E+04
 0.662712E+04  0.539284E+01  0.539284E+01  0.130867E+04
 0.663654E+04  0.573526E+01  0.573526E+01  0.131055E+04
 0.664595E+04  0.612708E+01  0.612708E+01  0.131243E+04
 0.665538E+04  0.647322E+01  0.647322E+01  0.131432E+04
 0.666498E+04  0.666730E+01  0.666730E+01  0.131624E+04
 0.667457E+04  0.699974E+01  0.699974E+01  0.131816E+04
 0.668416E+04  0.737982E+01  0.737982E+01  0.132008E+04
 0.669376E+04  0.775768E+01  0.775768E+01  0.132200E+04
 0.670335E+04  0.811640E+01  0.811640E+01  0.132392E+04
 0.671295E+04  0.846538E+01  0.846538E+01  0.132584E+04
 0.672254E+04  0.882112E+01  0.882112E+01  0.132776E+04
 0.673213E+04  0.917912E+01  0.917912E+01  0.132968E+04
 0.674173E+04  0.951939E+01  0.951939E+01  0.133160E+04
 0.675132E+04  0.982310E+01  0.982310E+01  0.133352E+04
 0.676091E+04  0.100893E+02  0.100893E+02  0.133545E+04
 0.677051E+04  0.103403E+02  0.103403E+02  0.133737E+04
 0.678029E+04  0.103973E+02  0.103973E+02  0.133932E+04
 0.679010E+04  0.106331E+02  0.106331E+02  0.134129E+04
 0.679992E+04  0.109437E+02  0.109437E+02  0.134325E+04
 0.680973E+04  0.112906E+02  0.112906E+02  0.134522E+04
 0.681955E+04  0.116687E+02  0.116687E+02  0.134718E+04
 0.682936E+04  0.120615E+02  0.120615E+02  0.134915E+04
 0.683918E+04  0.124619E+02  0.124619E+02  0.135111E+04
 0.684899E+04  0.128703E+02  0.128703E+02  0.135307E+04
 0.685881E+04  0.133078E+02  0.133078E+02  0.135504E+04
 0.686862E+04  0.137949E+02  0.137949E+02  0.135700E+04
 0.687844E+04  0.143450E+02  0.143450E+02  0.135897E+04
 0.688825E+04  0.149589E+02  0.149589E+02  0.136093E+04
 0.689830E+04  0.152729E+02  0.152729E+02  0.136294E+04
 0.690839E+04  0.159242E+02  0.159242E+02  0.136496E+04
 0.691848E+04  0.167382E+02  0.167382E+02  0.136698E+04
 0.692857E+04  0.176723E+02  0.176723E+02  0.136900E+04
 0.693866E+04  0.187284E+02  0.187284E+02  0.137102E+04
 0.694875E+04  0.198848E+02  0.198848E+02  0.137304E+04
 0.695884E+04  0.211116E+02  0.211116E+02  0.137506E+04
 0.696893E+04  0.223883E+02  0.223883E+02  0.137708E+04
 0.697902E+04  0.237095E+02  0.237095E+02  0.137910E+04
 0.698911E+04  0.250674E+02  0.250674E+02  0.138112E+04
 0.699921E+04  0.264398E+02  0.264398E+02  0.138314E+04
 0.700935E+04  0.276429E+02  0.276429E+02  0.138517E+04
 0.701978E+04  0.281191E+02  0.281191E+02  0.138726E+04
 0.703021E+04  0.292640E+02  0.292640E+02  0.138935E+04
 0.704064E+04  0.303243E+02  0.303243E+02  0.139143E+04
 0.705107E+04  0.313439E+02  0.313439E+02  0.139352E+04
 0.706150E+04  0.323667E+02  0.323667E+02  0.139561E+04
 0.707193E+04  0.334120E+02  0.334120E+02  0.139770E+04
 0.708236E+04  0.344981E+02  0.344981E+02  0.139978E+04
 0.709279E+04  0.358334E+02  0.358334E+02  0.140187E+04
 0.710321E+04  0.375044E+02  0.375044E+02  0.140396E+04
 0.711364E+04  0.386790E+02  0.386790E+02  0.140605E+04
 0.712407E+04  0.370391E+02  0.370391E+02  0.140814E+04
 0.713486E+04  0.289955E+02  0.289955E+02  0.141029E+04
 0.714571E+04  0.175167E+02  0.175167E+02  0.141247E+04
 0.715656E+04  0.616358E+01  0.616358E+01  0.141464E+04
 0.716740E+04 -0.170689E+01  0.000000E+00  0.141681E+04
 0.717825E+04 -0.528040E+01  0.000000E+00  0.141898E+04
 0.718910E+04 -0.586099E+01  0.000000E+00  0.142115E+04
 0.719994E+04 -0.526100E+01  0.000000E+00  0.142332E+04
 0.721079E+04 -0.463191E+01  0.000000E+00  0.142549E+04
 0.722164E+04 -0.430612E+01  0.000000E+00  0.142766E+04
 0.723249E+04 -0.418649E+01  0.000000E+00  0.142983E+04
 0.724333E+04 -0.411891E+01  0.000000E+00  0.143201E+04
 0.725470E+04 -0.385790E+01  0.000000E+00  0.143428E+04
 0.726608E+04 -0.375112E+01  0.000000E+00  0.143656E+04
 0.727745E+04 -0.358903E+01  0.000000E+00  0.143883E+04
 0.728882E+04 -0.335535E+01  0.000000E+00  0.144111E+04
 0.730020E+04 -0.303947E+01  0.000000E+00  0.144339E+04
 0.731157E+04 -0.263561E+01  0.000000E+00  0.144566E+04
 0.732294E+04 -0.214165E+01  0.000000E+00  0.144794E+04
