NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:02 Filename: id010102.datbatch idf_example3.spc
str idf_example3.str
file idf_example31.dat
geo idf_example31.geo
element Pt   
 depth(at/cm2) element>0 element depth(nm)
 0.384352E+04  0.978533E-01  0.978533E-01  0.751227E+03
 0.385307E+04  0.922595E-01  0.922595E-01  0.753138E+03
 0.386257E+04  0.791751E-01  0.791751E-01  0.755039E+03
 0.387206E+04  0.575596E-01  0.575596E-01  0.756940E+03
 0.388156E+04  0.285358E-01  0.285358E-01  0.758840E+03
 0.389105E+04 -0.642238E-02  0.000000E+00  0.760740E+03
 0.390054E+04 -0.452829E-01  0.000000E+00  0.762640E+03
 0.391004E+04 -0.856336E-01  0.000000E+00  0.764541E+03
 0.391953E+04 -0.124889E+00  0.000000E+00  0.766441E+03
 0.392902E+04 -0.162985E+00  0.000000E+00  0.768341E+03
 0.393852E+04 -0.210746E+00  0.000000E+00  0.770242E+03
 0.394801E+04 -0.280488E+00  0.000000E+00  0.772142E+03
 0.395750E+04 -0.371954E+00  0.000000E+00  0.774042E+03
 0.396700E+04 -0.474257E+00  0.000000E+00  0.775942E+03
 0.397647E+04 -0.579649E+00  0.000000E+00  0.777838E+03
 0.398590E+04 -0.682501E+00  0.000000E+00  0.779725E+03
 0.399533E+04 -0.770383E+00  0.000000E+00  0.781613E+03
 0.400476E+04 -0.832632E+00  0.000000E+00  0.783501E+03
 0.401419E+04 -0.866507E+00  0.000000E+00  0.785389E+03
 0.402362E+04 -0.892666E+00  0.000000E+00  0.787276E+03
 0.403305E+04 -0.928077E+00  0.000000E+00  0.789164E+03
 0.404249E+04 -0.938289E+00  0.000000E+00  0.791052E+03
 0.405192E+04 -0.876557E+00  0.000000E+00  0.792940E+03
 0.406135E+04 -0.802353E+00  0.000000E+00  0.794827E+03
 0.407078E+04 -0.793679E+00  0.000000E+00  0.796715E+03
 0.408021E+04 -0.809885E+00  0.000000E+00  0.798603E+03
 0.408964E+04 -0.805700E+00  0.000000E+00  0.800491E+03
 0.409903E+04 -0.787632E+00  0.000000E+00  0.802370E+03
 0.410841E+04 -0.772693E+00  0.000000E+00  0.804247E+03
 0.411779E+04 -0.764757E+00  0.000000E+00  0.806124E+03
 0.412717E+04 -0.731300E+00  0.000000E+00  0.808002E+03
 0.413654E+04 -0.640642E+00  0.000000E+00  0.809879E+03
 0.414592E+04 -0.517705E+00  0.000000E+00  0.811756E+03
 0.415530E+04 -0.419765E+00  0.000000E+00  0.813633E+03
 0.416468E+04 -0.356489E+00  0.000000E+00  0.815510E+03
 0.417406E+04 -0.321651E+00  0.000000E+00  0.817388E+03
 0.418344E+04 -0.307496E+00  0.000000E+00  0.819265E+03
 0.419281E+04 -0.306052E+00  0.000000E+00  0.821142E+03
 0.420219E+04 -0.310458E+00  0.000000E+00  0.823019E+03
 0.421157E+04 -0.315949E+00  0.000000E+00  0.824895E+03
 0.422089E+04 -0.320924E+00  0.000000E+00  0.826761E+03
 0.423021E+04 -0.320913E+00  0.000000E+00  0.828627E+03
 0.423953E+04 -0.317594E+00  0.000000E+00  0.830492E+03
 0.424885E+04 -0.311525E+00  0.000000E+00  0.832358E+03
 0.425817E+04 -0.303252E+00  0.000000E+00  0.834224E+03
 0.426749E+04 -0.293196E+00  0.000000E+00  0.836090E+03
 0.427682E+04 -0.281548E+00  0.000000E+00  0.837955E+03
 0.428614E+04 -0.268408E+00  0.000000E+00  0.839821E+03
 0.429546E+04 -0.253796E+00  0.000000E+00  0.841687E+03
 0.430478E+04 -0.237882E+00  0.000000E+00  0.843553E+03
 0.431410E+04 -0.221099E+00  0.000000E+00  0.845418E+03
 0.432342E+04 -0.203992E+00  0.000000E+00  0.847284E+03
 0.433273E+04 -0.187630E+00  0.000000E+00  0.849146E+03
 0.434200E+04 -0.172555E+00  0.000000E+00  0.851002E+03
 0.435127E+04 -0.158535E+00  0.000000E+00  0.852858E+03
 0.436054E+04 -0.146640E+00  0.000000E+00  0.854714E+03
 0.436981E+04 -0.137177E+00  0.000000E+00  0.856570E+03
 0.437909E+04 -0.130269E+00  0.000000E+00  0.858426E+03
 0.438836E+04 -0.125877E+00  0.000000E+00  0.860282E+03
 0.439763E+04 -0.123769E+00  0.000000E+00  0.862138E+03
 0.440690E+04 -0.123474E+00  0.000000E+00  0.863993E+03
 0.441617E+04 -0.124303E+00  0.000000E+00  0.865849E+03
 0.442544E+04 -0.125345E+00  0.000000E+00  0.867705E+03
 0.443472E+04 -0.125631E+00  0.000000E+00  0.869561E+03
 0.444399E+04 -0.124228E+00  0.000000E+00  0.871417E+03
 0.445323E+04 -0.120828E+00  0.000000E+00  0.873267E+03
 0.446246E+04 -0.114792E+00  0.000000E+00  0.875114E+03
 0.447168E+04 -0.106211E+00  0.000000E+00  0.876960E+03
 0.448090E+04 -0.961903E-01  0.000000E+00  0.878806E+03
 0.449013E+04 -0.858691E-01  0.000000E+00  0.880652E+03
 0.449935E+04 -0.765413E-01  0.000000E+00  0.882498E+03
 0.450857E+04 -0.693919E-01  0.000000E+00  0.884344E+03
 0.451780E+04 -0.653153E-01  0.000000E+00  0.886190E+03
 0.452702E+04 -0.648392E-01  0.000000E+00  0.888036E+03
 0.453624E+04 -0.680527E-01  0.000000E+00  0.889882E+03
 0.454546E+04 -0.746351E-01  0.000000E+00  0.891728E+03
 0.455469E+04 -0.839941E-01  0.000000E+00  0.893575E+03
 0.456391E+04 -0.953343E-01  0.000000E+00  0.895421E+03
 0.457310E+04 -0.108115E+00  0.000000E+00  0.897260E+03
 0.458228E+04 -0.120947E+00  0.000000E+00  0.899097E+03
 0.459145E+04 -0.132819E+00  0.000000E+00  0.900933E+03
 0.460062E+04 -0.143160E+00  0.000000E+00  0.902769E+03
 0.460980E+04 -0.151438E+00  0.000000E+00  0.904605E+03
 0.461897E+04 -0.157404E+00  0.000000E+00  0.906441E+03
 0.462814E+04 -0.161258E+00  0.000000E+00  0.908278E+03
 0.463732E+04 -0.163529E+00  0.000000E+00  0.910114E+03
 0.464649E+04 -0.165041E+00  0.000000E+00  0.911950E+03
 0.465567E+04 -0.166664E+00  0.000000E+00  0.913786E+03
 0.466484E+04 -0.169220E+00  0.000000E+00  0.915622E+03
 0.467401E+04 -0.173156E+00  0.000000E+00  0.917459E+03
 0.468319E+04 -0.178460E+00  0.000000E+00  0.919295E+03
 0.469233E+04 -0.185206E+00  0.000000E+00  0.921125E+03
 0.470146E+04 -0.191571E+00  0.000000E+00  0.922953E+03
 0.471059E+04 -0.196511E+00  0.000000E+00  0.924780E+03
 0.471972E+04 -0.199396E+00  0.000000E+00  0.926608E+03
 0.472885E+04 -0.199699E+00  0.000000E+00  0.928435E+03
 0.473798E+04 -0.197426E+00  0.000000E+00  0.930262E+03
 0.474711E+04 -0.192969E+00  0.000000E+00  0.932090E+03
 0.475624E+04 -0.187008E+00  0.000000E+00  0.933917E+03
 0.476537E+04 -0.180170E+00  0.000000E+00  0.935745E+03
 0.477450E+04 -0.172885E+00  0.000000E+00  0.937572E+03
 0.478363E+04 -0.165365E+00  0.000000E+00  0.939399E+03
 0.479276E+04 -0.157671E+00  0.000000E+00  0.941227E+03
 0.480189E+04 -0.150057E+00  0.000000E+00  0.943054E+03
 0.481099E+04 -0.143434E+00  0.000000E+00  0.944877E+03
 0.482009E+04 -0.138158E+00  0.000000E+00  0.946698E+03
 0.482918E+04 -0.135396E+00  0.000000E+00  0.948518E+03
 0.483828E+04 -0.136351E+00  0.000000E+00  0.950338E+03
 0.484737E+04 -0.141640E+00  0.000000E+00  0.952159E+03
 0.485647E+04 -0.151164E+00  0.000000E+00  0.953979E+03
 0.486556E+04 -0.164024E+00  0.000000E+00  0.955799E+03
 0.487466E+04 -0.178670E+00  0.000000E+00  0.957620E+03
 0.488375E+04 -0.193114E+00  0.000000E+00  0.959440E+03
 0.489284E+04 -0.205199E+00  0.000000E+00  0.961260E+03
 0.490194E+04 -0.212874E+00  0.000000E+00  0.963081E+03
 0.491103E+04 -0.214648E+00  0.000000E+00  0.964901E+03
 0.492013E+04 -0.209712E+00  0.000000E+00  0.966721E+03
 0.492920E+04 -0.198830E+00  0.000000E+00  0.968537E+03
 0.493825E+04 -0.182459E+00  0.000000E+00  0.970349E+03
 0.494731E+04 -0.162506E+00  0.000000E+00  0.972161E+03
 0.495636E+04 -0.141900E+00  0.000000E+00  0.973974E+03
 0.496541E+04 -0.123139E+00  0.000000E+00  0.975786E+03
 0.497447E+04 -0.108148E+00  0.000000E+00  0.977598E+03
 0.498352E+04 -0.978920E-01  0.000000E+00  0.979410E+03
 0.499258E+04 -0.922070E-01  0.000000E+00  0.981222E+03
 0.500163E+04 -0.898923E-01  0.000000E+00  0.983034E+03
 0.501068E+04 -0.890309E-01  0.000000E+00  0.984847E+03
 0.501974E+04 -0.874354E-01  0.000000E+00  0.986659E+03
 0.502879E+04 -0.830973E-01  0.000000E+00  0.988471E+03
 0.503784E+04 -0.745343E-01  0.000000E+00  0.990283E+03
 0.504689E+04 -0.610636E-01  0.000000E+00  0.992094E+03
 0.505592E+04 -0.425922E-01  0.000000E+00  0.993902E+03
 0.506495E+04 -0.196980E-01  0.000000E+00  0.995710E+03
 0.507399E+04  0.646609E-02  0.646609E-02  0.997518E+03
 0.508302E+04  0.345911E-01  0.345911E-01  0.999326E+03
 0.509205E+04  0.633266E-01  0.633266E-01  0.100113E+04
 0.510109E+04  0.914418E-01  0.914418E-01  0.100294E+04
 0.511012E+04  0.117880E+00  0.117880E+00  0.100475E+04
 0.511915E+04  0.141789E+00  0.141789E+00  0.100656E+04
 0.512819E+04  0.162601E+00  0.162601E+00  0.100837E+04
 0.513722E+04  0.180012E+00  0.180012E+00  0.101017E+04
 0.514625E+04  0.194047E+00  0.194047E+00  0.101198E+04
 0.515529E+04  0.205016E+00  0.205016E+00  0.101379E+04
 0.516431E+04  0.213748E+00  0.213748E+00  0.101560E+04
 0.517331E+04  0.221013E+00  0.221013E+00  0.101740E+04
 0.518231E+04  0.226191E+00  0.226191E+00  0.101920E+04
 0.519130E+04  0.229905E+00  0.229905E+00  0.102100E+04
 0.520030E+04  0.231641E+00  0.231641E+00  0.102280E+04
 0.520930E+04  0.230434E+00  0.230434E+00  0.102460E+04
 0.521830E+04  0.225240E+00  0.225240E+00  0.102640E+04
 0.522730E+04  0.215148E+00  0.215148E+00  0.102820E+04
 0.523629E+04  0.199890E+00  0.199890E+00  0.103001E+04
 0.524529E+04  0.179874E+00  0.179874E+00  0.103181E+04
 0.525429E+04  0.156342E+00  0.156342E+00  0.103361E+04
 0.526329E+04  0.131122E+00  0.131122E+00  0.103541E+04
 0.527229E+04  0.106288E+00  0.106288E+00  0.103721E+04
 0.528129E+04  0.838356E-01  0.838356E-01  0.103901E+04
 0.529027E+04  0.652863E-01  0.652863E-01  0.104081E+04
 0.529926E+04  0.511337E-01  0.511337E-01  0.104261E+04
 0.530824E+04  0.413346E-01  0.413346E-01  0.104441E+04
 0.531723E+04  0.350211E-01  0.350211E-01  0.104620E+04
 0.532621E+04  0.309740E-01  0.309740E-01  0.104800E+04
 0.533520E+04  0.279699E-01  0.279699E-01  0.104980E+04
 0.534419E+04  0.250678E-01  0.250678E-01  0.105160E+04
 0.535317E+04  0.217029E-01  0.217029E-01  0.105340E+04
 0.536216E+04  0.175955E-01  0.175955E-01  0.105520E+04
 0.537114E+04  0.125924E-01  0.125924E-01  0.105700E+04
 0.538013E+04  0.654544E-02  0.654544E-02  0.105879E+04
 0.538911E+04 -0.655908E-03  0.000000E+00  0.106059E+04
 0.539810E+04 -0.892340E-02  0.000000E+00  0.106239E+04
 0.540707E+04 -0.177930E-01  0.000000E+00  0.106419E+04
 0.541605E+04 -0.262547E-01  0.000000E+00  0.106598E+04
 0.542502E+04 -0.328823E-01  0.000000E+00  0.106778E+04
 0.543400E+04 -0.360344E-01  0.000000E+00  0.106958E+04
 0.544297E+04 -0.341616E-01  0.000000E+00  0.107137E+04
 0.545194E+04 -0.260698E-01  0.000000E+00  0.107317E+04
 0.546092E+04 -0.111290E-01  0.000000E+00  0.107496E+04
 0.546989E+04  0.106730E-01  0.106730E-01  0.107676E+04
 0.547886E+04  0.387095E-01  0.387095E-01  0.107856E+04
 0.548784E+04  0.717811E-01  0.717811E-01  0.108035E+04
 0.549681E+04  0.108199E+00  0.108199E+00  0.108215E+04
 0.550578E+04  0.145901E+00  0.145901E+00  0.108395E+04
 0.551476E+04  0.182698E+00  0.182698E+00  0.108574E+04
 0.552373E+04  0.216538E+00  0.216538E+00  0.108754E+04
 0.553270E+04  0.245541E+00  0.245541E+00  0.108933E+04
 0.554167E+04  0.268526E+00  0.268526E+00  0.109113E+04
 0.555064E+04  0.285142E+00  0.285142E+00  0.109292E+04
 0.555961E+04  0.295660E+00  0.295660E+00  0.109472E+04
 0.556858E+04  0.301164E+00  0.301164E+00  0.109651E+04
 0.557755E+04  0.303159E+00  0.303159E+00  0.109831E+04
 0.558652E+04  0.303367E+00  0.303367E+00  0.110010E+04
 0.559548E+04  0.303389E+00  0.303389E+00  0.110190E+04
 0.560445E+04  0.304485E+00  0.304485E+00  0.110370E+04
 0.561342E+04  0.307338E+00  0.307338E+00  0.110549E+04
 0.562239E+04  0.311963E+00  0.311963E+00  0.110729E+04
 0.563136E+04  0.317697E+00  0.317697E+00  0.110908E+04
 0.564034E+04  0.323243E+00  0.323243E+00  0.111088E+04
 0.564932E+04  0.327190E+00  0.327190E+00  0.111268E+04
 0.565830E+04  0.328552E+00  0.328552E+00  0.111447E+04
 0.566728E+04  0.325960E+00  0.325960E+00  0.111627E+04
 0.567626E+04  0.318925E+00  0.318925E+00  0.111807E+04
 0.568524E+04  0.307465E+00  0.307465E+00  0.111987E+04
 0.569422E+04  0.292263E+00  0.292263E+00  0.112166E+04
 0.570321E+04  0.274512E+00  0.274512E+00  0.112346E+04
 0.571219E+04  0.255656E+00  0.255656E+00  0.112526E+04
 0.572117E+04  0.237318E+00  0.237318E+00  0.112706E+04
 0.573015E+04  0.221076E+00  0.221076E+00  0.112885E+04
 0.573913E+04  0.208172E+00  0.208172E+00  0.113065E+04
 0.574811E+04  0.199363E+00  0.199363E+00  0.113245E+04
 0.575709E+04  0.194777E+00  0.194777E+00  0.113425E+04
 0.576608E+04  0.193749E+00  0.193749E+00  0.113605E+04
 0.577507E+04  0.195443E+00  0.195443E+00  0.113785E+04
 0.578406E+04  0.198130E+00  0.198130E+00  0.113965E+04
 0.579305E+04  0.200252E+00  0.200252E+00  0.114145E+04
 0.580204E+04  0.200451E+00  0.200451E+00  0.114324E+04
 0.581103E+04  0.197952E+00  0.197952E+00  0.114504E+04
 0.582002E+04  0.192761E+00  0.192761E+00  0.114684E+04
 0.582901E+04  0.185598E+00  0.185598E+00  0.114864E+04
 0.583800E+04  0.177705E+00  0.177705E+00  0.115044E+04
 0.584699E+04  0.170638E+00  0.170638E+00  0.115224E+04
 0.585598E+04  0.165906E+00  0.165906E+00  0.115404E+04
 0.586497E+04  0.164648E+00  0.164648E+00  0.115584E+04
 0.587396E+04  0.167411E+00  0.167411E+00  0.115764E+04
 0.588298E+04  0.173496E+00  0.173496E+00  0.115945E+04
 0.589201E+04  0.183446E+00  0.183446E+00  0.116125E+04
 0.590104E+04  0.195756E+00  0.195756E+00  0.116306E+04
 0.591007E+04  0.209040E+00  0.209040E+00  0.116487E+04
 0.591910E+04  0.221971E+00  0.221971E+00  0.116668E+04
 0.592813E+04  0.233295E+00  0.233295E+00  0.116848E+04
 0.593716E+04  0.242066E+00  0.242066E+00  0.117029E+04
 0.594619E+04  0.247532E+00  0.247532E+00  0.117210E+04
 0.595522E+04  0.249459E+00  0.249459E+00  0.117391E+04
 0.596425E+04  0.247995E+00  0.247995E+00  0.117571E+04
 0.597328E+04  0.243930E+00  0.243930E+00  0.117752E+04
 0.598231E+04  0.238484E+00  0.238484E+00  0.117933E+04
 0.599134E+04  0.233165E+00  0.233165E+00  0.118114E+04
 0.600040E+04  0.228911E+00  0.228911E+00  0.118295E+04
 0.600947E+04  0.228004E+00  0.228004E+00  0.118476E+04
 0.601854E+04  0.231059E+00  0.231059E+00  0.118658E+04
 0.602760E+04  0.237726E+00  0.237726E+00  0.118839E+04
 0.603667E+04  0.247315E+00  0.247315E+00  0.119021E+04
 0.604574E+04  0.258681E+00  0.258681E+00  0.119202E+04
 0.605481E+04  0.270429E+00  0.270429E+00  0.119384E+04
 0.606388E+04  0.281325E+00  0.281325E+00  0.119565E+04
 0.607295E+04  0.290544E+00  0.290544E+00  0.119747E+04
 0.608202E+04  0.297742E+00  0.297742E+00  0.119928E+04
 0.609108E+04  0.303089E+00  0.303089E+00  0.120110E+04
 0.610015E+04  0.307198E+00  0.307198E+00  0.120291E+04
 0.610922E+04  0.310975E+00  0.310975E+00  0.120473E+04
 0.611833E+04  0.313940E+00  0.313940E+00  0.120655E+04
 0.612746E+04  0.318468E+00  0.318468E+00  0.120838E+04
 0.613659E+04  0.325588E+00  0.325588E+00  0.121021E+04
 0.614572E+04  0.334581E+00  0.334581E+00  0.121204E+04
 0.615485E+04  0.345318E+00  0.345318E+00  0.121386E+04
 0.616399E+04  0.357397E+00  0.357397E+00  0.121569E+04
 0.617312E+04  0.370261E+00  0.370261E+00  0.121752E+04
 0.618225E+04  0.383105E+00  0.383105E+00  0.121935E+04
 0.619138E+04  0.395172E+00  0.395172E+00  0.122117E+04
 0.620051E+04  0.405874E+00  0.405874E+00  0.122300E+04
 0.620965E+04  0.414924E+00  0.414924E+00  0.122483E+04
 0.621878E+04  0.422372E+00  0.422372E+00  0.122666E+04
 0.622791E+04  0.428640E+00  0.428640E+00  0.122849E+04
 0.623709E+04  0.432280E+00  0.432280E+00  0.123032E+04
 0.624630E+04  0.436689E+00  0.436689E+00  0.123217E+04
 0.625551E+04  0.443851E+00  0.443851E+00  0.123401E+04
 0.626472E+04  0.452894E+00  0.452894E+00  0.123585E+04
 0.627393E+04  0.464399E+00  0.464399E+00  0.123770E+04
 0.628314E+04  0.478747E+00  0.478747E+00  0.123954E+04
 0.629235E+04  0.496028E+00  0.496028E+00  0.124139E+04
 0.630157E+04  0.516096E+00  0.516096E+00  0.124323E+04
 0.631078E+04  0.538535E+00  0.538535E+00  0.124507E+04
 0.631999E+04  0.562649E+00  0.562649E+00  0.124692E+04
 0.632920E+04  0.587642E+00  0.587642E+00  0.124876E+04
 0.633841E+04  0.612696E+00  0.612696E+00  0.125060E+04
 0.634762E+04  0.637162E+00  0.637162E+00  0.125245E+04
 0.635690E+04  0.655729E+00  0.655729E+00  0.125431E+04
 0.636622E+04  0.675376E+00  0.675376E+00  0.125617E+04
 0.637554E+04  0.697002E+00  0.697002E+00  0.125804E+04
 0.638485E+04  0.718724E+00  0.718724E+00  0.125990E+04
 0.639417E+04  0.741325E+00  0.741325E+00  0.126177E+04
 0.640349E+04  0.765566E+00  0.765566E+00  0.126363E+04
 0.641280E+04  0.791878E+00  0.791878E+00  0.126549E+04
 0.642212E+04  0.820205E+00  0.820205E+00  0.126736E+04
 0.643144E+04  0.849863E+00  0.849863E+00  0.126922E+04
 0.644076E+04  0.879817E+00  0.879817E+00  0.127109E+04
 0.645007E+04  0.909021E+00  0.909021E+00  0.127295E+04
 0.645939E+04  0.936911E+00  0.936911E+00  0.127482E+04
 0.646871E+04  0.964092E+00  0.964092E+00  0.127668E+04
 0.647814E+04  0.980444E+00  0.980444E+00  0.127857E+04
 0.648759E+04  0.101203E+01  0.101203E+01  0.128046E+04
 0.649703E+04  0.105504E+01  0.105504E+01  0.128235E+04
 0.650648E+04  0.111393E+01  0.111393E+01  0.128424E+04
 0.651593E+04  0.119469E+01  0.119469E+01  0.128614E+04
 0.652537E+04  0.130338E+01  0.130338E+01  0.128803E+04
 0.653482E+04  0.144234E+01  0.144234E+01  0.128992E+04
 0.654427E+04  0.160082E+01  0.160082E+01  0.129181E+04
 0.655372E+04  0.175867E+01  0.175867E+01  0.129370E+04
 0.656316E+04  0.189646E+01  0.189646E+01  0.129559E+04
 0.657261E+04  0.200725E+01  0.200725E+01  0.129748E+04
 0.658206E+04  0.209889E+01  0.209889E+01  0.129937E+04
 0.659155E+04  0.217773E+01  0.217773E+01  0.130127E+04
 0.660116E+04  0.225633E+01  0.225633E+01  0.130320E+04
 0.661077E+04  0.238749E+01  0.238749E+01  0.130512E+04
 0.662038E+04  0.255050E+01  0.255050E+01  0.130704E+04
 0.662999E+04  0.274675E+01  0.274675E+01  0.130897E+04
 0.663960E+04  0.297233E+01  0.297233E+01  0.131089E+04
 0.664921E+04  0.321859E+01  0.321859E+01  0.131281E+04
 0.665882E+04  0.347628E+01  0.347628E+01  0.131474E+04
 0.666843E+04  0.374010E+01  0.374010E+01  0.131666E+04
 0.667804E+04  0.401377E+01  0.401377E+01  0.131858E+04
 0.668765E+04  0.430545E+01  0.430545E+01  0.132051E+04
 0.669726E+04  0.461255E+01  0.461255E+01  0.132243E+04
 0.670687E+04  0.492002E+01  0.492002E+01  0.132436E+04
 0.671667E+04  0.512519E+01  0.512519E+01  0.132632E+04
 0.672648E+04  0.544672E+01  0.544672E+01  0.132828E+04
 0.673629E+04  0.582211E+01  0.582211E+01  0.133024E+04
 0.674611E+04  0.616693E+01  0.616693E+01  0.133221E+04
 0.675592E+04  0.646247E+01  0.646247E+01  0.133417E+04
 0.676573E+04  0.678719E+01  0.678719E+01  0.133614E+04
 0.677555E+04  0.715800E+01  0.715800E+01  0.133810E+04
 0.678536E+04  0.752748E+01  0.752748E+01  0.134007E+04
 0.679517E+04  0.787763E+01  0.787763E+01  0.134203E+04
 0.680498E+04  0.821921E+01  0.821921E+01  0.134399E+04
 0.681480E+04  0.856547E+01  0.856547E+01  0.134596E+04
 0.682461E+04  0.891519E+01  0.891519E+01  0.134792E+04
 0.683462E+04  0.906405E+01  0.906405E+01  0.134993E+04
 0.684468E+04  0.931084E+01  0.931084E+01  0.135194E+04
 0.685474E+04  0.956376E+01  0.956376E+01  0.135395E+04
 0.686480E+04  0.980292E+01  0.980292E+01  0.135597E+04
 0.687485E+04  0.100471E+02  0.100471E+02  0.135798E+04
 0.688491E+04  0.103139E+02  0.103139E+02  0.135999E+04
 0.689497E+04  0.106164E+02  0.106164E+02  0.136201E+04
 0.690503E+04  0.109541E+02  0.109541E+02  0.136402E+04
 0.691509E+04  0.113219E+02  0.113219E+02  0.136603E+04
 0.692514E+04  0.117043E+02  0.117043E+02  0.136804E+04
 0.693520E+04  0.120944E+02  0.120944E+02  0.137006E+04
 0.694526E+04  0.124921E+02  0.124921E+02  0.137207E+04
 0.695562E+04  0.125405E+02  0.125405E+02  0.137414E+04
 0.696598E+04  0.129969E+02  0.129969E+02  0.137622E+04
 0.697635E+04  0.135181E+02  0.135181E+02  0.137829E+04
 0.698671E+04  0.140966E+02  0.140966E+02  0.138037E+04
 0.699707E+04  0.147325E+02  0.147325E+02  0.138244E+04
 0.700744E+04  0.154327E+02  0.154327E+02  0.138452E+04
 0.701780E+04  0.162260E+02  0.162260E+02  0.138659E+04
 0.702816E+04  0.171342E+02  0.171342E+02  0.138866E+04
 0.703852E+04  0.181627E+02  0.181627E+02  0.139074E+04
 0.704889E+04  0.192874E+02  0.192874E+02  0.139281E+04
 0.705925E+04  0.204818E+02  0.204818E+02  0.139489E+04
 0.706981E+04  0.213238E+02  0.213238E+02  0.139700E+04
 0.708055E+04  0.222014E+02  0.222014E+02  0.139915E+04
 0.709129E+04  0.234759E+02  0.234759E+02  0.140130E+04
 0.710203E+04  0.247638E+02  0.247638E+02  0.140345E+04
 0.711277E+04  0.260284E+02  0.260284E+02  0.140560E+04
 0.712351E+04  0.272263E+02  0.272263E+02  0.140775E+04
 0.713425E+04  0.283369E+02  0.283369E+02  0.140990E+04
 0.714499E+04  0.293654E+02  0.293654E+02  0.141205E+04
 0.715573E+04  0.303528E+02  0.303528E+02  0.141420E+04
 0.716647E+04  0.313477E+02  0.313477E+02  0.141635E+04
 0.717721E+04  0.323600E+02  0.323600E+02  0.141850E+04
 0.718816E+04  0.327754E+02  0.327754E+02  0.142069E+04
 0.719937E+04  0.332503E+02  0.332503E+02  0.142293E+04
 0.721058E+04  0.348044E+02  0.348044E+02  0.142518E+04
 0.722179E+04  0.358947E+02  0.358947E+02  0.142742E+04
 0.723300E+04  0.343639E+02  0.343639E+02  0.142967E+04
 0.724421E+04  0.277999E+02  0.277999E+02  0.143191E+04
 0.725542E+04  0.168378E+02  0.168378E+02  0.143415E+04
 0.726663E+04  0.584365E+01  0.584365E+01  0.143640E+04
 0.727784E+04 -0.177813E+01  0.000000E+00  0.143864E+04
 0.728905E+04 -0.524006E+01  0.000000E+00  0.144089E+04
 0.730026E+04 -0.580481E+01  0.000000E+00  0.144313E+04
 0.731197E+04 -0.500580E+01  0.000000E+00  0.144547E+04
 0.732377E+04 -0.438931E+01  0.000000E+00  0.144783E+04
 0.733557E+04 -0.409240E+01  0.000000E+00  0.145020E+04
 0.734737E+04 -0.398451E+01  0.000000E+00  0.145256E+04
 0.735917E+04 -0.392345E+01  0.000000E+00  0.145492E+04
 0.737097E+04 -0.385428E+01  0.000000E+00  0.145728E+04
 0.738277E+04 -0.374982E+01  0.000000E+00  0.145964E+04
 0.739457E+04 -0.358863E+01  0.000000E+00  0.146200E+04
 0.740637E+04 -0.335550E+01  0.000000E+00  0.146437E+04
 0.741817E+04 -0.304039E+01  0.000000E+00  0.146673E+04
 0.743055E+04 -0.251311E+01  0.000000E+00  0.146921E+04
 0.744312E+04 -0.201452E+01  0.000000E+00  0.147172E+04
